"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NL","Netherlands","NLD",17282163,4,33,997,464,995,NA,NA,NA,NA,NA,0.00401203610832497,8.82080041784842e-05,0.00793586421247146,0.033099297893681,0.0219947510509402,0.0442038447364219,0.00879871053380108,0.00800165412130952,0.00959576694629264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NL","Netherlands","NLD",17282163,7,28,1026,359,1025,NA,NA,NA,NA,NA,0.00682261208576998,0.00178571402051979,0.0118595101510202,0.0272904483430799,0.0173209952075603,0.0372599014785995,0.00660837551771744,0.00592704816066416,0.00728970287477073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NL","Netherlands","NLD",17282163,16,42,1143,538,1141,NA,NA,NA,NA,NA,0.0139982502187227,0.00718740995516813,0.0208090904822772,0.036745406824147,0.0258386143421876,0.0476521993061064,0.00889653233674532,0.00814812641936002,0.00964493825413062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NL","Netherlands","NLD",17282163,6,33,1165,578,1164,NA,NA,NA,NA,NA,0.00515021459227468,0.00103988596163273,0.00926054322291663,0.0283261802575107,0.0187995483240304,0.0378528121909911,0.00936912403553135,0.00860890438672237,0.0101293436843403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NL","Netherlands","NLD",17282163,6,32,1291,520,1288,NA,NA,NA,NA,NA,0.00464756003098373,0.000937457458415049,0.00835766260355242,0.0247869868319132,0.0163059962323029,0.0332679774315236,0.00761748505801008,0.00696525984681113,0.00826971026920903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NL","Netherlands","NLD",17282163,10,28,1244,504,1243,NA,NA,NA,NA,NA,0.00803858520900321,0.00307637565766886,0.0130007947603376,0.022508038585209,0.0142654556878324,0.0307506214825856,0.00765038935017229,0.00698504156915175,0.00831573713119282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NL","Netherlands","NLD",17282163,3,26,1063,406,1063,NA,NA,NA,NA,NA,0.00282220131702728,0,0.00601125444355445,0.0244590780809031,0.015173172864145,0.0337449832976612,0.00720637569001935,0.00650793189501019,0.0079048194850285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NL","Netherlands","NLD",17282163,9,27,1140,541,1139,NA,NA,NA,NA,NA,0.00789473684210526,0.00275733696256851,0.013032136721642,0.0236842105263158,0.0148570651679079,0.0325113558847237,0.00896185001739361,0.00821006733669201,0.00971363269809521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NL","Netherlands","NLD",17282163,4,31,979,430,977,NA,NA,NA,NA,NA,0.00408580183861083,8.99777854189076e-05,0.00808162589180275,0.0316649642492339,0.0206961654850328,0.042633763013435,0.00830420424480022,0.00752257442172991,0.00908583406787052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NL","Netherlands","NLD",17282163,7,22,937,331,936,NA,NA,NA,NA,NA,0.00747065101387407,0.00195712790758439,0.0129841741201637,0.0234791889007471,0.0137839036300389,0.0331744741714552,0.00667231091759394,0.00595590916375426,0.00738871267143362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
