ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,2020-04-23,2020-04-23,1017,1017,1,0.00294985250737463,0.00333308405876085,0.00427885000704718,3.47962946814969e-05,0.000983284169124877,0.00192625383163338,0.000999503216333022,1.68451759970115e-05,0.00658678438791956,0.000593523031261643,3,1,,,0.0062282795441075,0.00431424041717431,0.00619730324414565,4.11559004679563e-05,0.00433601536285671,0.00348001860449018,0.00399881863671025,3.15491508681911e-05,0.00580071270708634,0.00051115943085686,,,,,,,,,,0.0062282795441075
NL,NLD,Netherlands,2020-04-24,2020-04-24,1074,1074,1,0.00558659217877095,0.00445761873973899,0.00483915965353699,3.73330784137923e-05,0.00279329608938548,0.00315643631809783,0.00177523036527086,2.26466369590644e-05,0.00469483568075117,0.000489300077544735,6,3,,,0.0062038012515937,0.00427745757722084,0.00613014760705441,4.09619536517315e-05,0.00434262239291148,0.00346905876186601,0.00399569817440125,3.16662663292424e-05,0.00576249789346274,0.000505444451248911,,,,,,,,,,0.0062038012515937
NL,NLD,Netherlands,2020-04-25,2020-04-25,1174,1174,1,0.0127768313458262,0.00642441064686746,0.0129637706338924,6.0969453385585e-05,0.0110732538330494,0.00598595891456085,0.0111889125821423,5.66931632256136e-05,0.00639982379070251,0.000546727718907781,15,10,,,0.00616993838539555,0.00423130029591701,0.00605272054672853,4.07372605691426e-05,0.00434051279086657,0.00344929888569833,0.00398302531065233,3.17482426778713e-05,0.00571652261042976,0.0004987098176033,,,,,,,,,,0.00616993838539555
NL,NLD,Netherlands,2020-04-26,2020-04-26,1219,1219,1,0.00656275635767022,0.00453272736301279,0.00750105136612555,4.62113749859546e-05,0.00410172272354389,0.00358787148168238,0.00433575635546066,3.51893855504369e-05,0.00665004156275977,0.000545066413211804,5,2,,,0.00612746753438482,0.00417509169246469,0.00596628793618786,4.04858009226864e-05,0.00432993563085808,0.00341996260893048,0.00396112409926456,3.17955569357642e-05,0.0056616173326111,0.000490808405088813,,,,,,,,,,0.00612746753438482
NL,NLD,Netherlands,2020-04-27,2020-04-27,1347,1347,1,0.00519673348181143,0.00383970727492499,0.00470956016674872,3.66851693722232e-05,0.00296956198960653,0.00290579317536473,0.00235205328927376,2.59559944455333e-05,0.00551687483390912,0.000473321521684939,7,2,,,0.0060772599014978,0.00410833334949938,0.00587226330718131,4.02117239982744e-05,0.00431134335570516,0.00338045926593988,0.00393054859680108,3.18092352873388e-05,0.0055967987830956,0.000481616928792169,,,,,,,,,,0.0060772599014978
NL,NLD,Netherlands,2020-04-28,2020-04-28,1298,1298,1,0.00693374422187982,0.00451423086390398,0.00657965232493076,4.31987255653816e-05,0.0061633281972265,0.00425770826874492,0.00587329402533595,4.08286178213731e-05,0.00570428041273442,0.000489826032492329,7,5,,,0.00602039324972781,0.00403088837707905,0.00577234250170014,3.99198557544605e-05,0.00428529020245337,0.00333049969937168,0.00389198767573981,3.1790716640581e-05,0.00552127681834943,0.000471054072435084,,,,,,,,,,0.00602039324972781
NL,NLD,Netherlands,2020-04-29,2020-04-29,1103,1103,1,0.00362647325475975,0.00354742860958854,0.00355921590187165,3.1706577500395e-05,0.00271985494106981,0.00307356068471489,0.00180746041444288,2.26145530417439e-05,0.00559521512637469,0.000524326555937153,7,1,,,0.0059581207096826,0.00394312044273604,0.00566849091999481,3.96156371984042e-05,0.00425265742000174,0.00327028532367783,0.00384656066013219,3.1742892051519e-05,0.00543461906534199,0.000459104347864401,-4.50264724041506e-05,-8.81353873584733e-05,-1.38929904758288e-05,-2.53763294296762e-05,-6.10156069573912e-05,,,,,0.0059581207096826
NL,NLD,Netherlands,2020-04-30,2020-04-30,1176,1176,1,0.00680272108843537,0.00469789735184388,0.00534379978332063,3.89590287904347e-05,0.00425170068027211,0.00371878061227102,0.00387310036126095,3.31919864948765e-05,0.0065979281044956,0.000553628651013665,6,0,,,0.00589157178406217,0.00384591046662845,0.00556259719070916,3.93039035224345e-05,0.00421447000514823,0.00320054367452387,0.00379562878493438,3.16694406765622e-05,0.00533688054903491,0.000445835521666353,-5.2038244588588e-05,-9.45917360575412e-05,-2.13587312938757e-05,-3.33448982444783e-05,-7.09362240713062e-05,,,,,0.00589157178406217
NL,NLD,Netherlands,2020-05-01,2020-05-01,1022,1022,1,0.00391389432485323,0.003828032638433,0.00327853358751139,3.06206405245245e-05,0.00195694716242661,0.00270948549898635,0.00161852885233554,2.15325778261091e-05,0.00572051974208708,0.000552810348136495,10,6,,,0.00582189512980266,0.00374083568752075,0.0054565132105698,3.89891936053429e-05,0.00417197163514415,0.00312267328308378,0.00374082231731036,3.15750318038649e-05,0.00522867217075461,0.000431415950603529,-5.80072092654824e-05,-9.93678893597887e-05,-2.80901926204037e-05,-4.03671655569953e-05,-8.1308406612525e-05,,,,,0.00582189512980266
NL,NLD,Netherlands,2020-05-02,2020-05-02,961,961,1,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.00489766841300702,0.000527125919658728,6,2,,,0.00575006061892635,0.00363010728370884,0.00535188740517195,3.86752373534239e-05,0.00412655493503179,0.00303872080374388,0.00368403719459903,3.14654261189135e-05,0.00511127509409954,0.000416119122775612,-6.29011525764113e-05,-0.000102400088502653,-3.38967826377148e-05,-4.61811507775884e-05,-9.17237064185926e-05,,,,,0.00575006061892635
