"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NL","Netherlands","NLD",17282163,21625,21553,0.00559537572254335,0.00460119296291318,0.00658955848217353,0.00397687861271676,0.00313804483407168,0.00481571239136185,0.0202543352601156,0.0183768103602354,0.0221318601599958,0.00452797983091795,0.00442160672920426,0.00463435293263165,0.00397687861271676
2020-05-07,"NL","Netherlands","NLD",17282163,23067,22993,0.00576581263276542,0.00478873934073274,0.00674288592479811,0.00403173364546755,0.00321398242639472,0.00484948486454038,0.0201586682273378,0.0183449854485495,0.021972351006126,0.0043779398873999,0.00427666465477531,0.0044792151200245,0.00403173364546755
2020-05-08,"NL","Netherlands","NLD",17282163,24571,24495,0.00581986895120264,0.00486876974867608,0.00677096815372919,0.00411053681168858,0.00331053399753745,0.0049105396258397,0.0203491921370722,0.0185837807978012,0.0221146034763431,0.00424863941764488,0.00415197189561892,0.00434530693967083,0.00411053681168858
2020-05-09,"NL","Netherlands","NLD",17282163,26001,25918,0.00530748817353179,0.00442432285294042,0.00619065349412316,0.00369216568593516,0.00295495702477049,0.00442937434709982,0.019730010384216,0.0180396100267674,0.0214204107416646,0.00408493091429199,0.0039927753243291,0.00417708650425487,0.00369216568593516
2020-05-10,"NL","Netherlands","NLD",17282163,27501,27417,0.00519981091596669,0.00434977837196434,0.00604984345996905,0.00363623140976692,0.00292484007928385,0.00434762274024998,0.019672011926839,0.0180307271612216,0.0213132966924564,0.00393967554827451,0.00385167568450111,0.00402767541204791,0.00363623140976692
2020-05-11,"NL","Netherlands","NLD",17282163,28819,28730,0.00527429820604462,0.00443803565739243,0.00611056075469682,0.00367812901211007,0.00297921789491964,0.00437704012930049,0.0204726048787258,0.0188376586148324,0.0221075511426193,0.00376943176637269,0.00368533699804262,0.00385352653470275,0.00367812901211007
2020-05-12,"NL","Netherlands","NLD",17282163,30033,29942,0.00502780275030799,0.0042278887071963,0.00582771679341969,0.00346285752339094,0.00279848327636386,0.00412723177041802,0.0205773648986115,0.0189717969836897,0.0221829328135334,0.00371140072685126,0.00362965971335035,0.00379314174035216,0.00346285752339094
2020-05-13,"NL","Netherlands","NLD",17282163,31287,31191,0.00517786940262729,0.00438259977761148,0.00597313902764309,0.00357976156231022,0.00291798032470073,0.00424154279991972,0.0204557803560584,0.0188872743756527,0.0220242863364642,0.00361019633236565,0.00353120411317643,0.00368918855155486,0.00357976156231022
2020-05-14,"NL","Netherlands","NLD",17282163,32505,32407,0.00504537763421012,0.00427514576927335,0.00581560949914689,0.00359944623904015,0.00294840600050305,0.00425048647757725,0.0201199815413013,0.0185935643604725,0.0216463987221302,0.00353036228914202,0.00345372481634765,0.00360699976193638,0.00359944623904015
2020-05-15,"NL","Netherlands","NLD",17282163,33850,33753,0.00502215657311669,0.00426911217252116,0.00577520097371222,0.00363367799113737,0.00299268763791563,0.00427466834435911,0.0200590841949778,0.0185655187722396,0.0215526496177161,0.00343547970488174,0.00336139831338136,0.00350956109638212,0.00363367799113737
2020-05-16,"NL","Netherlands","NLD",17282163,35346,35243,0.00506422225994455,0.00432422202512041,0.00580422249476868,0.00364963503649635,0.00302098533284594,0.00427828474014676,0.0201154303174334,0.01865180444564,0.0215790561892268,0.00336816461005342,0.00329637749280536,0.00343995172730148,0.00364963503649635
2020-05-17,"NL","Netherlands","NLD",17282163,35155,35058,0.00497795477172522,0.00424226221096598,0.00571364733248446,0.00372635471483431,0.00308943314396665,0.00436327628570196,0.0206514009387,0.0191647878495592,0.0221380140278409,0.00323970177388135,0.00316910688957314,0.00331029665818956,0.00372635471483431
2020-05-18,"NL","Netherlands","NLD",17282163,34804,34704,0.00499942535340765,0.00425844751173009,0.00574040319508522,0.00367773819101253,0.00304178692971198,0.00431368945231307,0.0207160096540628,0.0192196331143455,0.02221238619378,0.00308727654075676,0.00301800649329611,0.00315654658821741,0.00367773819101253
2020-05-19,"NL","Netherlands","NLD",17282163,34660,34559,0.0050201961915753,0.00427614761612459,0.00576424476702602,0.00372186959030583,0.0030808007231411,0.00436293845747055,0.0206578188113099,0.0191604000367556,0.0221552375858642,0.002987746205815,0.00291945568374472,0.00305603672788528,0.00372186959030583
2020-05-20,"NL","Netherlands","NLD",17282163,34650,34543,0.00481962481962482,0.00409041251335463,0.00554883712589501,0.00363636363636364,0.00300258286444542,0.00427014440828186,0.020981240981241,0.0194721773097996,0.0224903046526823,0.00288107943029162,0.00281399990433398,0.00294815895624926,0.00363636363636364
2020-05-21,"NL","Netherlands","NLD",17282163,34096,33990,0.00480994838104176,0.00407557048661523,0.00554432627546829,0.0036661191928672,0.00302461113678178,0.00430762724895262,0.0205009385265134,0.0189968089239742,0.0220050681290525,0.0028492224307895,0.00278197326090188,0.00291647160067713,0.0036661191928672
2020-05-22,"NL","Netherlands","NLD",17282163,33977,33869,0.0046207728757689,0.00389965348539598,0.00534189226614182,0.00359066427289048,0.00295465731015416,0.00422667123562681,0.0198663801983695,0.0183826409313668,0.0213501194653722,0.00276084449654614,0.00269452543627776,0.00282716355681452,0.00359066427289048
