"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NL","Netherlands","NLD",17282163,0.00652360515021459,0.00548990937734835,0.00755730092308083,0.0251072961373391,0.0230984414945404,0.0271161507801377,0.00746413566901388,0.00731207606271954,0.00761619527530823,0.00652360515021459
2020-05-07,"NL","Netherlands","NLD",17282163,0.00653988123896646,0.00553919167774752,0.00754057080018539,0.0247953779489649,0.0228648661447958,0.0267258897531339,0.00724369119912025,0.00709884713977102,0.00738853525846947,0.00653988123896646
2020-05-08,"NL","Netherlands","NLD",17282163,0.00654430570182037,0.00557511040773263,0.00751350099590811,0.0251993380472394,0.0233154385510321,0.0270832375434466,0.00715350966175837,0.00701414685370921,0.00729287246980754,0.00654430570182037
2020-05-09,"NL","Netherlands","NLD",17282163,0.00604229607250755,0.00513675201629678,0.00694784012871833,0.024524613470766,0.0227172983807452,0.0263319285607867,0.00694797662971664,0.00681443848080511,0.00708151477862818,0.00604229607250755
2020-05-10,"NL","Netherlands","NLD",17282163,0.00597877200053742,0.00510308699875703,0.0068544570023178,0.024385328496574,0.0226332742343955,0.0261373827587524,0.00673477523092974,0.00660695655152891,0.00686259391033057,0.00597877200053742
2020-05-11,"NL","Netherlands","NLD",17282163,0.0061125868083336,0.00524836535585902,0.00697680826080818,0.0253784363298877,0.0236346455973006,0.0271222270624748,0.00656170284427284,0.0064385396983997,0.00668486599014597,0.0061125868083336
2020-05-12,"NL","Netherlands","NLD",17282163,0.00580324244657332,0.00497829919350814,0.00662818569963851,0.0253930238270695,0.0236844863314548,0.0271015613226843,0.00648341545117156,0.00636349720991477,0.00660333369242834,0.00580324244657332
2020-05-13,"NL","Netherlands","NLD",17282163,0.00594607323678323,0.0051285358303383,0.00676361064322816,0.0253444012716355,0.023673102314204,0.0270157002290669,0.00635430914647226,0.00623806139453452,0.00647055689841,0.00594607323678323
2020-05-14,"NL","Netherlands","NLD",17282163,0.00586003850073604,0.00506408599659717,0.00665599100487491,0.0251104065224776,0.0234787913240555,0.0267420217208997,0.00614464015705589,0.00603252552505419,0.00625675478905759,0.00586003850073604
2020-05-15,"NL","Netherlands","NLD",17282163,0.00589946442650137,0.00511685339615355,0.00668207545684919,0.025120300138651,0.0235210645602769,0.0267195357170251,0.00611060833917709,0.00600104930658503,0.00622016737176915,0.00589946442650137
2020-05-16,"NL","Netherlands","NLD",17282163,0.0058792924037461,0.00511503704645575,0.00664354776103645,0.0251300728407908,0.0235653889476447,0.026694756733937,0.00604986709296698,0.00594322329053152,0.00615651089540244,0.0058792924037461
2020-05-17,"NL","Netherlands","NLD",17282163,0.00600898735500052,0.00523474541681592,0.00678322929318512,0.0257341414985892,0.0241478667817044,0.027320416215474,0.00610046084680724,0.00599315474951586,0.00620776694409862,0.00600898735500052
2020-05-18,"NL","Netherlands","NLD",17282163,0.0061144348101099,0.00533005102155004,0.00689881859866977,0.0259599926205097,0.024359981732222,0.0275600035087974,0.0059233781410588,0.00581716154360242,0.00602959473851518,0.0061144348101099
2020-05-19,"NL","Netherlands","NLD",17282163,0.00621249372141592,0.00542067295216415,0.00700431449066769,0.0259602929124699,0.024357821590114,0.0275627642348259,0.00578600342507388,0.00568085714918369,0.00589114970096407,0.00621249372141592
