ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,2020-04-23,2020-04-23,1017,1017,1,0.00294985250737463,0.00333308405876085,0.00427885000704718,3.47962946814969e-05,0.000983284169124877,0.00192625383163338,0.000999503216333022,1.68451759970115e-05,0.0118098044565916,0.00106135858989271,3,1,,,0.00585057857631587,0.00380125093150146,0.00560744702868086,3.93814913899297e-05,0.0041565750803176,0.00313269223993188,0.00376874922300311,3.13783968038057e-05,0.00938319636007598,0.000786400760374647,,,0.00585057857631587
NL,NLD,Netherlands,2020-04-24,2020-04-24,1074,1074,1,0.00558659217877095,0.00445761873973899,0.00483915965353699,3.73330784137923e-05,0.00279329608938548,0.00315643631809783,0.00177523036527086,2.26466369590644e-05,0.00841762658076212,0.000875650528554977,6,3,,,0.00582300372729153,0.00376302933440513,0.00556676497456805,3.92559662283882e-05,0.00414516916156059,0.00310718193123175,0.00375568589426793,3.13794079283443e-05,0.00929760961462187,0.000776449174383024,,,0.00582300372729153
NL,NLD,Netherlands,2020-04-25,2020-04-25,1174,1174,1,0.0127768313458262,0.00642441064686746,0.0129637706338924,6.0969453385585e-05,0.0110732538330494,0.00598595891456085,0.0111889125821423,5.66931632256136e-05,0.0114745926196488,0.000977751386494549,15,10,,,0.00579382636332889,0.00372334055308932,0.00552497426553688,3.91262417042134e-05,0.00413272560334196,0.00308042111805458,0.00374199145243142,3.13779213182932e-05,0.0092075000961977,0.000766127137982713,,,0.00579382636332889
NL,NLD,Netherlands,2020-04-26,2020-04-26,1219,1219,1,0.00656275635767022,0.00453272736301279,0.00750105136612555,4.62113749859546e-05,0.00410172272354389,0.00358787148168238,0.00433575635546066,3.51893855504369e-05,0.0119232216904561,0.000974681871308582,5,2,,,0.00576294128834175,0.00368222264409473,0.00548202854264012,3.8991938648434e-05,0.00411918414648997,0.00305243665976683,0.00372766540913931,3.13736387478243e-05,0.00911285498139724,0.000755450610995936,,,0.00576294128834175
NL,NLD,Netherlands,2020-04-27,2020-04-27,1347,1347,1,0.00519673348181143,0.00383970727492499,0.00470956016674872,3.66851693722232e-05,0.00296956198960653,0.00290579317536473,0.00235205328927376,2.59559944455333e-05,0.00989150534811066,0.000846775327563084,7,2,,,0.00573043967962146,0.00363979963730921,0.00543813055513579,3.88537525749077e-05,0.00410465275932096,0.00302334116381087,0.0037128833932564,3.13673268416892e-05,0.00901355203767252,0.000744433396157295,,,0.00573043967962146
NL,NLD,Netherlands,2020-04-28,2020-04-28,1298,1298,1,0.00693374422187982,0.00451423086390398,0.00657965232493076,4.31987255653816e-05,0.0061633281972265,0.00425770826874492,0.00587329402533595,4.08286178213731e-05,0.0102275150168134,0.000876235865092559,7,5,,,0.00569626141950483,0.00359615588142225,0.00539333004606336,3.8711658515908e-05,0.00408908594712725,0.00299319432134664,0.00369768662305891,3.13588677344247e-05,0.00890960823247356,0.000733098672926205,,,0.00569626141950483
NL,NLD,Netherlands,2020-04-29,2020-04-29,1103,1103,1,0.00362647325475975,0.00354742860958854,0.00355921590187165,3.1706577500395e-05,0.00271985494106981,0.00307356068471489,0.00180746041444288,2.26145530417439e-05,0.0100319659250179,0.000937994078361214,7,1,,,0.00566034625547663,0.00355139210964053,0.00534765374049194,3.85655159011006e-05,0.00407244341925167,0.0029620729164235,0.00368208169499046,3.13480209431274e-05,0.00880104172957516,0.000721472597149189,,,0.00566034625547663
NL,NLD,Netherlands,2020-04-30,2020-04-30,1176,1176,1,0.00680272108843537,0.00469789735184388,0.00534379978332063,3.89590287904347e-05,0.00425170068027211,0.00371878061227102,0.00387310036126095,3.31919864948765e-05,0.0118297846329466,0.000990013611583537,6,0,,,0.00562270239423872,0.00350565136041126,0.00530123398879496,3.84156654257653e-05,0.00405473986524107,0.0029300900160397,0.00366617598751568,3.13350289538282e-05,0.00868793800428439,0.000709587978843624,,,0.00562270239423872
NL,NLD,Netherlands,2020-05-01,2020-05-01,1022,1022,1,0.00391389432485323,0.003828032638433,0.00327853358751139,3.06206405245245e-05,0.00195694716242661,0.00270948549898635,0.00161852885233554,2.15325778261091e-05,0.0102566313948313,0.000988900246949353,10,6,,,0.00558331529153694,0.00345908313816845,0.00525417305387736,3.82622662884569e-05,0.00403599547024547,0.00289737355974155,0.00365006074951961,3.13199955589292e-05,0.00857036229267366,0.000697478818527101,,,0.00558331529153694
NL,NLD,Netherlands,2020-05-02,2020-05-02,961,961,1,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.00878129643303951,0.000943266700768177,6,2,,,0.00554211768591825,0.00341183369688792,0.00520647483849272,3.81050416000555e-05,0.0040161184596134,0.00286402034190194,0.00363367962726998,3.13023070487573e-05,0.00844847935379176,0.000685187134288719,,,0.00554211768591825
NL,NLD,Netherlands,2020-05-03,2020-05-03,2757,2757,1,0.0043525571273123,0.00245728052829351,0.00530354008108848,3.92351307924206e-05,0.00217627856365615,0.00173945766065359,0.0025495721604671,2.72411981655635e-05,0.00865230729247816,0.000552483851098774,11,3,,,0.00549916798955414,0.00336410969312545,0.00515832107571856,3.79445615880497e-05,0.00399517518578821,0.00283020811313096,0.00361717892863219,3.12824445284349e-05,0.00832248432523184,0.000672758314794967,,,0.00549916798955414
