ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,2020-04-23,2020-04-23,1017,1017,1,0.00294985250737463,0.00333308405876085,0.00427885000704718,3.47962946814969e-05,0.000983284169124877,0.00192625383163338,0.000999503216333022,1.68451759970115e-05,0.0118098044565916,0.00106135858989271,3,1,,,0.00585057857631587,,,0.00585057857631587
NL,NLD,Netherlands,2020-04-24,2020-04-24,1074,1074,1,0.00558659217877095,0.00445761873973899,0.00483915965353699,3.73330784137923e-05,0.00279329608938548,0.00315643631809783,0.00177523036527086,2.26466369590644e-05,0.00841762658076212,0.000875650528554977,6,3,,,0.00582300372729153,,,0.00582300372729153
NL,NLD,Netherlands,2020-04-25,2020-04-25,1174,1174,1,0.0127768313458262,0.00642441064686746,0.0129637706338924,6.0969453385585e-05,0.0110732538330494,0.00598595891456085,0.0111889125821423,5.66931632256136e-05,0.0114745926196488,0.000977751386494549,15,10,,,0.00579382636332889,,,0.00579382636332889
NL,NLD,Netherlands,2020-04-26,2020-04-26,1219,1219,1,0.00656275635767022,0.00453272736301279,0.00750105136612555,4.62113749859546e-05,0.00410172272354389,0.00358787148168238,0.00433575635546066,3.51893855504369e-05,0.0119232216904561,0.000974681871308582,5,2,,,0.00576294128834175,,,0.00576294128834175
NL,NLD,Netherlands,2020-04-27,2020-04-27,1347,1347,1,0.00519673348181143,0.00383970727492499,0.00470956016674872,3.66851693722232e-05,0.00296956198960653,0.00290579317536473,0.00235205328927376,2.59559944455333e-05,0.00989150534811066,0.000846775327563084,7,2,,,0.00573043967962146,,,0.00573043967962146
NL,NLD,Netherlands,2020-04-28,2020-04-28,1298,1298,1,0.00693374422187982,0.00451423086390398,0.00657965232493076,4.31987255653816e-05,0.0061633281972265,0.00425770826874492,0.00587329402533595,4.08286178213731e-05,0.0102275150168134,0.000876235865092559,7,5,,,0.00569626141950483,,,0.00569626141950483
NL,NLD,Netherlands,2020-04-29,2020-04-29,1103,1103,1,0.00362647325475975,0.00354742860958854,0.00355921590187165,3.1706577500395e-05,0.00271985494106981,0.00307356068471489,0.00180746041444288,2.26145530417439e-05,0.0100319659250179,0.000937994078361214,7,1,,,0.00566034625547663,,,0.00566034625547663
NL,NLD,Netherlands,2020-04-30,2020-04-30,1176,1176,1,0.00680272108843537,0.00469789735184388,0.00534379978332063,3.89590287904347e-05,0.00425170068027211,0.00371878061227102,0.00387310036126095,3.31919864948765e-05,0.0118297846329466,0.000990013611583537,6,0,,,0.00562270239423872,,,0.00562270239423872
NL,NLD,Netherlands,2020-05-01,2020-05-01,1022,1022,1,0.00391389432485323,0.003828032638433,0.00327853358751139,3.06206405245245e-05,0.00195694716242661,0.00270948549898635,0.00161852885233554,2.15325778261091e-05,0.0102566313948313,0.000988900246949353,10,6,,,0.00558331529153694,,,0.00558331529153694
NL,NLD,Netherlands,2020-05-02,2020-05-02,961,961,1,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.00878129643303951,0.000943266700768177,6,2,,,0.00554211768591825,,,0.00554211768591825
