ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,2020-04-24,2020-04-24,149,149,1,0.0201342281879195,0.0225530739355564,0.0136686564274722,0.000134813863475861,0.0134228187919463,0.0184774635235167,0.0084036342387261,0.000105989113113514,0.0036189358372457,0.00116396747503871,2,0,,,0.00681495703092709,0.00961079377058001,0.00552858468716354,6.11867578295809e-05,0.00473638085644628,0.00692693489382985,0.00378306034518755,4.43857238605806e-05,0.00570370866643938,0.00135644632198205,,,,,,,,,,0.00681495703092709
KW,KWT,Kuwait,2020-04-25,2020-04-25,127,127,1,0.0078740157480315,0.0153719081972501,0.006236886550375,8.66602968119572e-05,0,0,0,0,0.0163746707889614,0.00266175146291682,0,0,,,0.00654028190918999,0.0092407972853677,0.0054039374521518,5.9801987095017e-05,0.00463181978553335,0.00679113086665157,0.00375257415000542,4.40920493216915e-05,0.00566117710410884,0.00134728753516095,,,,,,,,,,0.00654028190918999
KW,KWT,Kuwait,2020-04-26,2020-04-26,103,103,1,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,0,0,,,0.00629306569071658,0.00888861251726857,0.00530825504812923,5.8671732062288e-05,0.00453258418222446,0.00665617435872844,0.00372065227006945,4.3846203319443e-05,0.00561986675611185,0.00133692477242513,,,,,,,,,,0.00629306569071658
KW,KWT,Kuwait,2020-04-27,2020-04-26,199,96,2,0,0,0,0,0,0,0,0,0.000737408745667724,0.000456873732779278,0,0,,,0.0060824842421701,0.00856387149169815,0.00525001567185088,5.78735468549732e-05,0.00444101099904916,0.0065239422880411,0.00368731544776481,4.36563110694798e-05,0.00557874179877926,0.00132504075953854,,,,,,,,,,0.0060824842421701
KW,KWT,Kuwait,2020-04-28,2020-04-28,123,123,1,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.00434272300469484,0.00139625356310991,3,0,,,0.00591813183489855,0.00827736824821343,0.00523869647734066,5.74924415255572e-05,0.00435971386410258,0.00639685247020377,0.00365291627005345,4.35313807816993e-05,0.00553643242117857,0.00131133918443924,,,,,,,,,,0.00591813183489855
KW,KWT,Kuwait,2020-04-29,2020-04-29,126,126,1,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00565689217270838,0.00157941437185955,3,0,,,0.00580984020153584,0.00804058873463058,0.0052829378720944,5.76066349445889e-05,0.00429226347352415,0.0062787744536966,0.00361829191000315,4.34854388274551e-05,0.00549150456174098,0.00129558902738168,,,,,,,,,,0.00580984020153584
KW,KWT,Kuwait,2020-04-30,2020-04-30,119,119,1,0,0,0,0,0,0,0,0,0.00881812614819351,0.00202784532474391,3,0,,,0.00576683549981186,0.0078647203845691,0.00539141498637453,5.82893924781241e-05,0.00424159233490219,0.00617322769697852,0.00358421448037047,4.35264801732803e-05,0.00544218790237984,0.00127764164575761,-0.000174686921852537,-2.28616167981691e-05,-8.24647535906825e-05,-3.31409774695133e-05,-4.35867940099235e-05,,,,,0.00576683549981186
KW,KWT,Kuwait,2020-05-01,2020-04-30,202,83,2,0,0,0,0,0,0,0,0,0.00707836764174792,0.00139645085116104,5,0,,,0.00579452093673781,0.00775853754410239,0.00556894776023262,5.95852529151021e-05,0.00421040490045467,0.00608382747793115,0.00355122449124721,4.36579769516954e-05,0.0053870136748542,0.00125749872715114,-0.000124293495408696,2.75017180134701e-05,-7.02358141797797e-05,-3.35582764597009e-05,-4.56939048757727e-05,,,,,0.00579452093673781
KW,KWT,Kuwait,2020-05-02,2020-05-01,162,79,2,0,0,0,0,0,0,0,0,0.00584639914961467,0.00140634324235915,2,0,,,0.00589647523924002,0.00772828402795427,0.005817057981118,6.15066616808051e-05,0.00420065012799815,0.00601372980606124,0.00351977250947449,4.38784467087591e-05,0.00532515524471098,0.00123535376726001,-6.60984085794278e-05,8.4800488831462e-05,-5.53223423710502e-05,-3.34799600991586e-05,-4.91185852334788e-05,,,,,0.00589647523924002
KW,KWT,Kuwait,2020-05-03,2020-05-03,244,244,1,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.00341799752489834,0.000878137165162529,3,0,,,0.00607161783214829,0.00777579220917872,0.00613253607891989,6.40257037640989e-05,0.00421310622956541,0.00596521636968214,0.00348997644260075,4.41807198751041e-05,0.00525675516167936,0.00121161378338603,-1.81106833696875e-06,0.000147086734511502,-3.79841282472917e-05,-3.28898341940112e-05,-5.36644395166502e-05,,,,,0.00607161783214829
KW,KWT,Kuwait,2020-05-04,2020-05-04,222,222,1,0,0,0,0,0,0,0,0,0.00259622249626793,0.000803517812054947,5,0,,,0.00631408273030147,0.00789787886082628,0.00650635657657247,6.70683815155496e-05,0.00424688119624329,0.00593912926683693,0.00346128862140753,4.45495193409761e-05,0.00518337032508248,0.00118690514943405,6.59918159004867e-05,0.000211276683205302,-1.88054446432153e-05,-3.19379414409877e-05,-5.88436826826821e-05,,,,,0.00631408273030147
KW,KWT,Kuwait,2020-05-05,2020-05-05,218,218,1,0,0,0,0,0,0,0,0,0.0104305075737444,0.00162303115535261,1,0,,,0.00661393873688528,0.00808661873778034,0.00692369380614732,7.05167576649613e-05,0.00430023154632644,0.00593586808964521,0.00343313816209762,4.49729887510763e-05,0.00510783528621197,0.0011620088968906,0.00013401642255824,0.000273459322342153,1.32801213371383e-06,-3.0858957984255e-05,-6.39448792548348e-05,,,,,0.00661393873688528
KW,KWT,Kuwait,2020-05-06,2020-05-06,219,219,1,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.00506778991707253,0.00112906274384105,10,1,,,0.00695816941080813,0.00833015424842089,0.0073652558590858,7.4222449798509e-05,0.00436998035938244,0.00595453096694297,0.00340434240369073,4.54356688362362e-05,0.00503475319471821,0.00113783373792498,0.000198555651832712,0.000328973478785212,2.13980040800423e-05,-2.99786794466244e-05,-6.7905784610271e-05,6.22070956142081e-05,1.73104596117875e-05,,,0.00695816941080813
KW,KWT,Kuwait,2020-05-07,2020-05-07,236,236,1,0.0169491525423729,0.0164685011579825,0.0173538040329216,0.000152392100346462,0.00847457627118644,0.0116950750494572,0.00359416325943335,6.98366748998138e-05,0.00299670362601139,0.000829383095468434,3,0,,,0.00733300917385819,0.0086146897162008,0.00780995159530748,7.80294412038438e-05,0.00445315083915644,0.00599452539421768,0.00337480514040026,4.59374213434971e-05,0.00496993851905151,0.0011153229272693,0.000256414706186729,0.000373500639179144,4.0457656450294e-05,-2.94032251411579e-05,-6.95125259671152e-05,6.34513669325708e-05,1.84489117716789e-05,,,0.00733300917385819
