"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KW","Kuwait","KWT",4207077,0,0,49,4,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00154023873700424,3.1995381860243e-05,0.00304848209214823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KW","Kuwait","KWT",4207077,4,3,128,51,128,NA,NA,NA,NA,NA,0.03125,0.00110786748623449,0.0613921325137655,0.0234375,0,0.0496463985896068,0.00751768867924528,0.00546223010970677,0.00957314724878379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KW","Kuwait","KWT",4207077,0,3,114,147,114,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0556999258363935,0.0243296921549156,0.0204448123939733,0.0282145719158578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KW","Kuwait","KWT",4207077,0,1,90,13,90,NA,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00272536687631027,0.0012458879810996,0.00420484577152094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KW","Kuwait","KWT",4207077,0,1,82,3,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.000690289921767142,0,0.00147114250267295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KW","Kuwait","KWT",4207077,3,2,110,25,110,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.00428816466552316,0.00261084292826906,0.00596548640277725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KW","Kuwait","KWT",4207077,1,1,112,151,111,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.0256671766105728,0.0216261530461823,0.0297082001749634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KW","Kuwait","KWT",4207077,0,1,103,278,103,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0286449164107037,0.0509250778530866,0.0450932104147201,0.0567569452914532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KW","Kuwait","KWT",4207077,0,1,73,26,72,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,0.00681341719077568,0.00420340929634064,0.00942342508521072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KW","Kuwait","KWT",4207077,0,0,63,40,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0119796346211441,0.00828947955846102,0.0156697896838271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KW","Kuwait","KWT",4207077,1,4,218,61,218,NA,NA,NA,NA,NA,0.00458715596330275,0,0.0135571719598496,0.018348623853211,0.00053303289045566,0.0361642148159664,0.00527955686342392,0.00395816640328087,0.00660094732356698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KW","Kuwait","KWT",4207077,0,3,198,35,198,NA,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0321663696133538,0.00333523918429579,0.00223213735471497,0.0044383410138766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KW","Kuwait","KWT",4207077,1,4,205,164,205,NA,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0150943396226415,0.0128016904595722,0.0173869887857108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"KW","Kuwait","KWT",4207077,2,8,185,97,185,12,32,1730,1095,1728,0.0108108108108108,0,0.0257123469749908,0.0432432432432432,0.0139328176118337,0.0725536688746528,0.00989291177970423,0.00793394331428066,0.0118518802451278,0.0069364161849711,0.00302547631231654,0.0108473560576257,0.0184971098265896,0.0121478548441659,0.0248463648090133,0.0119562368972746,0.0112523163644868,0.0126601574300625,0.0069364161849711
2020-05-07,"KW","Kuwait","KWT",4207077,5,7,217,144,217,17,39,1898,1235,1896,0.0230414746543779,0.00307913582052576,0.04300381348823,0.032258064516129,0.00874998464412254,0.0557661443881355,0.012520650378228,0.0104884910983397,0.0145528096581163,0.0089567966280295,0.00471819464137795,0.0131953986146811,0.0205479452054795,0.014165666324266,0.0269302240866929,0.0122900246795637,0.0116088129972981,0.0129712363618294,0.0089567966280295
2020-05-08,"KW","Kuwait","KWT",4207077,3,12,224,236,224,16,48,1994,1420,1992,0.0133928571428571,0,0.0284461956472837,0.0535714285714286,0.0240841551367405,0.0830587020061166,0.0198787061994609,0.0173678599662451,0.0223895524326767,0.00802407221664995,0.004108155064309,0.0119399893689909,0.0240722166499498,0.0173447369384017,0.030799696361498,0.0134500265211791,0.0127551836532587,0.0141448693890994,0.00802407221664995
2020-05-09,"KW","Kuwait","KWT",4207077,2,4,216,88,216,18,49,2096,1361,2094,0.00925925925925926,0,0.0220321544575446,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.0076869322152341,0.00608706417923565,0.00928680025123256,0.00858778625954199,0.00463757613558229,0.0125379963835017,0.0233778625954198,0.016909145844192,0.0298465793466477,0.0122632498963796,0.0116157417853734,0.0129107580073858,0.00858778625954199
2020-05-10,"KW","Kuwait","KWT",4207077,5,11,236,70,236,23,59,2242,1418,2240,0.0211864406779661,0.00281382126845919,0.039559060087473,0.0466101694915254,0.0197154085585353,0.0735049304245156,0.00559641829229293,0.00428907218402148,0.00690376440056438,0.0102586975914362,0.00608772584740889,0.0144296693354635,0.0263157894736842,0.019689848658687,0.0329417302886814,0.0119440700808625,0.0113261204416779,0.0125620197200472,0.0102586975914362
2020-05-11,"KW","Kuwait","KWT",4207077,0,10,204,71,204,23,68,2364,1486,2362,0,0,0,0.0490196078431373,0.0193915144575373,0.0786477012287373,0.00656677765445801,0.00504433631457644,0.00808921899433958,0.00972927241962775,0.00577249602995265,0.0136860488093029,0.0287648054145516,0.0220270183632811,0.0355025924658221,0.0118703369386353,0.0112703957195846,0.0124702781576861,0.00972927241962775
2020-05-12,"KW","Kuwait","KWT",4207077,3,7,236,84,236,23,73,2490,1545,2488,0.0127118644067797,0,0.0270047090923471,0.0296610169491525,0.00801655233824048,0.0513054815600646,0.00671570195075152,0.00528438225795712,0.00814702164354592,0.00923694779116466,0.00547946012995827,0.012994435452371,0.0293172690763052,0.0226913088342985,0.035943229318312,0.0117166171206698,0.011135816818215,0.0122974174231246,0.00923694779116466
2020-05-13,"KW","Kuwait","KWT",4207077,4,8,191,60,191,26,80,2569,1454,2568,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.0418848167539267,0.0134749904479976,0.0702946430598558,0.00592709671046133,0.00443181301677891,0.00742238040414374,0.0101206695212145,0.00625021660472684,0.0139911224377021,0.0311405216037369,0.0244237686276687,0.037857274579805,0.0106830071122083,0.0101368379949103,0.0112291762295063,0.0101206695212145
2020-05-14,"KW","Kuwait","KWT",4207077,4,7,218,122,218,30,86,2684,1298,2683,0.018348623853211,0.00053303289045566,0.0361642148159664,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.0105591137268478,0.00869535122591913,0.0124228762277766,0.011177347242921,0.00720007416582481,0.0151546203200172,0.0320417287630402,0.025379138239479,0.0387043192866015,0.00912805293989409,0.00863374491452119,0.009622360965267,0.011177347242921
2020-05-15,"KW","Kuwait","KWT",4207077,3,14,292,200,292,33,99,2903,1472,2903,0.0102739726027397,0,0.0218399772531157,0.0479452054794521,0.02343989385449,0.0724505171044141,0.012923235978289,0.0111438103872926,0.0147026615692854,0.0113675508095074,0.0075112095802635,0.0152238920387513,0.0341026524285222,0.0275005214006445,0.0407047834564,0.00956720113870492,0.00908080334364352,0.0100535989337663,0.0113675508095074
2020-05-16,"KW","Kuwait","KWT",4207077,2,8,228,186,228,35,107,3068,1618,3068,0.0087719298245614,0,0.0208755430694433,0.0350877192982456,0.0112039892164737,0.0589714493800175,0.0153922542204568,0.013197299980759,0.0175872084601546,0.0114080834419817,0.00765026939566713,0.0151658974882964,0.0348761408083442,0.0283841760940877,0.0413681055226007,0.00995055472190106,0.00946812443251464,0.0104329850112875,0.0114080834419817
2020-05-17,"KW","Kuwait","KWT",4207077,6,16,299,142,298,40,119,3149,1699,3148,0.020066889632107,0.00417224787760944,0.0359615313866046,0.0535117056856187,0.0280026420251568,0.0790207693460806,0.00899075598328479,0.0075186503239051,0.0104628616426645,0.012702445220705,0.00879107021024893,0.016613820231161,0.0377897745315973,0.0311296263021593,0.0444499227610354,0.0101831651123205,0.00970142633593509,0.0106649038887059,0.012702445220705
2020-05-18,"KW","Kuwait","KWT",4207077,3,9,223,99,222,43,125,3174,1763,3172,0.0134529147982063,0,0.0285732968308454,0.0403587443946188,0.014529069625794,0.0661884191634436,0.0084140744518103,0.00676362578510633,0.0100645231185143,0.0135475740390674,0.00952583886959212,0.0175693092085427,0.0393824826717076,0.0326158683114618,0.0461490970319534,0.0104868067286873,0.00999986612093257,0.0109737473364421,0.0135475740390674
2020-05-19,"KW","Kuwait","KWT",4207077,3,17,262,104,261,45,138,3231,1703,3228,0.0114503816793893,0,0.0243330748557674,0.0648854961832061,0.0350589025760922,0.09471208979032,0.00751825345189041,0.00607876015208767,0.00895774675169314,0.0139275766016713,0.0098867352801068,0.0179684179232358,0.042711234911792,0.0357389976551431,0.0496834721684409,0.0099541745575273,0.00948376767443895,0.0104245814406156,0.0139275766016713
2020-05-20,"KW","Kuwait","KWT",4207077,5,18,268,168,268,48,148,3314,1774,3311,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0671641791044776,0.0371965657421592,0.0971317924667961,0.0118276541819206,0.0100497497349615,0.0136055586288797,0.0144840072420036,0.0104163154062508,0.0185516990777565,0.0446590223295112,0.0376265886065593,0.051691456052463,0.0101092413510141,0.00964120079853118,0.0105772819034969,0.0144840072420036
2020-05-21,"KW","Kuwait","KWT",4207077,4,9,274,229,272,47,150,3371,1859,3366,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0328467153284672,0.011742634649299,0.0539507960076353,0.01588512763596,0.0138441231648297,0.0179261321070904,0.0139424503114803,0.00998432628310437,0.0179005743398562,0.0444971818451498,0.0375365132957346,0.051457850394565,0.0104205204094216,0.00994930102765667,0.0108917397911866,0.0139424503114803
2020-05-22,"KW","Kuwait","KWT",4207077,9,16,258,195,258,53,154,3405,1818,3400,0.0348837209302326,0.0124944753322631,0.057272966528202,0.062015503875969,0.032585778709934,0.091445229042004,0.0142606406318561,0.012273398116242,0.0162478831474701,0.0155653450807636,0.0114075569375789,0.0197231332239482,0.0452276064610866,0.0382478340505358,0.0522073788716375,0.0100887902330744,0.00962737878569709,0.0105502016804516,0.0155653450807636
2020-05-23,"KW","Kuwait","KWT",4207077,4,14,236,143,236,55,164,3425,1873,3420,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0593220338983051,0.0291836062059944,0.0894604615906158,0.011432683082827,0.00956960369415472,0.0132957624714993,0.0160583941605839,0.0118486711384373,0.0202681171827306,0.0478832116788321,0.0407324130087053,0.0550340103489589,0.0103332229945934,0.00986768031745849,0.0107987656717283,0.0160583941605839
2020-05-24,"KW","Kuwait","KWT",4207077,3,12,257,100,256,53,165,3446,1903,3440,0.0116731517509728,0,0.0248050010973598,0.0466926070038911,0.0208984065088672,0.0724868074989149,0.00737028301886792,0.00593106730379194,0.00880949873394391,0.0153801508995937,0.0112714450915872,0.0194888567076002,0.0478816018572258,0.0407527388575766,0.0550104648568749,0.0104376919701624,0.0099711886431254,0.0109041952971993,0.0153801508995937
2020-05-25,"KW","Kuwait","KWT",4207077,4,13,293,133,293,57,168,3535,1965,3529,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.0443686006825939,0.0207911224640687,0.067946078901119,0.00856462103161826,0.00711530656313538,0.0100139355001011,0.0161244695898161,0.0119723851171983,0.0202765540624339,0.0475247524752475,0.0405111658900423,0.0545383390604528,0.0105059426744441,0.0100438719692668,0.0109680133796214,0.0161244695898161
2020-05-26,"KW","Kuwait","KWT",4207077,3,20,274,203,273,57,181,3573,2084,3566,0.0109489051094891,0,0.0232705168422456,0.072992700729927,0.0421924605645831,0.103792940895271,0.0140299951620706,0.0121135806766602,0.015946409647481,0.0159529806884971,0.0118446969759504,0.0200612644010438,0.0506577106073328,0.0434670999193,0.0578483212953655,0.0110265717097535,0.0105557764825145,0.0114973669369926,0.0159529806884971
2020-05-27,"KW","Kuwait","KWT",4207077,3,15,266,206,266,56,188,3648,2230,3641,0.0112781954887218,0,0.0239682689937948,0.056390977443609,0.0286700263695111,0.0841119285177069,0.0146120017023691,0.012631260073429,0.0165927433313093,0.0153508771929825,0.0113612894216519,0.019340464964313,0.0515350877192982,0.0443607334127991,0.0587094420257974,0.0115560207904733,0.0110791727479257,0.0120328688330209,0.0153508771929825
2020-05-28,"KW","Kuwait","KWT",4207077,3,21,302,310,302,55,202,3732,2418,3725,0.00993377483443709,0,0.0211187209994399,0.0695364238410596,0.0408484098578201,0.0982244378242991,0.019367737098588,0.0172327305368857,0.0215027436602904,0.0147374062165059,0.0108713888722342,0.0186034235607776,0.0541264737406216,0.046867108028566,0.0613858394526773,0.0122476889958212,0.0117625143250548,0.0127328636665876,0.0147374062165059
2020-05-29,"KW","Kuwait","KWT",4207077,7,16,273,192,271,59,204,3713,2410,3704,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.0586080586080586,0.0307448790640696,0.0864712381520476,0.0133676808466198,0.011489526785494,0.0152458349077455,0.0158901158093186,0.0118678483590376,0.0199123832595996,0.0549420953406949,0.0476127120289152,0.0622714786524745,0.0122763763804556,0.0117892658871652,0.0127634868737461,0.0158901158093186
2020-05-30,"KW","Kuwait","KWT",4207077,6,22,295,351,295,63,218,3780,2575,3771,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.0745762711864407,0.0445979208232761,0.104554621549605,0.0224496322353694,0.0201275727804396,0.0247716916902992,0.0166666666666667,0.0125855693915205,0.0207477639418129,0.0576719576719577,0.0502403017231688,0.0651036136207466,0.012883825420413,0.0123894140616743,0.0133782367791516,0.0166666666666667
2020-05-31,"KW","Kuwait","KWT",4207077,2,22,280,310,280,59,224,3761,2743,3753,0.00714285714285714,0,0.0170067521246677,0.0785714285714286,0.0470553454376666,0.110087511705191,0.0208894878706199,0.018588518202875,0.0231904575383649,0.0156873172028716,0.0117159750646982,0.0196586593410449,0.0595586280244616,0.0519949221914028,0.0671223338575203,0.0137902256810903,0.0132777288173257,0.014302722544855,0.0156873172028716
