"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KW","Kuwait","KWT",4207077,0,0,62,5,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0.000195230849925987,0.00294942323812433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KW","Kuwait","KWT",4207077,4,3,153,61,152,NA,NA,NA,NA,NA,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0196078431372549,0,0.0415771928286858,0.00757199602780536,0.0056790289700405,0.00946496308557022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KW","Kuwait","KWT",4207077,2,6,137,151,136,NA,NA,NA,NA,NA,0.0145985401459854,0,0.034682489723271,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0209489456159822,0.0176427811304632,0.0242551101015013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KW","Kuwait","KWT",4207077,0,1,108,17,108,NA,NA,NA,NA,NA,0,0,0,0.00925925925925926,0,0.0273228608794445,0.00296995108315863,0.00156024994509569,0.00437965222122157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KW","Kuwait","KWT",4207077,0,1,101,5,101,NA,NA,NA,NA,NA,0,0,0,0.0099009900990099,0,0.0292102678820743,0.000934055669717915,0.000115717275811485,0.00175239406362435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KW","Kuwait","KWT",4207077,3,4,133,139,132,NA,NA,NA,NA,NA,0.0225563909774436,0,0.0477913691304552,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0198684962835906,0.0165984954402193,0.023138497126962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KW","Kuwait","KWT",4207077,2,2,135,253,134,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.0356237679526894,0.0313130368525661,0.0399344990528127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KW","Kuwait","KWT",4207077,0,1,120,280,119,NA,NA,NA,NA,NA,0,0,0,0.00833333333333333,0,0.0245981698591689,0.0443951165371809,0.0393118432845965,0.0494783897897653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KW","Kuwait","KWT",4207077,0,1,84,27,83,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00613775858149579,0.00382974103185287,0.00844577613113872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KW","Kuwait","KWT",4207077,0,0,80,40,80,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00652422385414276,0.0123437006741591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KW","Kuwait","KWT",4207077,2,4,250,65,250,NA,NA,NA,NA,NA,0.008,0,0.0190427926179981,0.016,0.000446231624071508,0.0315537683759285,0.00490566037735849,0.00371600541909428,0.0060953153356227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KW","Kuwait","KWT",4207077,0,3,231,43,229,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0275871917086832,0.00354288539177721,0.00248582384876425,0.00459994693479017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KW","Kuwait","KWT",4207077,2,5,232,271,230,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0205165273342336,0.021551724137931,0.00286582310043302,0.0402376251754291,0.0222313371616079,0.0196140758352456,0.0248485984879701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"KW","Kuwait","KWT",4207077,3,9,228,108,227,18,40,2054,1465,2041,0.0131578947368421,0,0.0279489005221423,0.0394736842105263,0.0141988024452026,0.06474856597585,0.00897680990773834,0.00729142092536464,0.010662198890112,0.00876338851022395,0.0047327618653695,0.0127940151550784,0.0194741966893866,0.0134982438580432,0.0254501495207299,0.0135431207417747,0.0128543303474392,0.0142319111361103,0.00876338851022395
2020-05-07,"KW","Kuwait","KWT",4207077,7,9,253,153,253,25,49,2245,1613,2234,0.0276679841897233,0.00745716658151369,0.047878801797933,0.0355731225296443,0.0127495577533082,0.0583966873059804,0.0114102468491312,0.009612595487798,0.0132078982104644,0.0111358574610245,0.00679505458089723,0.0154766603411518,0.021826280623608,0.0157820951756359,0.0278704660715801,0.0136230806912045,0.0129628013838088,0.0142833599986003,0.0111358574610245
2020-05-08,"KW","Kuwait","KWT",4207077,3,13,256,239,255,24,59,2348,1791,2337,0.01171875,0,0.0249015915152392,0.05078125,0.0238867821182934,0.0776757178817066,0.0176840547539771,0.0154619906263017,0.0199061188816524,0.010221465076661,0.00615305580969099,0.014289874343631,0.0251277683134583,0.0187970957078066,0.0314584409191099,0.0144597573085959,0.0137949458699568,0.015124568747235,0.010221465076661
2020-05-09,"KW","Kuwait","KWT",4207077,3,4,255,91,254,25,57,2466,1731,2455,0.0117647058823529,0,0.0249989371033066,0.0156862745098039,0.000435051316874106,0.0309374977027337,0.00675976823651761,0.0053756080530044,0.00814392842003081,0.0101378751013788,0.0061840962261376,0.0140916539766199,0.0231143552311436,0.0171835411437117,0.0290451693185754,0.0133036160319717,0.0126810849682462,0.0139261470956973,0.0101378751013788
2020-05-10,"KW","Kuwait","KWT",4207077,7,14,272,177,272,32,70,2630,1891,2619,0.0257352941176471,0.00691758755735608,0.044553000677938,0.0514705882352941,0.0252121673126725,0.0777290091579157,0.0122780244173141,0.0104803654364841,0.014075683398144,0.0121673003802281,0.0079773485433961,0.0163572522170602,0.026615969581749,0.0204644349837288,0.0327675041797693,0.0136232322577392,0.0130134091107997,0.0142330554046787,0.0121673003802281
2020-05-11,"KW","Kuwait","KWT",4207077,0,10,229,73,228,32,79,2758,1959,2746,0,0,0,0.0436681222707424,0.0172003783012129,0.0701358662402718,0.00604104601125455,0.00465944376813901,0.00742264825437009,0.0116026105873822,0.00760597442936192,0.0155992467454024,0.0286439448875997,0.0224186977007267,0.0348691920744727,0.0134604020942984,0.0128683687502941,0.0140524354383027,0.0116026105873822
2020-05-12,"KW","Kuwait","KWT",4207077,3,7,260,84,260,32,82,2885,1904,2874,0.0115384615384615,0,0.0245196740024157,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.00609579100145138,0.00479618777354091,0.00739539422936185,0.0110918544194107,0.00727016632164627,0.0149135425171752,0.02842287694974,0.0223590354649808,0.0344867184344993,0.0124998358740038,0.0119418958485796,0.0130577758994279,0.0110918544194107
2020-05-13,"KW","Kuwait","KWT",4207077,4,8,213,64,211,34,88,2963,1715,2951,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.0375586854460094,0.0120257580744449,0.0630916128175739,0.00572297236877403,0.00432488775645952,0.00712105698108854,0.0114748565642929,0.00763999440566184,0.0153097187229241,0.0296996287546406,0.0235872413182589,0.0358120161910223,0.0109652628146519,0.0104491545106715,0.0114813711186322,0.0114748565642929
2020-05-14,"KW","Kuwait","KWT",4207077,4,8,251,133,251,38,95,3094,1568,3083,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.0318725099601594,0.0101412133713615,0.0536038065489572,0.00999774486957829,0.00830713884467141,0.0116883508944852,0.0122818358112476,0.00840090321299376,0.0161627684095014,0.0307045895281189,0.0246257922196954,0.0367833868365425,0.00959614195925312,0.00912345035612221,0.010068833562384,0.0122818358112476
2020-05-15,"KW","Kuwait","KWT",4207077,3,14,323,216,323,41,108,3333,1757,3323,0.00928792569659443,0,0.0197490876117033,0.043343653250774,0.0211367722632873,0.0655505342382607,0.012617559436883,0.0109455478819628,0.0142895709918032,0.0123012301230123,0.00855911656746217,0.0160433436785624,0.0324032403240324,0.0263918924965941,0.0384145881514707,0.00997620926759748,0.0095120675806378,0.0104403509545572,0.0123012301230123
2020-05-16,"KW","Kuwait","KWT",4207077,3,12,266,207,264,44,120,3519,1924,3507,0.0112781954887218,0,0.0239682689937948,0.0451127819548872,0.0201706761369,0.0700548877728744,0.0147941680960549,0.0127937675968101,0.0167945685952996,0.0125035521454959,0.0088322262846947,0.0161748780062971,0.0341005967604433,0.0281042685493836,0.040096924971503,0.010351265124737,0.00989113620906189,0.0108113940404122,0.0125035521454959
2020-05-17,"KW","Kuwait","KWT",4207077,8,19,339,150,337,50,135,3608,2009,3594,0.023598820058997,0.00744007853162818,0.0397575615863659,0.056047197640118,0.0315621849550185,0.0805322103252175,0.00839818599182577,0.00705987635145326,0.00973649563219827,0.0138580931263858,0.010043604961517,0.0176725812912546,0.0374168514412417,0.0312243292209193,0.0436093736615641,0.0105469283186863,0.010088172360739,0.0110056842766336,0.0138580931263858
2020-05-18,"KW","Kuwait","KWT",4207077,4,9,259,116,258,54,141,3636,2082,3623,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0347490347490347,0.0124446779425603,0.0570533915555092,0.00848325288869387,0.0069460487782916,0.0100204569990961,0.0148514851485149,0.0109198613986023,0.0187831088984274,0.0387788778877888,0.0325034199129164,0.0450543358626612,0.0108426770267526,0.0103794680840962,0.0113058859694089,0.0148514851485149
2020-05-19,"KW","Kuwait","KWT",4207077,3,18,299,120,298,55,154,3703,1931,3691,0.0100334448160535,0,0.0213300458637403,0.0602006688963211,0.0332399963894467,0.0871613414031954,0.00759782195770546,0.00624359818063892,0.008952045734772,0.0148528220361869,0.0109567562404364,0.0187488878319374,0.0415879017013233,0.0351576069129445,0.048018196489702,0.00987102743542426,0.00943293556161976,0.0103091193092288,0.0148528220361869
2020-05-20,"KW","Kuwait","KWT",4207077,5,20,302,172,301,57,165,3777,1995,3765,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.0662251655629139,0.0381787587891838,0.094271572336644,0.0107816711590297,0.00917910478236512,0.0123842375356942,0.0150913423351867,0.0112032505240174,0.0189794341463559,0.0436854646544877,0.0371670278911245,0.0502039014178509,0.00999774486957829,0.00956123227094747,0.0104342574682091,0.0150913423351867
2020-05-21,"KW","Kuwait","KWT",4207077,5,12,315,235,311,55,168,3839,2077,3823,0.0158730158730159,0.002070822445728,0.0296752093003037,0.0380952380952381,0.0169557630839353,0.0592347131065409,0.0142571133895529,0.0124473258680965,0.0160669009110092,0.0143266475644699,0.0105675999096711,0.0180856952192688,0.0437613961969263,0.0372904504903635,0.050232341903489,0.0102507662163963,0.00981218628147717,0.0106893461513154,0.0143266475644699
2020-05-22,"KW","Kuwait","KWT",4207077,11,19,288,200,287,63,174,3871,2038,3855,0.0381944444444444,0.0160586258786495,0.0603302630102394,0.0659722222222222,0.0373032383806544,0.09464120606379,0.0131483794622313,0.0113381599082609,0.0149585990162017,0.0162748643761302,0.0122889122464456,0.0202608165058148,0.0449496254197882,0.0384226393850919,0.0514766114544844,0.0099747938232631,0.00954389723562137,0.0104056904109048,0.0162748643761302
2020-05-23,"KW","Kuwait","KWT",4207077,5,16,264,147,264,65,186,3880,2094,3865,0.0189393939393939,0.00249654431920979,0.0353822435595781,0.0606060606060606,0.031823592475803,0.0893885287363182,0.0105060034305317,0.0088165993309374,0.0121954075301261,0.0167525773195876,0.0127142227078088,0.0207909319313665,0.0479381443298969,0.0412160373428472,0.0546602513169466,0.0102223632502624,0.00978677126493543,0.0106579552355894,0.0167525773195876
2020-05-24,"KW","Kuwait","KWT",4207077,3,14,302,140,300,61,186,3910,2057,3893,0.00993377483443709,0,0.0211187209994399,0.0463576158940397,0.0226439914117779,0.0700712403763015,0.00880503144654088,0.00735293812188062,0.0102571247712011,0.0156010230179028,0.0117166419568609,0.0194854040789447,0.0475703324808184,0.0408985133672912,0.0542421515943456,0.00996951470709401,0.00954083863032494,0.0103981907838631,0.0156010230179028
2020-05-25,"KW","Kuwait","KWT",4207077,4,15,334,263,334,65,191,4015,2247,3999,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.0449101796407186,0.022699115725294,0.0671212435561431,0.0148570782962377,0.0130748913862616,0.0166392652062139,0.0161892901618929,0.0122856031228998,0.020092977200886,0.0475716064757161,0.0409875220354801,0.054155690915952,0.0106017070305312,0.0101656855032002,0.0110377285578622,0.0161892901618929
2020-05-26,"KW","Kuwait","KWT",4207077,3,21,311,238,310,65,205,4066,2401,4049,0.00964630225080386,0,0.0205091450091636,0.067524115755627,0.0396361938383892,0.0954120376728649,0.0144856968959221,0.0126587308672872,0.016312662924557,0.0159862272503689,0.0121311065179747,0.0198413479827631,0.0504181013280866,0.0436926124179329,0.0571435902382402,0.0111884136311318,0.0107433959176466,0.0116334313446171,0.0159862272503689
2020-05-27,"KW","Kuwait","KWT",4207077,3,17,296,215,295,64,214,4149,2552,4133,0.0101351351351351,0,0.0215456426666865,0.0574324324324324,0.0309268661779636,0.0839379986869013,0.0137511992324912,0.0119257797580983,0.0155766187068841,0.0154254037117378,0.0116755100164822,0.0191752974069933,0.0515786936611232,0.044848738142226,0.0583086491800203,0.0116503613346785,0.0112009930113428,0.0120997296580143,0.0154254037117378
2020-05-28,"KW","Kuwait","KWT",4207077,4,23,354,345,351,64,229,4252,2764,4233,0.0112994350282486,0.000288930602489433,0.0223099394540077,0.0649717514124294,0.0392961211615245,0.0906473816633343,0.0185453959038865,0.016606699695962,0.0204840921118109,0.0150517403574788,0.0113919894197264,0.0187114912952313,0.0538570084666039,0.0470719910827773,0.0606420258504306,0.0123200905731695,0.0118636323007859,0.0127765488455531,0.0150517403574788
2020-05-29,"KW","Kuwait","KWT",4207077,8,19,295,196,293,69,234,4224,2744,4203,0.0271186440677966,0.00858328477393438,0.0456540033616588,0.0644067796610169,0.0363946318984515,0.0924189274235824,0.0126215467834374,0.0108657491488658,0.0143773444180091,0.0163352272727273,0.0125125090557827,0.0201579454896718,0.0553977272727273,0.0484991965419331,0.0622962580035214,0.0123182452785297,0.0118601947374151,0.0127762958196443,0.0163352272727273
2020-05-30,"KW","Kuwait","KWT",4207077,6,25,338,466,337,72,247,4296,3003,4276,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.0739644970414201,0.0460637896984459,0.101865204384394,0.026090364481272,0.0237526330815369,0.0284280958810072,0.0167597765363128,0.0129211144351337,0.020598438637492,0.0574953445065177,0.0505343058263499,0.0644563831866855,0.0132507898406199,0.012780012463773,0.0137215672174667,0.0167597765363128
2020-05-31,"KW","Kuwait","KWT",4207077,2,24,314,316,312,66,252,4271,3169,4251,0.00636942675159236,0,0.0151686819569136,0.0764331210191083,0.0470459189846092,0.105820323053607,0.0191098209966135,0.017023066481595,0.0211965755116319,0.0154530554905174,0.0117538479155848,0.0191522630654501,0.0590025755092484,0.05193593485826,0.0660692161602369,0.0140655029005384,0.0135792454516025,0.0145517603494742,0.0154530554905174
2020-06-01,"KW","Kuwait","KWT",4207077,4,14,275,360,273,66,257,4287,3413,4266,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.0509090909090909,0.0249294393622639,0.0768887424559179,0.0248807795977607,0.022342790903371,0.0274187682921505,0.0153953813855843,0.0117098721011297,0.0190808906700389,0.0599486820620481,0.052842489847526,0.0670548742765702,0.0150952241948182,0.0145926309627001,0.0155978174269362,0.0153953813855843
2020-06-02,"KW","Kuwait","KWT",4207077,8,16,255,193,254,71,255,4243,3486,4222,0.0313725490196078,0.00997661300278811,0.0527684850364276,0.0627450980392157,0.0329807234082818,0.0925094726701496,0.0143366513148121,0.0123285692223667,0.0163447334072575,0.0167334433184068,0.012873864914991,0.0205930217218225,0.0600989865661089,0.0529476666227012,0.0672503065095166,0.0155787742552488,0.0150656669847535,0.0160918815257441,0.0167334433184068
2020-06-03,"KW","Kuwait","KWT",4207077,4,23,246,112,246,70,258,4187,3426,4167,0.016260162601626,0.000455577147221865,0.0320647480560302,0.0934959349593496,0.0571160115927499,0.129875858325949,0.0085902745819911,0.00700621062232629,0.0101743385416559,0.0167184141390017,0.0128348265618876,0.0206020017161158,0.0616192978266062,0.0543357241600003,0.068902871493212,0.0155127212464512,0.0149973176382293,0.0160281248546731,0.0167184141390017
2020-06-04,"KW","Kuwait","KWT",4207077,6,13,221,146,221,71,259,4093,3337,4077,0.0271493212669683,0.00572265843522261,0.048575984098714,0.0588235294117647,0.0278020129502893,0.0898450458732401,0.0124647827200546,0.0104555387586306,0.0144740266814787,0.0173466894698265,0.013346913364962,0.021346465574691,0.0632787686293672,0.0558200983265737,0.0707374389321607,0.0154432828430079,0.0149233706734656,0.0159631950125503,0.0173466894698265
2020-06-05,"KW","Kuwait","KWT",4207077,6,12,240,153,240,66,252,4045,3290,4030,0.025,0.00524783147406982,0.0447521685259302,0.05,0.0224266664160997,0.0775733335839003,0.0120283018867925,0.0101338702097421,0.0139227335638428,0.0163164400494438,0.0124122653795691,0.0202206147193184,0.0622991347342398,0.0548507518435162,0.0697475176249634,0.0154033428531298,0.0148810737878616,0.0159256119183981,0.0163164400494438
2020-06-06,"KW","Kuwait","KWT",4207077,1,17,237,328,235,62,253,4018,3471,4001,0.00421940928270042,0,0.0124718340440598,0.0717299578059072,0.0388779911689124,0.104581924442902,0.0263348052990767,0.0235226059469441,0.0291470046512093,0.01543056246889,0.0116194024959078,0.0192417224418722,0.062966650074664,0.0554560274138021,0.0704772727355259,0.0163685493720909,0.0158284829454677,0.0169086157987142,0.01543056246889
2020-06-07,"KW","Kuwait","KWT",4207077,4,15,234,107,232,63,254,3950,3438,3933,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.0641025641025641,0.0327197422252463,0.0954853859798819,0.00870201691607027,0.00706037574002669,0.0103436580921138,0.0159493670886076,0.0120424878031687,0.0198562463740465,0.0643037974683544,0.0566542580454601,0.0719533368912487,0.0164932429515133,0.0159464915748768,0.0170399943281499,0.0159493670886076
2020-06-08,"KW","Kuwait","KWT",4207077,1,10,213,256,213,60,249,3829,3431,3812,0.00469483568075117,0,0.0138749188607458,0.0469483568075117,0.0185412695806909,0.0753554440343326,0.0226769421560811,0.0199307452520267,0.0254231390601356,0.0156698876991382,0.0117361197692486,0.0196036556290277,0.0650300339514233,0.0572198506198054,0.0728402172830413,0.0169821219980598,0.0164187303602308,0.0175455136358888,0.0156698876991382
