"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KW","Kuwait","KWT",4207077,1919,1907,0.00573215216258468,0.00235445151839723,0.00910985280677213,0.00468994267847837,0.00163309662790593,0.00774678872905082,0.0161542470036477,0.0105137487277115,0.0217947452795839,0.00267361906098363,0.00239856884645252,0.00294866927551473,0.00468994267847837
2020-05-07,"KW","Kuwait","KWT",4207077,2089,2079,0.00813786500718047,0.00428521313866843,0.0119905168756925,0.00622307324078506,0.00285077650784697,0.00959536997372316,0.019147917663954,0.0132711109668702,0.0250247243610379,0.00277760841141123,0.00250912145475936,0.0030460953680631,0.00622307324078506
2020-05-08,"KW","Kuwait","KWT",4207077,2178,2168,0.0068870523415978,0.00341380935733859,0.010360295325857,0.00505050505050505,0.00207344855628716,0.00802756154472294,0.0220385674931129,0.015873019278351,0.0282041157078749,0.00274803804376072,0.00248651913354014,0.0030095569539813,0.00505050505050505
2020-05-09,"KW","Kuwait","KWT",4207077,2287,2277,0.00743331875819851,0.00391296560196549,0.0109536719144315,0.00480979449059904,0.00197428362682146,0.00764530535437662,0.0196764320069961,0.0139843269757602,0.0253685370382319,0.00273401498141241,0.00247948241907458,0.00298854754375024,0.00480979449059904
2020-05-10,"KW","Kuwait","KWT",4207077,2440,2430,0.00901639344262295,0.0052657753854169,0.012767011499829,0.00614754098360656,0.00304609049494928,0.00924899147226383,0.0229508196721311,0.0170091228144833,0.028892516529779,0.00264301860545992,0.00240075330988358,0.00288528390103626,0.00614754098360656
2020-05-11,"KW","Kuwait","KWT",4207077,2556,2545,0.00860719874804382,0.00502605740433632,0.0121883400917513,0.00586854460093897,0.0029074329790051,0.00882965622287283,0.0246478873239437,0.0186370049311612,0.0306587697167261,0.00273388859680677,0.00249313601078993,0.00297464118282362,0.00586854460093897
2020-05-12,"KW","Kuwait","KWT",4207077,2668,2658,0.00824587706146927,0.00481444335082785,0.0116773107721107,0.00487256371814093,0.00223031745710893,0.00751480997917293,0.0243628185907046,0.0185127209389452,0.0302129162424641,0.00265475471338187,0.00242260059659383,0.00288690883016991,0.00487256371814093
2020-05-13,"KW","Kuwait","KWT",4207077,2740,2729,0.00875912408759124,0.00527019011609423,0.0122480580590883,0.00437956204379562,0.00190706914577256,0.00685205494181868,0.0255474452554745,0.0196396301150804,0.0314552603958685,0.00278696731506666,0.00255223274217133,0.00302170188796198,0.00437956204379562
2020-05-14,"KW","Kuwait","KWT",4207077,2860,2850,0.00944055944055944,0.00589647377652621,0.0129846451045927,0.00524475524475524,0.00259756102277576,0.00789194946673473,0.0265734265734266,0.0206790150538023,0.0324678380930509,0.0027625401531999,0.00253384862419546,0.00299123168220434,0.00524475524475524
2020-05-15,"KW","Kuwait","KWT",4207077,3084,3075,0.00972762645914397,0.00626367593227461,0.0131915769860133,0.00518806744487678,0.00265256399429533,0.00772357089545824,0.0288586251621271,0.0229502242891445,0.0347670260351097,0.00301385549066758,0.00278392205404823,0.00324378892728694,0.00518806744487678
2020-05-16,"KW","Kuwait","KWT",4207077,3253,3242,0.00983707347064248,0.00644556936091353,0.0132285775803714,0.00522594528127882,0.00274823391424478,0.00770365664831286,0.0307408545957578,0.0248090889905361,0.0366726202009794,0.00313664839127299,0.0029082131283558,0.00336508365419018,0.00522594528127882
2020-05-17,"KW","Kuwait","KWT",4207077,3319,3306,0.0105453449834287,0.00707020095470715,0.0140204890121503,0.00572461584814703,0.00315794024340725,0.00829129145288681,0.0334438083760169,0.0273271266711519,0.0395604900808818,0.00322077656501623,0.00299155932476548,0.00344999380526698,0.00572461584814703
2020-05-18,"KW","Kuwait","KWT",4207077,3338,3325,0.0110844817255842,0.00753273313574565,0.0146362303154227,0.00629119233073697,0.00360893169750194,0.008973452963972,0.0338526063511084,0.0277174918323098,0.0399877208699071,0.00339298951604363,0.00315841743562785,0.00362756159645941,0.00629119233073697
