ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,2020-04-24,2020-04-24,149,149,1,0.0201342281879195,0.0225530739355564,0.0136686564274722,0.000134813863475861,0.0134228187919463,0.0184774635235167,0.0084036342387261,0.000105989113113514,0.0036189358372457,0.00116396747503871,2,0,,,0.006945883309118,,,0.006945883309118
KW,KWT,Kuwait,2020-04-25,2020-04-25,127,127,1,0.0078740157480315,0.0153719081972501,0.006236886550375,8.66602968119572e-05,0,0,0,0,0.0163746707889614,0.00266175146291682,0,0,,,0.00698581575926445,,,0.00698581575926445
KW,KWT,Kuwait,2020-04-26,2020-04-26,103,103,1,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,0,0,,,0.00703660344704414,,,0.00703660344704414
KW,KWT,Kuwait,2020-04-27,2020-04-26,199,96,2,0,0,0,0,0,0,0,0,0.000737408745667724,0.000456873732779278,0,0,,,0.00709883546411602,,,0.00709883546411602
KW,KWT,Kuwait,2020-04-28,2020-04-28,123,123,1,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.00434272300469484,0.00139625356310991,3,0,,,0.00717267755114013,,,0.00717267755114013
KW,KWT,Kuwait,2020-04-29,2020-04-29,126,126,1,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00565689217270838,0.00157941437185955,3,0,,,0.00725814033466361,,,0.00725814033466361
KW,KWT,Kuwait,2020-04-30,2020-04-30,119,119,1,0,0,0,0,0,0,0,0,0.00881812614819351,0.00202784532474391,3,0,,,0.00735574575597362,,,0.00735574575597362
KW,KWT,Kuwait,2020-05-01,2020-04-30,202,83,2,0,0,0,0,0,0,0,0,0.00707836764174792,0.00139645085116104,5,0,,,0.00746519428698113,,,0.00746519428698113
KW,KWT,Kuwait,2020-05-02,2020-05-01,162,79,2,0,0,0,0,0,0,0,0,0.00584639914961467,0.00140634324235915,2,0,,,0.00758651821319904,,,0.00758651821319904
KW,KWT,Kuwait,2020-05-03,2020-05-03,244,244,1,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.00341799752489834,0.000878137165162529,3,0,,,0.00771933585716922,,,0.00771933585716922
KW,KWT,Kuwait,2020-05-04,2020-05-04,222,222,1,0,0,0,0,0,0,0,0,0.00259622249626793,0.000803517812054947,5,0,,,0.0078633703222244,,,0.0078633703222244
KW,KWT,Kuwait,2020-05-05,2020-05-05,218,218,1,0,0,0,0,0,0,0,0,0.0104305075737444,0.00162303115535261,1,0,,,0.0080179566315282,,,0.0080179566315282
KW,KWT,Kuwait,2020-05-06,2020-05-06,219,219,1,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.00506778991707253,0.00112906274384105,10,1,,,0.00818243111414809,,,0.00818243111414809
KW,KWT,Kuwait,2020-05-07,2020-05-07,236,236,1,0.0169491525423729,0.0164685011579825,0.0173538040329216,0.000152392100346462,0.00847457627118644,0.0116950750494572,0.00359416325943335,6.98366748998138e-05,0.00299670362601139,0.000829383095468434,3,0,,,0.0083559589984816,,,0.0083559589984816
