ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,2020-04-24,2020-04-24,149,149,1,0.0201342281879195,0.0225530739355564,0.0136686564274722,0.000134813863475861,0.0134228187919463,0.0184774635235167,0.0084036342387261,0.000105989113113514,0.00469784467115854,0.0015101613619487,2,0,,,0.006945883309118,0.00899484060259173,0.00641616901987933,6.78280911993186e-05,0.00457512919388606,0.00649012304419984,0.00360302576159402,4.53922154310768e-05,0.00707602918261465,0.00162544769225486,,,0.006945883309118
KW,KWT,Kuwait,2020-04-25,2020-04-25,127,127,1,0.0078740157480315,0.0153719081972501,0.006236886550375,8.66602968119572e-05,0,0,0,0,0.0212564309972526,0.00344671108030803,0,0,,,0.00698581575926445,0.00898035202311388,0.00650159530827205,6.85377146041499e-05,0.00457244372109871,0.00647018481420038,0.00359198255574121,4.55382390458819e-05,0.00705931186031452,0.00161575027485674,,,0.00698581575926445
KW,KWT,Kuwait,2020-04-26,2020-04-26,103,103,1,0,0,0,0,0,0,0,0,0.00114271897406559,0.000913826239699133,0,0,,,0.00703660344704414,0.00897531870855244,0.00659564310111132,6.93340804763778e-05,0.00457281340012618,0.00645355387535077,0.00358165654345334,4.57122078623826e-05,0.00704501767281585,0.00160591566813516,,,0.00703660344704414
KW,KWT,Kuwait,2020-04-27,2020-04-26,199,96,2,0,0,0,0,0,0,0,0,0.000957251496599448,0.000593015685745043,0,0,,,0.00709883546411602,0.00898033038542614,0.0066991070258965,7.02219084216961e-05,0.00457651210957941,0.0064406313339452,0.00357288710317487,4.59191912692867e-05,0.00703378920384539,0.00159601194897399,,,0.00709883546411602
KW,KWT,Kuwait,2020-04-28,2020-04-28,123,123,1,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.00563741360539025,0.00181133807361421,3,0,,,0.00717267755114013,0.00899565758756269,0.00681093988736641,7.11982224493449e-05,0.00458341655571216,0.00643138015226966,0.00356464502055732,4.61545663638854e-05,0.00702647244882528,0.00158612423794577,,,0.00717267755114013
KW,KWT,Kuwait,2020-04-29,2020-04-29,126,126,1,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00734337439071658,0.00204854375473228,3,0,,,0.00725814033466361,0.00902142160848894,0.00693098696679578,7.22619465180707e-05,0.00459388486071429,0.00642644341189841,0.00355777101645453,4.64251518289905e-05,0.00702344488986678,0.00157629943210321,,,0.00725814033466361
KW,KWT,Kuwait,2020-04-30,2020-04-30,119,119,1,0,0,0,0,0,0,0,0,0.0114470631141179,0.00262891101134801,3,0,,,0.00735574575597362,0.00905812127593987,0.00705952174914548,7.34159421122044e-05,0.00460804786629481,0.00642604327483447,0.00355256480204606,4.6733232838491e-05,0.00702542548964716,0.00156662464464627,,,0.00735574575597362
KW,KWT,Kuwait,2020-05-01,2020-04-30,202,83,2,0,0,0,0,0,0,0,0,0.00918863257094793,0.00181084562851144,5,0,,,0.00746519428698113,0.00910569396528154,0.00719596875649494,7.46567273041802e-05,0.00462586954656061,0.00643034451261896,0.0035492420756461,4.7080354205431e-05,0.00703345147031482,0.00155721438754509,,,0.00746519428698113
KW,KWT,Kuwait,2020-05-02,2020-05-01,162,79,2,0,0,0,0,0,0,0,0,0.0075893788466243,0.00182401353865018,2,0,,,0.00758651821319904,0.00916426226152653,0.00734020797878485,7.59837545850963e-05,0.00464748888087995,0.00643966518906775,0.00354824126878163,4.74698763961257e-05,0.00704805661472828,0.00154815328280721,,,0.00758651821319904
KW,KWT,Kuwait,2020-05-03,2020-05-03,244,244,1,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.004437000870012,0.00113935216465461,3,0,,,0.00771933585716922,0.00923362173025518,0.00749149032245412,7.73914546629059e-05,0.00467294149203778,0.00645421694004467,0.00354981142775609,4.79028344613857e-05,0.00707034103337419,0.00153957339226651,,,0.00771933585716922
KW,KWT,Kuwait,2020-05-04,2020-05-04,222,222,1,0,0,0,0,0,0,0,0,0.00337023107558515,0.00104266477491135,5,0,,,0.0078633703222244,0.00931361108829636,0.00764953160378817,7.88772503867248e-05,0.00470230312163263,0.00647419804876876,0.00355454146485304,4.83826656665824e-05,0.00710124417587982,0.00153159008062459,,,0.0078633703222244
KW,KWT,Kuwait,2020-05-05,2020-05-05,218,218,1,0,0,0,0,0,0,0,0,0.0135401418059093,0.0021035904291239,1,0,,,0.0080179566315282,0.00940379444198599,0.00781339835582547,8.04337002800321e-05,0.00473547188472788,0.00649969093750153,0.00356255842821729,4.89093087721756e-05,0.00714141263697766,0.0015243107091154,,,0.0080179566315282
KW,KWT,Kuwait,2020-05-06,2020-05-06,219,219,1,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.00657864381331218,0.00146455554527408,10,1,,,0.00818243111414809,0.00950371152001007,0.00798266151931975,8.2055829872527e-05,0.00477248584830907,0.00653084927486008,0.00357458835018264,4.9485935821682e-05,0.00719203174944337,0.00151788894696541,,,0.00818243111414809
KW,KWT,Kuwait,2020-05-07,2020-05-07,236,236,1,0.0169491525423729,0.0164685011579825,0.0173538040329216,0.000152392100346462,0.00847457627118644,0.0116950750494572,0.00359416325943335,6.98366748998138e-05,0.0038901071457552,0.0010761635513937,3,0,,,0.0083559589984816,0.00961273007763264,0.00815680014015024,8.37365123199779e-05,0.00481317837235626,0.0065676627593885,0.00359107709059636,5.01133545753551e-05,0.00725361788853858,0.00151242974695864,,,0.0083559589984816
KW,KWT,Kuwait,2020-05-08,2020-05-08,234,234,1,0.00854700854700855,0.0117946021264241,0.0101351210549132,0.00011648917519565,0.00427350427350427,0.00835799804875529,0.00495593762628289,8.16708761307523e-05,0.0071544144463237,0.00147279325165937,0,0,,,0.00853691597655179,0.00972964311325634,0.00833412685063743,8.5462443795855e-05,0.00485718424324626,0.00660984631207713,0.00361205500572827,5.0789002683037e-05,0.00732719953899044,0.00150808451437711,,,0.00853691597655179
KW,KWT,Kuwait,2020-05-09,2020-05-09,238,238,1,0.00840336134453782,0.011597213562253,0.0140073373301904,0.000137731005623442,0,0,0,0,0.00459032643199114,0.00116860188986845,8,0,,,0.00872462717160857,0.00985410039980544,0.00851456473972538,8.72292074778071e-05,0.00490480988989944,0.00665784884397146,0.00363857092328199,5.15175247889675e-05,0.00741343979518292,0.00150497956993047,,,0.00872462717160857
KW,KWT,Kuwait,2020-05-10,2020-05-10,260,260,1,0.0192307692307692,0.0166933370220648,0.0156241466686473,0.000145026908894064,0.0153846153846154,0.0149602223154974,0.0133911930127422,0.000134416347391606,0.00464342948191732,0.00113497501789417,5,0,,,0.00891756842017909,0.00998487364144716,0.00869691992648466,8.90238844357827e-05,0.00495556534708038,0.00671125292864395,0.00367058731210615,5.22950445642435e-05,0.00751268334895461,0.00150321289895019,,,0.00891756842017909
KW,KWT,Kuwait,2020-05-11,2020-05-11,214,214,1,0,0,0,0,0,0,0,0,0.00577373797422614,0.00138891545103194,2,0,,,0.00911405049365752,0.0101207492263864,0.00888036731936562,9.08357822280214e-05,0.00500930336276026,0.00676991968039919,0.00370871603860681,5.31214343446404e-05,0.00762555574876826,0.00150291296916138,,,0.00911405049365752
KW,KWT,Kuwait,2020-05-12,2020-05-12,239,239,1,0,0,0,0,0,0,0,0,0.00563162768653422,0.0012882324881246,3,0,,,0.0093124775961535,0.0102605731765838,0.00906393461380509,9.26527432894653e-05,0.0050657372548087,0.00683360661172578,0.00375326848649514,5.39942936838134e-05,0.00775233324496488,0.00150418075575429,,,0.0093124775961535
KW,KWT,Kuwait,2020-05-13,2020-05-13,196,196,1,0.0153061224489796,0.0171871261988852,0.0392048980901763,0.000246356056171873,0,0,0,0,0.00449754633642928,0.00129677905981818,2,0,,,0.00951112196695509,0.0104030679243065,0.00924707462275529,9.44643268561618e-05,0.00512459241779215,0.00690193090994605,0.00380454453725065,5.49099714348291e-05,0.00789283213770537,0.0015070774196687,,,0.00951112196695509
KW,KWT,Kuwait,2020-05-14,2020-05-14,245,245,1,0.0122448979591837,0.0137710569662195,0.00436050935984239,7.51843434457753e-05,0.0122448979591837,0.0137710569662195,0.00436050935984239,7.51843434457753e-05,0.00516875417805195,0.00123444366766884,1,0,,,0.00970848840026169,0.0105471744017015,0.00942872797380708,9.62571823054615e-05,0.00518583542684943,0.00697494835908513,0.00386295347071698,5.58673450427624e-05,0.00804698148207495,0.00151167440945985,,,0.00970848840026169
