ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,2020-04-24,2020-04-24,152,152,1,0.0197368421052632,0.0221124299780611,0.0133680743201387,0.000131869313074215,0.0131578947368421,0.0181152084782698,0.0082188331866154,0.000103668006558216,0.00354508000383252,0.00114025529461284,2,0,,,0.00668019829482312,0.00932812071963142,0.00549143956870159,5.97640024661894e-05,0.00466169305307436,0.00675962367094992,0.00381402200970534,4.40319455632082e-05,0.00672203346022635,0.00147189314845763,,,,,,,,,,0.00668019829482312
KW,KWT,Kuwait,2020-04-25,2020-04-25,134,134,1,0.00746268656716418,0.0145719178412448,0.00584827036352086,8.12764393975174e-05,0,0,0,0,0.0158314226443935,0.00255634097023096,1,0,,,0.00644329487847664,0.00898653703766105,0.005416065612975,5.86238139271705e-05,0.00458081377689301,0.00663768385592977,0.00382507879713339,4.39779391686566e-05,0.00671397361720824,0.00146475012330345,,,,,,,,,,0.00644329487847664
KW,KWT,Kuwait,2020-04-26,2020-04-26,107,107,1,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,,,0.00624218009920284,0.00866792340771909,0.00538002839402694,5.77792315000015e-05,0.00451080096287527,0.00651985819428062,0.0038445244244465,4.40256894604256e-05,0.00669471899485791,0.00145486788202469,,,,,,,,,,0.00624218009920284
KW,KWT,Kuwait,2020-04-27,2020-04-27,101,101,1,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,,,0.006087634913079,0.00838294382085264,0.00539360005357242,5.73173555861825e-05,0.00445465971547431,0.00640830026037678,0.00387394048248428,4.41916775443942e-05,0.0066615467566351,0.00144177552565609,,,,,,,,,,0.006087634913079
KW,KWT,Kuwait,2020-04-28,2020-04-28,129,129,1,0.0155038759689922,0.0213196653743568,0.0148325265626982,0.000146984207691114,0.0155038759689922,0.0213196653743568,0.0148325265626982,0.000146984207691114,0.00413592667113794,0.00132990338603256,3,0,,,0.00599064625169429,0.00814345857265655,0.00546726770952133,5.73306076022516e-05,0.00441521890905476,0.00630544116146923,0.0039143538159738,4.44880770737071e-05,0.00661200141636522,0.00142509590955662,,,,,,,,,,0.00599064625169429
KW,KWT,Kuwait,2020-04-29,2020-04-29,129,129,1,0.00775193798449612,0.0151345150788071,0.00553211029592776,8.33913921832258e-05,0.00775193798449612,0.0151345150788071,0.00553211029592776,8.33913921832258e-05,0.0169241253975466,0.00269435434260289,3,0,,,0.00596214248208932,0.00796200688153129,0.0056100296180705,5.79040189802387e-05,0.00439576310088409,0.00621483488581661,0.00396650488145268,4.49275649731562e-05,0.00654438597757466,0.00140461150197995,,,,,,,,,,0.00596214248208932
KW,KWT,Kuwait,2020-04-30,2020-04-30,121,121,1,0,0,0,0,0,0,0,0,0.00910636231180185,0.00205152070630886,3,0,,,0.00601188874939203,0.00785069084231181,0.00582994073092289,5.91160794249683e-05,0.00439833593932916,0.00613933790859754,0.00403004911955168,4.55111588275055e-05,0.00645766562172257,0.00138029770221765,-0.000111384924238515,5.6416860370218e-05,-4.38928522908673e-05,3.60045183077228e-05,-4.4061306417296e-05,,,,,0.00601188874939203
KW,KWT,Kuwait,2020-05-01,2020-04-30,204,83,2,0,0,0,0,0,0,0,0,0.00725783271054901,0.00141030352828823,5,0,,,0.0061452941582666,0.0078190446150855,0.00613017074595944,6.1014753449536e-05,0.00442417991133321,0.00608162214963425,0.00410330918064448,4.62294353893195e-05,0.00635218268803679,0.00135239925004471,-4.96667867016736e-05,0.000119017522164074,-2.61056442599661e-05,4.6371730585181e-05,-6.02984881952422e-05,,,,,0.0061452941582666
KW,KWT,Kuwait,2020-05-02,2020-05-01,164,81,2,0,0,0,0,0,0,0,0,0.00577377307322194,0.00138892386983899,2,0,,,0.00636468294754873,0.00787343113453137,0.00650921316955184,6.36122426431042e-05,0.00447294096602647,0.00604341390661651,0.00418322662730455,4.7061100589616e-05,0.00622992789887352,0.00132145965926837,2.04171413909807e-05,0.000188197462587483,-6.3099994748e-06,5.64503671430081e-05,-7.74651826640645e-05,,,,,0.00636468294754873
KW,KWT,Kuwait,2020-05-03,2020-05-03,247,247,1,0.00809716599190283,0.0111763682047138,0.0112637407634885,0.000121082974813272,0.00809716599190283,0.0111763682047138,0.0112637407634885,0.000121082974813272,0.0034920265394017,0.000882044285239545,3,0,,,0.00666654647607158,0.00801503783236768,0.00695968316059163,6.6875384589035e-05,0.00454256483953345,0.00602530771238479,0.00426547506723683,4.79738764610174e-05,0.00609462466008014,0.00128831441825322,9.64852604987635e-05,0.000261013851169868,1.46508540098556e-05,6.5255764125426e-05,-9.44870160924934e-05,,,,,0.00666654647607158
KW,KWT,Kuwait,2020-05-04,2020-05-04,228,228,1,0,0,0,0,0,0,0,0,0.00252636897618897,0.000781925878513239,6,0,,,0.00704149081329131,0.00823912208746241,0.00746766184589356,7.07205360221472e-05,0.00462925483851293,0.00602652055685583,0.00434470518701632,4.89263706001744e-05,0.00595177473204807,0.00125405321253024,0.000175140760266169,0.000333399022728706,3.56726549096952e-05,7.17252285070876e-05,-0.000110037780719526,,,,,0.00704149081329131
KW,KWT,Kuwait,2020-05-05,2020-05-05,229,229,1,0,0,0,0,0,0,0,0,0.0100512163892446,0.00156431154622982,2,0,,,0.00747497656188252,0.00853504791335259,0.00801333127942056,7.50153843645671e-05,0.00472850666853597,0.00604594322288904,0.00441575384595055,4.98819350169165e-05,0.00580810937913724,0.00121990838767428,0.000252139013298866,0.000400550276891676,5.54572612753135e-05,7.48748274163119e-05,-0.000122712766406237,,,,,0.00747497656188252
