ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,2020-04-24,2020-04-24,149,1,149,2849546.40603503,0,0,0,3,38949.4707982312,2,23946.5457425949,37,8156.02838427948,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-25,2020-04-25,127,1,127,3170345.21452769,0,0,0,1,19773.0834285335,0,0,143,6966.60757823872,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-26,2020-04-26,103,1,103,2549963.51774901,0,0,0,0,0,0,0,6,5437.35225618632,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-27,2020-04-26,96,2,199,5139309.02337478,0,0,0,0,0,0,0,10,10818.0654263707,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-28,2020-04-28,123,1,123,2519756.44580267,0,0,1,2,38538.5317511802,2,38538.5317511802,37,6796.6903202329,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-29,2020-04-29,126,1,126,2976550.68905255,0,0,1,1,16812.2623639167,1,16812.2623639167,49,6909.96849223678,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-30,2020-04-30,119,1,119,2433345.33624704,0,0,0,0,0,0,0,72,6513.49489022319,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-01,2020-04-30,83,2,202,5042986.65399529,0,0,1,0,0,0,0,98,11044.6217703785,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-02,2020-05-01,79,2,162,5457649.78099486,0,0,1,0,0,0,0,66,9005.61467430859,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-03,2020-05-03,244,1,244,2890715.55195967,0,0,1,2,32868.188692346,2,32868.188692346,58,13536.7415544639,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-04,2020-05-04,222,1,222,2436043.88848689,0,0,1,0,0,0,0,40,12290.6816624212,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-05,2020-05-05,218,1,218,2766627.43572595,0,0,2,0,0,0,0,157,12007.4862324115,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-06,2020-05-06,219,1,219,2830847.24895685,0,0,3,2,15689.8557343749,2,15689.8557343749,77,12120.7644044153,1,10,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-07,2020-05-07,236,1,236,2820740.52916732,0,0,4,4,48950.5783708893,2,10138.2019743278,50,13310.1852104561,0,3,,,,0.00612494895875868,0.00303486108468247,0.00921503683283488,0.00612494895875868,0.00303486108468247,0.00921503683283488,0.0046111934188443,0.00459159060222148,0.00463079623546711,0.00449162923642303,0.001843262609379,0.00713999586346706,0.00300741652690048,0.00299157276941827,0.00302326028438268,0.00667090131249059,0.00623653320451891,0.00710526942046227,0.025,0,0.0733827342019907
KW,KWT,Kuwait,2020-05-08,2020-05-08,234,1,234,2840075.57810458,0,0,4,2,28784.5097891926,1,14075.2374190156,90,13026.9897804464,0,0,,,,0.00749802683504341,0.004139228181847,0.0108568254882398,0.00552486187845304,0.00263882109838427,0.00841090265852181,0.00439056565426744,0.00437143345057551,0.00440969785795938,0.00394632991318074,0.001505245203113,0.00638741462324849,0.00279285881904584,0.00277758746880602,0.00280813016928567,0.00681759987430848,0.00638623214034332,0.00724896760827365,0.0263157894736842,0,0.0772106065904289
KW,KWT,Kuwait,2020-05-09,2020-05-09,238,1,238,2796803.89586884,0,0,1,2,39175.7756158256,0,0,59,13310.1852104561,0,8,,,,0.00756143667296786,0.00426010447067709,0.0108627688752586,0.0056710775047259,0.00280931835368462,0.00853283665576718,0.0048530292854601,0.00483283698937899,0.00487322158154121,0.00378071833648393,0.00144188171047725,0.00611955496249062,0.00281578663684887,0.00280039009431788,0.00283118317937986,0.00594680686434125,0.00555259757934384,0.00634101614933867,0.0217391304347826,0,0.0638813689118928
