"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KW","Kuwait","KWT",4207077,0.00876338851022395,0.0047327618653695,0.0127940151550784,0.0194741966893866,0.0134982438580432,0.0254501495207299,0.0135431207417747,0.0128543303474392,0.0142319111361103,0.00876338851022395
2020-05-07,"KW","Kuwait","KWT",4207077,0.0111358574610245,0.00679505458089723,0.0154766603411518,0.021826280623608,0.0157820951756359,0.0278704660715801,0.0136230806912045,0.0129628013838088,0.0142833599986003,0.0111358574610245
2020-05-08,"KW","Kuwait","KWT",4207077,0.010221465076661,0.00615305580969099,0.014289874343631,0.0251277683134583,0.0187970957078066,0.0314584409191099,0.0144597573085959,0.0137949458699568,0.015124568747235,0.010221465076661
2020-05-09,"KW","Kuwait","KWT",4207077,0.0101378751013788,0.0061840962261376,0.0140916539766199,0.0231143552311436,0.0171835411437117,0.0290451693185754,0.0133036160319717,0.0126810849682462,0.0139261470956973,0.0101378751013788
2020-05-10,"KW","Kuwait","KWT",4207077,0.0121673003802281,0.0079773485433961,0.0163572522170602,0.026615969581749,0.0204644349837288,0.0327675041797693,0.0136232322577392,0.0130134091107997,0.0142330554046787,0.0121673003802281
2020-05-11,"KW","Kuwait","KWT",4207077,0.0116026105873822,0.00760597442936192,0.0155992467454024,0.0286439448875997,0.0224186977007267,0.0348691920744727,0.0134604020942984,0.0128683687502941,0.0140524354383027,0.0116026105873822
2020-05-12,"KW","Kuwait","KWT",4207077,0.0110918544194107,0.00727016632164627,0.0149135425171752,0.02842287694974,0.0223590354649808,0.0344867184344993,0.0124998358740038,0.0119418958485796,0.0130577758994279,0.0110918544194107
2020-05-13,"KW","Kuwait","KWT",4207077,0.0114748565642929,0.00763999440566184,0.0153097187229241,0.0296996287546406,0.0235872413182589,0.0358120161910223,0.0109652628146519,0.0104491545106715,0.0114813711186322,0.0114748565642929
2020-05-14,"KW","Kuwait","KWT",4207077,0.0122818358112476,0.00840090321299376,0.0161627684095014,0.0307045895281189,0.0246257922196954,0.0367833868365425,0.00959614195925312,0.00912345035612221,0.010068833562384,0.0122818358112476
2020-05-15,"KW","Kuwait","KWT",4207077,0.0123012301230123,0.00855911656746217,0.0160433436785624,0.0324032403240324,0.0263918924965941,0.0384145881514707,0.00997620926759748,0.0095120675806378,0.0104403509545572,0.0123012301230123
2020-05-16,"KW","Kuwait","KWT",4207077,0.0125035521454959,0.0088322262846947,0.0161748780062971,0.0341005967604433,0.0281042685493836,0.040096924971503,0.010351265124737,0.00989113620906189,0.0108113940404122,0.0125035521454959
2020-05-17,"KW","Kuwait","KWT",4207077,0.0138580931263858,0.010043604961517,0.0176725812912546,0.0374168514412417,0.0312243292209193,0.0436093736615641,0.0105469283186863,0.010088172360739,0.0110056842766336,0.0138580931263858
2020-05-18,"KW","Kuwait","KWT",4207077,0.0148514851485149,0.0109198613986023,0.0187831088984274,0.0387788778877888,0.0325034199129164,0.0450543358626612,0.0108426770267526,0.0103794680840962,0.0113058859694089,0.0148514851485149
2020-05-19,"KW","Kuwait","KWT",4207077,0.0148528220361869,0.0109567562404364,0.0187488878319374,0.0415879017013233,0.0351576069129445,0.048018196489702,0.00987102743542426,0.00943293556161976,0.0103091193092288,0.0148528220361869
2020-05-20,"KW","Kuwait","KWT",4207077,0.0150913423351867,0.0112032505240174,0.0189794341463559,0.0436854646544877,0.0371670278911245,0.0502039014178509,0.00999774486957829,0.00956123227094747,0.0104342574682091,0.0150913423351867
