ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KW,KWT,Kuwait,2020-04-24,2020-04-24,149,149,1,0.00671140939597315,0.0131099050447362,0.0201342281879195,0.0225530739355564,0.0136686564274722,0.000134813863475861,0.0134228187919463,0.0184774635235167,0.0084036342387261,0.000105989113113514,0.00453623257941613,0.00145832819032049,2,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-25,2020-04-25,127,127,1,0,0,0.0078740157480315,0.0153719081972501,0.006236886550375,8.66602968119572e-05,0,0,0,0,0.0205251815590721,0.00332938269025012,0,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-26,2020-04-26,103,103,1,0,0,0,0,0,0,0,0,0,0,0.00110340792472284,0.000882406767706347,0,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-27,2020-04-26,199,96,2,0,0,0,0,0,0,0,0,0,0,0.000924320774636936,0.000572624596366961,0,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-28,2020-04-28,123,123,1,0.016260162601626,0.0223510590973029,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.016260162601626,0.0223510590973029,0.0152945463500556,0.000151527089045203,0.00544347909529935,0.00174919619126065,3,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-29,2020-04-29,126,126,1,0,0,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00793650793650794,0.015493419494625,0.00564823653961295,8.51369155210512e-05,0.00709075256543203,0.00197832281499699,3,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-04-30,2020-04-30,119,119,1,0,0,0,0,0,0,0,0,0,0,0.0110532689502671,0.00253897853870487,3,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-01,2020-04-30,202,83,2,0.00495049504950495,0.0096787453932065,0,0,0,0,0,0,0,0,0.00887253141520726,0.00174882903553824,5,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-02,2020-05-01,162,79,2,0.00617283950617284,0.0120611441281663,0,0,0,0,0,0,0,0,0.00732829414155548,0.0017614967148004,2,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-03,2020-05-03,244,244,1,0.00409836065573771,0.00801616205476966,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.00819672131147541,0.011313214782684,0.0113702604429772,0.00012222145601587,0.00428436215122509,0.0011002412722699,3,0,,,,,,,,,,,,
