"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KW","Kuwait","KWT",4207077,0,49,4,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00154023873700424,3.1995381860243e-05,0.00304848209214823,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KW","Kuwait","KWT",4207077,4,128,51,128,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0.00110786748623449,0.0613921325137655,NA,NA,NA,NA,NA,NA,0.00751768867924528,0.00546223010970677,0.00957314724878379,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KW","Kuwait","KWT",4207077,0,114,147,114,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0243296921549156,0.0204448123939733,0.0282145719158578,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KW","Kuwait","KWT",4207077,0,90,13,90,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00272536687631027,0.0012458879810996,0.00420484577152094,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KW","Kuwait","KWT",4207077,0,82,3,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000690289921767142,0,0.00147114250267295,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KW","Kuwait","KWT",4207077,3,110,25,110,NA,NA,NA,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,NA,NA,NA,NA,NA,NA,0.00428816466552316,0.00261084292826906,0.00596548640277725,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KW","Kuwait","KWT",4207077,1,112,151,111,8,685,394,684,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.0116788321167883,0.0036333594890878,0.0197243047444888,NA,NA,NA,0.0256671766105728,0.0216261530461823,0.0297082001749634,0.0108683658832616,0.00980105416814117,0.0119356775983821,NA,NA,NA,NA
2020-04-30,"KW","Kuwait","KWT",4207077,0,103,278,103,8,739,668,738,NA,NA,NA,NA,0,0,0,0.0108254397834912,0.00336464464015965,0.0182862349268228,NA,NA,NA,0.0509250778530866,0.0450932104147201,0.0567569452914532,0.0170782839903871,0.0157942883299799,0.0183622796507943,NA,NA,NA,NA
2020-05-01,"KW","Kuwait","KWT",4207077,0,73,26,72,4,684,643,682,NA,NA,NA,NA,0,0,0,0.00584795321637427,0.000133845928024906,0.0115620605047236,NA,NA,NA,0.00681341719077568,0.00420340929634064,0.00942342508521072,0.0177889669672993,0.0164262811453825,0.0191516527892161,NA,NA,NA,NA
2020-05-02,"KW","Kuwait","KWT",4207077,0,63,40,63,4,633,536,631,NA,NA,NA,NA,0,0,0,0.00631911532385466,0.000146093044820328,0.012492137602889,NA,NA,NA,0.0119796346211441,0.00828947955846102,0.0156697896838271,0.0160272702807762,0.014681357899787,0.0173731826617655,NA,NA,NA,NA
2020-05-03,"KW","Kuwait","KWT",4207077,1,218,61,218,5,761,584,759,NA,NA,NA,NA,0.00458715596330275,0,0.0135571719598496,0.00657030223390276,0.000830234650722611,0.0123103698170829,NA,NA,NA,0.00527955686342392,0.00395816640328087,0.00660094732356698,0.0145176125487856,0.0133487557627608,0.0156864693348105,NA,NA,NA,NA
2020-05-04,"KW","Kuwait","KWT",4207077,0,198,35,198,5,877,616,875,NA,NA,NA,NA,0,0,0,0.00570125427594071,0.000718242131681867,0.0106842664201995,NA,NA,NA,0.00333523918429579,0.00223213735471497,0.0044383410138766,0.0132830188679245,0.0122410593991377,0.0143249783367114,NA,NA,NA,NA
2020-05-05,"KW","Kuwait","KWT",4207077,1,205,164,205,3,972,755,970,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0.00308641975308642,0,0.00657357441443808,NA,NA,NA,0.0150943396226415,0.0128016904595722,0.0173869887857108,0.0146858587823381,0.013646031229719,0.0157256863349571,NA,NA,NA,NA
