"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DE","Germany","DEU",83019213,2,518,178,517,NA,NA,NA,NA,NA,NA,NA,NA,0.00386100386100386,0,0.00920164381013261,NA,NA,NA,NA,NA,NA,0.00649611328053721,0.0055449031548762,0.00744732340619822,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DE","Germany","DEU",83019213,18,4645,719,4642,NA,NA,NA,NA,NA,NA,NA,NA,0.0038751345532831,0.00208841859727732,0.00566185050928888,NA,NA,NA,NA,NA,NA,0.00292245535024753,0.00270915282438318,0.00313575787611189,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DE","Germany","DEU",83019213,12,3324,806,3321,NA,NA,NA,NA,NA,NA,NA,NA,0.0036101083032491,0.00157122506545859,0.0056489915410396,NA,NA,NA,NA,NA,NA,0.0045792072176487,0.00426379811644652,0.00489461631885087,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DE","Germany","DEU",83019213,12,3310,398,3310,NA,NA,NA,NA,NA,NA,NA,NA,0.00362537764350453,0.00157788641912582,0.00567286886788324,NA,NA,NA,NA,NA,NA,0.00226871116684718,0.00204607661811883,0.00249134571557552,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DE","Germany","DEU",83019213,12,3375,430,3373,NA,NA,NA,NA,NA,NA,NA,NA,0.00355555555555556,0.00154742713825149,0.00556368397285963,NA,NA,NA,NA,NA,NA,0.00240533873322556,0.00217826486086787,0.00263241260558325,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DE","Germany","DEU",83019213,12,3263,471,3262,NA,NA,NA,NA,NA,NA,NA,NA,0.00367759730309531,0.00160066860095502,0.0057545260052356,NA,NA,NA,NA,NA,NA,0.00272433858149301,0.00247863791850055,0.00297003924448547,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DE","Germany","DEU",83019213,11,3068,523,3065,79,21503,3525,21490,NA,NA,NA,NA,0.00358539765319426,0.00147040374874934,0.00570039155763919,0.00367390596660931,0.00286525085872446,0.00448256107449416,NA,NA,NA,0.00321955123272492,0.00294406979398077,0.00349503267146907,0.00309490153384198,0.00299289164480633,0.00319691142287763,NA,NA,NA,NA
2020-04-30,"DE","Germany","DEU",83019213,9,2984,387,2984,86,23969,3734,23957,NA,NA,NA,NA,0.00301608579088472,0.00104858641815481,0.00498358516361463,0.00358796779173099,0.00283101833284715,0.00434491725061482,NA,NA,NA,0.00244701300015175,0.00220351417406123,0.00269051182624227,0.00294080353085442,0.00284661730010614,0.00303498976160269,NA,NA,NA,NA
2020-05-01,"DE","Germany","DEU",83019213,8,2804,280,2803,76,22128,3295,22118,NA,NA,NA,NA,0.00285306704707561,0.000878851107114218,0.00482728298703699,0.00343456254519161,0.00266372007417167,0.00420540501621155,NA,NA,NA,0.00188477305313041,0.00166421725471009,0.00210532885155072,0.00281082427528505,0.00271498514697589,0.00290666340359421,NA,NA,NA,NA
2020-05-02,"DE","Germany","DEU",83019213,9,2613,389,2611,73,21417,2878,21408,NA,NA,NA,NA,0.0034443168771527,0.00119794982256154,0.00569068393174386,0.00340850726058738,0.00262794154477572,0.00418907297639904,NA,NA,NA,0.00281103892819205,0.00253208731239442,0.00308999054398968,0.00253652311250247,0.00244397021460013,0.00262907601040481,NA,NA,NA,NA
2020-05-03,"DE","Germany","DEU",83019213,14,4936,631,4933,75,23043,3111,23031,NA,NA,NA,NA,0.00283630470016207,0.00135269321394834,0.00431991618637581,0.0032547845332639,0.00251937072040686,0.00399019834612093,NA,NA,NA,0.00241347260842459,0.00222538894587095,0.00260155627097823,0.00254865673255817,0.00245921189258254,0.0026381015725338,NA,NA,NA,NA
2020-05-04,"DE","Germany","DEU",83019213,16,4918,527.3,4916,79,24586,3208.3,24574,NA,NA,NA,NA,0.00325335502236682,0.00166183557717248,0.00484487446756116,0.00321321077035711,0.00250579474124886,0.00392062679946537,NA,NA,NA,0.00202381135145923,0.00185124769975074,0.00219637500316773,0.00246333369675881,0.00237820062827848,0.00254846676523914,NA,NA,NA,NA
2020-05-05,"DE","Germany","DEU",83019213,10,4689,668,4684,77,26012,3405.3,25996,NA,NA,NA,NA,0.00213265088505012,0.000812254688958695,0.00345304708114154,0.00296017222820237,0.00229997155663329,0.00362037289977145,NA,NA,NA,0.00269081417269549,0.00248703561885682,0.00289459272653415,0.00247157037221982,0.00238866054247937,0.00255448020196027,NA,NA,NA,NA
2020-05-06,"DE","Germany","DEU",83019213,22,4665,938,4664,88,27609,3820.3,27595,167,49112,7345.3,49085,0.00471596998928189,0.00274998000432963,0.00668195997423415,0.00318736643848021,0.00252248299716193,0.00385224987979848,0.00340039094315035,0.0028855429046759,0.0039152389816248,0.00379462118515162,0.00355224522639944,0.00403699714390381,0.00261210842817437,0.00252938612778822,0.00269483072856051,0.00282348102348448,0.00275900262872077,0.0028879594182482,0.00340039094315035
2020-05-07,"DE","Germany","DEU",83019213,17,4517,765,4515,96,29142,4198.3,29126,182,53111,7932.3,53083,0.00376355988487934,0.0019778797274219,0.00554924004233679,0.00329421453572164,0.00263633277925388,0.0039520962921894,0.00342678541168496,0.00292978824655712,0.0039237825768128,0.00319689086692158,0.00297071311854352,0.00342306861529965,0.00271967340339112,0.00263751788570604,0.00280182892107621,0.00281947210473879,0.00275751327270831,0.00288143093676926,0.00342678541168496
2020-05-08,"DE","Germany","DEU",83019213,13,4442,649,4437,101,30780,4567.3,30760,177,52908,7862.3,52878,0.00292660963529941,0.00133804541713447,0.00451517385346436,0.00328135152696556,0.0026424609917267,0.00392024206220442,0.00334542980267634,0.00285340645607328,0.0038374531492794,0.00275981136327878,0.00254777759721134,0.00297184512934621,0.00280154329317663,0.00272040862607354,0.00288267796027972,0.00280542537574923,0.00274350095398292,0.00286734979751555,0.00334542980267634
2020-05-09,"DE","Germany","DEU",83019213,16,4507,885,4504,108,32674,5063.3,32653,181,54091,7941.3,54061,0.00355003328156201,0.00181363929643155,0.00528642726669248,0.0033053804248026,0.00268302465391054,0.00392773619569465,0.00334621286350779,0.00285954291619823,0.00383288281081735,0.00370739636046784,0.00346359342631851,0.00395119929461718,0.00292573308008915,0.00284526387391338,0.00300620228626492,0.00277160705604047,0.00271073313655678,0.00283248097552416,0.00334621286350779
2020-05-10,"DE","Germany","DEU",83019213,23,5107,828,5103,117,32845,5260.3,32823,192,55888,8371.3,55854,0.00450362247895046,0.00266722793750193,0.00634001702039899,0.00356218602527021,0.00291787308187981,0.0042064989686606,0.00343544231319782,0.00295034054693502,0.00392054407946063,0.00306146218095904,0.00285325485152849,0.00326966951038959,0.00302382303251459,0.00294223215657456,0.00310541390845462,0.00282789158527184,0.00276739937474597,0.00288838379579772,0.00343544231319782
2020-05-11,"DE","Germany","DEU",83019213,10,4940,576,4938,111,32867,5309,32845,190,57453,8517.3,57419,0.00202429149797571,0.000770916211326863,0.00327766678462455,0.00337724769525664,0.0027500348928264,0.00400446049768688,0.0033070509808017,0.00283759716497251,0.00377650479663089,0.00220087576514822,0.00202133877641461,0.00238041275388182,0.00304977352171578,0.00296786179971114,0.00313168524372042,0.00279879088080436,0.00273943565421961,0.00285814610738911,0.0033070509808017
2020-05-12,"DE","Germany","DEU",83019213,18,4708,827,4705,119,32886,5468,32866,196,58898,8873.3,58862,0.0038232795242141,0.00206042658665271,0.0055861324617755,0.00361856108982546,0.00296959301372584,0.00426752916592508,0.00332778702163062,0.00286268122283336,0.00379289282042787,0.00331642371623925,0.00309076921586434,0.00354207821661415,0.0031391045859172,0.00305603215802591,0.00322217701380849,0.00284429266278722,0.00278519622827894,0.00290338909729549,0.00332778702163062
2020-05-13,"DE","Germany","DEU",83019213,16,4497,756,4494,113,32718,5286,32696,201,60327,9106.3,60291,0.00355792750722704,0.00181767918811398,0.0052981758263401,0.0034537563420747,0.00281806061402824,0.00408945207012116,0.00333184146402108,0.0028719983550121,0.00379168457303007,0.00317404337859284,0.00294814676515809,0.00339993999202759,0.00305039910253865,0.00296829255746246,0.00313250564761484,0.00284979484719237,0.00279134666582426,0.00290824302856049,0.00333184146402108
2020-05-14,"DE","Germany","DEU",83019213,20,4753,799,4750,116,32954,5320,32931,212,62096,9518.3,62057,0.00420786871449611,0.00236760687857089,0.00604813055042132,0.00352005826303332,0.00288061321444369,0.00415950331162295,0.00341406853903633,0.00295528294540981,0.00387285413266285,0.00317378351539225,0.0029540674935391,0.00339349953724541,0.00304811146003966,0.00296632899082536,0.00312989392925396,0.00289396145539965,0.00283590750036106,0.00295201541043823,0.00341406853903633
2020-05-15,"DE","Germany","DEU",83019213,13,4723,643,4720,116,33235,5314,33214,217,64015,9881.3,63974,0.00275248782553462,0.00125830650642423,0.004246669144645,0.0034902963743042,0.00285624832821168,0.00412434442039672,0.00338983050847458,0.00293957517562053,0.00384008584132863,0.0025703549728174,0.0023719389019776,0.00276877104365719,0.00301873158738472,0.00293769048976101,0.00309977268500844,0.00291430303938333,0.00285692548925792,0.00297168058950875,0.00338983050847458
2020-05-16,"DE","Germany","DEU",83019213,19,4899,738,4895,119,33627,5167,33605,227,66301,10230.3,66258,0.0038783425188814,0.00213784405904801,0.0056188409787148,0.00353882296963749,0.00290413007084377,0.00417351586843121,0.00342377943017451,0.00297915205219314,0.00386840680815588,0.00284464316688188,0.00263970204016204,0.00304958429360172,0.00290107323427275,0.00282208604191747,0.00298006042662803,0.00291322599990774,0.00285685645075061,0.00296959554906486,0.00342377943017451
2020-05-17,"DE","Germany","DEU",83019213,18,4903,585,4901,114,33423,4924,33403,231,66268,10184.3,66226,0.00367122170099939,0.00197835100337251,0.00536409239862626,0.00341082488106992,0.00278577716797747,0.00403587259416237,0.00348584535522424,0.0030371082796358,0.00393458243081268,0.00225213953255593,0.00206984407184846,0.00243443499326339,0.00278135677565963,0.00270377834953758,0.00285893520178167,0.00290152815772634,0.00284525797649418,0.00295779833895851,0.00348584535522424
2020-05-18,"DE","Germany","DEU",83019213,18,4710,584,4708,122,33193,4932,33173,233,66060,10241,66018,0.00382165605095541,0.0020595502350509,0.00558376186685992,0.00367547374446419,0.00302447236159977,0.00432647512732862,0.0035270965788677,0.00307501144203648,0.00397918171569892,0.00234045622865937,0.00215085839467997,0.00253005406263877,0.00280519108231347,0.00272701228029527,0.00288336988433168,0.00292687471741555,0.00287027105313825,0.00298347838169284,0.0035270965788677
2020-05-19,"DE","Germany","DEU",83019213,25,4908,874,4907,129,33393,4979,33375,248,66279,10447,66241,0.00509372453137734,0.00310211302636103,0.00708533603639365,0.0038630850777109,0.00319773988098749,0.0045284302744343,0.00374175832465789,0.00327693924361183,0.00420657740570394,0.00336062075356345,0.00313819713533072,0.00358304437179618,0.00281478340753304,0.00273670877912851,0.00289285803593756,0.00297569794458371,0.00291872167505796,0.00303267421410947,0.00374175832465789
