ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DE,DEU,Germany,2020-04-23,2020-04-23,499,499,1,0.00200400801603206,0.0039238459075574,0.000391705700940282,5.31954873264066e-06,0.00200400801603206,0.0039238459075574,0.000391705700940282,5.31954873264066e-06,0.00181369909598436,0.000443944973603004,2,0,,,0.00296001041210969,,,0.00296001041210969
DE,DEU,Germany,2020-04-24,2020-04-24,4852,4852,1,0.00329760923330585,0.00161313249656684,0.00253094132054271,1.16360962277858e-05,0.00247320692497939,0.00139759135815829,0.00204956979454259,1.04737545105966e-05,0.00179209366989107,0.000141970690429557,29,6,,,0.0029593646652627,,,0.0029593646652627
DE,DEU,Germany,2020-04-25,2020-04-25,3467,3467,1,0.00288433804441881,0.00178511836641715,0.0027381995842092,1.24781224537982e-05,0.00201903663109316,0.00149418508838801,0.00205124172859521,1.08037529269459e-05,0.00214347308339835,0.000183681291753816,23,4,,,0.0029589013545292,,,0.0029589013545292
DE,DEU,Germany,2020-04-26,2020-04-26,3464,3464,1,0.00433025404157044,0.00218662088934307,0.00352369626334505,1.40940984978907e-05,0.00346420323325635,0.00195662357766522,0.00316288089094589,1.3355436934634e-05,0.00167653183360934,0.000162343117437352,16,0,,,0.00295859981755467,,,0.00295859981755467
DE,DEU,Germany,2020-04-27,2020-04-27,3492,3492,1,0.00343642611683849,0.00194096177912283,0.00269882004995208,1.23687480488799e-05,0.00315005727376861,0.00185859640462659,0.00264741293215513,1.22506974635025e-05,0.00135646636450769,0.000145374801259728,26,1,,,0.00295849546795429,,,0.00295849546795429
DE,DEU,Germany,2020-04-28,2020-04-28,3412,3412,1,0.00351699882766706,0.00198639054254968,0.00409243444170513,1.52389571512713e-05,0.00293083235638921,0.00181385143075121,0.00394462538002628,1.49623390103016e-05,0.00147797812592374,0.000153631667642705,15,1,,,0.00295857696961315,,,0.00295857696961315
DE,DEU,Germany,2020-04-29,2020-04-29,3212,3212,1,0.00280199252801993,0.00182803501505716,0.00235645679941578,1.155490791437e-05,0.00217932752179328,0.00161267860029322,0.0016221674252105,9.59056851741627e-06,0.00171913186050725,0.000170690304638534,25,2,,,0.00295891560352431,,,0.00295891560352431
DE,DEU,Germany,2020-04-30,2020-04-30,3103,3103,1,0.00193361263293587,0.00154568736020276,0.00187806050478391,1.02665773809706e-05,0.00193361263293587,0.00154568736020276,0.00187806050478391,1.02665773809706e-05,0.00153191878543991,0.000163918708002369,15,2,,,0.00295943142686498,,,0.00295943142686498
DE,DEU,Germany,2020-05-01,2020-05-01,2925,2925,1,0.00307692307692308,0.00200712444335769,0.00275316792222215,1.25114390557097e-05,0.00205128205128205,0.00163965303817163,0.00122672107139427,8.35787654117667e-06,0.00142928434037316,0.000162984059737322,25,2,,,0.0029601012667039,,,0.0029601012667039
DE,DEU,Germany,2020-05-02,2020-05-02,2720,2720,1,0.00183823529411765,0.00160977305637438,0.00223933436654369,1.12722092599011e-05,0.00147058823529412,0.00144008992965215,0.00180554833489961,1.01239155972868e-05,0.00144603723154345,0.000170166258994628,18,3,,,0.00296091337856337,,,0.00296091337856337
DE,DEU,Germany,2020-05-03,2020-05-03,5113,5113,1,0.00254253862702914,0.00138035618686328,0.00146123907072793,9.10683209012718e-06,0.00215137883825543,0.00126999196026585,0.0010192621242378,7.60756597887931e-06,0.0014245568045497,0.000123185508578322,35,4,,,0.00296180173359703,,,0.00296180173359703
DE,DEU,Germany,2020-05-04,2020-05-04,5107,5107,1,0.00313295476796554,0.00153271301098909,0.00236627159674184,1.16259018259939e-05,0.00293714509496769,0.0014841887359821,0.00221717260303306,1.12545091462699e-05,0.00153242327459924,0.000127820295589669,31,6,,,0.00296266110641929,,,0.00296266110641929
DE,DEU,Germany,2020-05-05,2020-05-05,4884,4884,1,0.00266175266175266,0.00144499168844867,0.00288422499645122,1.28446989250735e-05,0.00225225225225225,0.00132947188149889,0.00243121617427655,1.17955930457711e-05,0.00158236576747643,0.000132743370393063,37,6,,,0.00296343779893111,,,0.00296343779893111
DE,DEU,Germany,2020-05-06,2020-05-06,4838,4838,1,0.00351384869780901,0.00166740969146161,0.00392876679419985,1.49113818398955e-05,0.00248036378668871,0.0014016306208831,0.00233491652349793,1.15046293953737e-05,0.00164768795956421,0.000136112125336095,30,2,,,0.00296405400335248,,,0.00296405400335248
DE,DEU,Germany,2020-05-07,2020-05-07,4642,4642,1,0.003446790176648,0.00168598300437179,0.00207486332421464,1.09248324272511e-05,0.002154243860405,0.00133375070563277,0.00169147935137258,9.86590195563369e-06,0.00183245432630536,0.000146612014488805,27,3,,,0.00296433022397545,,,0.00296433022397545
DE,DEU,Germany,2020-05-08,2020-05-08,4541,4541,1,0.00330323717242898,0.0016688747448188,0.00228464431299583,1.155860818361e-05,0.00198194230345739,0.00129356138743829,0.00135590448621178,8.90866922382815e-06,0.00156634031960876,0.000137323085328836,23,2,,,0.00296413025712981,,,0.00296413025712981
DE,DEU,Germany,2020-05-09,2020-05-09,4644,4644,1,0.00236864771748493,0.00139809688180744,0.00303967082081729,1.32621393367664e-05,0.00129198966408269,0.00103312000642615,0.000975320130305679,7.52009060414773e-06,0.00193910476976954,0.000150793720529744,22,1,,,0.00296334045252979,,,0.00296334045252979
DE,DEU,Germany,2020-05-10,2020-05-10,5238,5238,1,0.00324551355479191,0.00154028525216742,0.00228031285699327,1.14327207643779e-05,0.00210003818251241,0.00123971667421755,0.00117508271461924,8.21158533310866e-06,0.00168460687080883,0.000132383769302206,36,1,,,0.00296178542133213,,,0.00296178542133213
DE,DEU,Germany,2020-05-11,2020-05-11,5121,5121,1,0.00195274360476469,0.00120911850458324,0.00207633277342609,1.09132650334632e-05,0.00156219488381176,0.001081680043201,0.00192812949930896,1.0517355864219e-05,0.00147337928278893,0.000125226203219951,29,4,,,0.00295931559412854,,,0.00295931559412854
DE,DEU,Germany,2020-05-12,2020-05-12,4823,4823,1,0.00269541778975741,0.00146324285615159,0.00379479256075577,1.47384749048545e-05,0.00186605846983205,0.00121799777748031,0.00330900924689508,1.37661779417336e-05,0.00149140456775742,0.000129722552075574,30,2,,,0.00295575811365,,,0.00295575811365
DE,DEU,Germany,2020-05-13,2020-05-13,4572,4572,1,0.00306211723534558,0.00160154791614326,0.00295497413704124,1.30392799972521e-05,0.00218722659667542,0.00135414883021601,0.00182244449448753,1.02459076878439e-05,0.00189055869268953,0.000150009475023655,31,3,,,0.00295097324092846,,,0.00295097324092846
DE,DEU,Germany,2020-05-14,2020-05-14,4867,4867,1,0.00349291144442162,0.00165749185007079,0.00234364682843758,1.16046790130849e-05,0.00287651530717074,0.00150461447347474,0.00162312167286707,9.66093940492491e-06,0.00170765525797271,0.000138260851768009,28,3,,,0.00294481427984755,,,0.00294481427984755
DE,DEU,Germany,2020-05-15,2020-05-15,4872,4872,1,0.00246305418719212,0.00139186120247866,0.00209094695033674,1.09481726949594e-05,0.0014367816091954,0.00106359824951521,0.00122087604857676,8.36941621052288e-06,0.00173652589929315,0.000139292847482635,29,3,,,0.00293721150768521,,,0.00293721150768521
DE,DEU,Germany,2020-05-16,2020-05-16,5034,5034,1,0.00377433452522845,0.00169391082481652,0.00320704575229065,1.35916987906357e-05,0.00317838696861343,0.00155490404737828,0.00294504370123327,1.30263908251514e-05,0.00175419734154222,0.000137958810501809,39,1,,,0.00292802779667654,,,0.00292802779667654
DE,DEU,Germany,2020-05-17,2020-05-17,5089,5089,1,0.00294753389663981,0.00148943061236108,0.00406497919460822,1.51731332170095e-05,0.00275103163686382,0.00143906846319789,0.00403151616488102,1.51108051668862e-05,0.00159162748098424,0.000130558814930899,23,1,,,0.00291720734551687,,,0.00291720734551687
DE,DEU,Germany,2020-05-18,2020-05-18,4910,4910,1,0.00366598778004073,0.00169046167650193,0.00267690569990418,1.2348550481686e-05,0.00325865580448065,0.0015941083134157,0.00240349888740946,1.17025614080664e-05,0.00149534221108574,0.000128676385047326,28,0,,,0.00290475840509723,,,0.00290475840509723
DE,DEU,Germany,2020-05-19,2020-05-19,5029,5029,1,0.00417578047325512,0.00178224516440444,0.00317536433619502,1.35037566386092e-05,0.003181547027242,0.00155644751790764,0.00221059469817899,1.12725571570199e-05,0.00154960569578704,0.000129405041600697,42,3,,,0.00289066343171154,,,0.00289066343171154
DE,DEU,Germany,2020-05-20,2020-05-20,5058,5058,1,0.00395413206801107,0.00172951340681495,0.00187609560000216,1.03418311143874e-05,0.0025701858442072,0.00139534665289328,0.00107565590572538,7.83394849743244e-06,0.0019142355127176,0.000143527527454742,32,1,,,0.00287498326000632,,,0.00287498326000632
DE,DEU,Germany,2020-05-21,2020-05-21,3601,3601,1,0.00277700638711469,0.0017187832452865,0.00217400336113911,1.12137840515772e-05,0.00138850319355735,0.001216209111387,0.00147738202857653,9.24740833029315e-06,0.00219109846544291,0.000181926630913581,25,2,,,0.00285782566613076,,,0.00285782566613076
DE,DEU,Germany,2020-05-22,2020-05-22,4636,4636,1,0.00280414150129422,0.00152218196813372,0.00136310457108205,8.84314254824349e-06,0.00258843830888697,0.00146262329406062,0.00123763793383099,8.42686671557167e-06,0.00144331031783406,0.000130113743085894,30,1,,,0.00283931126970771,,,0.00283931126970771
DE,DEU,Germany,2020-05-23,2020-05-23,5669,5669,1,0.00299876521432351,0.00142335733192132,0.00406673370197083,1.52915198070579e-05,0.00176397953783736,0.0010923410445286,0.00250830267574291,1.20186940588537e-05,0.0011868544600939,0.000106782113175749,33,5,,,0.00281958511229055,,,0.00281958511229055
DE,DEU,Germany,2020-05-24,2020-05-24,5630,5630,1,0.00230905861456483,0.00125374549882422,0.00208654910510133,1.08758700933714e-05,0.00177619893428064,0.00109990115102442,0.0015980931436399,9.52043984591796e-06,0.00182385675167082,0.000132731232176568,27,0,,,0.00279883999123174,,,0.00279883999123174
DE,DEU,Germany,2020-05-25,2020-05-25,5124,5124,1,0.00253708040593287,0.00137739666157567,0.00158191412875018,9.5716036821247e-06,0.00156128024980484,0.00108104723622245,0.0007172291261115,6.44777975794141e-06,0.00166902928262137,0.000132993633088042,25,2,,,0.00277729102060193,,,0.00277729102060193
DE,DEU,Germany,2020-05-26,2020-05-26,4733,4733,1,0.00338051975491232,0.00165362208453488,0.00292599238291674,1.29408883502556e-05,0.00190154236213818,0.00124113645925678,0.00180794933050268,1.01780358925699e-05,0.00189333701398849,0.000147587580814104,31,1,,,0.00275513254715412,,,0.00275513254715412
DE,DEU,Germany,2020-05-27,2020-05-27,4606,4606,1,0.00260529743812419,0.00147213727402448,0.00550742670061375,1.76741216050365e-05,0.00151975683890578,0.00112497511402803,0.00370468554812686,1.45088310423976e-05,0.00139239646559762,0.000128416304116315,32,1,,,0.00273256187853317,,,0.00273256187853317
DE,DEU,Germany,2020-05-28,2020-05-28,4315,4315,1,0.00231749710312862,0.00143470783111685,0.00175749996687674,1.01013819680583e-05,0.00139049826187717,0.00111183608008473,0.00125127935633916,8.52550985339903e-06,0.00194530115961015,0.000156681733578661,22,3,,,0.00270985593152485,,,0.00270985593152485
DE,DEU,Germany,2020-05-29,2020-05-29,4334,4334,1,0.00299953853253346,0.00162809049130186,0.00390208456206351,1.49601232341261e-05,0.00207660359944624,0.0013552800365616,0.0021857336962392,1.12062238983998e-05,0.00146638604576565,0.00013568715852537,38,4,,,0.00268719737494428,,,0.00268719737494428
DE,DEU,Germany,2020-05-30,2020-05-30,4380,4380,1,0.00182648401826484,0.00126450920575231,0.00172729491322781,9.94360946809892e-06,0.00114155251141553,0.00100002522769645,0.000790529988715661,6.7301331935969e-06,0.00183795523428257,0.000151144384659254,30,3,,,0.00266478024215843,,,0.00266478024215843
DE,DEU,Germany,2020-05-31,2020-05-31,4616,4616,1,0.00151646447140381,0.00112253984361204,0.00139425923802534,8.96732122546633e-06,0.000866551126516464,0.000848836480065491,0.000499180954090072,5.36802479593713e-06,0.00145087021474109,0.000130794769104576,21,0,,,0.00264281980218041,,,0.00264281980218041
DE,DEU,Germany,2020-06-01,2020-06-01,4377,4377,1,0.00205620287868403,0.00134197937343831,0.00151802604133017,9.32075152442933e-06,0.00159926890564313,0.00118378548235969,0.00114803895093991,8.10718493913868e-06,0.00130315812735202,0.00012746467996394,30,2,,,0.00262143544528044,,,0.00262143544528044
DE,DEU,Germany,2020-06-02,2020-06-02,4891,4891,1,0.00224902882846044,0.00132757128561181,0.00210842635281116,1.09951989992821e-05,0.00143120016356573,0.0010594694650448,0.00177942953942595,1.01026627125862e-05,0.00115099820826979,0.000113155952628,27,1,,,0.00260077640423086,,,0.00260077640423086
DE,DEU,Germany,2020-06-03,2020-06-03,4917,4917,1,0.00284726459223104,0.00148933619106524,0.00377610031421391,1.46543766325257e-05,0.00162700833841773,0.00112652098991176,0.00107292219258467,7.82200549120655e-06,0.00156590649548396,0.000131605398040397,24,1,,,0.0025809732869463,,,0.0025809732869463
DE,DEU,Germany,2020-06-04,2020-06-04,5557,5557,1,0.00287925139463739,0.00140877476052439,0.00267229799943428,1.23655779229484e-05,0.00215943854597805,0.00122047501764169,0.00205063515988132,1.08355631336485e-05,0.00176311862466526,0.000131438285213559,34,4,,,0.00256212779042515,,,0.00256212779042515
DE,DEU,Germany,2020-06-05,2020-06-05,4972,4972,1,0.00321802091713596,0.00157426214063583,0.0035710028355109,1.42642431893461e-05,0.00181013676588898,0.00118153013654114,0.00125361185420006,8.46134911050955e-06,0.00145475123468081,0.000126287919636839,35,0,,,0.00254429519505471,,,0.00254429519505471
DE,DEU,Germany,2020-06-06,2020-06-06,4991,4991,1,0.00180324584251653,0.00117703628854952,0.00139437380185025,8.96121577611836e-06,0.00120216389501102,0.000961335417192921,0.00112917834775651,8.06522072970342e-06,0.00160860046065762,0.000132532524772375,32,1,,,0.0025275188834246,,,0.0025275188834246
DE,DEU,Germany,2020-06-07,2020-06-07,5202,5202,1,0.00288350634371396,0.00145712336696759,0.00217973736188452,1.11333699710279e-05,0.00173010380622837,0.00112933551326131,0.00105547154965202,7.75161776907109e-06,0.00102611405694387,0.000103663740028048,33,0,,,0.00251192162247753,,,0.00251192162247753
DE,DEU,Germany,2020-06-08,2020-06-08,4315,4315,1,0.00347624565469293,0.00175613034872065,0.00262652606367663,1.22059067167198e-05,0.00231749710312862,0.00143470783111685,0.00201964553616522,1.07065328896481e-05,0.00156275649233396,0.000140280179453107,26,1,,,0.00249747857711852,,,0.00249747857711852
DE,DEU,Germany,2020-06-09,2020-06-09,4272,4272,1,0.00210674157303371,0.00137492860056949,0.00102826456635957,7.68746376306775e-06,0.00140449438202247,0.00112301944405355,0.00058296329803869,5.78959290046841e-06,0.00106937308832955,0.000116739296018599,29,1,,,0.00248426872075097,,,0.00248426872075097
DE,DEU,Germany,2020-06-10,2020-06-10,4118,4118,1,0.00194269062651773,0.00134488293222066,0.00155284112940062,9.38438847089677e-06,0.00121418164157358,0.0010636112799473,0.000819690523266826,6.82066645768556e-06,0.00147058823529412,0.000139545170147882,20,1,,,0.00247237821947879,,,0.00247237821947879
DE,DEU,Germany,2020-06-11,2020-06-11,4239,4239,1,0.000943618778013682,0.00092429301103045,0.0010704758997414,7.88991339874468e-06,0.000943618778013682,0.00092429301103045,0.0010704758997414,7.88991339874468e-06,0.00135826837509618,0.00013203088018969,29,1,,,0.0024618578208367,,,0.0024618578208367
DE,DEU,Germany,2020-06-12,2020-06-12,4034,4034,1,0.00396628656420426,0.00193958674599836,0.00629827357946496,1.90470849176499e-05,0.0029747149231532,0.00168056729012518,0.00514411494343529,1.72236485059641e-05,0.00109045883693771,0.000121322011179088,24,0,,,0.00245274093157269,,,0.00245274093157269
DE,DEU,Germany,2020-06-13,2020-06-13,4007,4007,1,0.00274519590716247,0.00162004903474975,0.00234807210274887,1.16446839978954e-05,0.00224606937858747,0.0014657561564604,0.00169515730163894,9.89735302817757e-06,0.00125653112221717,0.000130811729007539,22,1,,,0.00244519999751816,,,0.00244519999751816
DE,DEU,Germany,2020-06-14,2020-06-14,4239,4239,1,0.00188723755602736,0.00130653025890808,0.00136995303558117,8.83989937782528e-06,0.0011795234725171,0.00103326898867145,0.000690273844944091,6.27701163548676e-06,0.000988327682555849,0.000112725799496738,17,1,,,0.00243927120994476,,,0.00243927120994476
