"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DE","Germany","DEU",83019213,52448,52324,0.00301250762660159,0.00254348633579479,0.00348152891740838,0.0024405125076266,0.00201823928204488,0.00286278573320832,0.0121072300183038,0.0111712621810862,0.0130431978555215,0.00158985023973056,0.00154933661973903,0.00163036385972209,0.0024405125076266
2020-05-07,"DE","Germany","DEU",83019213,56683,56551,0.00305206146463666,0.0025979582724976,0.00350616465677573,0.00241695040841169,0.00201271897876141,0.00282118183806197,0.0118906903304342,0.0109983557832928,0.0127830248775756,0.00159305286191873,0.00155404360632331,0.00163206211751416,0.00241695040841169
2020-05-08,"DE","Germany","DEU",83019213,56443,56307,0.00304732207713977,0.00259260685001647,0.00350203730426307,0.00237407650195773,0.00197258693499996,0.0027755660689155,0.0119058164874298,0.0110110250694735,0.0128006079053861,0.00157469226176317,0.00153582415748521,0.00161356036604112,0.00237407650195773
2020-05-09,"DE","Germany","DEU",83019213,57693,57553,0.00306796318444179,0.00261668496015118,0.00351924140873239,0.00237463817100861,0.00197747497881232,0.00277180136320491,0.0116305271003415,0.010755652334858,0.0125054018658249,0.00157119108584053,0.00153278871930139,0.00160959345237968,0.00237463817100861
2020-05-10,"DE","Germany","DEU",83019213,59548,59401,0.00302277154564385,0.00258185156130411,0.00346369152998359,0.00230066500974004,0.00191585971750079,0.00268547030197929,0.0112514274198966,0.010404275601391,0.0120985792384021,0.00157139195503656,0.00153358925593797,0.00160919465413515,0.00230066500974004
2020-05-11,"DE","Germany","DEU",83019213,61211,61056,0.00292431098985476,0.00249654210108032,0.00335207987862921,0.00218914900916502,0.00181889895830379,0.00255939906002624,0.011239809838101,0.0104046716908845,0.0120749479853175,0.00158462238314584,0.00154717915655484,0.00162206560973683,0.00218914900916502
2020-05-12,"DE","Germany","DEU",83019213,62685,62527,0.0029034059184813,0.00248220552211386,0.00332460631484873,0.00215362526920316,0.0017907284288052,0.00251652210960111,0.0111350402807689,0.0103135911656195,0.0119564893959183,0.00160005243931805,0.00156287285725702,0.00163723202137907,0.00215362526920316
2020-05-13,"DE","Germany","DEU",83019213,64133,63976,0.00293140816740212,0.00251299246168479,0.00334982387311944,0.00215177833564624,0.00179315518446637,0.0025104014868261,0.0111954843840145,0.010381185240605,0.0120097835274239,0.00159397362038934,0.0015572872677003,0.00163065997307838,0.00215177833564624
2020-05-14,"DE","Germany","DEU",83019213,65987,65826,0.00304605452589146,0.00262559394721658,0.00346651510456635,0.00222771151893555,0.0018679919261542,0.0025874311117169,0.0113658750966099,0.0105570806940481,0.0121746694991718,0.00158875961080493,0.00155265156288185,0.00162486765872801,0.00222771151893555
2020-05-15,"DE","Germany","DEU",83019213,67976,67813,0.00300105919736378,0.00258985748175226,0.00341226091297529,0.00219195010003531,0.00184038227547888,0.00254351792459173,0.0112245498411204,0.0104325892114936,0.0120165104707472,0.00158873106511008,0.00155315627317736,0.0016243058570428,0.00219195010003531
