ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DE,DEU,Germany,2020-04-23,2020-04-23,499,1,499,53154047.6990077,0,0,0,0,1,20820.743511753,1,20820.743511753,64,19793.4375733885,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-24,2020-04-24,4852,1,4852,71624744.0262952,0,0,8,9,16,181278.024229445,12,146799.911898139,611,191243.636272457,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-25,2020-04-25,3467,1,3467,67370842.6903929,0,0,5,6,10,184474.813442657,7,138193.883817158,522,136602.59733747,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-26,2020-04-26,3463,1,3463,67857119.7524656,0,0,2,3,14,193692.041120274,11,169191.70450823,403,136801.726488107,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-27,2020-04-27,3492,1,3492,67584165.6684435,0,0,3,3,12,182397.501365278,11,178923.194199552,334,138115.978882316,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-28,2020-04-28,3412,1,3412,67419643.0419266,0,0,2,2,12,275910.469232246,10,265945.235055496,355,134730.783321475,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-29,2020-04-29,3212,1,3212,67639140.9087533,0,0,3,3,9,159388.713501074,7,109722.011051403,389,126924.920616477,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-30,2020-04-30,3103,1,3103,68318448.3074937,0,0,2,3,6,128306.179514425,6,128306.179514425,335,122663.55679283,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-01,2020-05-01,2925,1,2925,67377829.8342623,0,0,2,3,9,185502.479768634,6,82653.803602507,295,115773.688180765,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-02,2020-05-02,2720,1,2720,67549699.453307,0,0,4,4,5,151266.363435488,4,121964.247370888,277,107450.089684109,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-03,2020-05-03,5113,1,5113,67584596.8196079,0,0,6,4,13,98757.2534522055,11,68886.419720109,513,201996.610406894,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-04,2020-05-04,5106,1,5106,67090866.6338019,0,0,7,8,15,156413.835828105,14,146410.305201089,526.3,201757.655426129,6,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-05,2020-05-05,4884,1,4884,66961172.1758628,0,0,8,9,13,193131.086581297,11,162797.084842474,545,193195.101948707,6,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-06,2020-05-06,4838,1,4838,67609394.6410382,0,0,5,5,17,265621.544641664,12,157862.292691052,562,191323.287932713,2,30,,,,0.00111576557178092,0.000826270483858018,0.00140526065970382,0.00121363974474416,0.000911729160801936,0.00151555032868638,0.00297537485808245,0.00250307161420641,0.00344767810195849,0.00254181908475004,0.00253859186125277,0.00254504630824731,0.00240770465489567,0.00198271800198323,0.00283269130780811,0.00203014900664535,0.00202726409813624,0.00203303391515446,0.00283956424247529,0.00276615415558784,0.00291297432936274,0.119266055045872,0.084137926816193,0.15439418327555
DE,DEU,Germany,2020-05-07,2020-05-07,4642,1,4642,66642928.0151077,0,0,5,6,16,138274.967156824,10,112725.136652564,599,183358.121907204,3,27,,,,0.00112259863477521,0.000843323127156413,0.001401874142394,0.0012312372123341,0.000938776291471404,0.0015236981331968,0.0030237737420558,0.00256586224476241,0.0034816852393492,0.00262949065145874,0.00262623180720689,0.00263274949571058,0.00239004870629561,0.00198281073698794,0.00279728667560327,0.00209816279063309,0.00209525098065722,0.00210107460060896,0.00287189677389874,0.00280089212183394,0.00294290142596355,0.119318181818182,0.0854540779203384,0.153182285716025
DE,DEU,Germany,2020-05-08,2020-05-08,4541,1,4541,65540590.5513445,0,0,4,4,15,149736.937473518,9,88866.7807575372,499,178698.499782282,2,23,,,,0.0010561200335045,0.000784464897530911,0.00132777516947808,0.00114716486397902,0.000864055387730859,0.00143027434022719,0.00302268837175425,0.00256356430365385,0.00348181243985466,0.00261300036362067,0.00260974125902022,0.00261625946822113,0.00234895662624276,0.00194408479316126,0.00275382845932426,0.00205024198284866,0.00204735427261189,0.00205312969308542,0.00283687698894575,0.00276610158303985,0.00290765239485165,0.109826589595376,0.0768807105708996,0.142772468619852
DE,DEU,Germany,2020-05-09,2020-05-09,4644,1,4644,66187113.4335091,0,0,2,2,11,201187.037417962,6,64553.6240985269,634,183397.947737332,1,22,,,,0.00098047954363134,0.0007214840125143,0.00123947507474838,0.00105178714680453,0.000783548449297687,0.00132002584431137,0.00297709243248061,0.00252623966213727,0.00342794520282396,0.00263403934122159,0.00263076512017785,0.00263731356226532,0.00228184330154203,0.00188699264786581,0.00267669395521824,0.00197459279088357,0.00197175696757283,0.0019774286141943,0.00282751286774831,0.00275760400563573,0.00289742172986089,0.101449275362319,0.0695901156180714,0.133308435106566
DE,DEU,Germany,2020-05-10,2020-05-10,5238,1,5238,66865172.1722761,0,0,2,2,17,152473.51178951,11,78572.1080296813,621,206775.710022199,1,36,,,,0.000950406082598929,0.000699350734582371,0.00120146143061549,0.00100224641437705,0.00074444169620618,0.00126005113254792,0.00293761880076033,0.00249667805250401,0.00337855954901664,0.00259298563990052,0.00258973525496,0.00259623602484105,0.0022118541558666,0.00182910101473997,0.00259460729699322,0.00188030986806962,0.00187754098537815,0.0018830787507611,0.00283632574346189,0.00276738818904061,0.00290526329788317,0.0986301369863014,0.0680416501476092,0.129218623824994
