"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DE","Germany","DEU",83019213,49959,49846,0.00286234712464221,0.00239387912421168,0.00333081512507273,0.00228187113433015,0.00186347206320282,0.00270027020545748,0.0107688304409616,0.0098637766577702,0.011673884224153,0.00147137691130937,0.00143144261943667,0.00151131120318207,0.00228187113433015
2020-05-07,"DE","Germany","DEU",83019213,53959,53840,0.00285401879204581,0.0024039033312177,0.00330413425287393,0.00222391074704869,0.00182645263277898,0.00262136886131839,0.0106006412275987,0.00973653322893468,0.0114647492262628,0.00146346503986774,0.00142514380044587,0.0015017862792896,0.00222391074704869
2020-05-08,"DE","Germany","DEU",83019213,53727,53601,0.00282911757589294,0.00237999789358622,0.00327823725819966,0.00217767602881233,0.00178351376939209,0.00257183828823257,0.0105533530627059,0.00968929441747225,0.0114174117079396,0.00143005004899267,0.00139208383113074,0.00146801626685461,0.00217767602881233
2020-05-09,"DE","Germany","DEU",83019213,54907,54780,0.00282295517875681,0.00237917044245154,0.00326673991506208,0.00216730107272297,0.0017783251478559,0.00255627699759004,0.01029012694192,0.00944601790299281,0.0111342359808471,0.00142344023983257,0.00138597157601581,0.00146090890364933,0.00216730107272297
2020-05-10,"DE","Germany","DEU",83019213,56633,56499,0.00282520791764519,0.0023880642818652,0.00326235155342518,0.00211890593823389,0.0017401943944756,0.00249761748199219,0.00995885790969929,0.0091410624477102,0.0107766533716884,0.00142151338089245,0.00138464406198892,0.00145838269979597,0.00211890593823389
2020-05-11,"DE","Germany","DEU",83019213,58229,58088,0.00274777172886362,0.00232259326526995,0.0031729501924573,0.00202648165003692,0.00166121563086935,0.00239174766920449,0.00996067251713064,0.0091540896751267,0.0107672553591346,0.00143524346741515,0.00139870699524155,0.00147177993958875,0.00202648165003692
2020-05-12,"DE","Germany","DEU",83019213,59638,59494,0.00273315671216339,0.00231414659184772,0.00315216683247905,0.00199537207820517,0.00163722222405095,0.00235352193235939,0.00985948556289614,0.00906650580930217,0.0106524653164901,0.00144322755709299,0.00140702526073876,0.00147942985344722,0.00199537207820517
2020-05-13,"DE","Germany","DEU",83019213,60999,60854,0.00272135608780472,0.00230793970844786,0.00313477246716158,0.00196724536467811,0.00161561336047075,0.00231887736888547,0.00986901424613518,0.0090845557930772,0.0106534726991932,0.00143087796837223,0.00139523575085684,0.00146652018588763,0.00196724536467811
2020-05-14,"DE","Germany","DEU",83019213,62743,62594,0.00283696986117973,0.00242079494930941,0.00325314477305006,0.00204006821478093,0.00168701160392139,0.00239312482564047,0.00992939451412907,0.0091535763963944,0.0107052126318637,0.00143587987329029,0.00140067525851037,0.00147108448807021,0.00204006821478093
2020-05-15,"DE","Germany","DEU",83019213,64649,64498,0.00276879766121672,0.002363745714001,0.00317384960843245,0.00197992234992034,0.00163726432802628,0.0023225803718144,0.00982227103280793,0.00906206778778107,0.0105824742778348,0.00142799492854675,0.00139340904949011,0.0014625808076034,0.00197992234992034
2020-05-16,"DE","Germany","DEU",83019213,66954,66796,0.00285270484213042,0.00244871736364495,0.00325669232061589,0.00206111658750784,0.00171758784583224,0.00240464532918344,0.00993219225139648,0.00918106268807181,0.0106833218147211,0.00142019552490703,0.0013863025923187,0.00145408845749536,0.00206111658750784
2020-05-17,"DE","Germany","DEU",83019213,66848,66692,0.00288714696026807,0.00248041295401607,0.00329388096652008,0.00210926280516994,0.00176147790301436,0.00245704770732551,0.0100825753949258,0.00932523851626518,0.0108399122735864,0.001426845122797,0.00139284657190034,0.00146084367369366,0.00210926280516994
2020-05-18,"DE","Germany","DEU",83019213,66630,66473,0.00291160138075942,0.00250248584257057,0.00332071691894826,0.00211616389013958,0.00176724231203844,0.00246508546824072,0.0104007203962179,0.00963039435382421,0.0111710464386116,0.00142682097125954,0.00139276674890188,0.00146087519361719,0.00211616389013958
2020-05-19,"DE","Germany","DEU",83019213,66809,66658,0.0030534808184526,0.00263510735133223,0.00347185428557298,0.00221527039770091,0.00185876804195071,0.00257177275345111,0.0104027900432576,0.00963342091970427,0.011172159166811,0.00141715606127388,0.00138326433683248,0.00145104778571528,0.00221527039770091
2020-05-20,"DE","Germany","DEU",83019213,66980,66825,0.0030755449387877,0.00265620359477596,0.00349488628279944,0.0022245446401911,0.00186775479085889,0.00258133448952331,0.0101821439235593,0.00942186530451295,0.0109424225426056,0.00141192836028517,0.00137814141326811,0.00144571530730222,0.0022245446401911
2020-05-21,"DE","Germany","DEU",83019213,65965,65810,0.00307738952474797,0.00265470799919973,0.00350007105029621,0.00222845448343819,0.00186861505447786,0.00258829391239851,0.0102630182672629,0.00949390773683204,0.0110321287976938,0.00139924794168445,0.00136535445451438,0.00143314142885452,0.00222845448343819
2020-05-22,"DE","Germany","DEU",83019213,66049,65900,0.00310375630213932,0.00267954351571885,0.00352796908855979,0.00230132174597647,0.0019358924705768,0.00266675102137615,0.0101591242865146,0.00939436317363727,0.0109238853993918,0.00139135266836222,0.00135757789190884,0.0014251274448156,0.00230132174597647
2020-05-23,"DE","Germany","DEU",83019213,67037,66890,0.0031176812804869,0.00269566557870936,0.00353969698226443,0.00231215597356684,0.00194857871580238,0.00267573323133129,0.0099646463893074,0.00921276886435305,0.0107165239142617,0.00136023195534396,0.0013270845733132,0.00139337933737473,0.00231215597356684
2020-05-24,"DE","Germany","DEU",83019213,67399,67257,0.00301191412335495,0.00259821210353044,0.00342561614317945,0.00225522633866971,0.00189710832842561,0.00261334434891381,0.0101633555393997,0.0094061362168689,0.0109205748619305,0.00134171070103808,0.00130887940189642,0.00137454200017975,0.00225522633866971
2020-05-25,"DE","Germany","DEU",83019213,67404,67260,0.00301169070084861,0.00259801932291232,0.00342536207878491,0.00222538721737582,0.00186965411864783,0.00258112031610382,0.0101477657112338,0.00939114947635199,0.0109043819461155,0.00131589417563962,0.0012833805772832,0.00134840777399605,0.00222538721737582
2020-05-26,"DE","Germany","DEU",83019213,67253,67109,0.00304819115875872,0.00263156125112392,0.00346482106639351,0.0022303837747015,0.00187385285786998,0.00258691469153303,0.0101110731119801,0.0093549646151949,0.0108671816087654,0.00131004027712746,0.00127756250734899,0.00134251804690592,0.0022303837747015
2020-05-27,"DE","Germany","DEU",83019213,67255,67102,0.00304810051297301,0.00263148297595754,0.00346471804998848,0.00221544866552673,0.00186011608003628,0.00257078125101717,0.00991747825440488,0.00916858119057494,0.0106663753182348,0.00129821281118801,0.00126588010594119,0.00133054551643483,0.00221544866552673
2020-05-28,"DE","Germany","DEU",83019213,66716,66572,0.00293782600875352,0.0025271425159687,0.00334850950153834,0.00209844714910966,0.00175121017897378,0.00244568411924554,0.00990766832543918,0.00915612041924671,0.0106592162316316,0.00129014186059698,0.00125778163681923,0.00132250208437472,0.00209844714910966
2020-05-29,"DE","Germany","DEU",83019213,66188,66042,0.00299147881791261,0.00257542370542753,0.0034075339303977,0.00214540400072521,0.00179291413446055,0.00249789386698986,0.0100622469329788,0.00930190333957336,0.0108225905263842,0.00128556688850586,0.00125313465857174,0.00131799911843998,0.00214540400072521
2020-05-30,"DE","Germany","DEU",83019213,65528,65390,0.00286900256378952,0.00245948153144841,0.00327852359613064,0.00201440605542669,0.00167110884074999,0.00235770327010339,0.0100109876693932,0.0092487537253146,0.0107732216134719,0.00129213882469,0.00125946220902341,0.00132481544035658,0.00201440605542669
