ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DE,DEU,Germany,2020-04-23,2020-04-23,499,499,1,0.00200400801603206,0.0039238459075574,0.000391705700940282,5.31954873264066e-06,0.00200400801603206,0.0039238459075574,0.000391705700940282,5.31954873264066e-06,0.00181369909598436,0.000443944973603004,2,0,,,0.00301102020233117,0.00209866211863531,0.00247252526513513,1.14943770687888e-05,0.00245793577402655,0.00193107731040174,0.00207320077417066,1.04993888703549e-05,0.00168223637058258,0.000195955247123475,,,,,,,,,,0.00301102020233117
DE,DEU,Germany,2020-04-24,2020-04-24,4852,4852,1,0.00329760923330585,0.00161313249656684,0.00253094132054271,1.16360962277858e-05,0.00247320692497939,0.00139759135815829,0.00204956979454259,1.04737545105966e-05,0.00179209366989107,0.000141970690429557,29,6,,,0.00300535489627323,0.00205484876618674,0.00249940984192074,1.15874756254485e-05,0.00244931722012843,0.00188559407485796,0.00208505628459329,1.05487299288187e-05,0.00166843884036977,0.000190528114659761,,,,,,,,,,0.00300535489627323
DE,DEU,Germany,2020-04-25,2020-04-25,3467,3467,1,0.00288433804441881,0.00178511836641715,0.0027381995842092,1.24781224537982e-05,0.00201903663109316,0.00149418508838801,0.00205124172859521,1.08037529269459e-05,0.00214347308339835,0.000183681291753816,23,4,,,0.00299628454807311,0.00201075185504031,0.00252158970128348,1.1668643287888e-05,0.00243687744769826,0.00183976842968179,0.00209027864903936,1.05807498479965e-05,0.00165480511655124,0.000185229870910474,,,,,,,,,,0.00299628454807311
DE,DEU,Germany,2020-04-26,2020-04-26,3464,3464,1,0.00433025404157044,0.00218662088934307,0.00352369626334505,1.40940984978907e-05,0.00346420323325635,0.00195662357766522,0.00316288089094589,1.3355436934634e-05,0.00167653183360934,0.000162343117437352,16,0,,,0.00298437661711619,0.00196660027981116,0.0025390269035374,1.17376276408033e-05,0.00242066311020333,0.0017937233701236,0.00208859310905112,1.05947032185346e-05,0.0016417250622859,0.000180092807325921,,,,,,,,,,0.00298437661711619
DE,DEU,Germany,2020-04-27,2020-04-27,3492,3492,1,0.00343642611683849,0.00194096177912283,0.00269882004995208,1.23687480488799e-05,0.00315005727376861,0.00185859640462659,0.00264741293215513,1.22506974635025e-05,0.00135646636450769,0.000145374801259728,26,1,,,0.00297039482031624,0.00192267837833058,0.00255206367557029,1.17950471069569e-05,0.00240084669770221,0.00174762066985179,0.00208014880786994,1.05908522094098e-05,0.00162964345398512,0.000175150260875121,,,,,,,,,,0.00297039482031624
DE,DEU,Germany,2020-04-28,2020-04-28,3412,3412,1,0.00351699882766706,0.00198639054254968,0.00409243444170513,1.52389571512713e-05,0.00293083235638921,0.00181385143075121,0.00394462538002628,1.49623390103016e-05,0.00147797812592374,0.000153631667642705,15,1,,,0.00295529772316293,0.00187934045709053,0.00256123217384897,1.18419953799486e-05,0.00237777880884438,0.00170168566892449,0.00206540370897377,1.05702188242683e-05,0.00161903998527562,0.000170436390018507,,,,,,,,,,0.00295529772316293
DE,DEU,Germany,2020-04-29,2020-04-29,3212,3212,1,0.00280199252801993,0.00182803501505716,0.00235645679941578,1.155490791437e-05,0.00217932752179328,0.00161267860029322,0.0016221674252105,9.59056851741627e-06,0.00171913186050725,0.000170690304638534,25,2,,,0.00294017202518522,0.00183701196992938,0.00256741401555558,1.1880426693349e-05,0.00235198507121212,0.00165621832905676,0.00204527933687313,1.05350165140189e-05,0.00161037996057098,0.000165985542225739,-1.18080295243238e-05,1.58147917367413e-05,-1.76584504690722e-05,-4.65357288292231e-06,-1.19760683352678e-05,,,,,0.00294017202518522
DE,DEU,Germany,2020-04-30,2020-04-30,3103,3103,1,0.00193361263293587,0.00154568736020276,0.00187806050478391,1.02665773809706e-05,0.00193361263293587,0.00154568736020276,0.00187806050478391,1.02665773809706e-05,0.00153191878543991,0.000163918708002369,15,2,,,0.00292619376304655,0.0017961655961264,0.00257164567903141,1.1912669553591e-05,0.00232424325661118,0.00161161120526071,0.00202105266538783,1.04883051310558e-05,0.00160404690031778,0.000161827697993422,-1.3193522204448e-05,1.20393061851104e-05,-2.08456605862084e-05,-1.06672698675763e-05,-1.0731990008665e-05,,,,,0.00292619376304655
DE,DEU,Germany,2020-05-01,2020-05-01,2925,2925,1,0.00307692307692308,0.00200712444335769,0.00275316792222215,1.25114390557097e-05,0.00205128205128205,0.00163965303817163,0.00122672107139427,8.35787654117667e-06,0.00142928434037316,0.000162984059737322,25,2,,,0.00291444828316513,0.0017573089616783,0.00257519889121232,1.19416603096008e-05,0.00229540445581201,0.00156831554022036,0.00199440700594343,1.04341857233925e-05,0.00160034239959289,0.000157991842342361,-1.36393774846624e-05,8.93486498813986e-06,-2.3578831981043e-05,-1.5978607182655e-05,-9.07711949305975e-06,,,,,0.00291444828316513
DE,DEU,Germany,2020-05-02,2020-05-02,2720,2720,1,0.00183823529411765,0.00160977305637438,0.00223933436654369,1.12722092599011e-05,0.00147058823529412,0.00144008992965215,0.00180554833489961,1.01239155972868e-05,0.00144603723154345,0.000170166258994628,18,3,,,0.00290580556909244,0.00172094459242004,0.0025791679838784,1.19699364863406e-05,0.00226651633598872,0.00152687578477952,0.00196720769011321,1.03771966201104e-05,0.00159942496018869,0.000154502896626499,-1.30951746706253e-05,6.69018005683282e-06,-2.56911290357685e-05,-2.02309031563195e-05,-7.0500170162023e-06,,,,,0.00290580556909244
