"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DE","Germany","DEU",83019213,0.00380548719351016,0.00357030926124511,0.00404066512577522,0.00371414422307722,0.00319381102984155,0.00423447741631289,0.0031236905260752,0.00264636484048894,0.00360101621166146,0.0127995123995276,0.0118379896578708,0.0137610351411845,0.00291793976586742,0.00285448864284639,0.00298139088888845,0.0031236905260752
2020-05-07,"DE","Germany","DEU",83019213,0.00315057622380935,0.00293232764836413,0.00336882479925458,0.00373634120549877,0.0032343295109198,0.00423835290007773,0.00308424391963342,0.00262798957405764,0.00354049826520919,0.012566090941135,0.0116495380260512,0.0134826438562188,0.00290554971895432,0.00284464463365115,0.00296645480425749,0.00308424391963342
2020-05-08,"DE","Germany","DEU",83019213,0.00290583648866083,0.00269477011885615,0.00311690285846551,0.00369924599100853,0.00319865458526118,0.00419983739675588,0.00300895606924139,0.0025573236532527,0.00346058848523008,0.012549116782895,0.011631215692808,0.0134670178729819,0.00289479798044045,0.00283387283425521,0.0029557231266257,0.00300895606924139
2020-05-09,"DE","Germany","DEU",83019213,0.00370514590486979,0.00346897744472432,0.00394131436501526,0.0037231371326649,0.00322639852459001,0.0042198757407398,0.00299582662302804,0.00255007780168801,0.00344157544436807,0.0122776940793461,0.011379522699475,0.0131758654592173,0.00282896044800635,0.00276938452316232,0.00288853637285039,0.00299582662302804
2020-05-10,"DE","Germany","DEU",83019213,0.00351656487136776,0.00329975101655065,0.00373337872618486,0.00375775876530783,0.00326658466941017,0.0042489328612055,0.00300285187049153,0.00256361130429236,0.00344209243669069,0.011961080355645,0.0110883888270788,0.0128337718842113,0.00291930387026783,0.00285973881436249,0.00297886892617316,0.00300285187049153
2020-05-11,"DE","Germany","DEU",83019213,0.00220604060549537,0.00203188218777577,0.00238019902321498,0.0036069854741309,0.00313229372333913,0.00408167722492266,0.00283988901583157,0.00241852515618161,0.00326125287548152,0.0118981557042598,0.0110396072121383,0.0127567041963813,0.00288423155233175,0.002825830038846,0.0029426330658175,0.00283988901583157
2020-05-12,"DE","Germany","DEU",83019213,0.00332451088417601,0.00310497501854651,0.00354404674980551,0.00360182322379116,0.00313308245549292,0.0040705639920894,0.00282089694960635,0.00240590921253893,0.00323588468667377,0.0118254550090842,0.010979629400856,0.0126712806173125,0.00292849554619548,0.00287034550114551,0.00298664559124546,0.00282089694960635
2020-05-13,"DE","Germany","DEU",83019213,0.00473090726785132,0.00446263742312366,0.00499917711257897,0.00359824293591701,0.00313506290766583,0.00406142296416819,0.00278824885510452,0.00238035533893985,0.00319614237126919,0.0118695286457522,0.0110317848421295,0.0127072724493749,0.0030503159385217,0.00299164944438981,0.00310898243265358,0.00278824885510452
2020-05-14,"DE","Germany","DEU",83019213,0.00349099818498157,0.00326690406039255,0.00371509230957059,0.00372405649666197,0.00325955553197202,0.00418855746135193,0.00287630379823486,0.00246790865947874,0.00328469893699097,0.0120501990704997,0.0112181418039651,0.0128822563370344,0.00311534356023557,0.00305689738991081,0.00317378973056033,0.00287630379823486
2020-05-15,"DE","Germany","DEU",83019213,0.00276769835486197,0.00256761404758861,0.00296778266213534,0.00368841016296601,0.00323295248102222,0.0041438678449098,0.00285080307416496,0.00245021822782401,0.00325138792050592,0.0119322273001131,0.0111164249325901,0.0127480296676362,0.00314177290898661,0.00308394762916977,0.00319959818880345,0.00285080307416496
