ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DE,DEU,Germany,2020-04-23,2020-04-23,499,1,499,53154047.6990077,0,0,0,1,20820.743511753,1,20820.743511753,64,19618.8526882906,0,2,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-24,2020-04-24,4852,1,4852,71624744.0262952,0,0,9,16,181278.024229445,12,146799.911898139,611,189556.802030526,6,29,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-25,2020-04-25,3467,1,3467,67370842.6903929,0,0,6,10,184474.813442657,7,138193.883817158,522,135397.71573609,4,23,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-26,2020-04-26,3464,1,3464,67902696.1881746,0,0,6,15,239268.476829325,12,214768.140217282,409,135634.563052246,0,16,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-27,2020-04-27,3492,1,3492,67584165.6684435,0,0,4,12,182397.501365278,11,178923.194199552,334,136897.748738414,1,26,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-28,2020-04-28,3412,1,3412,67419643.0419266,0,0,4,12,275910.469232246,10,265945.235055496,355,133542.411759531,1,15,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-29,2020-04-29,3212,1,3212,67639140.9087533,0,0,3,9,159388.713501074,7,109722.011051403,389,125805.399431755,2,25,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-04-30,2020-04-30,3103,1,3103,68318448.3074937,0,0,3,6,128306.179514425,6,128306.179514425,335,121581.622293632,2,15,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-01,2020-05-01,2925,1,2925,67377829.8342623,0,0,3,9,185502.479768634,6,82653.803602507,295,114752.524677788,2,25,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-02,2020-05-02,2720,1,2720,67549699.453307,0,0,5,5,151266.363435488,4,121964.247370888,277,106502.343165006,3,18,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-03,2020-05-03,5113,1,5113,67584596.8196079,0,0,6,13,98757.2534522055,11,68886.419720109,513,200214.931257565,4,35,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-04,2020-05-04,5107,1,5107,67093213.5635634,0,0,10,16,158760.765589595,15,148757.234962579,551.3,200017.558494102,6,31,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-05,2020-05-05,4884,1,4884,66961172.1758628,0,0,8,13,193131.086581297,11,162797.084842474,545,191491.05511247,6,37,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,2020-05-06,2020-05-06,4838,1,4838,67609394.6410382,0,0,5,17,265621.544641664,12,157862.292691052,562,189635.751135912,2,30,,,,0.00140933291575321,0.0010840290760853,0.00173463675542112,0.00301440651424992,0.0025390340830208,0.00348977894547904,0.00259293337339873,0.00258967402978652,0.00259619271701095,0.00244675853429377,0.00201835579571384,0.00287516127287369,0.00208128951559336,0.00207836864659209,0.00208421038459464,0.00288021496762736,0.0028059560305911,0.00295447390466362,0.119266055045872,0.084137926816193,0.15439418327555
DE,DEU,Germany,2020-05-07,2020-05-07,4642,1,4642,66642928.0151077,0,0,6,16,138274.967156824,10,112725.136652564,599,181740.840597364,3,27,,,,0.00141225036664192,0.00109906201372818,0.00172543871955567,0.00305987579439083,0.00259925549361932,0.00352049609516234,0.00267987373767442,0.00267658398675917,0.00268316348858967,0.0024261737067951,0.00201588448659677,0.00283646292699343,0.00214857271736307,0.00214562628464645,0.00215151915007969,0.00291168099682147,0.0028398715624953,0.00298349043114764,0.119318181818182,0.0854540779203384,0.153182285716025
DE,DEU,Germany,2020-05-08,2020-05-08,4541,1,4541,65540590.5513445,0,0,3,15,149736.937473518,9,88866.7807575372,499,177122.317932314,2,23,,,,0.00131099781500364,0.00100837689702152,0.00161361873298576,0.00305899490167516,0.00259713853688139,0.00352085126646894,0.00266370949538851,0.00266041908617411,0.00266699990460291,0.00238528769118718,0.00197731167492264,0.00279326370745172,0.00210097972636789,0.00209805665175469,0.00210390280098109,0.00287643314656303,0.00280485235744449,0.00294801393568156,0.109826589595376,0.0768807105708996,0.142772468619852
DE,DEU,Germany,2020-05-09,2020-05-09,4644,1,4644,66187113.4335091,0,0,3,11,201187.037417962,6,64553.6240985269,634,181780.315150057,1,22,,,,0.001230012300123,0.000939967060572596,0.00152005753967341,0.00301263882204039,0.00255911862424803,0.00346615901983276,0.00268481116361794,0.00268150570571429,0.00268811662152159,0.00231741447849261,0.00191951229101803,0.00271531666596719,0.00202539818300704,0.00202252625536378,0.0020282701106503,0.00286668386017452,0.00279598257403443,0.0029373851463146,0.101449275362319,0.0695901156180714,0.133308435106566
DE,DEU,Germany,2020-05-10,2020-05-10,5238,1,5238,66865172.1722761,0,0,4,17,152473.51178951,11,78572.1080296813,621,204951.877580694,1,36,,,,0.00115774740370825,0.000880687959854577,0.00143480684756192,0.00295484785125538,0.00251262358261564,0.00339707211989512,0.00259547491164271,0.00259222297500424,0.00259872684828119,0.00222909574743827,0.00184486034516569,0.00261333114971084,0.0018828009184675,0.00188003020917849,0.00188557162775651,0.00287254836061546,0.00280286587520352,0.00294223084602739,0.0986301369863014,0.0680416501476092,0.129218623824994
DE,DEU,Germany,2020-05-11,2020-05-11,5121,1,5121,66831476.959535,0,0,6,10,138764.385907553,8,128859.742208066,531,200372.829468336,4,29,,,,0.00115966386554622,0.000886197633516186,0.00143313009757625,0.00284033613445378,0.0024127172966304,0.00326795497227716,0.00255111707318396,0.00254789168205879,0.00255434246430913,0.00211764705882353,0.00174828177940344,0.00248701233824362,0.00183102864109898,0.00182829512604862,0.00183376215614934,0.0028788435684987,0.00281004195319817,0.00294764518379923,0.105978260869565,0.0745292771640226,0.137427244575108
DE,DEU,Germany,2020-05-12,2020-05-12,4823,1,4823,66854083.2059654,0,0,4,13,253697.377606145,9,221220.779521233,507,189004.158292828,2,30,,,,0.001132800315214,0.000865665321375373,0.00139993530905263,0.00279095729835334,0.00237199984002715,0.00320991475667952,0.00252899878898515,0.00252578640791043,0.00253221117005987,0.00205217448408333,0.00169278837562974,0.00241156059253693,0.00178450430994922,0.00178180487067024,0.0017872037492282,0.00287562940606627,0.00280767033508192,0.00294358847705061,0.10443864229765,0.0738100536083821,0.135067230986918
DE,DEU,Germany,2020-05-13,2020-05-13,4572,1,4572,66566759.3730533,0,0,4,14,196703.05233402,10,121314.224135297,609,179096.045566951,3,31,,,,0.00112411877117759,0.000860930195123453,0.00138730734723174,0.00281029692794399,0.0023945106350254,0.00322608322086257,0.00257167164413466,0.00256843049260511,0.00257491279566422,0.00205553146729617,0.00169980152374779,0.00241126141084456,0.00179890317439046,0.00179619133700555,0.00180161501177537,0.00290300783852115,0.0028354772522827,0.0029705384247596,0.105398457583548,0.0748840291657566,0.135912886001339
DE,DEU,Germany,2020-05-14,2020-05-14,4867,1,4867,66696501.9576589,0,0,5,17,156313.045280948,14,108256.537831897,585,190464.716742459,3,28,,,,0.0011243851018974,0.000864816217305153,0.00138395398648965,0.00290466151323495,0.00248783484958365,0.00332148817688625,0.00260603659021863,0.00260277108664479,0.00260930209379247,0.0021238385258062,0.00176727373587602,0.00248040331573638,0.0017806068914345,0.00177790651961245,0.00178330726325655,0.00292296352184635,0.00285613925176522,0.00298978779192749,0.104477611940299,0.0745766674333374,0.13437855644726
DE,DEU,Germany,2020-05-15,2020-05-15,4872,1,4872,66872395.4522341,0,0,4,12,139826.631332561,7,81642.9059185862,596,190819.987716694,3,29,,,,0.00110636234124458,0.000852707200107801,0.00136001748238136,0.00286441756842775,0.00245663315232035,0.00327220198453516,0.0025586375131093,0.00255540089206003,0.00256187413415857,0.00207632384589737,0.00172900243029162,0.00242364526150311,0.00178048837122728,0.00177778736003455,0.00178318938242001,0.0029534130154478,0.00288723897466438,0.00301958705623122,0.105911330049261,0.0759785826325148,0.135844077466007
DE,DEU,Germany,2020-05-16,2020-05-16,5034,1,5034,66475071.6930863,0,0,4,19,213188.596306529,16,195771.991178754,620,196504.323304448,1,39,,,,0.00105423450860958,0.000810851628577192,0.00129761738864197,0.0029723556284409,0.00256407907342221,0.0033806321834596,0.00262782147431253,0.0026245396159853,0.00263110333263975,0.00218167974698372,0.00183175738794856,0.00253160210601888,0.00186149253045754,0.00185872928585642,0.00186425577505866,0.00298228721042007,0.00291692041753199,0.00304765400330816,0.0960187353629976,0.068074523894352,0.123962946831643
DE,DEU,Germany,2020-05-17,2020-05-17,5089,1,5089,67551496.0212372,0,0,7,15,274595.425890989,14,272334.948171514,570,199109.643782169,1,23,,,,0.00106925240215608,0.000824100884520348,0.00131440391979182,0.00300269510194516,0.00259227427773304,0.00341311592615728,0.00281602757279581,0.002812630482729,0.00281942466286262,0.00222638856339348,0.00187284473016289,0.00257993239662408,0.00207920926552696,0.00207628916299012,0.0020821293680638,0.00300485224428454,0.00293922579725218,0.0030704786913169,0.091566265060241,0.063817834836953,0.119314695283529
DE,DEU,Germany,2020-05-18,2020-05-18,4910,1,4910,67256330.3036052,0,0,3,18,180038.853944359,16,161650.515055959,518,192596.342587867,0,28,,,,0.000969518912963643,0.00073573114841771,0.00120330667750958,0.00304076386338597,0.00262716025946247,0.00345436746730947,0.00283829574438011,0.0028348855848651,0.00284170590389513,0.00224752111641572,0.00189179351490592,0.00260324871792552,0.00209263742409905,0.00208970818256817,0.00209556666562994,0.00300072405605902,0.00293505130950176,0.00306639680261628,0.0776699029126214,0.0518253481688015,0.103514457656441
DE,DEU,Germany,2020-05-19,2020-05-19,5029,1,5029,66680569.7877242,0,0,3,21,211735.103221103,16,147403.714044297,550,197333.288910995,3,42,,,,0.00089416593374377,0.000669877415945161,0.00111845445154238,0.00315156845499853,0.00273096758096016,0.00357216932903691,0.00285905310464113,0.00285563001993656,0.0028624761893457,0.00231603635297567,0.00195532366795158,0.00267674903799976,0.00207679567540282,0.00207387708126676,0.00207971426953888,0.00299603175900303,0.00293048204336945,0.00306158147463661,0.0695443645083933,0.0451292441076207,0.0939594849091658
DE,DEU,Germany,2020-05-20,2020-05-20,5058,1,5058,67257500.1210968,0,0,4,20,126181.500044334,13,72345.927209583,682,198083.305412157,1,32,,,,0.000876680303915839,0.00065495091344261,0.00109840969438907,0.00318527177089421,0.00276311519361831,0.00360742834817012,0.0027108809748249,0.00270754689650465,0.00271421505314515,0.00232320280537697,0.00196251489288657,0.00268389071786738,0.00198604586275797,0.00198319108058701,0.00198890064492894,0.00303137762173746,0.00296554758143255,0.00309720766204237,0.0668257756563246,0.0429149567116994,0.0907365946009498
