ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
DE,DEU,Germany,2020-04-23,2020-04-23,499,499,1,0,0,0.00200400801603206,0.0039238459075574,0.000391705700940282,5.31954873264066e-06,0.00200400801603206,0.0039238459075574,0.000391705700940282,5.31954873264066e-06,0.00326216833455292,0.000797911901563607,2,0,,,,,,,,,,,,
DE,DEU,Germany,2020-04-24,2020-04-24,4852,4852,1,0.00185490519373454,0.00121072467051978,0.00329760923330585,0.00161313249656684,0.00253094132054271,1.16360962277858e-05,0.00247320692497939,0.00139759135815829,0.00204956979454259,1.04737545105966e-05,0.0032233082298023,0.000255169204660852,29,6,,,,,,,,,,,,
DE,DEU,Germany,2020-04-25,2020-04-25,3467,3467,1,0.0014421690222094,0.00126318180805434,0.00288433804441881,0.00178511836641715,0.0027381995842092,1.24781224537982e-05,0.00201903663109316,0.00149418508838801,0.00205124172859521,1.08037529269459e-05,0.00385530876323981,0.000330090645838925,23,4,,,,,,,,,,,,
DE,DEU,Germany,2020-04-26,2020-04-26,3464,3464,1,0.00173210161662818,0.00138474366077046,0.00433025404157044,0.00218662088934307,0.00352369626334505,1.40940984978907e-05,0.00346420323325635,0.00195662357766522,0.00316288089094589,1.3355436934634e-05,0.0030154555800239,0.000291798856247545,16,0,,,,,,,,,,,,
DE,DEU,Germany,2020-04-27,2020-04-27,3492,3492,1,0.0011454753722795,0.00112190212924193,0.00343642611683849,0.00194096177912283,0.00269882004995208,1.23687480488799e-05,0.00315005727376861,0.00185859640462659,0.00264741293215513,1.22506974635025e-05,0.00243977715541701,0.000261333196109022,26,1,,,,,,,,,,,,
DE,DEU,Germany,2020-04-28,2020-04-28,3412,3412,1,0.000879249706916765,0.000994508925672414,0.00351699882766706,0.00198639054254968,0.00409243444170513,1.52389571512713e-05,0.00293083235638921,0.00181385143075121,0.00394462538002628,1.49623390103016e-05,0.00265833150174976,0.000276162709039115,15,1,,,,,,,,,,,,
DE,DEU,Germany,2020-04-29,2020-04-29,3212,3212,1,0.000933997509339975,0.00105640457175967,0.00280199252801993,0.00182803501505716,0.00235645679941578,1.155490791437e-05,0.00217932752179328,0.00161267860029322,0.0016221674252105,9.59056851741627e-06,0.00309207714261119,0.000306797018312891,25,2,,,,,,,,,,,,
DE,DEU,Germany,2020-04-30,2020-04-30,3103,3103,1,0.000966806316467934,0.00109349525267244,0.00193361263293587,0.00154568736020276,0.00187806050478391,1.02665773809706e-05,0.00193361263293587,0.00154568736020276,0.00187806050478391,1.02665773809706e-05,0.00275535063342831,0.000294647946000044,15,2,,,,,,,,,,,,
DE,DEU,Germany,2020-05-01,2020-05-01,2925,2925,1,0.00102564102564103,0.00116000542033682,0.00307692307692308,0.00200712444335769,0.00275316792222215,1.25114390557097e-05,0.00205128205128205,0.00163965303817163,0.00122672107139427,8.35787654117667e-06,0.00257074953974499,0.000292979949503777,25,2,,,,,,,,,,,,
DE,DEU,Germany,2020-05-02,2020-05-02,2720,2720,1,0.00147058823529412,0.00144008992965215,0.00183823529411765,0.00160977305637438,0.00223933436654369,1.12722092599011e-05,0.00147058823529412,0.00144008992965215,0.00180554833489961,1.01239155972868e-05,0.0026008817437081,0.00030588860768389,18,3,,,,,,,,,,,,
