"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DE","Germany","DEU",83019213,2,6,518,178,517,NA,NA,NA,NA,NA,0.00386100386100386,0,0.00920164381013261,0.0115830115830116,0.00236867532068161,0.0207973478453416,0.00649611328053721,0.0055449031548762,0.00744732340619822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DE","Germany","DEU",83019213,18,58,4645,719,4642,NA,NA,NA,NA,NA,0.0038751345532831,0.00208841859727732,0.00566185050928888,0.01248654467169,0.00929318467644658,0.0156799046669334,0.00292245535024753,0.00270915282438318,0.00313575787611189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DE","Germany","DEU",83019213,12,59,3324,806,3321,NA,NA,NA,NA,NA,0.0036101083032491,0.00157122506545859,0.0056489915410396,0.0177496991576414,0.0132609620892266,0.0222384362260562,0.0045792072176487,0.00426379811644652,0.00489461631885087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DE","Germany","DEU",83019213,12,54,3310,398,3310,NA,NA,NA,NA,NA,0.00362537764350453,0.00157788641912582,0.00567286886788324,0.0163141993957704,0.0119985597075492,0.0206298390839916,0.00226871116684718,0.00204607661811883,0.00249134571557552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DE","Germany","DEU",83019213,12,41,3375,430,3373,NA,NA,NA,NA,NA,0.00355555555555556,0.00154742713825149,0.00556368397285963,0.0121481481481481,0.00845231674440498,0.0158439795518913,0.00240533873322556,0.00217826486086787,0.00263241260558325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DE","Germany","DEU",83019213,12,47,3263,471,3262,NA,NA,NA,NA,NA,0.00367759730309531,0.00160066860095502,0.0057545260052356,0.0144039227704566,0.0103157482294311,0.0184920973114822,0.00272433858149301,0.00247863791850055,0.00297003924448547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DE","Germany","DEU",83019213,11,31,3068,523,3065,NA,NA,NA,NA,NA,0.00358539765319426,0.00147040374874934,0.00570039155763919,0.0101043024771838,0.00656540239415647,0.0136432025602112,0.00321955123272492,0.00294406979398077,0.00349503267146907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DE","Germany","DEU",83019213,9,35,2984,387,2984,NA,NA,NA,NA,NA,0.00301608579088472,0.00104858641815481,0.00498358516361463,0.0117292225201072,0.00786625309059472,0.0155921919496198,0.00244701300015175,0.00220351417406123,0.00269051182624227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DE","Germany","DEU",83019213,8,29,2804,280,2803,NA,NA,NA,NA,NA,0.00285306704707561,0.000878851107114218,0.00482728298703699,0.0103423680456491,0.00659771513225384,0.0140870209590443,0.00188477305313041,0.00166421725471009,0.00210532885155072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DE","Germany","DEU",83019213,9,27,2613,389,2611,NA,NA,NA,NA,NA,0.0034443168771527,0.00119794982256154,0.00569068393174386,0.0103329506314581,0.00645559962099159,0.0142103016419246,0.00281103892819205,0.00253208731239442,0.00308999054398968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"DE","Germany","DEU",83019213,14,59,4936,631,4933,NA,NA,NA,NA,NA,0.00283630470016207,0.00135269321394834,0.00431991618637581,0.0119529983792545,0.00892128773809804,0.0149847090204109,0.00241347260842459,0.00222538894587095,0.00260155627097823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"DE","Germany","DEU",83019213,16,49,4918,527.3,4916,NA,NA,NA,NA,NA,0.00325335502236682,0.00166183557717248,0.00484487446756116,0.00996339975599837,0.00718763132814574,0.012739168183851,0.00202381135145923,0.00185124769975074,0.00219637500316773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"DE","Germany","DEU",83019213,10,48,4689,668,4684,NA,NA,NA,NA,NA,0.00213265088505012,0.000812254688958695,0.00345304708114154,0.0102367242482406,0.0073556520288508,0.0131177964676303,0.00269081417269549,0.00248703561885682,0.00289459272653415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"DE","Germany","DEU",83019213,22,74,4665,938,4664,167,617,49112,7345.3,49085,0.00471596998928189,0.00274998000432963,0.00668195997423415,0.0158628081457663,0.0122773874156873,0.0194482288758454,0.00379462118515162,0.00355224522639944,0.00403699714390381,0.00340039094315035,0.0028855429046759,0.0039152389816248,0.0125631210294836,0.0115780722793107,0.0135481697796566,0.00282348102348448,0.00275900262872077,0.0028879594182482,0.00340039094315035
2020-05-07,"DE","Germany","DEU",83019213,17,39,4517,765,4515,182,650,53111,7932.3,53083,0.00376355988487934,0.0019778797274219,0.00554924004233679,0.00863404914766438,0.00593601586169946,0.0113320824336293,0.00319689086692158,0.00297071311854352,0.00342306861529965,0.00342678541168496,0.00292978824655712,0.0039237825768128,0.0122385193274463,0.011303444568849,0.0131735940860436,0.00281947210473879,0.00275751327270831,0.00288143093676926,0.00342678541168496
2020-05-08,"DE","Germany","DEU",83019213,13,55,4442,649,4437,177,647,52908,7862.3,52878,0.00292660963529941,0.00133804541713447,0.00451517385346436,0.0123818099954975,0.00912984829845545,0.0156337716925396,0.00275981136327878,0.00254777759721134,0.00297184512934621,0.00334542980267634,0.00285340645607328,0.0038374531492794,0.0122287744764497,0.0112922760072108,0.0131652729456885,0.00280542537574923,0.00274350095398292,0.00286734979751555,0.00334542980267634
2020-05-09,"DE","Germany","DEU",83019213,16,55,4507,885,4504,181,643,54091,7941.3,54061,0.00355003328156201,0.00181363929643155,0.00528642726669248,0.0122032394053694,0.00899788779365299,0.0154085910170859,0.00370739636046784,0.00346359342631851,0.00395119929461718,0.00334621286350779,0.00285954291619823,0.00383288281081735,0.0118873749792017,0.0109740364239521,0.0128007135344514,0.00277160705604047,0.00271073313655678,0.00283248097552416,0.00334621286350779
2020-05-10,"DE","Germany","DEU",83019213,23,56,5107,828,5103,192,645,55888,8371.3,55854,0.00450362247895046,0.00266722793750193,0.00634001702039899,0.0109653416878794,0.00810918517772176,0.013821498198037,0.00306146218095904,0.00285325485152849,0.00326966951038959,0.00343544231319782,0.00295034054693502,0.00392054407946063,0.0115409390208989,0.0106554386988703,0.0124264393429276,0.00282789158527184,0.00276739937474597,0.00288838379579772,0.00343544231319782
2020-05-11,"DE","Germany","DEU",83019213,10,55,4940,576,4938,190,659,57453,8517.3,57419,0.00202429149797571,0.000770916211326863,0.00327766678462455,0.0111336032388664,0.00820762362188237,0.0140595828558504,0.00220087576514822,0.00202133877641461,0.00238041275388182,0.0033070509808017,0.00283759716497251,0.00377650479663089,0.0114702452439385,0.0105995363905887,0.0123409540972884,0.00279879088080436,0.00273943565421961,0.00285814610738911,0.0033070509808017
2020-05-12,"DE","Germany","DEU",83019213,18,60,4708,827,4705,196,672,58898,8873.3,58862,0.0038232795242141,0.00206042658665271,0.0055861324617755,0.0127442650807137,0.00954019435028208,0.0159483358111453,0.00331642371623925,0.00309076921586434,0.00354207821661415,0.00332778702163062,0.00286268122283336,0.00379289282042787,0.0114095555027335,0.0105518456794917,0.0122672653259754,0.00284429266278722,0.00278519622827894,0.00290338909729549,0.00332778702163062
2020-05-13,"DE","Germany","DEU",83019213,16,50,4497,756,4494,201,691,60327,9106.3,60291,0.00355792750722704,0.00181767918811398,0.0052981758263401,0.0111185234600845,0.00805386327236608,0.0141831836478029,0.00317404337859284,0.00294814676515809,0.00339993999202759,0.00333184146402108,0.0028719983550121,0.00379168457303007,0.0114542410529282,0.0106051118553461,0.0123033702505103,0.00284979484719237,0.00279134666582426,0.00290824302856049,0.00333184146402108
2020-05-14,"DE","Germany","DEU",83019213,20,63,4753,799,4750,212,719,62096,9518.3,62057,0.00420786871449611,0.00236760687857089,0.00604813055042132,0.0132547864506627,0.0100035162342127,0.0165060566671127,0.00317378351539225,0.0029540674935391,0.00339349953724541,0.00341406853903633,0.00295528294540981,0.00387285413266285,0.0115788456583355,0.0107374119102353,0.0124202794064356,0.00289396145539965,0.00283590750036106,0.00295201541043823,0.00341406853903633
