"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DE","Germany","DEU",83019213,2,6,552,181,549,NA,NA,NA,NA,NA,0.0036231884057971,0,0.00863547409676054,0.0108695652173913,0.00221965855948645,0.0195194718752962,0.00622057256761865,0.00531716408222877,0.00712398105300854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DE","Germany","DEU",83019213,20,67,4974,796,4960,NA,NA,NA,NA,NA,0.00402090872537193,0.00226224656811298,0.00577957088263089,0.013470044229996,0.0102664695686127,0.0166736188913792,0.00302799756542909,0.00281796407004203,0.00323803106081616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DE","Germany","DEU",83019213,14,62,3562,952,3552,NA,NA,NA,NA,NA,0.00393037619314992,0.00187560701911449,0.00598514536718534,0.0174059517125211,0.0131112096544361,0.021700693770606,0.00505694373618902,0.00473652577609073,0.00537736169628731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DE","Germany","DEU",83019213,16,56,3554,444,3547,NA,NA,NA,NA,NA,0.00450196961170512,0.00230101614104748,0.00670292308236276,0.0157568936409679,0.0116626293661022,0.0198511579158336,0.00236181519328053,0.00214238870647883,0.00258124168008223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DE","Germany","DEU",83019213,15,44,3613,473,3608,NA,NA,NA,NA,NA,0.00415167450871852,0.00205504179548686,0.00624830722195017,0.0121782452255743,0.00860184790456588,0.0157546425465828,0.00247353888633226,0.00225090130496252,0.002696176467702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DE","Germany","DEU",83019213,15,51,3517,506,3510,NA,NA,NA,NA,NA,0.00426499857833381,0.00211125875214213,0.00641873840452549,0.0145009951663349,0.0105501600453123,0.0184518302873576,0.00271999139923668,0.00248331828794978,0.00295666451052358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DE","Germany","DEU",83019213,12,38,3294,550,3289,NA,NA,NA,NA,NA,0.00364298724954463,0.00158556889391825,0.00570040560517101,0.0115361262902247,0.00788945435115473,0.0151827982292946,0.00315517132580299,0.00289190005316567,0.00341844259844031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DE","Germany","DEU",83019213,9,35,3178,402,3166,NA,NA,NA,NA,NA,0.00283196979232222,0.000984405219499466,0.00467953436514496,0.0110132158590308,0.00738474646318199,0.0146416852548797,0.00239573773227333,0.00216182520273862,0.00262965026180804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DE","Germany","DEU",83019213,9,32,3009,309,3005,NA,NA,NA,NA,NA,0.00299102691924227,0.00103984981361138,0.00494220402487317,0.0106347623795281,0.00696971818506019,0.014299806573996,0.00194016262204502,0.00172404744121507,0.00215627780287497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DE","Germany","DEU",83019213,10,29,2766,414,2760,NA,NA,NA,NA,NA,0.00361532899493854,0.00137862025901159,0.00585203773086549,0.0104844540853218,0.00668862870774452,0.014280279462899,0.00283018867924528,0.00255795122749723,0.00310242613099334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"DE","Germany","DEU",83019213,18,66,5268,784,5255,NA,NA,NA,NA,NA,0.00341685649202733,0.00184107735636716,0.00499263562768751,0.0125284738041002,0.00952491192765131,0.0155320356805491,0.00281492917796169,0.00261816528051731,0.00301169307540607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"DE","Germany","DEU",83019213,17,51,5233,583.3,5220,NA,NA,NA,NA,NA,0.00324861456143703,0.00170686000370179,0.00479036911917228,0.0097458436843111,0.00708416405213657,0.0124075233164856,0.00210836405696523,0.00193744542900538,0.00227928268492507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"DE","Germany","DEU",83019213,15,54,5004,704,4989,NA,NA,NA,NA,NA,0.00299760191846523,0.00148290925812071,0.00451229457880975,0.0107913669064748,0.0079286947172724,0.0136540390956772,0.00266246118819894,0.00246605004205936,0.00285887233433853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"DE","Germany","DEU",83019213,23,81,4978,1002,4968,195,672,52502,8100.3,52378,0.00462032944957814,0.00273645697770151,0.00650420192145478,0.0162715950180796,0.0127570159831735,0.0197861740529856,0.00380548719351016,0.00357030926124511,0.00404066512577522,0.00371414422307722,0.00319381102984155,0.00423447741631289,0.0127995123995276,0.0118379896578708,0.0137610351411845,0.00291793976586742,0.00285448864284639,0.00298139088888845,0.00371414422307722
2020-05-07,"DE","Germany","DEU",83019213,19,47,4790,798,4779,212,713,56740,8717.3,56608,0.00396659707724426,0.00218657114378873,0.00574662301069979,0.00981210855949896,0.00702071988442294,0.012603497234575,0.00315057622380935,0.00293232764836413,0.00336882479925458,0.00373634120549877,0.0032343295109198,0.00423835290007773,0.012566090941135,0.0116495380260512,0.0134826438562188,0.00290554971895432,0.00284464463365115,0.00296645480425749,0.00373634120549877
