ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GF,GUF,French Guiana,2020-09-19,2020-06-10,100,3,62,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0157952934915659,0.000157723351595825,0.01,0.0195013954179879,0.0157952934915659,0.000157723351595825,0.00986590038314176,0.00300496831797325,12,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-09-20,2020-06-14,101,3,61,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0155945761847005,0.000155734973692976,0.0099009900990099,0.0193092777830645,0.0155945761847005,0.000155734973692976,0.00975748389541493,0.00297210939293603,12,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-09-23,2020-06-18,100,3,59,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0161720049998683,0.000161454083472236,0.01,0.0195013954179879,0.0161720049998683,0.000161454083472236,0.00827340508972699,0.00276942049294463,12,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-09-24,2020-06-22,102,4,58,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.0153791430823223,0.000153600359274034,0.00980392156862745,0.0191209083686488,0.0153791430823223,0.000153600359274034,0.00800362014114894,0.00267947768528773,12,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-09-29,2020-06-23,100,1,58,0.02,0.0274394957835608,0.01,0.0195013954179879,0.017046257337656,0.000170106598062363,0.01,0.0195013954179879,0.017046257337656,0.000170106598062363,0.00827340508972699,0.00276942049294463,12,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-09-30,2020-06-23,101,1,59,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0170071668463344,0.000169719884114952,0.0099009900990099,0.0193092777830645,0.0170071668463344,0.000169719884114952,0.0081814783665078,0.00273877607883815,12,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-08,2020-09-10,100,2,62,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00458019614736656,8.77114000504988e-05,0.01,0.0195013954179879,0.00458019614736656,8.77114000504988e-05,0.00358869293911274,0.00117017944299549,13,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-09,2020-09-12,100,3,61,0.02,0.0274394957835608,0.01,0.0195013954179879,0.004427170415962,8.47874522131935e-05,0.01,0.0195013954179879,0.004427170415962,8.47874522131935e-05,0.00239246195940849,0.000956020868413134,13,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-10,2020-09-14,101,3,60,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00427693678777039,8.19164159474172e-05,0.0099009900990099,0.0193092777830645,0.00427693678777039,8.19164159474172e-05,0.00729828156234452,0.00165677003870827,15,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-11,2020-09-18,101,2,60,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00425821128580198,8.15585322140541e-05,0.0099009900990099,0.0193092777830645,0.00425821128580198,8.15585322140541e-05,0.00719965613582635,0.00164561931042248,16,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-12,2020-09-19,101,2,60,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00422720215327899,8.09658676127916e-05,0.0099009900990099,0.0193092777830645,0.00422720215327899,8.09658676127916e-05,0.00719965613582635,0.00164561931042248,15,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-13,2020-09-20,101,3,60,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00415157924170529,7.95204408474924e-05,0.0099009900990099,0.0193092777830645,0.00415157924170529,7.95204408474924e-05,0.00717738587822547,0.00165190082114553,15,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-14,2020-09-20,102,1,61,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.00413203628475829,7.91468865042638e-05,0.00980392156862745,0.0191209083686488,0.00413203628475829,7.91468865042638e-05,0.00710103070930818,0.00163439025268713,15,2,,,,,,,,,,,,
GF,GUF,French Guiana,2020-12-15,2020-09-24,101,5,60,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00417513034578186,7.99705992494156e-05,0.0099009900990099,0.0193092777830645,0.00417513034578186,7.99705992494156e-05,0.00749553241538086,0.00167884273906812,15,2,0.277829547660648,0.381205111374018,0.138914773830324,0.270913738308689,0.131222904604873,0.00162391684485151,0.138914773830324,0.270913738308689,0.131222904604873,0.00162391684485151,0.1018079907011,0.0289735152447871
GF,GUF,French Guiana,2020-12-16,2020-09-29,100,3,60,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00439677323722935,8.4206582708476e-05,0.01,0.0195013954179879,0.00439677323722935,8.4206582708476e-05,0.00757612953812689,0.00169682591127912,15,2,0.277829547660648,0.381205111374018,0.138914773830324,0.270913738308689,0.119824384350536,0.00155040007596416,0.138914773830324,0.270913738308689,0.119824384350536,0.00155040007596416,0.0995182198560855,0.0276653728380929
GF,GUF,French Guiana,2020-12-17,2020-10-01,100,2,59,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00444267669412469,8.50837598362504e-05,0.01,0.0195013954179879,0.00444267669412469,8.50837598362504e-05,0.00749553241538086,0.00167884273906812,15,2,0.278027567462629,0.381474044910231,0.139013783731314,0.271105855943612,0.10867248485996,0.00147974886210744,0.139013783731314,0.271105855943612,0.10867248485996,0.00147974886210744,0.0972562683760514,0.026372106184225
