ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,2020-08-08,2020-04-23,100,2,67,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.00996993195125811,0.00244959452526756,3,1,,,0.0199821739598298,0.0274152853349601,0.0241499225496061,0.00019175419159868,0.0199821739598298,0.0274152853349601,0.0241499225496061,0.00019175419159868,0.0095998612192612,0.00240607768152419,,,,,,,,,,0.0199821739598298
GF,GUF,French Guiana,2020-08-09,2020-04-24,100,1,67,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.00949517328691249,0.00239113259122086,4,1,,,0.0199786297937373,0.0274104717277932,0.0242007732429205,0.000192152894724667,0.0199786297937373,0.0274104717277932,0.0242007732429205,0.000192152894724667,0.0095891749318905,0.00240468544224402,,,,,,,,,,0.0199786297937373
GF,GUF,French Guiana,2020-08-10,2020-04-28,100,1,67,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.00949517328691249,0.00239113259122086,4,1,,,0.019974647753834,0.0274050633766128,0.0242568217302024,0.000192592339384762,0.019974647753834,0.0274050633766128,0.0242568217302024,0.000192592339384762,0.00957828035357096,0.00240322636073801,,,,,,,,,,0.019974647753834
GF,GUF,French Guiana,2020-08-11,2020-04-29,100,1,67,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.00960307298335467,0.00241817283105005,4,1,,,0.0199703373196354,0.0273992089666124,0.024317459655734,0.000193067754924579,0.0199703373196354,0.0273992089666124,0.024317459655734,0.000193067754924579,0.00956737014700635,0.0024017222378103,,,,,,,,,,0.0199703373196354
GF,GUF,French Guiana,2020-08-14,2020-05-02,100,1,67,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.00949517328691249,0.00239113259122086,4,1,,,0.0199568016237911,0.0273808245344115,0.0245110873916571,0.000194585775722382,0.0199568016237911,0.0273808245344115,0.0245110873916571,0.000194585775722382,0.00953630957705643,0.00239712317602846,,,,,,,,,,0.0199568016237911
GF,GUF,French Guiana,2020-08-16,2020-05-03,101,3,67,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.00938967136150235,0.00236469037673196,4,1,,,0.0199492869524058,0.0273706176440839,0.0246260650489295,0.000195487151977911,0.0199492869524058,0.0273706176440839,0.0246260650489295,0.000195487151977911,0.00951915721802152,0.00239427745960416,,,,,,,,,,0.0199492869524058
GF,GUF,French Guiana,2020-08-17,2020-05-05,100,3,66,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.00960307298335467,0.00241817283105005,5,1,,,0.0199464345653172,0.0273667432247652,0.0246718321157025,0.000195845941367825,0.0199464345653172,0.0273667432247652,0.0246718321157025,0.000195845941367825,0.00951155930070586,0.00239290775308043,-5.95656575210224e-06,8.69849276827322e-05,-5.95656575210224e-06,8.69849276827322e-05,-1.47169864258906e-05,,,,,0.0199464345653172
GF,GUF,French Guiana,2020-08-19,2020-05-06,100,1,66,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.00960307298335467,0.00241817283105005,5,1,,,0.019942437134449,0.0273613131924055,0.0247319204227041,0.000196317003884857,0.019942437134449,0.0273613131924055,0.0247319204227041,0.000196317003884857,0.0094956962213219,0.00238988101587222,-6.03210988138307e-06,8.85245299639271e-05,-6.03210988138307e-06,8.85245299639271e-05,-1.55797850947658e-05,,,,,0.019942437134449
GF,GUF,French Guiana,2020-08-20,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.00949517328691249,0.00239113259122086,6,1,,,0.0199405083524022,0.0273589097485271,0.0247446820700399,0.000196418260221095,0.0199405083524022,0.0273589097485271,0.0247446820700399,0.000196418260221095,0.00948518801707139,0.00238787496983975,-5.68990023863102e-06,8.13100566395848e-05,-5.68990023863102e-06,8.13100566395848e-05,-1.55153894165957e-05,,,,,0.0199405083524022
GF,GUF,French Guiana,2020-08-21,2020-05-09,102,2,66,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0092864881597276,0.00233882656622106,6,1,,,0.019938039697546,0.0273559820473886,0.0247458729814771,0.000196429985068839,0.019938039697546,0.0273559820473886,0.0247458729814771,0.000196429985068839,0.00947067370780998,0.00238517633859748,-5.38293701490428e-06,7.14022209571836e-05,-5.38293701490428e-06,7.14022209571836e-05,-1.61160731993962e-05,,,,,0.019938039697546
