"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-05-07,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-08,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-05-09,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-05-10,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-05-11,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-05-12,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-13,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-14,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-15,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-16,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-17,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-18,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-05-19,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-05-20,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-05-21,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-05-22,"GF","French Guiana","GUF",268700,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148,0.0714285714285714
2020-05-23,"GF","French Guiana","GUF",268700,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,0.0833333333333333
2020-05-24,"GF","French Guiana","GUF",268700,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-25,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0769230769230769
2020-05-26,"GF","French Guiana","GUF",268700,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-05-27,"GF","French Guiana","GUF",268700,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.048834628190899,0.0347619209252226,0.0629073354565754,0.0588235294117647
2020-05-28,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0518867924528302,0.0369585501608128,0.0668150347448475,0.0625
2020-05-29,"GF","French Guiana","GUF",268700,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0553459119496855,0.0394515278162644,0.0712402960831067,0.0666666666666667
2020-05-30,"GF","French Guiana","GUF",268700,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0446871896722939,0.0319258085821885,0.0574485707623994,0.0526315789473684
2020-05-31,"GF","French Guiana","GUF",268700,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0446871896722939,0.0319258085821885,0.0574485707623994,0.0526315789473684
2020-06-01,"GF","French Guiana","GUF",268700,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0450733752620545,0.0319084334093992,0.0582383171147098,0.0555555555555556
2020-06-02,"GF","French Guiana","GUF",268700,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0450733752620545,0.0319084334093992,0.0582383171147098,0.0555555555555556
2020-06-03,"GF","French Guiana","GUF",268700,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.0545073375262055,0.0401017667825447,0.0689129082698662,0.111111111111111
2020-06-04,"GF","French Guiana","GUF",268700,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.0577136514983352,0.0424865787892921,0.0729407242073783,0.117647058823529
2020-06-05,"GF","French Guiana","GUF",268700,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0545073375262055,0.0401017667825447,0.0689129082698662,0.0555555555555556
2020-06-06,"GF","French Guiana","GUF",268700,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0526315789473684,0.0388399359304341,0.0664232219643028,0.0526315789473684
2020-06-07,"GF","French Guiana","GUF",268700,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.044298605414274,0.0327480631069432,0.0558491477216048,0.0869565217391304
2020-06-08,"GF","French Guiana","GUF",268700,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.0476190476190476,0.0351079269761239,0.0601301682619713,0.0952380952380952
2020-06-09,"GF","French Guiana","GUF",268700,0.136363636363636,0,0.279764411089298,0.227272727272727,0.0521576530113576,0.402387801534097,0.0634648370497427,0.0494713018543257,0.0774583722451598,0.136363636363636
2020-06-10,"GF","French Guiana","GUF",268700,0.142857142857143,0,0.2925206881748,0.238095238095238,0.0559305718581775,0.420259904332299,0.0305480682839173,0.020437966558481,0.0406581700093537,0.142857142857143
2020-06-11,"GF","French Guiana","GUF",268700,0.142857142857143,0,0.2925206881748,0.238095238095238,0.0559305718581775,0.420259904332299,0.0305480682839173,0.020437966558481,0.0406581700093537,0.142857142857143
2020-06-12,"GF","French Guiana","GUF",268700,0.181818181818182,0.0206496246447284,0.342986738991635,0.272727272727273,0.0866258529892788,0.458828692465267,0.0291595197255575,0.0195020592962448,0.0388169801548702,0.181818181818182
2020-06-13,"GF","French Guiana","GUF",268700,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.0366259711431743,0.0243606835162116,0.0488912587701369,0.235294117647059
2020-06-14,"GF","French Guiana","GUF",268700,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.0397219463753724,0.0276591744128494,0.0517847183378954,0.210526315789474
2020-06-15,"GF","French Guiana","GUF",268700,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.0377358490566038,0.0262643711067563,0.0492073270064512,0.2
2020-06-16,"GF","French Guiana","GUF",268700,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.0377358490566038,0.0262643711067563,0.0492073270064512,0.2
