ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,2020-08-08,2020-04-23,100,2,67,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.0142497913705784,0.00349357250586309,3,1,,,0.0199285295633936,,,0.0199285295633936
GF,GUF,French Guiana,2020-08-09,2020-04-24,100,1,67,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.0135712298767413,0.00341055091917674,4,1,,,0.0199195945581523,,,0.0199195945581523
GF,GUF,French Guiana,2020-08-10,2020-04-28,100,1,67,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.0135712298767413,0.00341055091917674,4,1,,,0.0199086735890261,,,0.0199086735890261
GF,GUF,French Guiana,2020-08-11,2020-04-29,100,1,67,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.013725448398068,0.0034490375363077,4,1,,,0.0198956764829761,,,0.0198956764829761
GF,GUF,French Guiana,2020-08-14,2020-05-02,100,1,67,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.0135712298767413,0.00341055091917674,4,1,,,0.0198410137083378,,,0.0198410137083378
GF,GUF,French Guiana,2020-08-16,2020-05-03,101,3,67,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0134204384336664,0.00337291368136078,4,1,,,0.0197851702035247,,,0.0197851702035247
GF,GUF,French Guiana,2020-08-17,2020-05-05,100,3,66,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.013725448398068,0.0034490375363077,5,1,,,0.0197492176124695,,,0.0197492176124695
GF,GUF,French Guiana,2020-08-19,2020-05-06,100,1,66,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.013725448398068,0.0034490375363077,5,1,,,0.0196569649083206,,,0.0196569649083206
GF,GUF,French Guiana,2020-08-20,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.0135712298767413,0.00341055091917674,6,1,,,0.0195988031139051,,,0.0195988031139051
GF,GUF,French Guiana,2020-08-21,2020-05-09,102,2,66,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0132729610882415,0.0033360980136691,6,1,,,0.0195310029569157,,,0.0195310029569157
GF,GUF,French Guiana,2020-08-22,2020-05-11,100,2,65,0.02,0.0274394957835608,0.0252500861180712,0.000200377589276874,0.02,0.0274394957835608,0.0252500861180712,0.000200377589276874,0.0135712298767413,0.00341055091917674,6,1,,,0.0194521147560212,,,0.0194521147560212
GF,GUF,French Guiana,2020-08-23,2020-05-12,100,1,65,0.02,0.0274394957835608,0.0252280291707391,0.00020020481665018,0.02,0.0274394957835608,0.0252280291707391,0.00020020481665018,0.0135712298767413,0.00341055091917674,6,1,,,0.0193609887969852,,,0.0193609887969852
GF,GUF,French Guiana,2020-08-24,2020-05-16,100,2,64,0.02,0.0274394957835608,0.0244327084127514,0.000193972386230072,0.02,0.0274394957835608,0.0244327084127514,0.000193972386230072,0.0135712298767413,0.00341055091917674,8,2,,,0.0192562892224333,,,0.0192562892224333
GF,GUF,French Guiana,2020-08-25,2020-05-18,100,1,64,0.02,0.0274394957835608,0.0244175741103531,0.000193853737954714,0.02,0.0274394957835608,0.0244175741103531,0.000193853737954714,0.0135712298767413,0.00341055091917674,8,2,,,0.0191366743207265,,,0.0191366743207265
GF,GUF,French Guiana,2020-08-26,2020-05-21,100,3,62,0.02,0.0274394957835608,0.0243908959577516,0.000193644584877588,0.02,0.0274394957835608,0.0243908959577516,0.000193644584877588,0.0137974170413537,0.00343846044597909,8,2,,,0.0190010473145104,,,0.0190010473145104
GF,GUF,French Guiana,2020-08-27,2020-05-23,100,1,62,0.02,0.0274394957835608,0.0244999106416143,0.000194499208376847,0.02,0.0274394957835608,0.0244999106416143,0.000194499208376847,0.0137974170413537,0.00343846044597909,8,2,,,0.0188478626151213,,,0.0188478626151213
GF,GUF,French Guiana,2020-09-01,2020-05-25,102,3,62,0.0196078431372549,0.0269068483623884,0.0237538888997785,0.000188648805763595,0.0196078431372549,0.0269068483623884,0.0237538888997785,0.000188648805763595,0.0134941771063789,0.00336340686171272,9,2,,,0.0177923619090815,,,0.0177923619090815
GF,GUF,French Guiana,2020-09-02,2020-05-26,100,1,62,0.02,0.0274394957835608,0.0242967022317459,0.000192906072300919,0.02,0.0274394957835608,0.0242967022317459,0.000192906072300919,0.0136441124075609,0.0034005196035268,9,2,,,0.0175211657750913,,,0.0175211657750913
GF,GUF,French Guiana,2020-09-03,2020-05-27,102,4,62,0.0196078431372549,0.0269068483623884,0.0240368601902896,0.000190868440949359,0.0196078431372549,0.0269068483623884,0.0240368601902896,0.000190868440949359,0.0133475012682661,0.00332709540380071,10,2,,,0.0172314358033458,,,0.0172314358033458
GF,GUF,French Guiana,2020-09-04,2020-05-30,102,3,62,0.0196078431372549,0.0269068483623884,0.0242170599968335,0.000192281591950442,0.0196078431372549,0.0269068483623884,0.0242170599968335,0.000192281591950442,0.00481385291642383,0.0020066966619236,10,2,,,0.0169241898409973,,,0.0169241898409973
GF,GUF,French Guiana,2020-09-05,2020-05-30,103,1,63,0.0194174757281553,0.0266482036524112,0.0240789816205193,0.000191198786650234,0.0194174757281553,0.0266482036524112,0.0240789816205193,0.000191198786650234,0.00649376053241925,0.00231616253501589,11,2,,,0.0166007486624305,,,0.0166007486624305
GF,GUF,French Guiana,2020-09-10,2020-06-02,100,1,63,0.02,0.0274394957835608,0.0244452878997678,0.000194071004111304,0.02,0.0274394957835608,0.0244452878997678,0.000194071004111304,0.0100653288252498,0.00292599156058317,11,2,,,0.0148263666372039,,,0.0148263666372039
GF,GUF,French Guiana,2020-09-11,2020-06-05,100,2,62,0.01,0.0195013954179879,0.0157539867631515,0.000157314185808512,0.01,0.0195013954179879,0.0157539867631515,0.000157314185808512,0.00849961100798875,0.00269092620186067,11,2,,,0.0144590418127258,,,0.0144590418127258
GF,GUF,French Guiana,2020-09-12,2020-06-05,101,1,63,0.0099009900990099,0.0193092777830645,0.0157042181488865,0.000156821177318254,0.0099009900990099,0.0193092777830645,0.0157042181488865,0.000156821177318254,0.00840620868921964,0.00266148093515605,11,2,,,0.014094424725493,,,0.014094424725493
GF,GUF,French Guiana,2020-09-13,2020-06-06,100,1,63,0.01,0.0195013954179879,0.0158133333312885,0.000157902040644078,0.01,0.0195013954179879,0.0158133333312885,0.000157902040644078,0.00840620868921964,0.00266148093515605,11,2,,,0.0137344814367223,,,0.0137344814367223
