ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,2020-08-07,2020-04-24,100,2,65,0.02,0.0274394957835608,0.0239845173581117,0.000190457911630438,0.02,0.0274394957835608,0.0239845173581117,0.000190457911630438,0.00960307298335467,0.00241817283105005,2,1,,,0.0199510270177148,0.0273729848460357,0.0244865294006008,0.000194393508734102,0.0199510270177148,0.0273729848460357,0.0244865294006008,0.000194393508734102,0.00954129985337991,0.00240288731036163,,,,,,,,,,0.0199510270177148
GF,GUF,French Guiana,2020-08-08,2020-04-29,100,2,64,0.02,0.0274394957835608,0.0243057752949664,0.000192977211530796,0.02,0.0274394957835608,0.0243057752949664,0.000192977211530796,0.00960307298335467,0.00241817283105005,3,1,,,0.0199486723466663,0.0273697869160177,0.0245312565238273,0.000194744054481788,0.0199486723466663,0.0273697869160177,0.0245312565238273,0.000194744054481788,0.00954054141443299,0.00240278148102422,,,,,,,,,,0.0199486723466663
GF,GUF,French Guiana,2020-08-09,2020-05-02,100,1,64,0.02,0.0274394957835608,0.0242568828886006,0.000192593852529894,0.02,0.0274394957835608,0.0242568828886006,0.000192593852529894,0.00949517328691249,0.00239113259122086,4,1,,,0.0199465031607691,0.0273668408859178,0.0245812949891461,0.000195136216240693,0.0199465031607691,0.0273668408859178,0.0245812949891461,0.000195136216240693,0.00953990838171672,0.00240275369996763,,,,,,,,,,0.0199465031607691
GF,GUF,French Guiana,2020-08-10,2020-05-02,101,1,65,0.0198019801980198,0.0271705622473482,0.0242271142438017,0.000192360430870443,0.0198019801980198,0.0271705622473482,0.0242271142438017,0.000192360430870443,0.00938967136150235,0.00236469037673196,4,1,,,0.0199446163814773,0.0273642783812828,0.0246363771649948,0.000195567893509142,0.0199446163814773,0.0273642783812828,0.0246363771649948,0.000195567893509142,0.00953918398515395,0.00240277639147119,,,,,,,,,,0.0199446163814773
GF,GUF,French Guiana,2020-08-11,2020-05-03,100,1,65,0.02,0.0274394957835608,0.025017939799359,0.000198558981483103,0.02,0.0274394957835608,0.025017939799359,0.000198558981483103,0.00960307298335467,0.00241817283105005,4,1,,,0.0199430928585369,0.0273622091989075,0.024695669871608,0.000196032553457854,0.0199430928585369,0.0273622091989075,0.024695669871608,0.000196032553457854,0.00953834108897518,0.00240284669588416,,,,,,,,,,0.0199430928585369
GF,GUF,French Guiana,2020-08-14,2020-05-03,101,1,66,0.0198019801980198,0.0271705622473482,0.0249130779774283,0.000197737361161421,0.0198019801980198,0.0271705622473482,0.0249130779774283,0.000197737361161421,0.00949517328691249,0.00239113259122086,4,1,,,0.0199399486882599,0.0273586880550807,0.0248784439659846,0.000197468840568146,0.0199399486882599,0.0273586880550807,0.0248784439659846,0.000197468840568146,0.00953199652134766,0.00240279011002134,,,,,,,,,,0.0199399486882599
GF,GUF,French Guiana,2020-08-16,2020-05-05,100,3,65,0.02,0.0274394957835608,0.0249577896252282,0.000198087699854182,0.02,0.0274394957835608,0.0249577896252282,0.000198087699854182,0.00960307298335467,0.00241817283105005,4,1,,,0.0199373159868702,0.0273569621658621,0.0249741333052352,0.000198228564760893,0.0199373159868702,0.0273569621658621,0.0249741333052352,0.000198228564760893,0.00951978840294999,0.00240156212664557,-2.28517180744503e-06,8.12673174390687e-05,-2.28517180744503e-06,8.12673174390687e-05,-3.58524173832015e-06,,,,,0.0199373159868702
GF,GUF,French Guiana,2020-08-17,2020-05-09,100,3,63,0.02,0.0274394957835608,0.0254066109983809,0.000201603538100336,0.02,0.0274394957835608,0.0254066109983809,0.000201603538100336,0.00960307298335467,0.00241817283105005,5,1,,,0.0199341726966595,0.0273547162843685,0.0250040512208916,0.000198473859537198,0.0199341726966595,0.0273547162843685,0.0250040512208916,0.000198473859537198,0.00950885202360367,0.00240011462826683,-2.41660833445445e-06,7.87991161773754e-05,-2.41660833445445e-06,7.87991161773754e-05,-5.28156513821971e-06,,,,,0.0199341726966595
GF,GUF,French Guiana,2020-08-19,2020-05-09,101,1,64,0.0198019801980198,0.0271705622473482,0.025113617985763,0.000199308566976719,0.0198019801980198,0.0271705622473482,0.025113617985763,0.000199308566976719,0.00949517328691249,0.00239113259122086,5,1,,,0.0199184678465904,0.0273423322586186,0.0250150046038091,0.000198607839650418,0.0199184678465904,0.0273423322586186,0.0250150046038091,0.000198607839650418,0.00947041096274111,0.00239433376036476,-4.67255236311833e-06,7.22849357771728e-05,-4.67255236311833e-06,7.22849357771728e-05,-1.1582903162603e-05,,,,,0.0199184678465904
GF,GUF,French Guiana,2020-08-20,2020-05-10,100,2,64,0.02,0.0274394957835608,0.0251864234898809,0.000199878907447405,0.02,0.0274394957835608,0.0251864234898809,0.000199878907447405,0.00960307298335467,0.00241817283105005,6,1,,,0.0199022811612281,0.0273291380374035,0.0249923069503897,0.000198477385629312,0.0199022811612281,0.0273291380374035,0.0249923069503897,0.000198477385629312,0.00943872336090616,0.00238932168297052,-7.0558700415371e-06,5.93216308991615e-05,-7.0558700415371e-06,5.93216308991615e-05,-1.67434373746309e-05,,,,,0.0199022811612281
