ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,2020-08-08,2020-04-23,100,2,67,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.00996993195125811,0.00244959452526756,3,1,,,0.0199285295633936,,,0.0199285295633936
GF,GUF,French Guiana,2020-08-09,2020-04-24,100,1,67,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.00949517328691249,0.00239113259122086,4,1,,,0.0199195945581523,,,0.0199195945581523
GF,GUF,French Guiana,2020-08-10,2020-04-28,100,1,67,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.00949517328691249,0.00239113259122086,4,1,,,0.0199086735890261,,,0.0199086735890261
GF,GUF,French Guiana,2020-08-11,2020-04-29,100,1,67,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.00960307298335467,0.00241817283105005,4,1,,,0.0198956764829761,,,0.0198956764829761
GF,GUF,French Guiana,2020-08-14,2020-05-02,100,1,67,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.00949517328691249,0.00239113259122086,4,1,,,0.0198410137083378,,,0.0198410137083378
GF,GUF,French Guiana,2020-08-16,2020-05-03,101,3,67,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.00938967136150235,0.00236469037673196,4,1,,,0.0197851702035247,,,0.0197851702035247
GF,GUF,French Guiana,2020-08-17,2020-05-05,100,3,66,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.00960307298335467,0.00241817283105005,5,1,,,0.0197492176124695,,,0.0197492176124695
GF,GUF,French Guiana,2020-08-19,2020-05-06,100,1,66,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.00960307298335467,0.00241817283105005,5,1,,,0.0196569649083206,,,0.0196569649083206
GF,GUF,French Guiana,2020-08-20,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.00949517328691249,0.00239113259122086,6,1,,,0.0195988031139051,,,0.0195988031139051
GF,GUF,French Guiana,2020-08-21,2020-05-09,102,2,66,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0092864881597276,0.00233882656622106,6,1,,,0.0195310029569157,,,0.0195310029569157
GF,GUF,French Guiana,2020-08-22,2020-05-11,100,2,65,0.02,0.0274394957835608,0.0252500861180712,0.000200377589276874,0.02,0.0274394957835608,0.0252500861180712,0.000200377589276874,0.00949517328691249,0.00239113259122086,6,1,,,0.0194521147560212,,,0.0194521147560212
GF,GUF,French Guiana,2020-08-23,2020-05-12,100,1,65,0.02,0.0274394957835608,0.0252280291707391,0.00020020481665018,0.02,0.0274394957835608,0.0252280291707391,0.00020020481665018,0.00949517328691249,0.00239113259122086,6,1,,,0.0193609887969852,,,0.0193609887969852
