ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GF,GUF,French Guiana,2020-08-07,2020-04-24,100,0.02,0.0274394957835608,0.0239845173581117,0.000190457911630438,0.02,0.0274394957835608,0.0239845173581117,0.000190457911630438,0.00960307298335467,0.00241817283105005,0.02,0.0274394957835608,0.0246458770356389,0.000195642335190743,0.02,0.0274394957835608,0.0246458770356389,0.000195642335190743,0.00956762567870676,0.0024094848893439,,,,,
GF,GUF,French Guiana,2020-08-08,2020-04-29,100,0.02,0.0274394957835608,0.0243057752949664,0.000192977211530796,0.02,0.0274394957835608,0.0243057752949664,0.000192977211530796,0.00960307298335467,0.00241817283105005,0.02,0.0274394957835608,0.0246889830240895,0.00019598017363866,0.02,0.0274394957835608,0.0246889830240895,0.00019598017363866,0.00956815876390797,0.00240970255366114,,,,,
GF,GUF,French Guiana,2020-08-09,2020-05-02,100,0.02,0.0274394957835608,0.0242568828886006,0.000192593852529894,0.02,0.0274394957835608,0.0242568828886006,0.000192593852529894,0.00949517328691249,0.00239113259122086,0.02,0.0274394957835608,0.0247354837076696,0.000196344607139201,0.02,0.0274394957835608,0.0247354837076696,0.000196344607139201,0.00956872183613099,0.00240997425252965,,,,,
GF,GUF,French Guiana,2020-08-10,2020-05-02,100,0.02,0.0274394957835608,0.0252247360792533,0.000200179021439212,0.02,0.0274394957835608,0.0252247360792533,0.000200179021439212,0.00949517328691249,0.00239113259122086,0.02,0.0274394957835608,0.0247850012180263,0.000196732671538045,0.02,0.0274394957835608,0.0247850012180263,0.000196732671538045,0.00956904590932335,0.0024102592768187,,,,,
GF,GUF,French Guiana,2020-08-11,2020-05-03,100,0.02,0.0274394957835608,0.025017939799359,0.000198558981483103,0.02,0.0274394957835608,0.025017939799359,0.000198558981483103,0.00960307298335467,0.00241817283105005,0.02,0.0274394957835608,0.0248367759013071,0.000197138410724199,0.02,0.0274394957835608,0.0248367759013071,0.000197138410724199,0.00956905747562256,0.0024105433500704,,,,,
GF,GUF,French Guiana,2020-08-14,2020-05-03,100,0.02,0.0274394957835608,0.0250120141690057,0.000198512554991445,0.02,0.0274394957835608,0.0250120141690057,0.000198512554991445,0.00960307298335467,0.00241817283105005,0.0199986674604947,0.0274384380003274,0.0249889865243926,0.000198335181184842,0.0199986674604947,0.0274384380003274,0.0249889865243926,0.000198335181184842,0.00956380028662411,0.00241075669888063,,,,,
GF,GUF,French Guiana,2020-08-16,2020-05-05,100,0.02,0.0274394957835608,0.0249577896252282,0.000198087699854182,0.02,0.0274394957835608,0.0249577896252282,0.000198087699854182,0.00960307298335467,0.00241817283105005,0.0199953769647993,0.0274358259718192,0.025064706312916,0.000198938436808903,0.0199953769647993,0.0274358259718192,0.025064706312916,0.000198938436808903,0.00955129104822227,0.00240945132339384,-7.70505866777918e-07,6.98048795461902e-05,-7.70505866777918e-07,6.98048795461902e-05,-2.72243841408064e-06
GF,GUF,French Guiana,2020-08-17,2020-05-09,100,0.02,0.0274394957835608,0.0254066109983809,0.000201603538100336,0.02,0.0274394957835608,0.0254066109983809,0.000201603538100336,0.00960307298335467,0.00241817283105005,0.019991777899708,0.0274329689978274,0.0250871007599424,0.0001991248025405,0.019991777899708,0.0274329689978274,0.0250871007599424,0.0001991248025405,0.00954011621624415,0.00240794374988997,-1.3703500486723e-06,6.63529559754867e-05,-1.3703500486723e-06,6.63529559754867e-05,-4.67375794396876e-06
GF,GUF,French Guiana,2020-08-19,2020-05-09,100,0.02,0.0274394957835608,0.0251718101060515,0.000199764433264795,0.02,0.0274394957835608,0.0251718101060515,0.000199764433264795,0.00960307298335467,0.00241817283105005,0.0199758651900428,0.0274203373291864,0.0250901258431422,0.000199196770095908,0.0199758651900428,0.0274203373291864,0.0250901258431422,0.000199196770095908,0.00950150163064119,0.00240212277957117,-4.02246832620472e-06,5.91070225787743e-05,-4.02246832620472e-06,5.91070225787743e-05,-1.12033675816331e-05
GF,GUF,French Guiana,2020-08-20,2020-05-10,100,0.02,0.0274394957835608,0.0251864234898809,0.000199878907447405,0.02,0.0274394957835608,0.0251864234898809,0.000199878907447405,0.00960307298335467,0.00241817283105005,0.0199602224572051,0.0274079199708606,0.0250670584468183,0.000199063547828273,0.0199602224572051,0.0274079199708606,0.0250670584468183,0.000199063547828273,0.00947001913455384,0.00239716761781385,-6.62959046581387e-06,4.70095381319939e-05,-6.62959046581387e-06,4.70095381319939e-05,-1.65044624615837e-05
GF,GUF,French Guiana,2020-08-21,2020-05-12,100,0.02,0.0274394957835608,0.0254344353906419,0.00020182144589363,0.02,0.0274394957835608,0.0254344353906419,0.00020182144589363,0.00960307298335467,0.00241817283105005,0.0199362712517058,0.0273889072635476,0.0250251258897335,0.000198807792882952,0.0199362712517058,0.0273889072635476,0.0250251258897335,0.000198807792882952,0.00942666213775494,0.0023902751394788,-1.06214580490351e-05,3.13916647377329e-05,-1.06214580490351e-05,3.13916647377329e-05,-2.37325563112702e-05
GF,GUF,French Guiana,2020-08-22,2020-05-18,100,0.02,0.0274394957835608,0.0260892521992578,0.000206947836861364,0.02,0.0274394957835608,0.0260892521992578,0.000206947836861364,0.00960307298335467,0.00241817283105005,0.019900521819839,0.0273605290057305,0.0249619066601861,0.000198421154818492,0.019900521819839,0.0273605290057305,0.0249619066601861,0.000198421154818492,0.00936774392379034,0.00238089548018406,-1.63576067759482e-05,-4.51331070107479e-06,-1.63576067759482e-05,-4.51331070107479e-06,-3.26760604722941e-05
GF,GUF,French Guiana,2020-08-23,2020-05-19,100,0.02,0.0274394957835608,0.0258317828518533,0.000204932595432325,0.02,0.0274394957835608,0.0258317828518533,0.000204932595432325,0.00928297055057618,0.00237791256108686,0.0198484765518854,0.0273192149496737,0.0248742963922956,0.000197893004370387,0.0198484765518854,0.0273192149496737,0.0248742963922956,0.000197893004370387,0.00928903431840812,0.00236840748471307,-2.4483402152316e-05,-3.17349867700641e-05,-2.4483402152316e-05,-3.17349867700641e-05,-4.37094549690257e-05
GF,GUF,French Guiana,2020-08-24,2020-05-21,100,0.02,0.0274394957835608,0.0242764836057345,0.000192747541554768,0.02,0.0274394957835608,0.0242764836057345,0.000192747541554768,0.00928297055057618,0.00237791256108686,0.0197748967065101,0.0272608065299265,0.0247587306731817,0.000197211368172387,0.0197748967065101,0.0272608065299265,0.0247587306731817,0.000197211368172387,0.00918611349624698,0.00235217158200873,-3.61468655329719e-05,-5.47283477934634e-05,-3.61468655329719e-05,-5.47283477934634e-05,-5.90004533328623e-05
GF,GUF,French Guiana,2020-08-25,2020-05-23,100,0.02,0.0274394957835608,0.02435881570926,0.000193393072387958,0.02,0.0274394957835608,0.02435881570926,0.000193393072387958,0.00928297055057618,0.00237791256108686,0.0196731482650389,0.0271800375958825,0.0246105606961085,0.000196360048301081,0.0196731482650389,0.0271800375958825,0.0246105606961085,0.000196360048301081,0.00905481915609683,0.00233159853046847,-5.04528208339772e-05,-7.99275245056292e-05,-5.04528208339772e-05,-7.99275245056292e-05,-7.44470790907277e-05
GF,GUF,French Guiana,2020-08-26,2020-05-25,100,0.02,0.0274394957835608,0.0248414759057449,0.000197176288093684,0.02,0.0274394957835608,0.0248414759057449,0.000197176288093684,0.00976312419974392,0.00243804397785702,0.0195360090105204,0.0270711750792398,0.0244248467154964,0.000195322381100071,0.0195360090105204,0.0270711750792398,0.0244248467154964,0.000195322381100071,0.00889207044657872,0.00230627130529899,-7.07022411141183e-05,-0.000107035288553646,-7.07022411141183e-05,-0.000107035288553646,-9.63247813291875e-05
GF,GUF,French Guiana,2020-08-27,2020-05-26,100,0.02,0.0274394957835608,0.0248338680269912,0.00019711667036896,0.02,0.0274394957835608,0.0248338680269912,0.00019711667036896,0.00965342617502769,0.00241078374700822,0.0193555532969134,0.0269279275226244,0.0241962524210778,0.000194080787391717,0.0193555532969134,0.0269279275226244,0.0241962524210778,0.000194080787391717,0.00869665925207728,0.00227606193563254,-9.67863257987338e-05,-0.000138145578109276,-9.67863257987338e-05,-0.000138145578109276,-0.000121667147612943
GF,GUF,French Guiana,2020-08-29,2020-05-26,100,0.02,0.0274394957835608,0.0247919381476981,0.000196788086173093,0.02,0.0274394957835608,0.0247919381476981,0.000196788086173093,0.00965342617502769,0.00241078374700822,0.0188354065533531,0.0265150298171037,0.0235924615200331,0.000190935031944792,0.0188354065533531,0.0265150298171037,0.0235924615200331,0.000190935031944792,0.00821721504297501,0.00220262507892521,-0.000177519211080975,-0.000228240856692177,-0.000177519211080975,-0.000228240856692177,-0.000191754813469221
GF,GUF,French Guiana,2020-08-30,2020-05-27,100,0.02,0.0274394957835608,0.0244625446768155,0.00019420628786872,0.02,0.0274394957835608,0.0244625446768155,0.00019420628786872,0.011394207944295,0.00261684234716308,0.0184832269928851,0.0262354661473338,0.0232105162083316,0.000189016573652733,0.0184832269928851,0.0262354661473338,0.0232105162083316,0.000189016573652733,0.00794618536222211,0.00216144862648396,-0.000227541593166715,-0.000277296697327333,-0.000227541593166715,-0.000277296697327333,-0.000223808159364335
