ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,2020-08-08,2020-04-23,100,2,67,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.0142497913705784,0.00349357250586309,3,1,,,0.0199821739598298,0.0274152853349601,0.0241499225496061,0.00019175419159868,0.0199821739598298,0.0274152853349601,0.0241499225496061,0.00019175419159868,0.0137208578985051,0.00343178718269955,,,0.0199821739598298
GF,GUF,French Guiana,2020-08-09,2020-04-24,100,1,67,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.0135712298767413,0.00341055091917674,4,1,,,0.0199786297937373,0.0274104717277932,0.0242007732429205,0.000192152894724667,0.0199786297937373,0.0274104717277932,0.0242007732429205,0.000192152894724667,0.0137055842370295,0.00342980954919602,,,0.0199786297937373
GF,GUF,French Guiana,2020-08-10,2020-04-28,100,1,67,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.0135712298767413,0.00341055091917674,4,1,,,0.019974647753834,0.0274050633766128,0.0242568217302024,0.000192592339384762,0.019974647753834,0.0274050633766128,0.0242568217302024,0.000192592339384762,0.0136900128701553,0.00342773672850574,,,0.019974647753834
GF,GUF,French Guiana,2020-08-11,2020-04-29,100,1,67,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.013725448398068,0.0034490375363077,4,1,,,0.0199703373196354,0.0273992089666124,0.024317459655734,0.000193067754924579,0.0199703373196354,0.0273992089666124,0.024317459655734,0.000193067754924579,0.0136744191661947,0.00342559966881506,,,0.0199703373196354
GF,GUF,French Guiana,2020-08-14,2020-05-02,100,1,67,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.0135712298767413,0.00341055091917674,4,1,,,0.0199568016237911,0.0273808245344115,0.0245110873916571,0.000194585775722382,0.0199568016237911,0.0273808245344115,0.0245110873916571,0.000194585775722382,0.0136300250174882,0.00341906328162186,,,0.0199568016237911
GF,GUF,French Guiana,2020-08-16,2020-05-03,101,3,67,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0134204384336664,0.00337291368136078,4,1,,,0.0199492869524058,0.0273706176440839,0.0246260650489295,0.000195487151977911,0.0199492869524058,0.0273706176440839,0.0246260650489295,0.000195487151977911,0.0136055095504864,0.0034150168025439,,,0.0199492869524058
GF,GUF,French Guiana,2020-08-17,2020-05-05,100,3,66,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.013725448398068,0.0034490375363077,5,1,,,0.0199464345653172,0.0273667432247652,0.0246718321157025,0.000195845941367825,0.0199464345653172,0.0273667432247652,0.0246718321157025,0.000195845941367825,0.0135946500243504,0.00341306828727945,,,0.0199464345653172
GF,GUF,French Guiana,2020-08-19,2020-05-06,100,1,66,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.013725448398068,0.0034490375363077,5,1,,,0.019942437134449,0.0273613131924055,0.0247319204227041,0.000196317003884857,0.019942437134449,0.0273613131924055,0.0247319204227041,0.000196317003884857,0.0135719772947048,0.00340876044854123,,,0.019942437134449
GF,GUF,French Guiana,2020-08-20,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.0135712298767413,0.00341055091917674,6,1,,,0.0199405083524022,0.0273589097485271,0.0247446820700399,0.000196418260221095,0.0199405083524022,0.0273589097485271,0.0247446820700399,0.000196418260221095,0.0135569581632823,0.00340590443290586,,,0.0199405083524022
GF,GUF,French Guiana,2020-08-21,2020-05-09,102,2,66,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0132729610882415,0.0033360980136691,6,1,,,0.019938039697546,0.0273559820473886,0.0247458729814771,0.000196429985068839,0.019938039697546,0.0273559820473886,0.0247458729814771,0.000196429985068839,0.0135362131993373,0.00340206212938231,,,0.019938039697546
