ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,2020-08-08,2020-04-23,100,2,67,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.02,0.0274394957835608,0.0233981481612524,0.000185857435061445,0.0142497913705784,0.00349357250586309,3,1,,,0.0199285295633936,0.0273576429750983,0.0244071109317468,0.0001938555162551,0.0199285295633936,0.0273576429750983,0.0244071109317468,0.0001938555162551,0.0135637041876801,0.00340689982584036,,,0.0199285295633936
GF,GUF,French Guiana,2020-08-09,2020-04-24,100,1,67,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.02,0.0274394957835608,0.024060328147379,0.000191052494865993,0.0135712298767413,0.00341055091917674,4,1,,,0.0199195945581523,0.027349258898277,0.0244167379942788,0.000193951945940599,0.0199195945581523,0.027349258898277,0.0244167379942788,0.000193951945940599,0.0135428569775379,0.0034036010827301,,,0.0199195945581523
GF,GUF,French Guiana,2020-08-10,2020-04-28,100,1,67,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.02,0.0274394957835608,0.0241740956945084,0.000191944684277397,0.0135712298767413,0.00341055091917674,4,1,,,0.0199086735890261,0.0273392263452338,0.0244239722037399,0.000194035497558399,0.0199086735890261,0.0273392263452338,0.0244239722037399,0.000194035497558399,0.013519298495289,0.00339987290072614,,,0.0199086735890261
GF,GUF,French Guiana,2020-08-11,2020-04-29,100,1,67,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.02,0.0274394957835608,0.0241874363214072,0.000192049297382466,0.013725448398068,0.0034490375363077,4,1,,,0.0198956764829761,0.0273274603582571,0.0244285926121314,0.000194104599030639,0.0198956764829761,0.0273274603582571,0.0244285926121314,0.000194104599030639,0.0134928204771299,0.00339568104163087,,,0.0198956764829761
GF,GUF,French Guiana,2020-08-14,2020-05-02,100,1,67,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.02,0.0274394957835608,0.024132773758299,0.000191620641079142,0.0135712298767413,0.00341055091917674,4,1,,,0.0198410137083378,0.0272792052729722,0.0244230072106195,0.000194205985409898,0.0198410137083378,0.0272792052729722,0.0244230072106195,0.000194205985409898,0.0133925055671476,0.00337982883367539,,,0.0198410137083378
GF,GUF,French Guiana,2020-08-16,2020-05-03,101,3,67,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0198019801980198,0.0271705622473482,0.0249813979516591,0.000198272676593679,0.0134204384336664,0.00337291368136078,4,1,,,0.0197851702035247,0.0272311391895877,0.0243965808865915,0.000194154067062927,0.0197851702035247,0.0272311391895877,0.0243965808865915,0.000194154067062927,0.0133031604573091,0.00336578544457197,,,0.0197851702035247
GF,GUF,French Guiana,2020-08-17,2020-05-05,100,3,66,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.02,0.0274394957835608,0.0248314080436979,0.00019709739306667,0.013725448398068,0.0034490375363077,5,1,,,0.0197492176124695,0.0272005682267269,0.024374398757595,0.000194082268638221,0.0197492176124695,0.0272005682267269,0.024374398757595,0.000194082268638221,0.0132501596835595,0.00335749161182481,,,0.0197492176124695
GF,GUF,French Guiana,2020-08-19,2020-05-06,100,1,66,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.02,0.0274394957835608,0.0246806110136094,0.000195915599361092,0.013725448398068,0.0034490375363077,5,1,,,0.0196569649083206,0.0271229505366189,0.0243080555267601,0.000193828802561886,0.0196569649083206,0.0271229505366189,0.0243080555267601,0.000193828802561886,0.0131248747026205,0.00333799081470816,,,0.0196569649083206
GF,GUF,French Guiana,2020-08-20,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.02,0.0274394957835608,0.0251877306001912,0.000199889146632269,0.0135712298767413,0.00341055091917674,6,1,,,0.0195988031139051,0.02707442678631,0.0242621975192122,0.000193639695953313,0.0195988031139051,0.02707442678631,0.0242621975192122,0.000193639695953313,0.0130516108298334,0.00332664840890186,,,0.0195988031139051
GF,GUF,French Guiana,2020-08-21,2020-05-09,102,2,66,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0196078431372549,0.0269068483623884,0.0250037514447444,0.00019844781721306,0.0132729610882415,0.0033360980136691,6,1,,,0.0195310029569157,0.0270181522013499,0.0242064793077425,0.000193403187428228,0.0195310029569157,0.0270181522013499,0.0242064793077425,0.000193403187428228,0.0129705197876611,0.00331414431668364,,,0.0195310029569157
GF,GUF,French Guiana,2020-08-22,2020-05-11,100,2,65,0.02,0.0274394957835608,0.0252500861180712,0.000200377589276874,0.02,0.0274394957835608,0.0252500861180712,0.000200377589276874,0.0135712298767413,0.00341055091917674,6,1,,,0.0194521147560212,0.0269529867524644,0.0241396821827342,0.000193114421457847,0.0194521147560212,0.0269529867524644,0.0241396821827342,0.000193114421457847,0.0128810145713653,0.00330040162685257,,,0.0194521147560212
GF,GUF,French Guiana,2020-08-23,2020-05-12,100,1,65,0.02,0.0274394957835608,0.0252280291707391,0.00020020481665018,0.02,0.0274394957835608,0.0252280291707391,0.00020020481665018,0.0135712298767413,0.00341055091917674,6,1,,,0.0193609887969852,0.0268780279803143,0.0240608413883677,0.00019276952244735,0.0193609887969852,0.0268780279803143,0.0240608413883677,0.00019276952244735,0.0127827694342562,0.00328538161306361,,,0.0193609887969852
GF,GUF,French Guiana,2020-08-24,2020-05-16,100,2,64,0.02,0.0274394957835608,0.0244327084127514,0.000193972386230072,0.02,0.0274394957835608,0.0244327084127514,0.000193972386230072,0.0135712298767413,0.00341055091917674,8,2,,,0.0192562892224333,0.0267922373585475,0.0239688690015743,0.000192364330243626,0.0192562892224333,0.0267922373585475,0.0239688690015743,0.000192364330243626,0.0126754653360556,0.00326904969128366,,,0.0192562892224333
GF,GUF,French Guiana,2020-08-25,2020-05-18,100,1,64,0.02,0.0274394957835608,0.0244175741103531,0.000193853737954714,0.02,0.0274394957835608,0.0244175741103531,0.000193853737954714,0.0135712298767413,0.00341055091917674,8,2,,,0.0191366743207265,0.0266945700192795,0.0238627021333047,0.000191894914066383,0.0191366743207265,0.0266945700192795,0.0238627021333047,0.000191894914066383,0.0125588789686149,0.0032513857737767,,,0.0191366743207265
GF,GUF,French Guiana,2020-08-26,2020-05-21,100,3,62,0.02,0.0274394957835608,0.0243908959577516,0.000193644584877588,0.02,0.0274394957835608,0.0243908959577516,0.000193644584877588,0.0137974170413537,0.00343846044597909,8,2,,,0.0190010473145104,0.0265841802946695,0.0237414958936675,0.000191358265821366,0.0190010473145104,0.0265841802946695,0.0237414958936675,0.000191358265821366,0.0124330262347419,0.00323240551093996,,,0.0190010473145104
GF,GUF,French Guiana,2020-08-27,2020-05-23,100,1,62,0.02,0.0274394957835608,0.0244999106416143,0.000194499208376847,0.02,0.0274394957835608,0.0244999106416143,0.000194499208376847,0.0137974170413537,0.00343846044597909,8,2,,,0.0188478626151213,0.0264598688411701,0.0236040862934689,0.000190750426941514,0.0188478626151213,0.0264598688411701,0.0236040862934689,0.000190750426941514,0.0122978045889953,0.00321210994607245,,,0.0188478626151213
