ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,2020-04-23,2020-04-23,917,917,1,0.00654307524536532,0.00521829829531771,0.00458615560035317,3.03825541586516e-05,0.00436205016357688,0.004265397125601,0.00327337174428929,2.56852468980693e-05,0.00190373007274416,0.000336114402183874,7,0,,,0.0075617887179658,,,0.0075617887179658
AU,AUS,Australia,2020-04-24,2020-04-24,981,981,1,0.00611620795107034,0.00487890669856647,0.0076314701018199,3.98211494350408e-05,0.00407747196738023,0.00398769429943298,0.00439358255513904,3.02640074877203e-05,0.00160511322555456,0.000298361958229214,11,0,,,0.00750724051588812,,,0.00750724051588812
AU,AUS,Australia,2020-04-25,2020-04-25,1024,1024,1,0.009765625,0.00602305922404599,0.013736320994595,5.20409705763814e-05,0.0078125,0.00539249813446412,0.0124881323799152,4.96516357820362e-05,0.00132560066280033,0.000264994674138368,7,0,,,0.0074502715245356,,,0.0074502715245356
AU,AUS,Australia,2020-04-26,2020-04-26,1102,1102,1,0.00998185117967332,0.00586927444080533,0.00840765882892812,4.14280860799999e-05,0.00816696914700544,0.00531382239670921,0.00744586649609138,3.90054660758513e-05,0.00114581455828205,0.000237913162796433,5,0,,,0.00739101413418707,,,0.00739101413418707
AU,AUS,Australia,2020-04-27,2020-04-27,948,948,1,0.0105485232067511,0.00650334815101157,0.00968395699716458,4.39880173215231e-05,0.00632911392405063,0.00504820126828633,0.00454608497883418,3.02169348540529e-05,0.0013157501270895,0.000274722529092838,11,0,,,0.00732989178865228,,,0.00732989178865228
AU,AUS,Australia,2020-04-28,2020-04-28,962,962,1,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00101975969141185,0.000240491558083607,4,0,,,0.00726726915091707,,,0.00726726915091707
AU,AUS,Australia,2020-04-29,2020-04-29,984,984,1,0.00508130081300813,0.00444254454818432,0.0051250124583503,3.24455091614781e-05,0.00304878048780488,0.0034446934117224,0.00284172611664092,2.41877812843281e-05,0.000950488205305452,0.0002292009224853,10,0,,,0.00720364671120106,,,0.00720364671120106
AU,AUS,Australia,2020-04-30,2020-04-30,880,880,1,0.0113636363636364,0.00700299327194555,0.00925388332694443,4.32679544198689e-05,0.00795454545454545,0.00586921778199485,0.0061222667384347,3.52489162110037e-05,0.00246277665995976,0.000389755237503967,6,0,,,0.00713954674837958,,,0.00713954674837958
AU,AUS,Australia,2020-05-01,2020-05-01,774,774,1,0.00645994832041344,0.00564397163002999,0.00883884896757807,4.20928918329625e-05,0.00258397932816537,0.00357651703549139,0.00223512722481464,2.12375297601362e-05,0.00325589903054692,0.000477530214117953,14,1,,,0.00707558182372366,,,0.00707558182372366
AU,AUS,Australia,2020-05-02,2020-05-02,657,657,1,0.0106544901065449,0.00785065215227567,0.00821765285463564,4.0078616090586e-05,0.0091324200913242,0.00727388040367673,0.00675215716376941,3.63563872738332e-05,0.00173081499751195,0.000378946220499646,8,0,,,0.00701231066669474,,,0.00701231066669474
