"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AU","Australia","AUS",25203200,0.00257018190512243,0.00225696638517594,0.00288339742506893,0.00983472998137803,0.00835929177935577,0.0113101681834003,0.00756517690875233,0.00626964981345318,0.00886070400405147,0.0168761638733706,0.0149502940027924,0.0188020337439487,0.003204298825641,0.00308806362079418,0.00332053403048781,0.00756517690875233
2020-05-07,"AU","Australia","AUS",25203200,0.00347895064876197,0.00309046908820972,0.00386743220931422,0.00988992568586914,0.00844016530941021,0.0113396860623281,0.00765491423143544,0.0063780065540082,0.00893182190886267,0.0169302117673353,0.0150401267392662,0.0188202967954044,0.00326202349079866,0.00314710283548646,0.00337694414611087,0.00765491423143544
2020-05-08,"AU","Australia","AUS",25203200,0.00443491180446172,0.00399962785383825,0.0048701957550852,0.00931861028817668,0.00793649843558613,0.0107007221407672,0.00716401831403178,0.00595085934869868,0.00837717727936488,0.016267169404794,0.0144474886928736,0.0180868501167144,0.0031891603202818,0.00307759530291106,0.00330072533765253,0.00716401831403178
2020-05-09,"AU","Australia","AUS",25203200,0.00259575035653093,0.00227631251699964,0.00291518819606222,0.00894103054421417,0.00761466764254059,0.0102673934458878,0.00697710475993591,0.00580427201833804,0.00814993750153379,0.0159181353041501,0.0141546146970079,0.0176816559112922,0.00319616303952367,0.00308675711445339,0.00330556896459395,0.00697710475993591
2020-05-10,"AU","Australia","AUS",25203200,0.00362256504368106,0.00325851874505062,0.0039866113423115,0.00862368042821034,0.00734787222093163,0.00989948863548904,0.00678990930267136,0.00565679859855582,0.0079230200067869,0.0159587649303663,0.0142296411581464,0.0176878887025861,0.00332720657188942,0.00321790853735314,0.0034365046064257,0.00678990930267136
2020-05-11,"AU","Australia","AUS",25203200,0.00244970290837069,0.00213688257188652,0.00276252324485485,0.00813472242043671,0.0069204416498782,0.00934900319099521,0.00646972075543504,0.00538590683019884,0.00755353468067124,0.0158888730317302,0.0141984709326691,0.0175792751307912,0.00320571970252794,0.00310059847605782,0.00331084092899806,0.00646972075543504
2020-05-12,"AU","Australia","AUS",25203200,0.00509742574678883,0.00464210072209781,0.00555275077147986,0.00820912634716808,0.00701148006866791,0.00940677262566826,0.00632882366429718,0.0052762490554395,0.00738139827315486,0.0166016968585187,0.0149057547923235,0.0182976389247139,0.00335786568537258,0.00325223705019771,0.00346349432054746,0.00632882366429718
2020-05-13,"AU","Australia","AUS",25203200,0.00388933904387082,0.00347428175036758,0.00430439633737405,0.00812246173070915,0.00694721487321691,0.0092977085882014,0.00633730530637747,0.00529827541511781,0.00737633519763713,0.0166465836568929,0.0149713568720382,0.0183218104417477,0.00340112498099694,0.00329625768647904,0.00350599227551484,0.00633730530637747
2020-05-14,"AU","Australia","AUS",25203200,0.00248830394324199,0.00217518969246862,0.00280141819401537,0.00788515106063853,0.00675032272244495,0.0090199793988321,0.00621384186843797,0.00520558599959028,0.00722209773728565,0.0162416970216413,0.0146198716275053,0.0178635224157773,0.00325090884315338,0.00315042830540803,0.00335138938089874,0.00621384186843797
2020-05-15,"AU","Australia","AUS",25203200,0.00378196599373514,0.003392571945494,0.00417136004197627,0.00789051904820614,0.00677883122361464,0.00900220687279764,0.00632885381991534,0.00533245286543879,0.00732525477439189,0.0160276168166687,0.0144497287447779,0.0176055048885595,0.00324836959227361,0.00315000772609689,0.00334673145845033,0.00632885381991534
