"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AU","Australia","AUS",25203200,7,15,957,132,956,NA,NA,NA,NA,NA,0.00731452455590387,0.00191580202913433,0.0127132470826734,0.0156739811912226,0.00780440643477726,0.0235435559476679,0.0026051946001421,0.00216134600893484,0.00304904319134937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AU","Australia","AUS",25203200,12,20,1024,353,1021,NA,NA,NA,NA,NA,0.01171875,0.0051273292423804,0.0183101707576196,0.01953125,0.0110554634660613,0.0280070365339387,0.00652338624729732,0.00584510055497522,0.00720167193961943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AU","Australia","AUS",25203200,12,21,1061,114,1059,NA,NA,NA,NA,NA,0.0113100848256362,0.00494720996080799,0.0176729596904644,0.0197926484448633,0.0114115424688558,0.0281737544208709,0.00203110802287669,0.00165864154775843,0.00240357449799495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AU","Australia","AUS",25203200,12,21,1150,99,1146,NA,NA,NA,NA,NA,0.0104347826086957,0.00456174090741751,0.0163078243099738,0.0182608695652174,0.0105223488619861,0.0259993902684487,0.00162995159537686,0.00130913932346891,0.00195076386728482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AU","Australia","AUS",25203200,15,16,974,222,971,NA,NA,NA,NA,NA,0.0154004106776181,0.00766711547458216,0.023133705880654,0.0164271047227926,0.00844435705505675,0.0244098523905285,0.00431377883139343,0.00374755163207294,0.00488000603071391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AU","Australia","AUS",25203200,11,12,995,171,992,NA,NA,NA,NA,NA,0.0110552763819095,0.00455835873664428,0.0175521940271748,0.0120603015075377,0.00527794129003227,0.0188426617250431,0.00325243457090688,0.0027657459455556,0.00373912319625815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AU","Australia","AUS",25203200,8,17,1034,178,1030,NA,NA,NA,NA,NA,0.00773694390715667,0.00239639425962896,0.0130774935546844,0.0164410058027079,0.00869010426325629,0.0241919073421596,0.00326067045246382,0.00278244157685366,0.00373889932807398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AU","Australia","AUS",25203200,13,16,914,261,913,NA,NA,NA,NA,NA,0.0142231947483589,0.00654670155696637,0.0218996879397514,0.0175054704595186,0.00900335580949461,0.0260075851095426,0.00539378784434479,0.00474118752604594,0.00604638816264363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AU","Australia","AUS",25203200,5,18,810,193,807,NA,NA,NA,NA,NA,0.00617283950617284,0.000778931874772399,0.0115667471375733,0.0222222222222222,0.012070974967504,0.0323734694769404,0.00451240326389376,0.00387722552659192,0.0051475810011956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AU","Australia","AUS",25203200,7,12,657,72,653,NA,NA,NA,NA,NA,0.0106544901065449,0.00280383795426923,0.0185051422588206,0.0182648401826484,0.00802553430030927,0.0285041460649875,0.00208038371521858,0.0016003485331832,0.00256041889725397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AU","Australia","AUS",25203200,17,30,1834,272,1826,NA,NA,NA,NA,NA,0.00926935659760087,0.00488353442951064,0.0136551787656911,0.0163576881134133,0.0105523437297644,0.0221630324970622,0.00281055611812602,0.002477018566475,0.00314409366977704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AU","Australia","AUS",25203200,19,37,1988,253,1982,NA,NA,NA,NA,NA,0.00955734406438632,0.00528050232904461,0.013834185799728,0.0186116700201207,0.0126707594121522,0.0245525806280893,0.002408468670868,0.00211205023674766,0.00270488710498834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AU","Australia","AUS",25203200,19,27,1888,332,1885,NA,NA,NA,NA,NA,0.0100635593220339,0.00556134093556993,0.0145657777084979,0.0143008474576271,0.00894534559464305,0.0196563493206112,0.00332315699914919,0.00296628942173565,0.00368002457656274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AU","Australia","AUS",25203200,12,28,1898,258,1894,169,290,17184,2910,17135,0.00632244467860906,0.00275657681387722,0.00988831254334091,0.0147523709167545,0.00932857177764025,0.0201761700558687,0.00257018190512243,0.00225696638517594,0.00288339742506893,0.00983472998137803,0.00835929177935577,0.0113101681834003,0.0168761638733706,0.0149502940027924,0.0188020337439487,0.003204298825641,0.00308806362079418,0.00332053403048781,0.00983472998137803
2020-05-07,"AU","Australia","AUS",25203200,15,28,1670,307,1665,177,303,17897,3085,17844,0.00898203592814371,0.00445704187394607,0.0135070299823414,0.0167664670658683,0.0106084771077332,0.0229244570240034,0.00347895064876197,0.00309046908820972,0.00386743220931422,0.00988992568586914,0.00844016530941021,0.0113396860623281,0.0169302117673353,0.0150401267392662,0.0188202967954044,0.00326202349079866,0.00314710283548646,0.00337694414611087,0.00988992568586914
2020-05-08,"AU","Australia","AUS",25203200,8,19,1692,397,1689,173,302,18565,3129,18512,0.00472813238770686,0.00145951873756006,0.00799674603785365,0.0112293144208038,0.00620852133397935,0.0162501075076282,0.00443491180446172,0.00399962785383825,0.0048701957550852,0.00931861028817668,0.00793649843558613,0.0107007221407672,0.016267169404794,0.0144474886928736,0.0180868501167144,0.0031891603202818,0.00307759530291106,0.00330072533765253,0.00931861028817668
2020-05-09,"AU","Australia","AUS",25203200,12,27,1845,253,1839,173,308,19349,3268,19292,0.00650406504065041,0.00283609828531225,0.0101720317959886,0.0146341463414634,0.00915475452458209,0.0201135381583447,0.00259575035653093,0.00227631251699964,0.00291518819606222,0.00894103054421417,0.00761466764254059,0.0102673934458878,0.0159181353041501,0.0141546146970079,0.0176816559112922,0.00319616303952367,0.00308675711445339,0.00330556896459395,0.00894103054421417
2020-05-10,"AU","Australia","AUS",25203200,13,35,1978,379,1974,174,322,20177,3548,20120,0.00657229524772497,0.00301138019388999,0.01013321030156,0.0176946410515672,0.0118846015834252,0.0235046805197093,0.00362256504368106,0.00325851874505062,0.0039866113423115,0.00862368042821034,0.00734787222093163,0.00989948863548904,0.0159587649303663,0.0142296411581464,0.0176878887025861,0.00332720657188942,0.00321790853735314,0.0034365046064257,0.00862368042821034
2020-05-11,"AU","Australia","AUS",25203200,12,28,1818,235,1810,171,334,21021,3561,20959,0.0066006600660066,0.00287839952292745,0.0103229206090857,0.0154015401540154,0.00974093576390107,0.0210621445441297,0.00244970290837069,0.00213688257188652,0.00276252324485485,0.00813472242043671,0.0069204416498782,0.00934900319099521,0.0158888730317302,0.0141984709326691,0.0175792751307912,0.00320571970252794,0.00310059847605782,0.00331084092899806,0.00813472242043671
