"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AU","Australia","AUS",25203200,0.00983472998137803,0.00835929177935577,0.0113101681834003,0.0168761638733706,0.0149502940027924,0.0188020337439487,0.003204298825641,0.00308806362079418,0.00332053403048781,0.00983472998137803
2020-05-07,"AU","Australia","AUS",25203200,0.00988992568586914,0.00844016530941021,0.0113396860623281,0.0169302117673353,0.0150401267392662,0.0188202967954044,0.00326202349079866,0.00314710283548646,0.00337694414611087,0.00988992568586914
2020-05-08,"AU","Australia","AUS",25203200,0.00931861028817668,0.00793649843558613,0.0107007221407672,0.016267169404794,0.0144474886928736,0.0180868501167144,0.0031891603202818,0.00307759530291106,0.00330072533765253,0.00931861028817668
2020-05-09,"AU","Australia","AUS",25203200,0.00894103054421417,0.00761466764254059,0.0102673934458878,0.0159181353041501,0.0141546146970079,0.0176816559112922,0.00319616303952367,0.00308675711445339,0.00330556896459395,0.00894103054421417
2020-05-10,"AU","Australia","AUS",25203200,0.00862368042821034,0.00734787222093163,0.00989948863548904,0.0159587649303663,0.0142296411581464,0.0176878887025861,0.00332720657188942,0.00321790853735314,0.0034365046064257,0.00862368042821034
2020-05-11,"AU","Australia","AUS",25203200,0.00813472242043671,0.0069204416498782,0.00934900319099521,0.0158888730317302,0.0141984709326691,0.0175792751307912,0.00320571970252794,0.00310059847605782,0.00331084092899806,0.00813472242043671
2020-05-12,"AU","Australia","AUS",25203200,0.00820912634716808,0.00701148006866791,0.00940677262566826,0.0166016968585187,0.0149057547923235,0.0182976389247139,0.00335786568537258,0.00325223705019771,0.00346349432054746,0.00820912634716808
2020-05-13,"AU","Australia","AUS",25203200,0.00812246173070915,0.00694721487321691,0.0092977085882014,0.0166465836568929,0.0149713568720382,0.0183218104417477,0.00340112498099694,0.00329625768647904,0.00350599227551484,0.00812246173070915
2020-05-14,"AU","Australia","AUS",25203200,0.00788515106063853,0.00675032272244495,0.0090199793988321,0.0162416970216413,0.0146198716275053,0.0178635224157773,0.00325090884315338,0.00315042830540803,0.00335138938089874,0.00788515106063853
2020-05-15,"AU","Australia","AUS",25203200,0.00789051904820614,0.00677883122361464,0.00900220687279764,0.0160276168166687,0.0144497287447779,0.0176055048885595,0.00324836959227361,0.00315000772609689,0.00334673145845033,0.00789051904820614
2020-05-16,"AU","Australia","AUS",25203200,0.00798473163511724,0.00689607565398174,0.00907338761625274,0.0161252629118953,0.0145845396862639,0.0176659861375267,0.00325141286456771,0.00315561749963036,0.00334720822950505,0.00798473163511724
2020-05-17,"AU","Australia","AUS",25203200,0.00790193886597541,0.00682452607702941,0.00897935165492141,0.0158809698184481,0.0143597207742759,0.0174022188626204,0.00323193805415593,0.00313693068304222,0.00332694542526965,0.00790193886597541
2020-05-18,"AU","Australia","AUS",25203200,0.00806916426512968,0.0069822189480362,0.00915610958222316,0.0161767531219981,0.0146440538859788,0.0177094523580174,0.00345360468625576,0.00335554999141046,0.00355165938110106,0.00806916426512968
2020-05-19,"AU","Australia","AUS",25203200,0.00817585807944466,0.0070798068783376,0.00927190928055171,0.0163517161588893,0.0148080676354464,0.0178953646823322,0.00350830832526091,0.00340929564821349,0.00360732100230834,0.00817585807944466
2020-05-20,"AU","Australia","AUS",25203200,0.00857553063521012,0.00744977851470225,0.00970128275571799,0.0162973885375034,0.014751517084033,0.0178432599909738,0.00344949675250742,0.00335100736339384,0.00354798614162101,0.00857553063521012
2020-05-21,"AU","Australia","AUS",25203200,0.0084149855907781,0.00730518644132761,0.00952478474022859,0.0156772334293948,0.0141680007533847,0.0171864661054049,0.00331474351653771,0.00321866251453719,0.00341082451853824,0.0084149855907781
2020-05-22,"AU","Australia","AUS",25203200,0.0084616557402043,0.0073532935227639,0.0095700179576447,0.0158179600548864,0.0143081850369608,0.017327735072812,0.00312204624986471,0.00302916779718814,0.00321492470254129,0.0084616557402043
2020-05-23,"AU","Australia","AUS",25203200,0.00866538010368184,0.0075479300929154,0.00978283011444829,0.0160063571347486,0.014493260879872,0.0175194533896251,0.00325808036884794,0.00316354571944152,0.00335261501825435,0.00866538010368184
2020-05-24,"AU","Australia","AUS",25203200,0.00876132930513595,0.00763888908310783,0.00988376952716407,0.0159743202416918,0.0144642278827542,0.0174844126006295,0.00324771648285816,0.0031534302136216,0.00334200275209472,0.00876132930513595
2020-05-25,"AU","Australia","AUS",25203200,0.00903264495333758,0.00789741410634943,0.0101678758003257,0.0161163374686106,0.0146053805190155,0.0176272944182057,0.00335642605540125,0.00326094468662119,0.00345190742418131,0.00903264495333758
2020-05-26,"AU","Australia","AUS",25203200,0.0088751903152735,0.00775500212718129,0.0099953785033657,0.0159307809424784,0.0144353397661067,0.0174262221188501,0.00338561342718682,0.00329016677229322,0.00348106008208042,0.0088751903152735
2020-05-27,"AU","Australia","AUS",25203200,0.00897995088516659,0.00786056395833656,0.0100993378119966,0.0156507715427189,0.0141779690581765,0.0171235740272613,0.00341798162184511,0.00332270572259145,0.00351325752109877,0.00897995088516659
2020-05-28,"AU","Australia","AUS",25203200,0.00892923858626616,0.0078022593884686,0.0100562177840637,0.0157289098109542,0.0142383032448706,0.0172195163770378,0.00344255132010425,0.00334602187786144,0.00353908076234705,0.00892923858626616
2020-05-29,"AU","Australia","AUS",25203200,0.00897315562230148,0.00784065864988128,0.0101056525947217,0.0157311807771729,0.0142368069073468,0.017225554646999,0.00346069436974653,0.00336367700159937,0.00355771173789368,0.00897315562230148
2020-05-30,"AU","Australia","AUS",25203200,0.00895780797169634,0.00782486660879701,0.0100907493345957,0.01577025857202,0.01427220227011,0.0172683148739301,0.00353933881047439,0.0034410940236069,0.00363758359734188,0.00895780797169634
2020-05-31,"AU","Australia","AUS",25203200,0.00898698954651425,0.00785275451880516,0.0101212245742233,0.016432277957434,0.0149043345144707,0.0179602214003973,0.00361568777087403,0.00351643026788394,0.00371494527386412,0.00898698954651425
2020-06-01,"AU","Australia","AUS",25203200,0.0091215698298329,0.00796801195835541,0.0102751277013104,0.0164801471715468,0.0149353676116086,0.0180249267314851,0.00354943309177167,0.00345015638633184,0.0036487097972115,0.0091215698298329
2020-06-02,"AU","Australia","AUS",25203200,0.00934007043331802,0.0081736217759633,0.0105065190906727,0.0167279130301638,0.0151727139535239,0.0182831121068037,0.00361390091187965,0.00351379149326506,0.00371401033049424,0.00934007043331802
2020-06-03,"AU","Australia","AUS",25203200,0.00938014472223286,0.00821110813884,0.0105491813056257,0.0173054098548949,0.0157239067618031,0.0188869129479867,0.0037347447199811,0.00363297365993418,0.00383651578002802,0.00938014472223286
2020-06-04,"AU","Australia","AUS",25203200,0.00964952910297977,0.00845916817530682,0.0108398900306527,0.0182183109464258,0.0165897925611773,0.0198468293316744,0.00392113894184764,0.00381644997096891,0.00402582791272637,0.00964952910297977
2020-06-05,"AU","Australia","AUS",25203200,0.00997709538413758,0.0087634039838067,0.0111907867844685,0.0183236926899336,0.0166858422339281,0.0199615431459391,0.00415654227409961,0.00404845296501897,0.00426463158318024,0.00997709538413758
2020-06-06,"AU","Australia","AUS",25203200,0.0101659266183688,0.00893889428301274,0.0113929589537248,0.0185012074472229,0.0168528695495646,0.0201495453448812,0.00408951225858573,0.00398212282985533,0.00419690168731613,0.0101659266183688
2020-06-07,"AU","Australia","AUS",25203200,0.0103858721020694,0.00914659514710393,0.0116251490570349,0.0189046211296095,0.0172398537806867,0.0205693884785322,0.00408830804281825,0.00398098885209796,0.00419562723353854,0.0103858721020694
2020-06-08,"AU","Australia","AUS",25203200,0.010759394978949,0.00949689212654618,0.0120218978313518,0.0191797910494308,0.0175013576465696,0.0208582244522921,0.00401964640166469,0.0039131183206989,0.00412617448263048,0.010759394978949
2020-06-09,"AU","Australia","AUS",25203200,0.0109165161391659,0.00964029413241501,0.0121927381459169,0.0190057331343752,0.0173286937120001,0.0206827725567504,0.00394816691308029,0.0038421982626968,0.00405413556346378,0.0109165161391659
2020-06-10,"AU","Australia","AUS",25203200,0.0108575924468922,0.00958363038011929,0.0121315545136651,0.0195515342250197,0.0178495202378458,0.0212535482121935,0.00386015130972032,0.00375527905561092,0.00396502356382972,0.0108575924468922
2020-06-11,"AU","Australia","AUS",25203200,0.0107847636530519,0.00953283503442181,0.0120366922716819,0.0200015297537097,0.0183045636870527,0.0216984958203666,0.00391535128734428,0.00381121794929011,0.00401948462539844,0.0107847636530519
2020-06-12,"AU","Australia","AUS",25203200,0.0110156833457804,0.0097655877398765,0.0122657789516844,0.0203510082150859,0.0186599014869096,0.0220421149432621,0.00394004185017355,0.0038368063591939,0.0040432773411532,0.0110156833457804
2020-06-13,"AU","Australia","AUS",25203200,0.0109833216227211,0.00974108200640975,0.0122255612390324,0.0205983506527125,0.0189054426578657,0.0222912586475594,0.00387707573066139,0.00377517555533936,0.00397897590598343,0.0109833216227211
2020-06-14,"AU","Australia","AUS",25203200,0.0113543599257885,0.0100894186547338,0.0126193011968432,0.0203710575139147,0.0186844800323803,0.022057634995449,0.00390844155661782,0.00380596804909393,0.0040109150641417,0.0113543599257885
2020-06-15,"AU","Australia","AUS",25203200,0.0113677900431318,0.0101115827275099,0.0126239973587537,0.0200672563783902,0.0184055738529244,0.0217289389038561,0.00392442385284167,0.00382250701195838,0.00402634069372497,0.0113677900431318
2020-06-16,"AU","Australia","AUS",25203200,0.0113864457501551,0.0101302067975521,0.0126426847027581,0.0204007153023612,0.0187268835121282,0.0220745470925942,0.00413724230587244,0.00403268249766491,0.00424180211407996,0.0113864457501551
2020-06-17,"AU","Australia","AUS",25203200,0.0112829845313922,0.0100340857524925,0.0125318833102918,0.0200545950864422,0.0183969668738964,0.021712223298988,0.00419579501833884,0.00409064142792418,0.0043009486087535,0.0112829845313922
2020-06-18,"AU","Australia","AUS",25203200,0.0112863550860946,0.010041095861388,0.0125316143108013,0.0198596440457242,0.018214978802812,0.0215043092886364,0.00426591949037364,0.00416022016840942,0.00437161881233787,0.0112863550860946
2020-06-19,"AU","Australia","AUS",25203200,0.0114600710814535,0.0102037837826041,0.012716358380303,0.0203815188220788,0.0187137150089046,0.0220493226352529,0.00434099197140263,0.00423423887258543,0.00444774507021982,0.0114600710814535
2020-06-20,"AU","Australia","AUS",25203200,0.0116098231400774,0.0103471661452391,0.0128724801349157,0.020398567760136,0.0187323455459418,0.0220647899743302,0.00439614976350933,0.00428887954314153,0.00450341998387713,0.0116098231400774
2020-06-21,"AU","Australia","AUS",25203200,0.0113976555455365,0.0101481709807749,0.0126471401102982,0.0204508566275924,0.0187848329081787,0.0221168803470061,0.00460794242106405,0.00449828928691605,0.00471759555521206,0.0113976555455365
2020-06-22,"AU","Australia","AUS",25203200,0.0111394588379029,0.00990635723904693,0.0123725604367589,0.0206978331955873,0.0190251253663635,0.0223705410248111,0.00496309631942216,0.00484952753988725,0.00507666509895707,0.0111394588379029
2020-06-23,"AU","Australia","AUS",25203200,0.0114448196196908,0.010201938572329,0.0126877006670526,0.0209703216634086,0.0192960531651623,0.0226445901616549,0.00485319342145091,0.00474148109393564,0.00496490574896618,0.0114448196196908
2020-06-24,"AU","Australia","AUS",25203200,0.0116533653506604,0.0104034024377319,0.0129033282635889,0.0208701179461826,0.0192051748055229,0.0225350610868423,0.00489309512829253,0.00478128493028678,0.00500490532629828,0.0116533653506604
2020-06-25,"AU","Australia","AUS",25203200,0.0119374603845341,0.010674317725689,0.0132006030433793,0.021409958447778,0.0197264607695721,0.0230934561259839,0.00486413161218933,0.00475279899324035,0.0049754642311383,0.0119374603845341
2020-06-26,"AU","Australia","AUS",25203200,0.0119106699751861,0.0106447310659013,0.0131766088844709,0.0211627082594825,0.0194831795815974,0.0228422369373676,0.00480267125111598,0.0046916952579603,0.00491364724427167,0.0119106699751861
2020-06-27,"AU","Australia","AUS",25203200,0.0120388074498973,0.0107668808680274,0.0133107340317672,0.0210325047801147,0.0193589882714725,0.0227060212887569,0.00506660430296163,0.00495269151952749,0.00518051708639577,0.0120388074498973
2020-06-28,"AU","Australia","AUS",25203200,0.0120181326211477,0.0107520952742084,0.013284169968087,0.0212601468882876,0.0195841612191472,0.022936132557428,0.00509256979827994,0.00497877243764781,0.00520636715891208,0.0120181326211477
2020-06-29,"AU","Australia","AUS",25203200,0.0118571577593101,0.0106061460799155,0.0131081694387047,0.0213150665878508,0.0196457988540823,0.0229843343216193,0.00510221552580214,0.00498889689541545,0.00521553415618884,0.0118571577593101
2020-06-30,"AU","Australia","AUS",25203200,0.0118742086712521,0.010632287164719,0.0131161301777852,0.0213872634568662,0.019728560062089,0.0230459668516434,0.00489665250681261,0.00478651493556434,0.00500679007806088,0.0118742086712521
2020-07-01,"AU","Australia","AUS",25203200,0.0117730640414087,0.0105434287503941,0.0130026993324233,0.0215839507425826,0.0199273018411223,0.023240599644043,0.00481022490012343,0.00470166682209382,0.00491878297815304,0.0117730640414087
2020-07-02,"AU","Australia","AUS",25203200,0.0119160460392688,0.0106786581671894,0.0131534339113482,0.021563981042654,0.0199075493467052,0.0232204127386028,0.00478657015278799,0.00467823387436836,0.00489490643120761,0.0119160460392688
2020-07-03,"AU","Australia","AUS",25203200,0.0117920555237357,0.0105639724242879,0.0130201386231836,0.0216636905764631,0.0200074663441088,0.0233199148088173,0.00481193676944005,0.00470357090106397,0.00492030263781613,0.0117920555237357
2020-07-04,"AU","Australia","AUS",25203200,0.011584831952583,0.0103677262176337,0.0128019376875323,0.0216205293998788,0.0199662815969709,0.0232747772027867,0.00481273795570672,0.00470436127651936,0.00492111463489409,0.011584831952583
2020-07-05,"AU","Australia","AUS",25203200,0.0118899255616558,0.0106569838722297,0.013122867251082,0.0214894405335309,0.0198399659840802,0.0231389150829817,0.00481931249924169,0.00471084566271361,0.00492777933576978,0.0118899255616558
2020-07-06,"AU","Australia","AUS",25203200,0.0117725976857287,0.0105482767338795,0.0129969186375778,0.021365084688915,0.0197237643673098,0.0230064050105202,0.00449942111222789,0.00439479895701822,0.00460404326743757,0.0117725976857287
2020-07-07,"AU","Australia","AUS",25203200,0.0116263530669518,0.0104119508396646,0.0128407552942389,0.021181344380596,0.0195501410389064,0.0228125477222856,0.00456046657812294,0.00445534568083881,0.00466558747540707,0.0116263530669518
2020-07-08,"AU","Australia","AUS",25203200,0.0116372124041347,0.0104234252650006,0.0128509995432688,0.0210070023341114,0.0193839531049653,0.0226300515632575,0.004452274207933,0.00434849615367659,0.00455605226218942,0.0116372124041347
