ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2020-04-23,2020-04-23,917,917,1,0,0,0.00654307524536532,0.00521829829531771,0.00458615560035317,3.03825541586516e-05,0.00436205016357688,0.004265397125601,0.00327337174428929,2.56852468980693e-05,0.00918592026501407,0.00161589929461007,7,0,,,,,,,,,,,,
AU,AUS,Australia,2020-04-24,2020-04-24,981,981,1,0,0,0.00611620795107034,0.00487890669856647,0.0076314701018199,3.98211494350408e-05,0.00407747196738023,0.00398769429943298,0.00439358255513904,3.02640074877203e-05,0.00774502767874552,0.00143522905504637,11,0,,,,,,,,,,,,
AU,AUS,Australia,2020-04-25,2020-04-25,1024,1024,1,0,0,0.009765625,0.00602305922404599,0.013736320994595,5.20409705763814e-05,0.0078125,0.00539249813446412,0.0124881323799152,4.96516357820362e-05,0.00639631750638952,0.0012754078457067,7,0,,,,,,,,,,,,
AU,AUS,Australia,2020-04-26,2020-04-26,1102,1102,1,0.000907441016333938,0.00177774456157175,0.00998185117967332,0.00586927444080533,0.00840765882892812,4.14280860799999e-05,0.00816696914700544,0.00531382239670921,0.00744586649609138,3.90054660758513e-05,0.00552880963617878,0.00114546237291829,5,0,,,,,,,,,,,,
AU,AUS,Australia,2020-04-27,2020-04-27,948,948,1,0,0,0.0105485232067511,0.00650334815101157,0.00968395699716458,4.39880173215231e-05,0.00632911392405063,0.00504820126828633,0.00454608497883418,3.02169348540529e-05,0.00634878648457983,0.00132225269292089,11,0,,,,,,,,,,,,
AU,AUS,Australia,2020-04-28,2020-04-28,962,962,1,0,0,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00492056691696938,0.00115815733760885,4,0,,,,,,,,,,,,
AU,AUS,Australia,2020-04-29,2020-04-29,984,984,1,0,0,0.00508130081300813,0.00444254454818432,0.0051250124583503,3.24455091614781e-05,0.00304878048780488,0.0034446934117224,0.00284172611664092,2.41877812843281e-05,0.00458631661692807,0.00110393107710697,10,0,,,,,,,,,,,,
AU,AUS,Australia,2020-04-30,2020-04-30,880,880,1,0,0,0.0113636363636364,0.00700299327194555,0.00925388332694443,4.32679544198689e-05,0.00795454545454545,0.00586921778199485,0.0061222667384347,3.52489162110037e-05,0.011883444167228,0.00187175410222044,6,0,,,,,,,,,,,,
AU,AUS,Australia,2020-05-01,2020-05-01,774,774,1,0.00129198966408269,0.00253061685880495,0.00645994832041344,0.00564397163002999,0.00883884896757807,4.20928918329625e-05,0.00258397932816537,0.00357651703549139,0.00223512722481464,2.12375297601362e-05,0.0157104356934535,0.00228974837544687,14,1,,,,,,,,,,,,
AU,AUS,Australia,2020-05-02,2020-05-02,657,657,1,0,0,0.0106544901065449,0.00785065215227567,0.00821765285463564,4.0078616090586e-05,0.0091324200913242,0.00727388040367673,0.00675215716376941,3.63563872738332e-05,0.0083515666366069,0.0018224260441481,8,0,,,,,,,,,,,,
AU,AUS,Australia,2020-05-03,2020-05-03,1755,1755,1,0,0,0.00740740740740741,0.00401169734737355,0.0052438234742005,3.26340576343459e-05,0.00626780626780627,0.00369234261490391,0.00384269436980687,2.79557151410898e-05,0.00615347737183461,0.000956532689659853,18,0,,,,,,,,,,,,
AU,AUS,Australia,2020-05-04,2020-05-04,1908,1908,1,0,0,0.00681341719077568,0.00369110856221087,0.0063414414296221,3.58536646120393e-05,0.00419287211740042,0.00289936124453372,0.00386286058052854,2.80178659508244e-05,0.00533236974844808,0.000853914140043171,19,0,,,,,,,,,,,,
AU,AUS,Australia,2020-05-05,2020-05-05,1821,1821,1,0,0,0.00768808347062054,0.00401167984407649,0.00972144470637571,4.41842181463974e-05,0.00494233937397035,0.00322094659255917,0.0045535504705669,3.03184580725853e-05,0.00443795410826555,0.000798958203098042,27,0,,,,,,,,,,,,
AU,AUS,Australia,2020-05-06,2020-05-06,1829,1829,1,0,0,0.00546746856205577,0.00337943332458466,0.00491490147580776,3.17458152983461e-05,0.00328048113723346,0.00262057438900078,0.00255256146826289,2.29050940763552e-05,0.00485701679807615,0.000832892138560687,20,0,0.00219943068041663,0.0043083614203767,0.113246544172832,0.0746104629464955,0.10644370345191,0.000540658324958656,0.081506838815773,0.062688642154444,0.0696511145226282,0.000431745859058921,0.101438009628718,0.0184825653690953
AU,AUS,Australia,2020-05-07,2020-05-07,1615,1615,1,0.000619195046439629,0.00121322420469589,0.00743034055727554,0.00418838586460752,0.00899086517056679,4.22682436931401e-05,0.00619195046439629,0.00382584014003972,0.00661729988570042,3.63055763752769e-05,0.0047572611453772,0.000878942735051043,20,1,0.00281862572685626,0.00552158562507259,0.114133809484742,0.0735805505157853,0.110848413022123,0.000552544014493145,0.0833367391165924,0.0622490851688827,0.0729950426640393,0.000442366188536129,0.0970093505090811,0.0177456088095363
AU,AUS,Australia,2020-05-08,2020-05-08,1618,1618,1,0,0,0.00247218788627936,0.00241970307260088,0.00169887076424735,1.85090994296113e-05,0.00185414091470952,0.00209617340107172,0.00138406298978589,1.67090404391579e-05,0.00659732188353492,0.00103184895557847,21,0,0.00281862572685626,0.00552158562507259,0.110489789419951,0.0711213468898198,0.104915813684551,0.000531231964487715,0.0811134080639216,0.0603575642705214,0.0699855230986862,0.000428811221487566,0.0958616447138705,0.0173422287100684
AU,AUS,Australia,2020-05-09,2020-05-09,1744,1744,1,0,0,0.00344036697247706,0.00274807689914113,0.00360786534048365,2.73932144217871e-05,0.00344036697247706,0.00274807689914113,0.00360786534048365,2.73932144217871e-05,0.00470317463705112,0.000839508084106245,31,0,0.00281862572685626,0.00552158562507259,0.104164531392428,0.0678463645649149,0.0947873580304392,0.000506584208333121,0.0767412750363987,0.0577131430351984,0.0611052560592546,0.000406552800127317,0.0941685018445321,0.0169063289484679
AU,AUS,Australia,2020-05-10,2020-05-10,1884,1884,1,0,0,0.00477707006369427,0.00311349830830079,0.00496175075875676,3.15930528974509e-05,0.00424628450106157,0.00293621703416821,0.00433003362515167,2.95228019158355e-05,0.00546437268334062,0.000869180754854098,22,0,0.00191118471052232,0.00374384106350084,0.098959750276449,0.0650905884324104,0.0913414499602679,0.000496749175150572,0.0728205903904548,0.0553355376726574,0.0579894231883149,0.000397070135967301,0.0941040648916939,0.0166300473304037
AU,AUS,Australia,2020-05-11,2020-05-11,1727,1727,1,0,0,0.00405327156919514,0.00299655896605583,0.00323166335248921,2.57950569941478e-05,0.00231615518239722,0.00226716025286515,0.00218766000762706,2.12344329195935e-05,0.00524303641303992,0.000892077310234641,24,0,0.00191118471052232,0.00374384106350084,0.092464498638893,0.0615837992474546,0.0848891563155925,0.000478556214823197,0.0688076316488014,0.0525544966572362,0.0556309982171078,0.000388087634032842,0.092998314820154,0.0161998719477175
AU,AUS,Australia,2020-05-12,2020-05-12,1698,1698,1,0.000588928150765607,0.00115393802153073,0.00588928150765607,0.00363938317761151,0.0039729017900595,2.84761905610356e-05,0.00294464075382803,0.00257724106933751,0.00166225590600446,1.84408139598025e-05,0.00470776921262905,0.000851031492652649,27,1,0.00250011286128793,0.00489777908503157,0.0889982707910397,0.0591396869689988,0.0841209258701178,0.000476337585193197,0.0623967630471201,0.0490482422705064,0.052552121887578,0.000375833627801609,0.0927855171158137,0.0158927461027613
AU,AUS,Australia,2020-05-13,2020-05-13,1549,1549,1,0,0,0.00516462233699161,0.00356958129534362,0.00432131347136868,2.9609720970993e-05,0.00451904454486766,0.00334012077924387,0.00358104522363536,2.69645214267331e-05,0.00529909345071256,0.000945595296548522,23,0,0.00250011286128793,0.00489777908503157,0.0890815923150232,0.0582667237161581,0.0833172268831362,0.000473501797002712,0.0638670271041829,0.0489436696380279,0.0532914409945725,0.000378610367944014,0.0934982939495982,0.0157344103222028
AU,AUS,Australia,2020-05-14,2020-05-14,1749,1749,1,0.000571755288736421,0.00112029936794749,0.00628930817610063,0.00370496922957285,0.00571637932009956,3.41043177757544e-05,0.00514579759862779,0.00335319844171467,0.00491977787924122,3.16515876336311e-05,0.00831934830841826,0.00111258581017192,32,1,0.00307186815002435,0.00601807845297906,0.0840072641274874,0.0549686996737854,0.0797797228762913,0.000464338160358597,0.0610582792482652,0.0464276502977477,0.052088952135379,0.000375013039366642,0.0899341980907884,0.0149752420301543
AU,AUS,Australia,2020-05-15,2020-05-15,1748,1748,1,0,0,0.0034324942791762,0.00274179922351807,0.00351972452177499,2.66621231294072e-05,0.0022883295194508,0.00223995443757607,0.00193864251568651,1.98031157728421e-05,0.00798618559625534,0.00109151891530247,24,0,0.00177987848594166,0.00348746159417411,0.0809798100862502,0.0520665272672734,0.0744605984304882,0.000448907391655042,0.0607626294395507,0.0450910876998324,0.0517924674262509,0.000373578625379348,0.0822099479935903,0.0137770125700099
AU,AUS,Australia,2020-05-16,2020-05-16,1894,1894,1,0.000527983104540655,0.00103455464746087,0.00739176346356917,0.00385763445036149,0.00880234242367139,4.23263274538129e-05,0.00369588173178458,0.00273283303647739,0.00358417555902788,2.7079850937164e-05,0.00317607905920032,0.000662532649294935,23,1,0.00230786159048231,0.00452201624163498,0.0777170834432745,0.0480735095653593,0.075045287999524,0.000451155103018269,0.055326091080011,0.040550040332633,0.0486244858215093,0.000364302089042678,0.0770344604161837,0.0126171191751567
AU,AUS,Australia,2020-05-17,2020-05-17,2048,2048,1,0.00048828125,0.000956779989883861,0.00634765625,0.00343959291338733,0.00863993902175639,4.13861173743005e-05,0.00439453125,0.00286472560736747,0.00511961210090943,3.19144673512839e-05,0.00882956230581821,0.00106037498364842,22,1,0.00279614284048231,0.00547879623151884,0.0766573322858671,0.047501405131373,0.0784414035470798,0.000459907162758224,0.0534528160622048,0.0397224233250966,0.0499014035526119,0.000368260841252873,0.0797105453501673,0.0127209614691453
AU,AUS,Australia,2020-05-18,2020-05-18,1962,1962,1,0.000509683995922528,0.000998707665515643,0.00713557594291539,0.00372441511554434,0.00592723971132751,3.49482117482423e-05,0.00458715596330275,0.00299000533218227,0.00419278707870739,2.94190513266423e-05,0.00572155197889309,0.000873160392916534,29,1,0.00330582683640484,0.00647750389703448,0.0769794910380068,0.0475347116847065,0.0780272018287852,0.000459001709894427,0.0538470999081071,0.0398130674127451,0.0502313300507907,0.00036966202662869,0.0800997275806123,0.0127402077220187
