ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,2020-04-23,2020-04-23,917,917,1,0.00654307524536532,0.00521829829531771,0.00458615560035317,3.03825541586516e-05,0.00436205016357688,0.004265397125601,0.00327337174428929,2.56852468980693e-05,0.00190373007274416,0.000336114402183874,7,0,,,0.00829524521536889,0.00560657856961734,0.00790812255975557,3.92716805904036e-05,0.00609797097378907,0.00476034074570558,0.00558971468176449,3.25684703292682e-05,0.00152137026099525,0.00028714125101396,,,,,,,,,,0.00829524521536889
AU,AUS,Australia,2020-04-24,2020-04-24,981,981,1,0.00611620795107034,0.00487890669856647,0.0076314701018199,3.98211494350408e-05,0.00407747196738023,0.00398769429943298,0.00439358255513904,3.02640074877203e-05,0.00160511322555456,0.000298361958229214,11,0,,,0.00829758524319353,0.00559085937900478,0.00786992284304959,3.91816008194164e-05,0.00609778265357603,0.00474474150113529,0.00551302475980973,3.23534315422288e-05,0.00152146021955944,0.000286168022355653,,,,,,,,,,0.00829758524319353
AU,AUS,Australia,2020-04-25,2020-04-25,1024,1024,1,0.009765625,0.00602305922404599,0.013736320994595,5.20409705763814e-05,0.0078125,0.00539249813446412,0.0124881323799152,4.96516357820362e-05,0.00132560066280033,0.000264994674138368,7,0,,,0.00828102887100918,0.0055629401784187,0.00781650870662418,3.90502520502488e-05,0.00608166731740812,0.00471814699406429,0.00542249786554421,3.20964252631994e-05,0.00152129753864781,0.000284889677298222,,,,,,,,,,0.00828102887100918
AU,AUS,Australia,2020-04-26,2020-04-26,1102,1102,1,0.00998185117967332,0.00586927444080533,0.00840765882892812,4.14280860799999e-05,0.00816696914700544,0.00531382239670921,0.00744586649609138,3.90054660758513e-05,0.00114581455828205,0.000237913162796433,5,0,,,0.00824237785399637,0.00552041779123159,0.00774668672862436,3.88733130957491e-05,0.00604749478636898,0.00467871122291737,0.00531887154574345,3.17987232422833e-05,0.00152002502725543,0.000283164666755899,,,,,,,,,,0.00824237785399637
AU,AUS,Australia,2020-04-27,2020-04-27,948,948,1,0.0105485232067511,0.00650334815101157,0.00968395699716458,4.39880173215231e-05,0.00632911392405063,0.00504820126828633,0.00454608497883418,3.02169348540529e-05,0.0013157501270895,0.000274722529092838,11,0,,,0.00817857818282145,0.00546099471527043,0.00765983026568524,3.86474947538221e-05,0.00599346248437368,0.00462476540744701,0.00520350199428093,3.14632996382315e-05,0.0015167650751161,0.000280849487356888,,,,,,,,,,0.00817857818282145
AU,AUS,Australia,2020-04-28,2020-04-28,962,962,1,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00101975969141185,0.000240491558083607,4,0,,,0.00808685698757602,0.00538268829294433,0.00755456451641452,3.8367898234278e-05,0.00591807095235136,0.00455494214186758,0.00507799126770252,3.10937882707963e-05,0.00151049609851675,0.00027779858911558,,,,,,,,,,0.00808685698757602
AU,AUS,Australia,2020-04-29,2020-04-29,984,984,1,0.00508130081300813,0.00444254454818432,0.0051250124583503,3.24455091614781e-05,0.00304878048780488,0.0034446934117224,0.00284172611664092,2.41877812843281e-05,0.000950488205305452,0.0002292009224853,10,0,,,0.00796535146980012,0.00528421986118301,0.00743049270438572,3.80318725449627e-05,0.00582059292334595,0.00446849243856609,0.00494447524240979,3.06954476254614e-05,0.0015003705183823,0.000273898947550157,-5.49822909281285e-05,-7.96049758949763e-05,-4.62296750738541e-05,-0.000107539906559117,-3.49995710215962e-06,,,,,0.00796535146980012
AU,AUS,Australia,2020-04-30,2020-04-30,880,880,1,0.0113636363636364,0.00700299327194555,0.00925388332694443,4.32679544198689e-05,0.00795454545454545,0.00586921778199485,0.0061222667384347,3.52489162110037e-05,0.00246277665995976,0.000389755237503967,6,0,,,0.00781340238769794,0.00516531860826478,0.00728756876058191,3.76380526945173e-05,0.0057012135343888,0.00436550100039655,0.00480524818831756,3.02740236405951e-05,0.0014857176218849,0.000269082108467612,-8.06971425825999e-05,-9.70590137446121e-05,-6.60948531978725e-05,-0.000117962761915362,-5.95709961242458e-06,,,,,0.00781340238769794
AU,AUS,Australia,2020-05-01,2020-05-01,774,774,1,0.00645994832041344,0.00564397163002999,0.00883884896757807,4.20928918329625e-05,0.00258397932816537,0.00357651703549139,0.00223512722481464,2.12375297601362e-05,0.00325589903054692,0.000477530214117953,14,1,,,0.00763241795400823,0.00502714652734343,0.0071267540990812,3.718822942771e-05,0.0055614994040526,0.00424717284311331,0.00466308764946014,2.98373262129329e-05,0.00146629613995769,0.000263353251223843,-0.00010810181950016,-0.000114959101257164,-8.66946522259208e-05,-0.000126568369347345,-9.1668997816866e-06,,,,,0.00763241795400823
AU,AUS,Australia,2020-05-02,2020-05-02,657,657,1,0.0106544901065449,0.00785065215227567,0.00821765285463564,4.0078616090586e-05,0.0091324200913242,0.00727388040367673,0.00675215716376941,3.63563872738332e-05,0.00173081499751195,0.000378946220499646,8,0,,,0.00742574262569148,0.0048723398723133,0.00695032081018593,3.66883820989542e-05,0.00540420716619323,0.00411582583713039,0.00452067338860548,2.93930705152221e-05,0.00144235606909127,0.000256801285270994,-0.000136105871384149,-0.000132727653073072,-0.000107214603362625,-0.000133033026189662,-1.2944826360694e-05,,,,,0.00742574262569148
