"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AU","Australia","AUS",25203200,17149,17100,0.00810542888798181,0.00676343836951695,0.00944741940644666,0.00583124380430346,0.00469167816458084,0.00697080944402608,0.015161233891189,0.0133323820143555,0.0169900857680225,0.00122971748620377,0.00116737898710867,0.00129205598529887,0.00583124380430346
2020-05-07,"AU","Australia","AUS",25203200,17860,17807,0.00811870100783875,0.00680262646468154,0.00943477555099595,0.00587905935050392,0.00475786500959618,0.00700025369141166,0.0151175811870101,0.01332804406825,0.0169071183057702,0.00120066724828106,0.00114030380693107,0.00126103068963105,0.00587905935050392
2020-05-08,"AU","Australia","AUS",25203200,18531,18478,0.00782472613458529,0.00655611816333811,0.00909333410583247,0.00566618099401004,0.00458546895401419,0.00674689303400588,0.0147320705844261,0.0129974370748189,0.0164667040940333,0.00121804536494865,0.00115836128401568,0.00127772944588161,0.00566618099401004
2020-05-09,"AU","Australia","AUS",25203200,19311,19254,0.0073015379835327,0.00610076320293562,0.00850231276412978,0.00533374760499197,0.00430643969725274,0.0063610555127312,0.0142405882657553,0.0125695163509173,0.0159116601805933,0.00118065827184986,0.00112309254244981,0.00123822400124991,0.00533374760499197
2020-05-10,"AU","Australia","AUS",25203200,20137,20080,0.00695237622287332,0.00580474494251403,0.00810000750323261,0.00511496250682823,0.00412968542034601,0.00610023959331044,0.0142523712568903,0.0126152639765876,0.015889478537193,0.00118820492677179,0.00113165597382498,0.0012447538797186,0.00511496250682823
2020-05-11,"AU","Australia","AUS",25203200,20981,20919,0.00652971736332873,0.00543988517376011,0.00761954955289734,0.00486154139459511,0.00392038077191177,0.00580270201727845,0.0142509889900386,0.012647224192881,0.0158547537871962,0.0011668077204563,0.00111190490869563,0.00122171053221697,0.00486154139459511
2020-05-12,"AU","Australia","AUS",25203200,21760,21695,0.00643382352941176,0.0053715126795939,0.00749613437922963,0.00454963235294118,0.00365546954249458,0.00544379516338777,0.01484375,0.013237019567334,0.016450480432666,0.00116207732683263,0.00110827462136446,0.00121588003230079,0.00454963235294118
2020-05-13,"AU","Australia","AUS",25203200,22360,22293,0.0063953488372093,0.00535050564240797,0.00744019203201064,0.00460644007155635,0.00371889111562298,0.00549398902748972,0.0149373881932021,0.0133474456030332,0.0165273307833711,0.00115175419809035,0.00109891401470177,0.00120459438147893,0.00460644007155635
2020-05-14,"AU","Australia","AUS",25203200,23287,23214,0.0062266500622665,0.00521632245099831,0.00723697767353469,0.00455189590758792,0.00368733261510779,0.00541645920006806,0.0146004208356594,0.0130598552479891,0.0161409864233296,0.00114003569968098,0.00108851811953264,0.00119155327982933,0.00455189590758792
2020-05-15,"AU","Australia","AUS",25203200,24279,24202,0.00609580295728819,0.00511671791483198,0.0070748879997444,0.00453066436014663,0.00368591556351049,0.00537541315678277,0.0142098109477326,0.0127210701526895,0.0156985517427757,0.00108942224539702,0.00104009865143713,0.0011387458393569,0.00453066436014663
