"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AU","Australia","AUS",25203200,6,14,898,129,898,NA,NA,NA,NA,NA,0.0066815144766147,0.0013531780452377,0.0120098509079917,0.0155902004454343,0.00748761282079303,0.0236927880700756,0.00271042568390974,0.00224333481289185,0.00317751655492762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AU","Australia","AUS",25203200,9,16,930,249,929,NA,NA,NA,NA,NA,0.00967741935483871,0.00338562183317528,0.0159692168765021,0.0172043010752688,0.00884717878281805,0.0255614233677196,0.00505717245161159,0.00443062315933331,0.00568372174388988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AU","Australia","AUS",25203200,11,19,977,106,976,NA,NA,NA,NA,NA,0.0112589559877175,0.00464302218350342,0.0178748897919316,0.0194472876151484,0.0107883262787104,0.0281062489515864,0.00204918032786885,0.00165948077634935,0.00243887987938835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AU","Australia","AUS",25203200,12,20,1057,93,1056,NA,NA,NA,NA,NA,0.011352885525071,0.00496606991171607,0.0177397011384258,0.0189214758751183,0.0107077541330183,0.0271351976172182,0.00166166380789022,0.0013242299543444,0.00199909766143605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AU","Australia","AUS",25203200,13,15,884,209,883,NA,NA,NA,NA,NA,0.0147058823529412,0.00677081811057792,0.0226409465953044,0.0169683257918552,0.00845449114368774,0.0254821604400227,0.00446590739118357,0.00386180197491213,0.00507001280745501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AU","Australia","AUS",25203200,10,10,932,169,930,NA,NA,NA,NA,NA,0.0107296137339056,0.00411522549057647,0.0173440019772347,0.0107296137339056,0.00411522549057647,0.0173440019772347,0.00342868736051937,0.00291264326194898,0.00394473145908977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AU","Australia","AUS",25203200,8,17,959,167,959,NA,NA,NA,NA,NA,0.00834202294056309,0.0025855637224756,0.0140984821586506,0.0177267987486966,0.00937519092709279,0.0260784065703003,0.00328565526196706,0.00278815054338732,0.00378315998054681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AU","Australia","AUS",25203200,10,14,838,241,837,NA,NA,NA,NA,NA,0.0119331742243437,0.00458131417028579,0.0192850342784016,0.0167064439140811,0.00802864291149401,0.0253842449166683,0.00543269989405108,0.00474867426713666,0.0061167255209655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AU","Australia","AUS",25203200,5,18,744,180,744,NA,NA,NA,NA,NA,0.00672043010752688,0.000849648714952926,0.0125912115001008,0.0241935483870968,0.0131529337722732,0.0352341630019204,0.00456482045039562,0.00389948290606754,0.00523015799472369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AU","Australia","AUS",25203200,7,10,604,63,603,NA,NA,NA,NA,NA,0.0115894039735099,0.00305390589993678,0.0201249020470831,0.0165562913907285,0.00638008502444982,0.0267324977570071,0.00197127569698676,0.00148498416791815,0.00245756722605538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AU","Australia","AUS",25203200,17,27,1694,258,1694,NA,NA,NA,NA,NA,0.0100354191263282,0.00528896842985169,0.0147818698228047,0.0159386068476978,0.00997474377075035,0.0219024699246452,0.00287362723040253,0.00252348558369617,0.00322376887710889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AU","Australia","AUS",25203200,16,36,1835,239,1835,NA,NA,NA,NA,NA,0.00871934604904632,0.00446561204467296,0.0129730800534197,0.0196185286103542,0.0132731020779801,0.0259639551427284,0.00245745720014395,0.00214628498141708,0.00276862941887082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AU","Australia","AUS",25203200,17,22,1732,211,1731,NA,NA,NA,NA,NA,0.00981524249422633,0.00517241249025121,0.0144580724982014,0.01270207852194,0.00742813280887329,0.0179760242350066,0.00229990298987389,0.00198993532725718,0.0026098706524906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AU","Australia","AUS",25203200,11,26,1736,228,1735,152,264,15820,2542,15810,0.00633640552995392,0.00260378017298849,0.0100690308869193,0.0149769585253456,0.00926337949483808,0.0206905375558532,0.00247947365559241,0.00215803279189475,0.00280091451929007,0.00960809102402023,0.00808800926437086,0.0111281727836696,0.0166877370417193,0.0146916048299648,0.0186838692534739,0.00303366629670736,0.00291591427534279,0.00315141831807194,0.00960809102402023
2020-05-07,"AU","Australia","AUS",25203200,12,20,1536,97,1536,158,270,16458,2510,16448,0.0078125,0.0034095437105509,0.0122154562894491,0.0130208333333333,0.00735157997555156,0.0186900866911151,0.00119152908805031,0.000954551114541769,0.00142850706155886,0.00960019443431766,0.00811047374361137,0.0110899151250239,0.016405395552315,0.0144646840316379,0.0183461070729921,0.00287928566184568,0.00276680707429233,0.00299176424939903,0.00960019443431766
