"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AU","Australia","AUS",25203200,6,898,129,898,NA,NA,NA,NA,NA,NA,NA,NA,0.0066815144766147,0.0013531780452377,0.0120098509079917,NA,NA,NA,NA,NA,NA,0.00271042568390974,0.00224333481289185,0.00317751655492762,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AU","Australia","AUS",25203200,9,930,249,929,NA,NA,NA,NA,NA,NA,NA,NA,0.00967741935483871,0.00338562183317528,0.0159692168765021,NA,NA,NA,NA,NA,NA,0.00505717245161159,0.00443062315933331,0.00568372174388988,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AU","Australia","AUS",25203200,11,977,106,976,NA,NA,NA,NA,NA,NA,NA,NA,0.0112589559877175,0.00464302218350342,0.0178748897919316,NA,NA,NA,NA,NA,NA,0.00204918032786885,0.00165948077634935,0.00243887987938835,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AU","Australia","AUS",25203200,12,1057,93,1056,NA,NA,NA,NA,NA,NA,NA,NA,0.011352885525071,0.00496606991171607,0.0177397011384258,NA,NA,NA,NA,NA,NA,0.00166166380789022,0.0013242299543444,0.00199909766143605,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AU","Australia","AUS",25203200,13,884,209,883,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,0.00677081811057792,0.0226409465953044,NA,NA,NA,NA,NA,NA,0.00446590739118357,0.00386180197491213,0.00507001280745501,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AU","Australia","AUS",25203200,10,932,169,930,NA,NA,NA,NA,NA,NA,NA,NA,0.0107296137339056,0.00411522549057647,0.0173440019772347,NA,NA,NA,NA,NA,NA,0.00342868736051937,0.00291264326194898,0.00394473145908977,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AU","Australia","AUS",25203200,8,959,167,959,69,6637,1122,6631,NA,NA,NA,NA,0.00834202294056309,0.0025855637224756,0.0140984821586506,0.0103962633720054,0.00795602932656642,0.0128364974174444,NA,NA,NA,0.00328565526196706,0.00278815054338732,0.00378315998054681,0.00319255185051345,0.0030060447978115,0.00337905890321541,NA,NA,NA,NA
2020-04-30,"AU","Australia","AUS",25203200,10,838,241,837,73,6577,1234,6570,NA,NA,NA,NA,0.0119331742243437,0.00458131417028579,0.0192850342784016,0.011099285388475,0.00856731848460005,0.0136312522923499,NA,NA,NA,0.00543269989405108,0.00474867426713666,0.0061167255209655,0.00354383848826857,0.00334646285784198,0.00374121411869517,NA,NA,NA,NA
2020-05-01,"AU","Australia","AUS",25203200,5,744,180,744,69,6391,1165,6385,NA,NA,NA,NA,0.00672043010752688,0.000849648714952926,0.0125912115001008,0.0107964324831795,0.00826278227993074,0.0133300826864282,NA,NA,NA,0.00456482045039562,0.00389948290606754,0.00523015799472369,0.00344262052865649,0.00324527584229599,0.003639965215017,NA,NA,NA,NA
2020-05-02,"AU","Australia","AUS",25203200,7,604,63,603,65,6018,1122,6012,NA,NA,NA,NA,0.0115894039735099,0.00305390589993678,0.0201249020470831,0.0108009305417082,0.0081894040513891,0.0134124570320273,NA,NA,NA,0.00197127569698676,0.00148498416791815,0.00245756722605538,0.00352125936805634,0.0033155833305123,0.00372693540560038,NA,NA,NA,NA
