ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AU,AUS,Australia,2020-04-23,2020-04-23,917,1,917,18997658.771612,0,0,0,6,87126.2191690266,4,62186.3994306441,123,13390.0574413283,0,7,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-04-24,2020-04-24,981,1,981,18346354.8416441,0,0,0,6,140009.658451386,4,80606.2245826384,111,14331.7757668723,0,11,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-04-25,2020-04-25,1024,1,1024,19216260.497456,0,0,0,10,263960.722508812,8,239975.204939166,96,15008.635813357,0,7,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-04-26,2020-04-26,1102,1,1102,18660130.9074806,0,0,0,11,156888.014373234,9,138940.843536689,89,16097.4976272672,0,5,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-04-27,2020-04-27,948,1,948,19039435.7743382,0,0,0,10,184377.077288968,6,86554.8929791968,88,13860.9166041003,0,11,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-04-28,2020-04-28,962,1,962,19239071.9603896,0,0,0,9,91214.9842531658,9,91214.9842531658,69,14022.7744413032,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-04-29,2020-04-29,984,1,984,18605889.2727693,0,0,0,5,95355.414321629,3,52872.8414697577,66,14390.6331622188,0,10,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-04-30,2020-04-30,880,1,880,18812644.6977,0,0,0,10,174090.019103776,7,115176.028894719,153,12875.0552320464,0,6,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-01,2020-05-01,774,1,774,18994096.483922,0,0,1,5,167885.950096992,2,42454.2221619701,178,11330.0486042009,1,14,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-02,2020-05-02,657,1,657,19491035.5261447,0,0,0,7,160170.563731227,6,131606.535157142,80,9579.04109264255,0,8,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-03,2020-05-03,1755,1,1755,18815628.8350033,0,0,0,13,98665.8361668343,11,72302.7109886431,158,25676.5387199098,0,18,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-04,2020-05-04,1908,1,1908,18830170.0471305,0,0,0,13,119410.420463703,8,72738.3215997098,149,27942.5484407499,0,19,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-05,2020-05-05,1821,1,1821,18943054.9009143,0,0,0,14,184153.860789078,9,86258.1565580328,118,26588.8283477805,0,27,,,,,,,,,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-06,2020-05-06,1829,1,1829,18642246.6992199,0,0,0,10,91624.8058143683,6,47585.4806062799,130,26765.40053382,0,20,,,,6.04521823237819e-05,0,0.000178932701099905,0.00779833151976786,0.00645786828744104,0.00913879475209469,0.00761404803993094,0.00760357497867175,0.00762452110119013,0.00556160077378793,0.00442830588234398,0.00669489566523188,0.00498981403678906,0.00498132454921262,0.00499830352436549,0.00664848114599165,0.00632460497933433,0.00697235731264897,0.00598802395209581,0,0.0176891438193614
AU,AUS,Australia,2020-05-07,2020-05-07,1615,1,1615,19157856.653838,0,0,1,12,172245.706131703,10,126773.282645707,112,23542.9581385992,1,20,,,,0.000116009280742459,0,0.000276777660459995,0.00783062645011601,0.0065148848009339,0.00914636809929812,0.00793089725680493,0.00792021344459917,0.00794158106901068,0.00568445475638051,0.00456221414185343,0.0068066953709076,0.00523070905397283,0.00522202073836082,0.00523939736958484,0.00633698341730049,0.00602717175168608,0.00664679508291491,0.0111111111111111,0,0.026424253906707
AU,AUS,Australia,2020-05-08,2020-05-08,1618,1,1618,19017240.9999478,0,0,0,4,32307.8347514573,3,26321.0594358665,156,23645.9585804556,0,21,,,,0.000111875594339095,0,0.000266915735053338,0.00743972702354981,0.00618005432822354,0.00869939971887609,0.00750514375375584,0.00749476158008091,0.00751552592743076,0.0054259663254461,0.00434910972026958,0.00650282293062263,0.0050129988963599,0.00500450313787983,0.00502149465483998,0.00628331949864009,0.00598036183132574,0.00658627716595445,0.0105263157894737,0,0.0250377925963543
