ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,2020-04-23,2020-04-23,917,917,1,0.00654307524536532,0.00521829829531771,0.00458615560035317,3.03825541586516e-05,0.00436205016357688,0.004265397125601,0.00327337174428929,2.56852468980693e-05,0.00889705149990853,0.00156531239354042,7,0,,,0.0075617887179658,0.00500195202009334,0.00720618382573674,3.73410319675985e-05,0.0055115783870351,0.00423343312200129,0.00485608817780331,3.03620117415899e-05,0.00678220600338985,0.00122029837534096,,,0.0075617887179658
AU,AUS,Australia,2020-04-24,2020-04-24,981,981,1,0.00611620795107034,0.00487890669856647,0.0076314701018199,3.98211494350408e-05,0.00407747196738023,0.00398769429943298,0.00439358255513904,3.02640074877203e-05,0.00750147052641659,0.00139026613753012,11,0,,,0.00750724051588812,0.00495458195011376,0.0071600918450087,3.72116598713198e-05,0.00546813347125935,0.00419257689549156,0.00480796987656663,3.02160459099462e-05,0.00675244237514569,0.00121039902646447,,,0.00750724051588812
AU,AUS,Australia,2020-04-25,2020-04-25,1024,1024,1,0.009765625,0.00602305922404599,0.013736320994595,5.20409705763814e-05,0.0078125,0.00539249813446412,0.0124881323799152,4.96516357820362e-05,0.00619517311519216,0.0012354252462045,7,0,,,0.0074502715245356,0.00490503237226031,0.00711322901683351,3.70797594747524e-05,0.00542265002011224,0.00414985322403547,0.00475915521441618,3.00677625996535e-05,0.00672152633688217,0.0012000588936707,,,0.0074502715245356
AU,AUS,Australia,2020-04-26,2020-04-26,1102,1102,1,0.00998185117967332,0.00586927444080533,0.00840765882892812,4.14280860799999e-05,0.00816696914700544,0.00531382239670921,0.00744586649609138,3.90054660758513e-05,0.00535494568286434,0.00110953810396494,5,0,,,0.00739101413418707,0.00485340636365607,0.0070658881903043,3.6946184518783e-05,0.00537520940603647,0.00410534873227869,0.00470987039326561,2.99178995988956e-05,0.00668962296787161,0.00118930112874497,,,0.00739101413418707
AU,AUS,Australia,2020-04-27,2020-04-27,948,948,1,0.0105485232067511,0.00650334815101157,0.00968395699716458,4.39880173215231e-05,0.00632911392405063,0.00504820126828633,0.00454608497883418,3.02169348540529e-05,0.0061491367969264,0.00128080059088794,11,0,,,0.00732989178865228,0.00479988847388697,0.00701851625520334,3.681215600513e-05,0.00532612337402289,0.00405922124651037,0.00466041101162407,2.97673712533021e-05,0.00665691238563489,0.00117815276543412,,,0.00732989178865228
AU,AUS,Australia,2020-04-28,2020-04-28,962,962,1,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00935550935550936,0.00608349545606736,0.00474113223553422,3.06948201910352e-05,0.00476583031487435,0.00112182408607343,4,0,,,0.00726726915091707,0.00474467814300208,0.00697152594307702,3.66788466463104e-05,0.00527566998210923,0.00401164480807329,0.00461107029182936,2.96171197264168e-05,0.00662352786577819,0.00116664427633107,,,0.00726726915091707
AU,AUS,Australia,2020-04-29,2020-04-29,984,984,1,0.00508130081300813,0.00444254454818432,0.0051250124583503,3.24455091614781e-05,0.00304878048780488,0.0034446934117224,0.00284172611664092,2.41877812843281e-05,0.00444209115238088,0.00106929331753936,10,0,,,0.00720364671120106,0.00468803232466278,0.00692534691329201,3.65474745332781e-05,0.00522419959835929,0.00396283265116712,0.00456213109806746,2.94680414106664e-05,0.00658977060020075,0.00115482224568503,,,0.00720364671120106
AU,AUS,Australia,2020-04-30,2020-04-30,880,880,1,0.0113636363636364,0.00700299327194555,0.00925388332694443,4.32679544198689e-05,0.00795454545454545,0.00586921778199485,0.0061222667384347,3.52489162110037e-05,0.0115097466232963,0.00181323600637234,6,0,,,0.00713954674837958,0.00463024360838913,0.00688055217255296,3.64196757915239e-05,0.00517213271134656,0.00391304450160009,0.0045140605726221,2.93216350104668e-05,0.00655584139946598,0.0011427346806081,,,0.00713954674837958
AU,AUS,Australia,2020-05-01,2020-05-01,774,774,1,0.00645994832041344,0.00564397163002999,0.00883884896757807,4.20928918329625e-05,0.00258397932816537,0.00357651703549139,0.00223512722481464,2.12375297601362e-05,0.0152163911092301,0.00221829938117051,14,1,,,0.00707558182372366,0.00457164733162617,0.00683778913155251,3.62971739034053e-05,0.00511997058615013,0.00386257859000672,0.00446737281124413,2.91794064437232e-05,0.00652213622786554,0.00113044646074713,,,0.00707558182372366
AU,AUS,Australia,2020-05-02,2020-05-02,657,657,1,0.0106544901065449,0.00785065215227567,0.00821765285463564,4.0078616090586e-05,0.0091324200913242,0.00727388040367673,0.00675215716376941,3.63563872738332e-05,0.00808893571108039,0.00176535010852368,8,0,,,0.00701231066669474,0.00451259179406469,0.00679738106067655,3.61811148283819e-05,0.00506816468672022,0.00381174094902837,0.0044223346664538,2.90423887653667e-05,0.0064888996029236,0.0011180194148289,,,0.00701231066669474
AU,AUS,Australia,2020-05-03,2020-05-03,1755,1755,1,0.00740740740740741,0.00401169734737355,0.0052438234742005,3.26340576343459e-05,0.00626780626780627,0.00369234261490391,0.00384269436980687,2.79557151410898e-05,0.00595996955136323,0.000926542885237433,18,0,,,0.00695045582563003,0.00445348466215423,0.00675996343753101,3.60732586472877e-05,0.00501727922417989,0.0037608857839995,0.00437946989520172,2.89121905703789e-05,0.00645651460837213,0.00110552918790447,,,0.00695045582563003
AU,AUS,Australia,2020-05-04,2020-05-04,1908,1908,1,0.00681341719077568,0.00369110856221087,0.0063414414296221,3.58536646120393e-05,0.00419287211740042,0.00289936124453372,0.00386286058052854,2.80178659508244e-05,0.00516468322168962,0.000827130895224274,19,0,,,0.0068906857437725,0.00439474167927808,0.0067260796682336,3.59751893499921e-05,0.00496785328912945,0.00371037812153274,0.00433926638960354,2.87903655271554e-05,0.00642536878549122,0.00109305664917363,,,0.0068906857437725
AU,AUS,Australia,2020-05-05,2020-05-05,1821,1821,1,0.00768808347062054,0.00401167984407649,0.00972144470637571,4.41842181463974e-05,0.00494233937397035,0.00322094659255917,0.0045535504705669,3.03184580725853e-05,0.00429839418548543,0.000773887676984522,27,0,,,0.0068337124894796,0.00433680216373088,0.0066962451084767,3.58884386374377e-05,0.0049204950726737,0.00366061134825907,0.00430223843164386,2.86785566778105e-05,0.00639589065482753,0.00108068885564655,,,0.0068337124894796
