"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AU","Australia","AUS",25203200,16101,16057,0.00739084528911248,0.00606785133396,0.00871383924426495,0.00540339109372089,0.00427104716884655,0.00653573501859523,0.0131047761008633,0.0113481796851032,0.0148613725166234,0.00106662269187148,0.00100670426748929,0.00112654111625367,0.00540339109372089
2020-05-07,"AU","Australia","AUS",25203200,16760,16713,0.00751789976133652,0.00621016192049307,0.00882563760217996,0.00554892601431981,0.00442430223638219,0.00667354979225743,0.0130071599045346,0.0112917839238891,0.0147225358851801,0.00104076863502561,0.000982753315275113,0.00109878395477612,0.00554892601431981
2020-05-08,"AU","Australia","AUS",25203200,17388,17341,0.00718886588451806,0.00593316330756199,0.00844456846147413,0.00523349436392915,0.00416103774823091,0.00630595097962738,0.0125948930296756,0.0109373370615409,0.0142524489978103,0.0010501855490245,0.000992973605431697,0.0011073974926173,0.00523349436392915
2020-05-09,"AU","Australia","AUS",25203200,18120,18068,0.00662251655629139,0.0054415497891159,0.00780348332346688,0.00485651214128035,0.00384429407030571,0.005868730212255,0.0122516556291391,0.0106499247800343,0.0138533864782439,0.00102585849389006,0.000970461687516411,0.00108125530026371,0.00485651214128035
2020-05-10,"AU","Australia","AUS",25203200,18888,18835,0.00645912748835239,0.00531668354067972,0.00760157143602506,0.00476493011435832,0.00378285160566623,0.00574700862305042,0.0120711562897078,0.0105137842507202,0.0136285283286953,0.0010311937993771,0.00097679588934427,0.00108559170940992,0.00476493011435832
2020-05-11,"AU","Australia","AUS",25203200,19668,19610,0.00620296929021761,0.0051056913349455,0.00730024724548973,0.00462680496237543,0.00367838309632424,0.00557522682842662,0.0124059385804352,0.0108590036737184,0.013952873487152,0.00102922481343954,0.00097596352902265,0.00108248609785642,0.00462680496237543
2020-05-12,"AU","Australia","AUS",25203200,20408,20347,0.0059780478243826,0.00492043782440167,0.00703565782436352,0.0042140337122697,0.00332528318426054,0.00510278424027885,0.0127891023128185,0.011247498167312,0.014330706458325,0.00101686444414756,0.000964891258960835,0.00106883762933429,0.0042140337122697
2020-05-13,"AU","Australia","AUS",25203200,20961,20899,0.0060111635895234,0.00496472892205885,0.00705759825698795,0.0043413959257669,0.00345135082339331,0.00523144102814049,0.012881064834693,0.0113545440690436,0.0144075856003424,0.00101157208815841,0.000960423363300427,0.00106272081301639,0.0043413959257669
2020-05-14,"AU","Australia","AUS",25203200,21842,21775,0.00586026920611666,0.00484802712379371,0.0068725112884396,0.00425785184506913,0.00339433541002018,0.00512136828011808,0.0124988554161707,0.0110255057955383,0.013972205036803,0.00101162659077311,0.000961515925342618,0.00106173725620361,0.00425785184506913
2020-05-15,"AU","Australia","AUS",25203200,22763,22693,0.0057549532135483,0.00477229846200407,0.00673760796509253,0.00421737029389799,0.0033755168705548,0.00505922371724118,0.0121688705355182,0.0107445759243611,0.0135931651466752,0.000980633725235119,0.000932304111263883,0.00102896333920636,0.00421737029389799
2020-05-16,"AU","Australia","AUS",25203200,23993,23923,0.00579335639561539,0.00483305122427716,0.00675366156695362,0.0040845246530238,0.00327749811665692,0.00489155118939067,0.0120868586671112,0.010704177914972,0.0134695394192505,0.000955530448922688,0.000909065467061704,0.00100199543078367,0.0040845246530238
2020-05-17,"AU","Australia","AUS",25203200,24220,24152,0.00578034682080925,0.00482561995884453,0.00673507368277396,0.00400495458298927,0.00320954941507668,0.00480035975090185,0.0119322873658134,0.0105648223402832,0.0132997523913436,0.000935390414697526,0.000889635725275077,0.000981145104119975,0.00400495458298927
2020-05-18,"AU","Australia","AUS",25203200,24245,24172,0.00565064961847804,0.00470711968367212,0.00659417955328395,0.00387708805939369,0.00309483675841268,0.0046593393603747,0.0118374922664467,0.0104761070286999,0.0131988775041935,0.000918884147179952,0.000873553347709487,0.000964214946650417,0.00387708805939369
2020-05-19,"AU","Australia","AUS",25203200,24128,24053,0.00580238726790451,0.00484403065783119,0.00676074387797783,0.00406167108753316,0.00325915078540019,0.00486419138966612,0.0121021220159151,0.0107224551994461,0.0134817888323841,0.000950951625020568,0.000904723432984569,0.000997179817056566,0.00406167108753316
2020-05-20,"AU","Australia","AUS",25203200,23973,23896,0.00600675760230259,0.00502862289881484,0.00698489230579034,0.0042130730405039,0.00339315658489691,0.00503298949611089,0.0118466608267634,0.0104770504210352,0.0132162712324917,0.000928318488096305,0.000882493418169649,0.00097414355802296,0.0042130730405039
