ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,2021-01-01,2020-12-31,127,72,2,0.062992125984252,0.0422533341097069,0.0728259914998142,0.000121302409844408,0.0236220472440945,0.0264127718210884,0.0289956979336698,7.8329068509421e-05,0.00710143212214463,0.00179048566472289,4,0,0,0,0.0545588784016225,0.0393754426881351,0.0561718311259728,0.000112948990149512,0.0239007338266672,0.0264242281349032,0.0222856496827764,7.06537000371641e-05,0.00504951381950607,0.00150658877518097,,,,,,,,,,0.0545588784016225
TZ,TZA,Tanzania,2021-01-02,2021-01-01,139,67,2,0.0359712230215827,0.030957315407492,0.0338573077605987,8.78171178824905e-05,0.0143884892086331,0.0197970815489537,0.0109332415539421,5.04916551039779e-05,0.00670690811535882,0.00169135016418269,6,0,0,0,0.054905020961022,0.0395165405203545,0.0563482243150897,0.000113172791387628,0.0241881712557242,0.0265971666543159,0.0225351330906316,7.1068500804225e-05,0.00501909328389805,0.00150436438120789,,,,,,,,,,0.054905020961022
TZ,TZA,Tanzania,2021-01-03,2021-01-02,125,58,2,0.056,0.0403063150483568,0.0706840527411571,0.00013453295804184,0.032,0.0308535934282957,0.0357010286323575,9.73940647971978e-05,0.00370016710432084,0.00130012051332497,10,0,0,0,0.0553284971428913,0.0396751617085903,0.0566300024025118,0.000113419624942994,0.0245189443731888,0.0267865060699395,0.0228714199008117,7.15782056321014e-05,0.00500110142222041,0.00150374380230504,,,,,,,,,,0.0553284971428913
TZ,TZA,Tanzania,2021-01-04,2021-01-03,121,63,2,0.0578512396694215,0.0415979071518058,0.0568093153243515,0.000109363042036523,0.0247933884297521,0.0277058619900296,0.0220789859949137,6.94228604924437e-05,0.00379669320269443,0.00133397207526601,8,0,0,0,0.0558389399377095,0.0398517021527986,0.0570250588348983,0.000113679867523073,0.0248977476667685,0.026992190606858,0.0233015957228271,7.21814703214121e-05,0.00499815087764904,0.00150498548936372,,,,,,,,,,0.0558389399377095
TZ,TZA,Tanzania,2021-01-05,2021-01-04,129,66,2,0.0465116279069768,0.0363405676210885,0.0375445688395004,9.29127751721695e-05,0.0155038759689922,0.0213196653743568,0.00495641644005919,3.43254708915509e-05,0.00419043184728204,0.00136597820442348,6,1,0,0,0.0564460095370383,0.0400449149714087,0.0575425129773195,0.000113941381862017,0.0253299888549027,0.0272129928932841,0.0238308664763886,7.28709301431233e-05,0.00501294004224195,0.00150827702633373,,,,,,,,,,0.0564460095370383
TZ,TZA,Tanzania,2021-01-06,2021-01-05,129,63,2,0.0697674418604651,0.0439617936398587,0.0620401581294524,0.000128400614887532,0.0232558139534884,0.0260081478581565,0.0130007171615427,6.02949038109388e-05,0.00395763007798859,0.00132764736233412,5,1,0,0,0.0571543945381226,0.0402521218465451,0.0581762487853927,0.000114180744584696,0.0258199596283361,0.0274469586961982,0.0244588902178076,7.36296789899672e-05,0.00504818017943255,0.00151380921732469,,,,,,,,,,0.0571543945381226
TZ,TZA,Tanzania,2021-01-07,2021-01-06,125,62,2,0.056,0.0403063150483568,0.0527823885607183,0.00011434111347471,0.024,0.0268301817237139,0.0230665950778682,7.67639371574528e-05,0.00477648499693815,0.00149549346612245,6,0,0,0,0.0579683830033157,0.0404694353074566,0.0589184535002787,0.000114371928678372,0.0263744601255006,0.0276926643938192,0.0251832194424105,7.44371358973717e-05,0.00510672057294115,0.00152172880613503,0.000568250766948856,0.000457770395717639,0.000412287716472247,0.000482928293272355,9.53445890584662e-06,,,,,0.0579683830033157
TZ,TZA,Tanzania,2021-01-08,2021-01-07,110,48,2,0.0454545454545455,0.0389259046940048,0.045141890298865,0.000112425052631167,0.0272727272727273,0.0304376822863091,0.0235802120703082,8.21667194642996e-05,0.00579950289975145,0.0017488445329481,7,0,0,0,0.0588853809233341,0.0406919298594189,0.0597509849256887,0.000114485828383287,0.0270003883364106,0.0279489779119186,0.0259960670598133,7.52660310837736e-05,0.00519128368229485,0.00153219975248724,0.000663393327052016,0.000567126768433168,0.000468702846781065,0.000576822328196939,2.86983997328001e-05,,,,,0.0588853809233341
TZ,TZA,Tanzania,2021-01-09,2021-01-07,146,36,3,0.0342465753424658,0.0294994124342598,0.0322271583748972,8.08021034655137e-05,0.0205479452054795,0.0230116337605262,0.0168341029556441,5.88617726713e-05,0.0045905059989567,0.00135326609597811,9,1,0,0,0.0598958891964663,0.0409125187251278,0.0606446758139814,0.000114486991179267,0.0277034394983242,0.0282142898348675,0.0268838560803435,7.6082199123406e-05,0.00530371769889538,0.0015452575528023,0.000761232008929181,0.000669112235244935,0.00053074918752257,0.000668739363255307,5.04360461124947e-05,,,,,0.0598958891964663
TZ,TZA,Tanzania,2021-01-10,2021-01-09,100,64,2,0.07,0.0500078962992033,0.0875399984062361,0.000154832520433205,0.04,0.0384072934108425,0.0492407226710998,0.000118535788603312,0.00459277403551745,0.00163969448844442,4,2,0,0,0.0609872937832123,0.0411238996583877,0.0615688327211815,0.000114342560561833,0.0284900976955123,0.0284878504727837,0.0278303197793229,7.68493247899936e-05,0.00544564750111779,0.0015609135691366,0.000858058974250477,0.00075729564771387,0.000598725004790633,0.000754787342749305,7.45827705781247e-05,,,,,0.0609872937832123
TZ,TZA,Tanzania,2021-01-11,2021-01-10,129,65,2,0.0697674418604651,0.0439617936398587,0.0818521377066049,0.000138059762462418,0.0387596899224806,0.0333088294103217,0.042061124490666,0.000101089287094784,0.00477648499693815,0.00149549346612245,5,1,0,0,0.0621415159856045,0.041319673194374,0.0624885923199512,0.000114024626247309,0.0293657293660462,0.0287703441633003,0.0288157145747103,7.75319714692715e-05,0.0056181264420724,0.00157919175137421,0.000949251074761042,0.000824346557105279,0.000672623418523903,0.000830808016386941,0.000100864399971743,,,,,0.0621415159856045
TZ,TZA,Tanzania,2021-01-12,2021-01-11,126,61,2,0.0476190476190476,0.0371842067871001,0.0378478790495327,8.89536330940576e-05,0.0158730158730159,0.0218231839682176,0.00997513796376596,4.63237332509071e-05,0.00291841136911559,0.00119095685911833,11,0,0,0,0.0633366849142827,0.0414940268954132,0.0633710982053194,0.00011351357634075,0.0303320145249615,0.0290622948768059,0.0298166347079574,7.80960182455168e-05,0.00582191741089163,0.00160009794932294,0.00103038172936001,0.000865808236654438,0.000752009149437573,0.000892957415024962,0.000128956205243181,,,,,0.0633366849142827
TZ,TZA,Tanzania,2021-01-13,2021-01-12,126,65,2,0.0952380952380952,0.0512548919161192,0.0970494957179335,0.000136538257699574,0.0317460317460317,0.030612738687883,0.0368053236727685,8.68436563618857e-05,0.00716367168528412,0.0018213633310005,11,1,0,0,0.0645533327647769,0.0416443387441305,0.0641959687065405,0.000112803834198412,0.0313880427300482,0.0293650194702393,0.0308112150987932,7.85131257501256e-05,0.00605725638158837,0.001623655852163,0.0010974916269102,0.000879585867710298,0.00083559710075793,0.00093799927606377,0.000158422634774537,8.82068099935581e-05,7.05515640476138e-05,,,0.0645533327647769
TZ,TZA,Tanzania,2021-01-14,2021-01-13,126,61,2,0.0793650793650794,0.0471977470020132,0.0851594033348527,0.000135675520413754,0.0238095238095238,0.0266198409578783,0.0304496713330993,8.35197066968627e-05,0.00818586734079692,0.00193764174796311,7,3,0,0,0.0657747849036442,0.0417710653187181,0.0649566979048382,0.000111905743452061,0.0325268497355647,0.0296790452919464,0.0317769712094086,7.87604708518246e-05,0.00632435654260986,0.00164992952338716,0.00114823399671835,0.00086761882985825,0.000921076899859011,0.000963484024932547,0.000188845476719169,8.0806778277722e-05,7.53956755129911e-05,,,0.0657747849036442
TZ,TZA,Tanzania,2021-01-15,2021-01-14,121,60,2,0.0413223140495868,0.0354636990095652,0.0376245617702796,8.7222074309735e-05,0.0247933884297521,0.0277058619900296,0.0276736588734402,7.51895936517639e-05,0.00371318822023047,0.00134892637648483,9,2,0,0,0.0669903764317798,0.0418794517536104,0.0656666158200841,0.000110850002684919,0.0337357598962245,0.0300048409409465,0.032694178717339,7.88253252328237e-05,0.00662384557232318,0.0016791343443592,0.00118241453921891,0.000836990001017124,0.00100538673298338,0.000968387106165916,0.000220021312237967,7.01970883816223e-05,7.91062575768016e-05,,,0.0669903764317798
TZ,TZA,Tanzania,2021-01-16,2021-01-14,154,33,3,0.0649350649350649,0.0389177976638858,0.0713753337914912,0.000102246126435561,0.025974025974026,0.02512133037055,0.0294008040255101,6.7089143484514e-05,0.00744466800804829,0.00168987635720951,13,2,0,0,0.0681948752105414,0.0419774933249581,0.066352272935941,0.000109680610296918,0.0349950341461752,0.030340826075604,0.033544290257832,7.87016175702652e-05,0.00695645426349511,0.00171152337588407,0.0012012635712215,0.000797240035793253,0.00108415607511047,0.000952328413084841,0.000251801127062887,5.72007661618372e-05,8.09051783866393e-05,,,0.0681948752105414
TZ,TZA,Tanzania,2021-01-17,2021-01-15,155,62,3,0.0838709677419355,0.0436381561620541,0.0883006369474263,0.000115626055604468,0.0516129032258065,0.0348300585595045,0.049155286126851,8.81024284016976e-05,0.00764587525150905,0.00171238668549403,10,1,0,0,0.0693909460280575,0.0420763900800997,0.0670569704722918,0.000108456022003351,0.0362800487871054,0.0306841862545494,0.0343136659960964,7.83936162782868e-05,0.00732354412318803,0.00174743623378895,0.00120823834040884,0.000761396358723439,0.00115238657017653,0.000916325236897691,0.000284236280185938,4.31645442746324e-05,7.99605252754384e-05,,,0.0693909460280575
TZ,TZA,Tanzania,2021-01-18,2021-01-17,120,58,2,0.0666666666666667,0.0446303432280798,0.0582348921138121,0.000123165733751167,0.0416666666666667,0.0357528069823552,0.0404066785812194,0.000103561217559137,0.00821596244131455,0.00202043469966478,3,1,0,0,0.0705865730818478,0.0421894520289689,0.0678308757862003,0.000107243382612357,0.0375631999868958,0.0310314793532156,0.0349938640839099,7.79166279392377e-05,0.00772701796255203,0.00178731382617936,0.00120831469459418,0.000743296263480161,0.00120519757698904,0.000862871562658761,0.000317516758610066,2.96554942056948e-05,7.55314045919105e-05,,,0.0705865730818478
TZ,TZA,Tanzania,2021-01-19,2021-01-17,158,38,3,0.069620253164557,0.0396841854549371,0.0521073074918737,9.57341493105593e-05,0.0379746835443038,0.0298029929287171,0.0306351121130072,7.42320335396652e-05,0.00734843845682792,0.00169112347895516,3,1,0,0,0.071793609014208,0.0423303679099739,0.0687243231982897,0.000106111516829403,0.0388162906978479,0.0313786464846106,0.0355830939599378,7.72967612841052e-05,0.00816893581275605,0.00183160180798869,0.00120671270823851,0.000754725748624875,0.00123804132796662,0.000795313143524116,0.00035194657186128,1.82035135547177e-05,6.70740378681146e-05,,,0.071793609014208
TZ,TZA,Tanzania,2021-01-20,2021-01-18,153,57,3,0.0784313725490196,0.0426001495918742,0.0659582523216126,0.000105088559724837,0.0457516339869281,0.0331082627160382,0.043190575515421,8.60686406598247e-05,0.00736235595390525,0.00173075552627012,2,0,0,0,0.0730253897326896,0.0425111248001646,0.0697786926266495,0.000105122038305514,0.0400154753022254,0.0317225579208802,0.0360876525277196,7.6570178700264e-05,0.00865162213930258,0.00188068105195818,0.00120843413817423,0.000803665786968539,0.00124810426111012,0.000718446886385177,0.000387877599448786,1.00333569093142e-05,5.45045602085184e-05,,,0.0730253897326896
TZ,TZA,Tanzania,2021-01-21,2021-01-20,137,80,2,0.0583941605839416,0.0392651344543016,0.0530184562409354,0.000101541444552476,0.0437956204379562,0.0342671916339834,0.0395440568125862,8.83157936022572e-05,0.00590640617900954,0.00160060204160234,3,0,0,0,0.0742939762881136,0.0427419038211203,0.0710177297683234,0.000104324118011816,0.041144066858278,0.0320622903634207,0.0365226622085637,7.57837387532485e-05,0.00917694806157678,0.00193487668672381,0.00121726664272229,0.000891852324706552,0.00123471782700892,0.000638080581870772,0.000425517081542266,5.80868391722907e-06,3.82218490042573e-05,,,0.0742939762881136
TZ,TZA,Tanzania,2021-01-22,2021-01-21,168,88,2,0.0595238095238095,0.0357777242012575,0.0518877216859177,7.93692788854388e-05,0.0238095238095238,0.0230534585142241,0.0148077352597044,4.32210253329893e-05,0.00812567713976165,0.0016719170338048,5,0,0,0,0.0756056329256215,0.0430280556826246,0.072442595843948,0.000103745703349521,0.0421914592102634,0.0323975133826615,0.0369103076400451,7.49887442261646e-05,0.0097458167676774,0.0019942791081493,0.00123512628584669,0.00101505381800117,0.00119940417734803,0.00056100289703552,0.000464893750697048,5.6437857708656e-06,1.92080170395941e-05,,,0.0756056329256215
