"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TZ","Tanzania","TZA",58005461,1,2,48,90,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.035377358490566,0.0281989037842744,0.0425558131968577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TZ","Tanzania","TZA",58005461,1,1,45,7,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00293501048218029,0.000763957304850365,0.00510606365951022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TZ","Tanzania","TZA",58005461,4,5,51,19,51,NA,NA,NA,NA,NA,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.00702922678505364,0.00387968714533716,0.0101787664247701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TZ","Tanzania","TZA",58005461,2,2,59,138,59,NA,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0441317556763671,0.0369329778566279,0.0513305334961064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TZ","Tanzania","TZA",58005461,0,2,40,34,40,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.117540597788103,0.0160377358490566,0.010690357538398,0.0213851141597152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TZ","Tanzania","TZA",58005461,0,3,62,35,62,NA,NA,NA,NA,NA,0,0,0,0.0483870967741935,0,0.101800123668148,0.0106512477175898,0.00714139203759479,0.0141611033975848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TZ","Tanzania","TZA",58005461,3,4,58,47,58,NA,NA,NA,NA,NA,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0152895250487964,0.0109519456684967,0.019627104429096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TZ","Tanzania","TZA",58005461,5,4,53,33,53,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0754716981132075,0.00435651669249849,0.146586879533917,0.011747953008188,0.00776333050741216,0.0157325755089638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TZ","Tanzania","TZA",58005461,1,2,30,29,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0182389937106918,0.0116616148979193,0.0248163725234643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TZ","Tanzania","TZA",58005461,0,2,30,17,30,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.155927353122826,0.0106918238993711,0.00563659032727302,0.0157470574714691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
