ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TZ,TZA,Tanzania,2020-04-24,2020-04-23,47,2,108,19832884.1980265,0,0,0,2,773873.810632028,0,0,101,1673.25187139857,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-25,2020-04-24,62,2,109,17472993.6512957,0,0,0,4,553221.463668064,1,90629.9884870945,31,1657.46647638537,0,4,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-26,2020-04-25,68,2,130,20112461.8134506,0,0,0,6,1068661.88186928,1,90629.9884870945,57,1973.17437664925,0,4,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-27,2020-04-26,61,2,129,18612340.229769,0,0,0,4,856105.024762551,1,183500.850714216,69,1910.03279659648,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-28,2020-04-27,75,2,136,21204721.7898159,0,0,0,1,183500.850714216,1,183500.850714216,69,1988.95977166245,0,4,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-29,2020-04-28,64,2,139,19175470.3170625,0,0,0,4,533702.340783331,1,88524.5957486237,89,2099.45753675481,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-30,2020-04-29,63,2,127,16637389.7713461,0,0,0,8,988127.133312351,3,291255.816810168,95,1941.60358662287,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-01,2020-04-29,30,3,157,23952733.6074723,0,0,0,9,1278386.19675517,3,291255.816810168,123,2383.5946469923,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-02,2020-04-30,31,3,124,23073847.1797581,0,0,0,5,744683.855971837,2,202731.221061545,83,1862.6766115569,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-03,2020-05-01,50,3,111,17598267.7579791,0,0,0,3,484876.845988129,1,60060.4235464732,112,1673.25187139857,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-04,2020-05-03,89,2,139,12796632.00568,0,0,0,7,775976.646216901,2,160059.086548089,163,2162.59911680758,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-05,2020-05-04,87,2,176,17178726.4378873,0,0,0,9,866685.404659826,2,217007.230291733,139,2746.65873229576,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-06,2020-05-05,84,2,171,15849288.6712152,0,0,0,10,796393.604573293,4,289612.192564008,79,2651.9463622166,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-07,2020-05-06,92,2,176,14487760.9700925,0,0,1,9,785373.443412565,4,323709.28580971,85,2667.73175722979,1,3,,,,0.0005175983436853,0,0.00153180987672399,0.0419254658385093,0.0329886434517004,0.0508622882253182,0.0414347618020574,0.0414104429154391,0.0414590806886757,0.0134575569358178,0.00831965832249622,0.0185954555491394,0.00958378347327028,0.00957189495321408,0.00959567199332647,0.0440590001848668,0.0417128090536806,0.046405191316053,0.0416666666666667,0,0.121612373465642
TZ,TZA,Tanzania,2020-05-08,2020-05-07,88,2,180,15605751.8658838,0,0,1,9,779121.220243621,5,525675.598524262,97,2715.08794226937,1,2,,,,0.000998003992015968,0,0.00238045118058064,0.0439121756487026,0.0349411808748352,0.05288317042257,0.0421456649319774,0.0421209440433016,0.0421703858206532,0.0154690618762475,0.0100659258058906,0.0208721979466044,0.0118149906001751,0.0118016960480783,0.011828285152272,0.0424193254947975,0.040155012730158,0.044683638259437,0.0769230769230769,0,0.179348717266703
TZ,TZA,Tanzania,2020-05-09,2020-05-08,81,2,169,15518154.8033456,0,0,0,10,815297.238495403,6,563065.717097097,88,2604.59017717702,0,1,,,,0.000968992248062015,0,0.00231127150831254,0.0455426356589147,0.0365480618182701,0.0545372094995593,0.0435136510533447,0.043488452864898,0.0435388492417914,0.0174418604651163,0.0117941974242808,0.0230895235059517,0.0137829220955522,0.0137685217113511,0.0137973224797533,0.0429554287299128,0.0407121290985268,0.0451987283612987,0.0869565217391304,0,0.202111039830404
TZ,TZA,Tanzania,2020-05-10,2020-05-09,81,2,162,13997545.0745718,0,0,1,10,833080.125328484,4,339635.412081625,176,2525.66320211105,1,3,,,,0.00143129770992366,0,0.00304977427394235,0.0467557251908397,0.0377177331749139,0.0557937172067655,0.0436377943504733,0.0436122498061805,0.0436633388947661,0.0186068702290076,0.0128217735266871,0.0243919669313282,0.0151394636822491,0.0151241951189367,0.0151547322455615,0.0459387080203045,0.0436425596414275,0.0482348563991816,0.136363636363636,0,0.279764411089298
