ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,2021-01-01,2020-12-31,127,72,2,0.062992125984252,0.0422533341097069,0.0728259914998142,0.000121302409844408,0.0236220472440945,0.0264127718210884,0.0289956979336698,7.8329068509421e-05,0.00710143212214463,0.00179048566472289,4,0,0,0,0.0599682918857247,,,0.0599682918857247
TZ,TZA,Tanzania,2021-01-02,2021-01-01,139,67,2,0.0359712230215827,0.030957315407492,0.0338573077605987,8.78171178824905e-05,0.0143884892086331,0.0197970815489537,0.0109332415539421,5.04916551039779e-05,0.00670690811535882,0.00169135016418269,6,0,0,0,0.0604331363709507,,,0.0604331363709507
TZ,TZA,Tanzania,2021-01-03,2021-01-02,125,58,2,0.056,0.0403063150483568,0.0706840527411571,0.00013453295804184,0.032,0.0308535934282957,0.0357010286323575,9.73940647971978e-05,0.00370016710432084,0.00130012051332497,10,0,0,0,0.0609242395516241,,,0.0609242395516241
TZ,TZA,Tanzania,2021-01-04,2021-01-03,121,63,2,0.0578512396694215,0.0415979071518058,0.0568093153243515,0.000109363042036523,0.0247933884297521,0.0277058619900296,0.0220789859949137,6.94228604924437e-05,0.00379669320269443,0.00133397207526601,8,0,0,0,0.0614441241816765,,,0.0614441241816765
TZ,TZA,Tanzania,2021-01-05,2021-01-04,129,66,2,0.0465116279069768,0.0363405676210885,0.0375445688395004,9.29127751721695e-05,0.0155038759689922,0.0213196653743568,0.00495641644005919,3.43254708915509e-05,0.00419043184728204,0.00136597820442348,6,1,0,0,0.0619915852917053,,,0.0619915852917053
TZ,TZA,Tanzania,2021-01-06,2021-01-05,129,63,2,0.0697674418604651,0.0439617936398587,0.0620401581294524,0.000128400614887532,0.0232558139534884,0.0260081478581565,0.0130007171615427,6.02949038109388e-05,0.00395763007798859,0.00132764736233412,5,1,0,0,0.0625682268127494,,,0.0625682268127494
TZ,TZA,Tanzania,2021-01-07,2021-01-06,125,62,2,0.056,0.0403063150483568,0.0527823885607183,0.00011434111347471,0.024,0.0268301817237139,0.0230665950778682,7.67639371574528e-05,0.00477648499693815,0.00149549346612245,6,0,0,0,0.0631737507701788,,,0.0631737507701788
TZ,TZA,Tanzania,2021-01-08,2021-01-07,110,48,2,0.0454545454545455,0.0389259046940048,0.045141890298865,0.000112425052631167,0.0272727272727273,0.0304376822863091,0.0235802120703082,8.21667194642996e-05,0.00579950289975145,0.0017488445329481,7,0,0,0,0.0638079353768967,,,0.0638079353768967
TZ,TZA,Tanzania,2021-01-09,2021-01-07,146,36,3,0.0342465753424658,0.0294994124342598,0.0322271583748972,8.08021034655137e-05,0.0205479452054795,0.0230116337605262,0.0168341029556441,5.88617726713e-05,0.0045905059989567,0.00135326609597811,9,1,0,0,0.0644699445220218,,,0.0644699445220218
TZ,TZA,Tanzania,2021-01-10,2021-01-09,100,64,2,0.07,0.0500078962992033,0.0875399984062361,0.000154832520433205,0.04,0.0384072934108425,0.0492407226710998,0.000118535788603312,0.00459277403551745,0.00163969448844442,4,2,0,0,0.0651589452773418,,,0.0651589452773418
