ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TZ,TZA,Tanzania,2020-04-24,2020-04-23,100,0.02,0.0274394957835608,0.0432994142500115,9.43589408626912e-05,0,0,0,0,0.0137879911045219,0.0027828689461822,0.035376120120123,0.0336364848420678,0.039576482405742,9.33077494165803e-05,0.0111716209926184,0.0156219213277787,0.00793350302647044,3.53811605186983e-05,0.00908395117249001,0.00223223762457722,,,,,
TZ,TZA,Tanzania,2020-04-25,2020-04-24,100,0.04,0.0384072934108425,0.0343938595316143,8.90593462862785e-05,0.01,0.0195013954179879,0.00563447967602218,3.65796018133501e-05,0.00449505543901708,0.00160488614127776,0.0362752611873695,0.0340560687074763,0.0396251615574246,9.41460068440998e-05,0.0120096609744192,0.0165311565429476,0.00856004222492089,3.78174770399121e-05,0.00914926351343182,0.00224079996282363,,,,,
TZ,TZA,Tanzania,2020-04-26,2020-04-25,100,0.04,0.0384072934108425,0.0582819601683749,0.000119174585929827,0,0,0,0,0.00682445186583418,0.00194437463250846,0.0372738815239512,0.0345413140618821,0.0397606452812489,9.52876275156033e-05,0.0128886555518963,0.0174799173918632,0.00924264361641437,4.04810384127903e-05,0.00922396248872325,0.00225008917386995,,,,,
TZ,TZA,Tanzania,2020-04-27,2020-04-26,100,0.03,0.0334344809563718,0.0481409004959229,0.000108474621825626,0.01,0.0195013954179879,0.0122662359310846,5.57776629442731e-05,0.00802665455096168,0.00215225997799186,0.0383700317106398,0.0350913455558776,0.0399965875305256,9.67703305139491e-05,0.0137967489530566,0.0184543000568228,0.00998065937424929,4.33700706284641e-05,0.00930584511988972,0.00225975211604422,,,,,
TZ,TZA,Tanzania,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,0.0395567801404332,0.0357021312094468,0.0403440373143221,9.86222905001945e-05,0.0147195392474152,0.0194371098307136,0.0107721075347572,4.64735667288113e-05,0.00939209907998537,0.00226937149702686,,,,,
TZ,TZA,Tanzania,2020-04-29,2020-04-28,100,0.04,0.0384072934108425,0.0412301286566802,0.000108310463991412,0.01,0.0195013954179879,0.00683879419872755,4.48957801932001e-05,0.00934025203854707,0.00229561297306988,0.0408183039967014,0.0363638222404413,0.040807156296539,0.000100852562282206,0.0156374681946149,0.020405533885098,0.0116104096176484,4.97616178562599e-05,0.00947978482144971,0.00227852343762743,,,,,
TZ,TZA,Tanzania,2020-04-30,2020-04-29,100,0.06,0.046546565661405,0.0443859138939959,0.000107926951739307,0.04,0.0384072934108425,0.0263927285127508,8.40040270694845e-05,0.0112676056338028,0.00251890805300696,0.0421281048917477,0.0370601483780424,0.0413799923462176,0.000103442075401607,0.0165282807015691,0.0213343345511945,0.0124853956412465,5.31887590897227e-05,0.00956571952649425,0.00228678018580803,0.00112533079527078,0.000300584990079269,0.000892776618158441,0.000758648769129345,8.0294725667373e-05
TZ,TZA,Tanzania,2020-05-01,2020-04-30,100,0.06,0.046546565661405,0.0463771238746175,9.78681707613172e-05,0.03,0.0334344809563718,0.0158231558612947,5.80743501968648e-05,0.0108228317272053,0.00246924742122942,0.0434502676172534,0.0377695099742116,0.0420464900665345,0.000106343708991369,0.017366429630246,0.0221956755433908,0.0133813099552769,5.66882766595214e-05,0.00964745106582381,0.00229382850235652,0.00119583440498066,0.000403554751518321,0.000892794775971122,0.00080354462172601,8.30312587319984e-05
TZ,TZA,Tanzania,2020-05-02,2020-04-30,100,0.04,0.0384072934108425,0.0320167538692216,7.83410706004612e-05,0.02,0.0274394957835608,0.0104510113821056,4.52548097313518e-05,0.00993328391401038,0.00236665944462019,0.0447368401667729,0.0384636801973701,0.042775741044134,0.000109470894200144,0.0181237233471102,0.0229599126095038,0.014276234578294,6.01687587427673e-05,0.00972316288669011,0.00229946687846851,0.00124382644047027,0.000502515960480857,0.000872511299202331,0.000838931826979932,8.32000663278116e-05
TZ,TZA,Tanzania,2020-05-03,2020-05-01,100,0.02,0.0274394957835608,0.0133834276458193,5.90606727268066e-05,0.01,0.0195013954179879,0.00413022038581873,3.29631266045636e-05,0.0131949592290586,0.00272318295439525,0.0459289452471342,0.0391089889382117,0.0435225548329114,0.000112701219118228,0.0187713473583597,0.0235987823135868,0.0151432568634556,6.35225474123267e-05,0.00979119198656046,0.00230355518144253,0.00125981892274907,0.000587661217064302,0.000829099734217184,0.000860432914867717,8.08911444451247e-05
