ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,2020-04-24,2020-04-23,108,47,2,0.0185185185185185,0.0254261373247429,0.0390197312153435,8.52225500324106e-05,0,0,0,0,0.0747452639871786,0.0140217345985379,0,0,,,0.0403306546627629,0.0317001448478835,0.0419630912878226,9.26689105820337e-05,0.0134696772896467,0.0174076069854119,0.0116828457781076,4.61369387464949e-05,0.054034679648068,0.0105787322550096,,,0.0403306546627629
TZ,TZA,Tanzania,2020-04-25,2020-04-24,109,62,2,0.036697247706422,0.0352966094275844,0.031661515748736,8.21001364031761e-05,0.0091743119266055,0.0178986477811282,0.00518686095215136,3.36811949119529e-05,0.0231601072571305,0.00805785603920589,4,0,,,0.040570296346249,0.0317117920577576,0.0420593420209418,9.3085794047657e-05,0.0136734945259309,0.0175192666670126,0.011948852720458,4.68444332307911e-05,0.0541308838176058,0.0105565421373098,,,0.040570296346249
TZ,TZA,Tanzania,2020-04-26,2020-04-25,130,68,2,0.0461538461538462,0.0360677898293676,0.0531343150222713,9.80273374400584e-05,0.00769230769230769,0.0150185469901632,0.00450616087317984,2.9271037035876e-05,0.0357711592087551,0.0091187169696956,4,0,,,0.040789960749837,0.0317148182639062,0.0421418036496213,9.35000130277541e-05,0.0138702672014312,0.0176224972465754,0.0122147166868884,4.75489588516263e-05,0.0542118925636031,0.0105324177307009,,,0.040789960749837
TZ,TZA,Tanzania,2020-04-27,2020-04-26,129,61,2,0.0310077519379845,0.0299122118319957,0.0459966352534905,9.5166825902413e-05,0.00775193798449612,0.0151345150788071,0.00985909608619343,4.48863870820848e-05,0.0447333983145589,0.0103161520520396,2,0,,,0.0409863598548552,0.0317081987881461,0.0422081383958602,9.3908131384843e-05,0.0140585072227669,0.0177164713220017,0.0124790975387641,4.82475200721469e-05,0.0542757159459281,0.010506275049318,,,0.0409863598548552
TZ,TZA,Tanzania,2020-04-28,2020-04-27,136,75,2,0.00735294117647059,0.0143584186750738,0.00865377308568823,3.94227787092906e-05,0.00735294117647059,0.0143584186750738,0.00865377308568823,3.94227787092906e-05,0.0429582634608066,0.00991598135992817,4,0,,,0.0411564201267418,0.0316910997340964,0.042256003825126,9.43068809792164e-05,0.0142366684700538,0.017800367829726,0.0127404657689925,4.89369873488306e-05,0.0543207526412125,0.0104780929817336,,,0.0411564201267418
TZ,TZA,Tanzania,2020-04-29,2020-04-28,139,64,2,0.0287769784172662,0.0277921900258217,0.0278325554449863,7.3624465836477e-05,0.00719424460431655,0.0140496476855479,0.00461655408106751,3.03409552072409e-05,0.0524936217118323,0.0106157503335533,3,0,,,0.0412970780022506,0.0316628119994688,0.0422831688948482,9.46933537761879e-05,0.0144032932861486,0.0178735545345873,0.0129973126908447,4.9614605955569e-05,0.0543458368733271,0.0104479394106133,,,0.0412970780022506
TZ,TZA,Tanzania,2020-04-30,2020-04-29,127,63,2,0.062992125984252,0.0422533341097069,0.0593919567247358,0.000113572623082904,0.0236220472440945,0.0264127718210884,0.0175061004648569,6.30180753169359e-05,0.0605880067898968,0.0118086704845755,1,0,,,0.0414050625312051,0.0316222366501742,0.042287213052436,9.50625750527382e-05,0.0145569755703812,0.0179352640172368,0.0132481228544078,5.02765731704613e-05,0.0543492709359564,0.0104157333499833,,,0.0414050625312051
TZ,TZA,Tanzania,2020-05-01,2020-04-29,157,30,3,0.0573248407643312,0.0363622480279276,0.0533712025401712,9.00147954523555e-05,0.0191082802547771,0.0214150750227044,0.0121596065644594,4.3890820609024e-05,0.0638993345921471,0.0109257975250969,1,0,,,0.0414769302207259,0.0315687150323213,0.042265415950862,9.54106021854362e-05,0.0146959239574493,0.0179849787456801,0.0134908082400935,5.09194249182399e-05,0.0543297070041046,0.0103816283039876,,,0.0414769302207259
TZ,TZA,Tanzania,2020-05-02,2020-04-30,124,31,3,0.0403225806451613,0.0346237454439829,0.0322739355154057,7.21091319760739e-05,0.0161290322580645,0.0221722862313382,0.00878619068082386,3.80778193475786e-05,0.0551777842388989,0.0115384733055251,0,0,,,0.0415103760406891,0.0315016804865724,0.0422161489400008,9.57337990155078e-05,0.0148190408503186,0.0180223140678713,0.0137238808369075,5.15401028355058e-05,0.0542862746894168,0.010345650738162,,,0.0415103760406891
TZ,TZA,Tanzania,2020-05-03,2020-05-01,111,50,3,0.027027027027027,0.0301672781726452,0.0275525325933449,7.6476317512154e-05,0.00900900900900901,0.0175776157070447,0.00341285996851831,2.72477097508021e-05,0.0828858372927129,0.0147004662294732,0,0,,,0.0415031186779797,0.0314208883070645,0.0421376560501724,9.6028734669381e-05,0.0149251979351492,0.0180470552231986,0.0139456749201392,5.21355594382857e-05,0.0542185810320422,0.0103080175035359,,,0.0415031186779797
TZ,TZA,Tanzania,2020-05-04,2020-05-03,139,89,2,0.0503597122302158,0.0363548097491061,0.0606391311301656,0.000130765436486015,0.0143884892086331,0.0197970815489537,0.0125079072741206,6.08918810523798e-05,0.0933329963988199,0.0136431106992891,0,0,,,0.0414536790782286,0.0313263082008311,0.0420288482206619,9.62922932539743e-05,0.0150139857380799,0.0180598439880312,0.0141550704028315,5.27049821369987e-05,0.0541258406531764,0.0102688826807161,,,0.0414536790782286
TZ,TZA,Tanzania,2020-05-05,2020-05-04,176,87,2,0.0511363636363636,0.0325430744381808,0.0504510859866987,0.000103501475092911,0.0113636363636364,0.0156591690020439,0.0126323235355287,5.28121297968306e-05,0.0626662523948497,0.0100860598571878,0,0,,,0.0413612006799217,0.0312181414914388,0.0418890266359938,9.65216113698661e-05,0.0150848545114099,0.0180608820374143,0.0143505724043674,5.3245714314761e-05,0.0540072286918671,0.0102284039911209,,,0.0413612006799217
TZ,TZA,Tanzania,2020-05-06,2020-05-05,171,84,2,0.0584795321637427,0.0351695542079678,0.0502479083505916,0.000107549235285219,0.0233918128654971,0.0226538571003073,0.0182728826871573,6.59389655902309e-05,0.0368880740587361,0.00798286724139858,2,0,,,0.041225007276483,0.0310967590014355,0.0417176475880986,9.67140262507926e-05,0.015137358172764,0.0180507266936765,0.0145309344633677,5.37562513700843e-05,0.0538631390599376,0.0101868439653906,,,0.041225007276483
TZ,TZA,Tanzania,2020-05-07,2020-05-06,176,92,2,0.0511363636363636,0.0325430744381808,0.0542094423723467,0.00011659566718617,0.0227272727272727,0.0220177688690703,0.0223436379491594,7.610575753422e-05,0.0394548496411318,0.00822049392362953,3,1,,,0.041046003989559,0.0309631330602066,0.0415151332534901,9.68679204993852e-05,0.0151718968285048,0.0180304860792652,0.0146952445738916,5.423593643454e-05,0.0536940653740909,0.0101444956331751,,,0.041046003989559
TZ,TZA,Tanzania,2020-05-08,2020-05-07,180,88,2,0.05,0.0318389431342404,0.0499252600540753,0.000108054982161627,0.0277777777777778,0.0240073022302603,0.0336847338751717,8.95120952595391e-05,0.04423962723441,0.00860692845363378,2,1,,,0.0408258826670667,0.0308185176150276,0.0412825422408364,9.69824421455377e-05,0.0151890396215866,0.0180014410305528,0.0148426049529115,5.46844642264276e-05,0.0535007628139852,0.0101016681510571,,,0.0408258826670667
TZ,TZA,Tanzania,2020-05-09,2020-05-08,169,81,2,0.0591715976331361,0.0355726808726028,0.0525382849202942,0.000111006096687358,0.0355029585798817,0.0278989244932109,0.0362843214436619,9.30383535216595e-05,0.0418376131096551,0.00855644205585039,1,0,,,0.0405671837790618,0.0306644428214063,0.0410218080764961,9.70574952898581e-05,0.0151898686357896,0.017965185795157,0.0149728618471405,5.51027596325667e-05,0.0532843913796817,0.0100587030538453,,,0.0405671837790618
TZ,TZA,Tanzania,2020-05-10,2020-05-09,162,81,2,0.0617283950617284,0.0370593129152827,0.0595161595044173,0.000123941078837029,0.0246913580246914,0.0238964896372133,0.0242639270152174,8.06062801729515e-05,0.0862900770386636,0.0121858768413644,3,1,,,0.0402742414757793,0.0305031000931267,0.0407360795629616,9.70945058945502e-05,0.0151763587498005,0.0179238487298789,0.0150863597212469,5.54928667691569e-05,0.053046226136154,0.0100159258700363,,,0.0402742414757793
TZ,TZA,Tanzania,2020-05-11,2020-05-10,170,89,2,0.0470588235294118,0.0318329736468143,0.0431996337376152,0.000100893933224855,0.0117647058823529,0.0162085568146735,0.00968971244948655,4.86133381421347e-05,0.0846260810627114,0.0118943739056598,3,1,,,0.0399515245983925,0.0303367531410155,0.0404285379307165,9.70950573695004e-05,0.0151502711881507,0.0178795271230446,0.0151833190267856,5.58567547476994e-05,0.0527881855986105,0.0099737355711213,,,0.0399515245983925
TZ,TZA,Tanzania,2020-05-12,2020-05-11,158,69,2,0.0443037974683544,0.0320848456398617,0.034146921983388,9.04885170269229e-05,0.0126582278481013,0.0174317005825738,0.00974927879271655,4.89576974520474e-05,0.0350940504702699,0.00819350311410313,1,0,,,0.0396047438602786,0.030168081856489,0.040103302960755,9.70619482337134e-05,0.0151138904020019,0.0178345471356618,0.0152643933874121,5.619700897588e-05,0.0525124664760064,0.00993251213606646,,,0.0396047438602786
TZ,TZA,Tanzania,2020-05-13,2020-05-12,164,95,2,0.0548780487804878,0.0348553479687572,0.04438957481269,0.000103344988379366,0.024390243902439,0.023608712632896,0.0233488923307832,7.57724541191272e-05,0.0475575992769907,0.00923637394662938,2,0,,,0.0392409903286596,0.0300001767934054,0.0397655914385005,9.6999153174005e-05,0.0150703217371835,0.0177916997442973,0.015330990658381,5.65178184674221e-05,0.0522203063391636,0.0098925245759537,,,0.0392409903286596
TZ,TZA,Tanzania,2020-05-14,2020-05-13,174,79,2,0.0459770114942529,0.0311188297141756,0.0488718726323986,0.000103709839131398,0.0229885057471264,0.0222678698831807,0.0295289857899467,8.14303886498904e-05,0.0671719162576423,0.0106333134540926,2,0,,,0.0388668853808971,0.0298359020545317,0.0394200631805728,9.69102428901822e-05,0.0150225439703555,0.0177535646578301,0.0153845971812704,5.68230083383374e-05,0.051913398309234,0.00985404226989374,,,0.0388668853808971
