ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,2020-04-24,2020-04-23,108,47,2,0.0185185185185185,0.0254261373247429,0.0390197312153435,8.52225500324106e-05,0,0,0,0,0.0747452639871786,0.0140217345985379,0,0,,,0.0403306546627629,,,0.0403306546627629
TZ,TZA,Tanzania,2020-04-25,2020-04-24,109,62,2,0.036697247706422,0.0352966094275844,0.031661515748736,8.21001364031761e-05,0.0091743119266055,0.0178986477811282,0.00518686095215136,3.36811949119529e-05,0.0231601072571305,0.00805785603920589,4,0,,,0.040570296346249,,,0.040570296346249
TZ,TZA,Tanzania,2020-04-26,2020-04-25,130,68,2,0.0461538461538462,0.0360677898293676,0.0531343150222713,9.80273374400584e-05,0.00769230769230769,0.0150185469901632,0.00450616087317984,2.9271037035876e-05,0.0357711592087551,0.0091187169696956,4,0,,,0.040789960749837,,,0.040789960749837
TZ,TZA,Tanzania,2020-04-27,2020-04-26,129,61,2,0.0310077519379845,0.0299122118319957,0.0459966352534905,9.5166825902413e-05,0.00775193798449612,0.0151345150788071,0.00985909608619343,4.48863870820848e-05,0.0447333983145589,0.0103161520520396,2,0,,,0.0409863598548552,,,0.0409863598548552
TZ,TZA,Tanzania,2020-04-28,2020-04-27,136,75,2,0.00735294117647059,0.0143584186750738,0.00865377308568823,3.94227787092906e-05,0.00735294117647059,0.0143584186750738,0.00865377308568823,3.94227787092906e-05,0.0429582634608066,0.00991598135992817,4,0,,,0.0411564201267418,,,0.0411564201267418
TZ,TZA,Tanzania,2020-04-29,2020-04-28,139,64,2,0.0287769784172662,0.0277921900258217,0.0278325554449863,7.3624465836477e-05,0.00719424460431655,0.0140496476855479,0.00461655408106751,3.03409552072409e-05,0.0524936217118323,0.0106157503335533,3,0,,,0.0412970780022506,,,0.0412970780022506
TZ,TZA,Tanzania,2020-04-30,2020-04-29,127,63,2,0.062992125984252,0.0422533341097069,0.0593919567247358,0.000113572623082904,0.0236220472440945,0.0264127718210884,0.0175061004648569,6.30180753169359e-05,0.0605880067898968,0.0118086704845755,1,0,,,0.0414050625312051,,,0.0414050625312051
TZ,TZA,Tanzania,2020-05-01,2020-04-29,157,30,3,0.0573248407643312,0.0363622480279276,0.0533712025401712,9.00147954523555e-05,0.0191082802547771,0.0214150750227044,0.0121596065644594,4.3890820609024e-05,0.0638993345921471,0.0109257975250969,1,0,,,0.0414769302207259,,,0.0414769302207259
TZ,TZA,Tanzania,2020-05-02,2020-04-30,124,31,3,0.0403225806451613,0.0346237454439829,0.0322739355154057,7.21091319760739e-05,0.0161290322580645,0.0221722862313382,0.00878619068082386,3.80778193475786e-05,0.0551777842388989,0.0115384733055251,0,0,,,0.0415103760406891,,,0.0415103760406891
TZ,TZA,Tanzania,2020-05-03,2020-05-01,111,50,3,0.027027027027027,0.0301672781726452,0.0275525325933449,7.6476317512154e-05,0.00900900900900901,0.0175776157070447,0.00341285996851831,2.72477097508021e-05,0.0828858372927129,0.0147004662294732,0,0,,,0.0415031186779797,,,0.0415031186779797
