ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TZ,TZA,Tanzania,2020-04-24,2020-04-23,108,47,2,0,0,0.0185185185185185,0.0254261373247429,0.0390197312153435,8.52225500324106e-05,0,0,0,0,0.0603615042818272,0.011411109135694,0,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-25,2020-04-24,109,62,2,0,0,0.036697247706422,0.0352966094275844,0.031661515748736,8.21001364031761e-05,0.0091743119266055,0.0178986477811282,0.00518686095215136,3.36811949119529e-05,0.0187032440424408,0.00652205363995923,4,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-26,2020-04-25,130,68,2,0,0,0.0461538461538462,0.0360677898293676,0.0531343150222713,9.80273374400584e-05,0.00769230769230769,0.0150185469901632,0.00450616087317984,2.9271037035876e-05,0.0288874620887762,0.00739017686679473,4,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-27,2020-04-26,129,61,2,0,0,0.0310077519379845,0.0299122118319957,0.0459966352534905,9.5166825902413e-05,0.00775193798449612,0.0151345150788071,0.00985909608619343,4.48863870820848e-05,0.0361250341475562,0.00836839482647241,2,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-28,2020-04-27,136,75,2,0,0,0.00735294117647059,0.0143584186750738,0.00865377308568823,3.94227787092906e-05,0.00735294117647059,0.0143584186750738,0.00865377308568823,3.94227787092906e-05,0.0346915010464627,0.00804228949352545,4,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-29,2020-04-28,139,64,2,0,0,0.0287769784172662,0.0277921900258217,0.0278325554449863,7.3624465836477e-05,0.00719424460431655,0.0140496476855479,0.00461655408106751,3.03409552072409e-05,0.0423919028805745,0.0086184646383311,3,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-04-30,2020-04-29,127,63,2,0,0,0.062992125984252,0.0422533341097069,0.0593919567247358,0.000113572623082904,0.0236220472440945,0.0264127718210884,0.0175061004648569,6.30180753169359e-05,0.0489286281991467,0.00959524089969536,1,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-01,2020-04-29,157,30,3,0,0,0.0573248407643312,0.0363622480279276,0.0533712025401712,9.00147954523555e-05,0.0191082802547771,0.0214150750227044,0.0121596065644594,4.3890820609024e-05,0.0516027337765696,0.00888103112326928,1,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-02,2020-04-30,124,31,3,0,0,0.0403225806451613,0.0346237454439829,0.0322739355154057,7.21091319760739e-05,0.0161290322580645,0.0221722862313382,0.00878619068082386,3.80778193475786e-05,0.0445595330316761,0.00937025676284721,0,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-03,2020-05-01,111,50,3,0,0,0.027027027027027,0.0301672781726452,0.0275525325933449,7.6476317512154e-05,0.00900900900900901,0.0175776157070447,0.00341285996851831,2.72477097508021e-05,0.0669355295006401,0.011974340658078,0,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-04,2020-05-03,139,89,2,0,0,0.0503597122302158,0.0363548097491061,0.0606391311301656,0.000130765436486015,0.0143884892086331,0.0197970815489537,0.0125079072741206,6.08918810523798e-05,0.0753722679035492,0.0111262632033562,0,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-05,2020-05-04,176,87,2,0,0,0.0511363636363636,0.0325430744381808,0.0504510859866987,0.000103501475092911,0.0113636363636364,0.0156591690020439,0.0126323235355287,5.28121297968306e-05,0.0506069423061592,0.00819735634454266,0,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-06,2020-05-05,171,84,2,0,0,0.0584795321637427,0.0351695542079678,0.0502479083505916,0.000107549235285219,0.0233918128654971,0.0226538571003073,0.0182728826871573,6.59389655902309e-05,0.0297894411159843,0.00647038166902395,2,0,,,,,,,,,,,,
TZ,TZA,Tanzania,2020-05-07,2020-05-06,176,92,2,0.00568181818181818,0.0111044771209389,0.0511363636363636,0.0325430744381808,0.0542094423723467,0.00011659566718617,0.0227272727272727,0.0220177688690703,0.0223436379491594,7.610575753422e-05,0.0318622739222721,0.00666475159216708,3,1,0.00568181818181818,0.0111044771209389,0.567285829997965,0.448870475702284,0.594435720983976,0.00128414877639763,0.178905323315181,0.244165401513271,0.140443954202905,0.000605585511944447,0.620817998243635,0.122632110853757
TZ,TZA,Tanzania,2020-05-08,2020-05-07,180,88,2,0.00555555555555556,0.010858400319286,0.05,0.0318389431342404,0.0499252600540753,0.000108054982161627,0.0277777777777778,0.0240073022302603,0.0336847338751717,8.95120952595391e-05,0.0357262829280306,0.00698152378369404,2,1,0.0112373737373737,0.0219628774402249,0.598767311479447,0.455283281511782,0.605341249822708,0.00130698120852684,0.206683101092959,0.268172703743531,0.174128688078077,0.000695097607203986,0.596182776889838,0.118202525501757
TZ,TZA,Tanzania,2020-05-09,2020-05-08,169,81,2,0,0,0.0591715976331361,0.0355726808726028,0.0525382849202942,0.000111006096687358,0.0355029585798817,0.0278989244932109,0.0362843214436619,9.30383535216595e-05,0.0337865053669897,0.00693883528277211,1,0,0.0112373737373737,0.0219628774402249,0.621241661406161,0.4555593529568,0.626218018994266,0.00133588716881103,0.233011747746235,0.278172980455614,0.205226148569587,0.000754454765813693,0.611266038214387,0.11861930714457
TZ,TZA,Tanzania,2020-05-10,2020-05-09,162,81,2,0.00617283950617284,0.0120611441281663,0.0617283950617284,0.0370593129152827,0.0595161595044173,0.000123941078837029,0.0246913580246914,0.0238964896372133,0.0242639270152174,8.06062801729515e-05,0.0696846673194164,0.00992988176723686,3,1,0.0174102132435466,0.0340240215683912,0.636816210314043,0.456550876042715,0.632599863476412,0.001361800910208,0.250010798078619,0.287050923102664,0.224983914711625,0.000805790008950768,0.652063243445027,0.121159012045012
