"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TZ","Tanzania","TZA",58005461,0.0454545454545455,0.0321809221245063,0.0587281687845847,0.0190274841437632,0.010321424721155,0.0277335435663714,0.0761099365750529,0.0592120126353415,0.0930078605147642,0.0156730363493881,0.0145817879456284,0.0167642847531479,0.0190274841437632
2020-05-07,"TZ","Tanzania","TZA",58005461,0.0471311475409836,0.0338359818334023,0.0604263132485649,0.0204918032786885,0.0116035318513176,0.0293800747060595,0.0778688524590164,0.0610575479257356,0.0946801569922971,0.0144238266022143,0.0133921161702707,0.0154555370341578,0.0204918032786885
2020-05-08,"TZ","Tanzania","TZA",58005461,0.0527859237536657,0.0390836257382217,0.0664882217691097,0.0254154447702835,0.0157711851352026,0.0350597044053644,0.083088954056696,0.0661749853597135,0.100002922753679,0.0147080671519834,0.0136912951760827,0.015724839127884,0.0254154447702835
2020-05-09,"TZ","Tanzania","TZA",58005461,0.0524308865586273,0.0389425188854158,0.0659192542318387,0.0247855100095329,0.0153772491685816,0.0341937708504842,0.0838894184938036,0.0671134389210665,0.100665398066541,0.0160431680730091,0.0149952932974222,0.0170910428485959,0.0247855100095329
2020-05-10,"TZ","Tanzania","TZA",58005461,0.0570093457943925,0.0431167651936433,0.0709019263951418,0.0280373831775701,0.0181461663666675,0.0379285999884727,0.0906542056074766,0.0734507887949497,0.107857622420004,0.0147322458687588,0.0137374015187873,0.0157270902187302,0.0280373831775701
2020-05-11,"TZ","Tanzania","TZA",58005461,0.0561594202898551,0.0425786568264047,0.0697401837533054,0.026268115942029,0.016834075970298,0.0357021559137599,0.0869565217391304,0.0703353987345308,0.10357764474373,0.0143960372198621,0.0134278049715375,0.0153642694681866,0.026268115942029
2020-05-12,"TZ","Tanzania","TZA",58005461,0.0637915543575921,0.0494343997112022,0.078148709003982,0.0287511230907457,0.0189337978146039,0.0385684483668875,0.0898472596585804,0.0730472292737886,0.106647290043372,0.0171820720659356,0.0161310433565971,0.018233100775274,0.0287511230907457
2020-05-13,"TZ","Tanzania","TZA",58005461,0.0619006102877071,0.047954975930163,0.0758462446452512,0.028770706190061,0.0190967853452776,0.0384446270348444,0.0871839581517001,0.0708580892403473,0.103509827063053,0.0164887816806001,0.015474260666456,0.0175033026947441,0.028770706190061
2020-05-14,"TZ","Tanzania","TZA",58005461,0.060189165950129,0.0465201383662573,0.0738581935340007,0.0275150472914875,0.0181138144173293,0.0369162801656458,0.0851246775580396,0.0690860600562673,0.101163295059812,0.0187865270972048,0.0177128506129288,0.0198602035814808,0.0275150472914875
2020-05-15,"TZ","Tanzania","TZA",58005461,0.0603864734299517,0.0471390396592371,0.0736339072006662,0.0265700483091787,0.0176259653736865,0.035514131244671,0.0845410628019324,0.0690692721935501,0.100012853410315,0.0176791538391197,0.0166708132448629,0.0186874944333765,0.0265700483091787
2020-05-16,"TZ","Tanzania","TZA",58005461,0.0597127739984883,0.0469445039163717,0.0724810440806049,0.0272108843537415,0.0184439279162574,0.0359778407912256,0.0816326530612245,0.0668787019022547,0.0963866042201943,0.0171487514505523,0.0161856380656824,0.0181118648354222,0.0272108843537415
2020-05-17,"TZ","Tanzania","TZA",58005461,0.056562726613488,0.0443703704337836,0.0687550827931925,0.0253807106598985,0.0170796163438616,0.0336818049759353,0.0819434372733865,0.0674671308836086,0.0964197436631644,0.01676538086273,0.0158325343760305,0.0176982273494295,0.0253807106598985
2020-05-18,"TZ","Tanzania","TZA",58005461,0.0547045951859956,0.042667407247185,0.0667417831248062,0.0262582056892779,0.0177940470977659,0.0347223642807899,0.0816921954777535,0.0671940055343166,0.0961903854211904,0.0162139747045407,0.0152936546184596,0.0171342947906219,0.0262582056892779
