"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TZ","Tanzania","TZA",58005461,1,48,90,48,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,NA,NA,NA,0.035377358490566,0.0281989037842744,0.0425558131968577,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TZ","Tanzania","TZA",58005461,1,45,7,45,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,0.00293501048218029,0.000763957304850365,0.00510606365951022,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TZ","Tanzania","TZA",58005461,4,51,19,51,NA,NA,NA,NA,NA,NA,NA,NA,0.0784313725490196,0.00464574904585902,0.15221699605218,NA,NA,NA,NA,NA,NA,0.00702922678505364,0.00387968714533716,0.0101787664247701,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TZ","Tanzania","TZA",58005461,2,59,138,59,NA,NA,NA,NA,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,NA,NA,NA,NA,NA,NA,0.0441317556763671,0.0369329778566279,0.0513305334961064,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TZ","Tanzania","TZA",58005461,0,40,34,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0160377358490566,0.010690357538398,0.0213851141597152,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TZ","Tanzania","TZA",58005461,0,62,35,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0106512477175898,0.00714139203759479,0.0141611033975848,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TZ","Tanzania","TZA",58005461,3,58,47,58,11,363,370,363,NA,NA,NA,NA,0.0517241379310345,0,0.108720622856102,0.0303030303030303,0.0126688276350586,0.0479372329710021,NA,NA,NA,0.0152895250487964,0.0109519456684967,0.019627104429096,0.0192317688029523,0.0172911079143146,0.0211724296915901,NA,NA,NA,NA
2020-04-30,"TZ","Tanzania","TZA",58005461,5,53,33,53,15,368,313,368,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0407608695652174,0.0205581728028193,0.0609635663276154,NA,NA,NA,0.011747953008188,0.00776333050741216,0.0157325755089638,0.0160479901558655,0.0142844574022967,0.0178115229094342,NA,NA,NA,NA
2020-05-01,"TZ","Tanzania","TZA",58005461,1,30,29,30,15,353,335,353,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0424929178470255,0.0214507726708724,0.0635350630231786,NA,NA,NA,0.0182389937106918,0.0116616148979193,0.0248163725234643,0.0179058207279919,0.0160056330913547,0.0198060083646291,NA,NA,NA,NA
2020-05-02,"TZ","Tanzania","TZA",58005461,0,30,17,30,11,332,333,332,NA,NA,NA,NA,0,0,0,0.0331325301204819,0.0138799107742638,0.0523851494667001,NA,NA,NA,0.0106918238993711,0.00563659032727302,0.0157470574714691,0.0189247556262787,0.0169114606350277,0.0209380506175297,NA,NA,NA,NA
2020-05-03,"TZ","Tanzania","TZA",58005461,3,47,70,47,12,320,265,320,NA,NA,NA,NA,0.0638297872340425,0,0.133715479211644,0.0375,0.016684391800455,0.058315608199545,NA,NA,NA,0.0281011641910879,0.021611325318229,0.0345910030639469,0.015625,0.0137585108581237,0.0174914891418763,NA,NA,NA,NA
2020-05-04,"TZ","Tanzania","TZA",58005461,4,87,90,87,16,367,321,367,NA,NA,NA,NA,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0435967302452316,0.0227055707757832,0.06448788971468,NA,NA,NA,0.0195185426154847,0.015525592211262,0.0235114930197075,0.0165030075574521,0.0147126276660061,0.0182933874488981,NA,NA,NA,NA
2020-05-05,"TZ","Tanzania","TZA",58005461,8,83,55,83,24,388,341,388,NA,NA,NA,NA,0.0963855421686747,0.0328953593456622,0.159875724991687,0.0618556701030928,0.0378862892897602,0.0858250509164253,NA,NA,NA,0.0125028415548988,0.00921929331476709,0.0157863897950306,0.0165823769694612,0.0148370102980562,0.0183277436408662,NA,NA,NA,NA
2020-05-06,"TZ","Tanzania","TZA",58005461,5,77,36,76,26,407,330,406,37,770,700,769,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0638820638820639,0.0401242957741241,0.0876398319900036,0.0480519480519481,0.0329454133516622,0.0631584827522339,0.00893743793445879,0.00603100427209995,0.0118438715968176,0.0153359977693094,0.0136940959339648,0.016977899604654,0.0171749638098977,0.0159136213739831,0.0184363062458123,0.0480519480519481
2020-05-07,"TZ","Tanzania","TZA",58005461,4,86,44,86,25,440,341,439,40,808,654,807,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0568181818181818,0.0351878526279046,0.0784485110084591,0.0495049504950495,0.0345480482388292,0.0644618527512698,0.00965335673541027,0.00681482518777169,0.0124918882830488,0.0146559504878154,0.0131118383395381,0.0162000626360926,0.015290734376096,0.014127836511388,0.0164536322408039,0.0495049504950495
