"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TZ","Tanzania","TZA",58005461,0.0454545454545455,0.0321809221245063,0.0587281687845847,0.0761099365750529,0.0592120126353415,0.0930078605147642,0.0156730363493881,0.0145817879456284,0.0167642847531479,0.0454545454545455
2020-05-07,"TZ","Tanzania","TZA",58005461,0.0471311475409836,0.0338359818334023,0.0604263132485649,0.0778688524590164,0.0610575479257356,0.0946801569922971,0.0144238266022143,0.0133921161702707,0.0154555370341578,0.0471311475409836
2020-05-08,"TZ","Tanzania","TZA",58005461,0.0527859237536657,0.0390836257382217,0.0664882217691097,0.083088954056696,0.0661749853597135,0.100002922753679,0.0147080671519834,0.0136912951760827,0.015724839127884,0.0527859237536657
2020-05-09,"TZ","Tanzania","TZA",58005461,0.0524308865586273,0.0389425188854158,0.0659192542318387,0.0838894184938036,0.0671134389210665,0.100665398066541,0.0160431680730091,0.0149952932974222,0.0170910428485959,0.0524308865586273
2020-05-10,"TZ","Tanzania","TZA",58005461,0.0570093457943925,0.0431167651936433,0.0709019263951418,0.0906542056074766,0.0734507887949497,0.107857622420004,0.0147322458687588,0.0137374015187873,0.0157270902187302,0.0570093457943925
2020-05-11,"TZ","Tanzania","TZA",58005461,0.0561594202898551,0.0425786568264047,0.0697401837533054,0.0869565217391304,0.0703353987345308,0.10357764474373,0.0143960372198621,0.0134278049715375,0.0153642694681866,0.0561594202898551
2020-05-12,"TZ","Tanzania","TZA",58005461,0.0637915543575921,0.0494343997112022,0.078148709003982,0.0898472596585804,0.0730472292737886,0.106647290043372,0.0171820720659356,0.0161310433565971,0.018233100775274,0.0637915543575921
2020-05-13,"TZ","Tanzania","TZA",58005461,0.0619006102877071,0.047954975930163,0.0758462446452512,0.0871839581517001,0.0708580892403473,0.103509827063053,0.0164887816806001,0.015474260666456,0.0175033026947441,0.0619006102877071
2020-05-14,"TZ","Tanzania","TZA",58005461,0.060189165950129,0.0465201383662573,0.0738581935340007,0.0851246775580396,0.0690860600562673,0.101163295059812,0.0187865270972048,0.0177128506129288,0.0198602035814808,0.060189165950129
2020-05-15,"TZ","Tanzania","TZA",58005461,0.0603864734299517,0.0471390396592371,0.0736339072006662,0.0845410628019324,0.0690692721935501,0.100012853410315,0.0176791538391197,0.0166708132448629,0.0186874944333765,0.0603864734299517
2020-05-16,"TZ","Tanzania","TZA",58005461,0.0597127739984883,0.0469445039163717,0.0724810440806049,0.0816326530612245,0.0668787019022547,0.0963866042201943,0.0171487514505523,0.0161856380656824,0.0181118648354222,0.0597127739984883
2020-05-17,"TZ","Tanzania","TZA",58005461,0.056562726613488,0.0443703704337836,0.0687550827931925,0.0819434372733865,0.0674671308836086,0.0964197436631644,0.01676538086273,0.0158325343760305,0.0176982273494295,0.056562726613488
2020-05-18,"TZ","Tanzania","TZA",58005461,0.0547045951859956,0.042667407247185,0.0667417831248062,0.0816921954777535,0.0671940055343166,0.0961903854211904,0.0162139747045407,0.0152936546184596,0.0171342947906219,0.0547045951859956
2020-05-19,"TZ","Tanzania","TZA",58005461,0.0508351488743646,0.0392331185986624,0.0624371791500668,0.0798838053740015,0.0655641742488365,0.0942034364991664,0.0163632109877104,0.0154407604769806,0.0172856614984402,0.0508351488743646
2020-05-20,"TZ","Tanzania","TZA",58005461,0.0489208633093525,0.0375813066705511,0.0602604199481539,0.079136690647482,0.0649452260530089,0.0933281552419551,0.0167851016907621,0.0158561037426553,0.0177140996388688,0.0489208633093525
2020-05-21,"TZ","Tanzania","TZA",58005461,0.0484330484330484,0.0372036855958689,0.0596624112702279,0.0790598290598291,0.0649455668558868,0.0931740912637714,0.0171698113207547,0.0162351201427596,0.0181045024987498,0.0484330484330484
2020-05-22,"TZ","Tanzania","TZA",58005461,0.0428265524625268,0.0322247208474351,0.0534283840776184,0.0742326909350464,0.0605056304980217,0.0879597513720711,0.0169365621750111,0.0160071350231784,0.0178659893268439,0.0428265524625268
2020-05-23,"TZ","Tanzania","TZA",58005461,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.0675675675675676,0.0544475849852569,0.0806875501498782,0.0159703504043127,0.0150683485028683,0.0168723523057571,0.0398293029871977
2020-05-24,"TZ","Tanzania","TZA",58005461,0.0360169491525424,0.0263117461316084,0.0457221521734763,0.0642655367231638,0.0514928621769924,0.0770382112693353,0.0161648601632544,0.0152606950602935,0.0170690252662152,0.0360169491525424
2020-05-25,"TZ","Tanzania","TZA",58005461,0.0354412786657401,0.0258883458985843,0.0449942114328959,0.0653231410701876,0.0525563435939947,0.0780899385463805,0.0159449104004003,0.015054053786702,0.0168357670140985,0.0354412786657401
2020-05-26,"TZ","Tanzania","TZA",58005461,0.0309973045822102,0.0221795989073294,0.0398150102570911,0.0640161725067386,0.0515621351203067,0.0764702098931704,0.0138986471813084,0.0130785469184607,0.0147187474441561,0.0309973045822102
2020-05-27,"TZ","Tanzania","TZA",58005461,0.0291327913279133,0.0205530167443626,0.037712565911464,0.0657181571815718,0.0530770080457722,0.0783593063173715,0.0138587410252129,0.0130375754914187,0.0146799065590071,0.0291327913279133
2020-05-28,"TZ","Tanzania","TZA",58005461,0.0278330019880716,0.0195334636869664,0.0361325402891767,0.0649436713055003,0.0525102463885264,0.0773770962224743,0.0122352586488456,0.0114715837306029,0.0129989335670882,0.0278330019880716
2020-05-29,"TZ","Tanzania","TZA",58005461,0.0295469468154957,0.0210425853701441,0.0380513082608473,0.0676296782665791,0.0550183444752597,0.0802410120578985,0.0156796811756647,0.0148203893534209,0.0165389729979085,0.0295469468154957
2020-05-30,"TZ","Tanzania","TZA",58005461,0.0307390451275343,0.0220871769516923,0.0393909133033763,0.0667102681491171,0.0542033895196922,0.0792171467785419,0.0153945393422897,0.0145446546282102,0.0162444240563692,0.0307390451275343
2020-05-31,"TZ","Tanzania","TZA",58005461,0.0345052083333333,0.0253773313638424,0.0436330853028243,0.0657552083333333,0.053360169124292,0.0781502475423747,0.0150523560209424,0.0142137513195222,0.0158909607223626,0.0345052083333333
2020-06-01,"TZ","Tanzania","TZA",58005461,0.0389357560025957,0.0292775316964711,0.0485939803087204,0.0687865022712524,0.0561501124186849,0.08142289212382,0.0160001969255006,0.0151374185560048,0.0168629752949964,0.0389357560025957
