"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TZ","Tanzania","TZA",58005461,938,931,0.0405117270788913,0.027894704319172,0.0531287498386106,0.0138592750533049,0.00637781474886118,0.0213407353577486,0.0714285714285714,0.05494731516052,0.0879098276966229,0.00913753195866931,0.00841215255540764,0.00986291136193098,0.0138592750533049
2020-05-07,"TZ","Tanzania","TZA",58005461,969,961,0.0423116615067079,0.0296372342864848,0.0549860887269311,0.0154798761609907,0.00770699116158105,0.0232527611604004,0.0732714138286894,0.0568643915377314,0.0896784361196474,0.00870572027377585,0.00800867517607265,0.00940276537147905,0.0154798761609907
2020-05-08,"TZ","Tanzania","TZA",58005461,1015,1008,0.0472906403940887,0.0342324534018844,0.0603488273862929,0.0197044334975369,0.0111542474302853,0.0282546195647886,0.0778325123152709,0.0613508695136167,0.0943141551169251,0.00902638050525374,0.00833347100494599,0.0097192900055615,0.0197044334975369
2020-05-09,"TZ","Tanzania","TZA",58005461,1042,1035,0.0479846449136276,0.0350072550793085,0.0609620347479467,0.0201535508637236,0.0116211936155512,0.028685908111896,0.0796545105566219,0.0632147736756792,0.0960942474375646,0.00915833163230591,0.00846958568632458,0.00984707757828724,0.0201535508637236
2020-05-10,"TZ","Tanzania","TZA",58005461,1062,1055,0.0508474576271186,0.0376348523162077,0.0640600629380296,0.0216572504708098,0.0129027169957422,0.0304117839458774,0.0847457627118644,0.0679957283200169,0.101495797103712,0.00939857152393031,0.00870757941595923,0.0100895636319014,0.0216572504708098
2020-05-11,"TZ","Tanzania","TZA",58005461,1096,1089,0.0501824817518248,0.0372572312359051,0.0631077322677446,0.0200729927007299,0.0117697880749848,0.0283761973264751,0.0812043795620438,0.0650331888694364,0.0973755702546512,0.00919566988709114,0.00852286271733048,0.00986847705685181,0.0200729927007299
2020-05-12,"TZ","Tanzania","TZA",58005461,1103,1098,0.0562103354487761,0.0426176260583312,0.0698030448392209,0.0226654578422484,0.0138820265760458,0.031448889108451,0.0834088848594742,0.0670913588420427,0.0997264108769056,0.0093383616819313,0.00866318759646392,0.0100135357673987,0.0226654578422484
2020-05-13,"TZ","Tanzania","TZA",58005461,1137,1132,0.0545294635004398,0.0413314833497224,0.0677274436511571,0.0228671943711522,0.0141785684925934,0.0315558202497109,0.0809146877748461,0.0650635860570124,0.0967657894926798,0.00892101726969591,0.00827095190662812,0.00957108263276371,0.0228671943711522
2020-05-14,"TZ","Tanzania","TZA",58005461,1151,1147,0.052997393570808,0.0400550396436646,0.0659397474979514,0.0217202432667246,0.0132990369962302,0.030141449537219,0.0790616854908775,0.0634730273037162,0.0946503436780388,0.00900082272185861,0.00835216594658591,0.00964947949713132,0.0217202432667246
2020-05-15,"TZ","Tanzania","TZA",58005461,1229,1225,0.0528885272579333,0.0403757580245228,0.0654012964913437,0.0203417412530513,0.0124494425377226,0.02823403996838,0.0781122864117168,0.0631095375956153,0.0931150352278183,0.00848519689565967,0.00787561587638872,0.00909477791493062,0.0203417412530513
2020-05-16,"TZ","Tanzania","TZA",58005461,1308,1302,0.0512232415902141,0.0392762167373453,0.0631702664430829,0.0198776758409786,0.0123134034129383,0.0274419482690189,0.0741590214067278,0.0599588229572686,0.0883592198561871,0.00837281755046407,0.00778543174141643,0.00896020335951172,0.0198776758409786
2020-05-17,"TZ","Tanzania","TZA",58005461,1366,1360,0.0490483162518302,0.0375954544859553,0.0605011780177051,0.0190336749633968,0.0117874616406593,0.0262798882861342,0.075402635431918,0.061400562686298,0.089404708177538,0.00863711681855841,0.00805346991383983,0.00922076372327698,0.0190336749633968
2020-05-18,"TZ","Tanzania","TZA",58005461,1358,1352,0.0471281296023564,0.0358573083748521,0.0583989508298607,0.0198821796759941,0.012457643188282,0.0273067161637062,0.0751104565537555,0.0610922213757052,0.0891286917318058,0.00819859988332361,0.00762815620004832,0.0087690435665989,0.0198821796759941
2020-05-19,"TZ","Tanzania","TZA",58005461,1363,1357,0.0432868672046955,0.0324832519656437,0.0540904824437473,0.0190755685986794,0.0118135612361272,0.0263375759612316,0.0733675715333822,0.0595253440378844,0.0872097990288801,0.00809573728294602,0.00752989932948097,0.00866157523641107,0.0190755685986794
