"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TZ","Tanzania","TZA",58005461,865,858,0.0404624277456647,0.027331452028979,0.0535934034623505,0.0138728323699422,0.00607831788546791,0.0216673468544165,0.0716763005780347,0.0544862344561527,0.0888663666999166,0.00845398732722676,0.00772694029637405,0.00918103435807948,0.0138728323699422
2020-05-07,"TZ","Tanzania","TZA",58005461,892,884,0.0414798206278027,0.0283944891444468,0.0545651521111586,0.0145739910313901,0.00670956697200507,0.0224384150907752,0.0739910313901345,0.0568134189149032,0.0911686438653658,0.00842839844496845,0.00771319869595201,0.0091435981939849,0.0145739910313901
2020-05-08,"TZ","Tanzania","TZA",58005461,933,926,0.0460878885316184,0.0326337821752223,0.0595419948880146,0.0192926045016077,0.0104664317195938,0.0281187772836216,0.0782422293676313,0.0610102057540197,0.0954742529812428,0.00853283849968059,0.00782976722644026,0.00923590977292092,0.0192926045016077
2020-05-09,"TZ","Tanzania","TZA",58005461,956,949,0.047071129707113,0.0336457462787485,0.0604965131354775,0.0198744769874477,0.0110272361737391,0.0287217178011563,0.0805439330543933,0.0632934582668629,0.0977944078419237,0.00872675462681251,0.0080244769153082,0.00942903233831681,0.0198744769874477
2020-05-10,"TZ","Tanzania","TZA",58005461,971,964,0.0473738414006179,0.0340119164429818,0.060735766358254,0.01956745623069,0.0108555233500114,0.0282793891113686,0.0834191555097837,0.0660268658835348,0.100811445136033,0.00869323826778096,0.00799777335270438,0.00938870318285753,0.01956745623069
2020-05-11,"TZ","Tanzania","TZA",58005461,1000,993,0.047,0.0338827296270257,0.0601172703729743,0.018,0.00975975570055175,0.0262402442994482,0.08,0.0631853822760347,0.0968146177239653,0.00849609236486391,0.00781860512472932,0.00917357960499849,0.018
2020-05-12,"TZ","Tanzania","TZA",58005461,1004,999,0.051792828685259,0.0380850315742535,0.0655006257962644,0.0199203187250996,0.011277407168672,0.0285632302815272,0.0816733067729084,0.0647330531346561,0.0986135604111606,0.00847326199438875,0.00779871268012468,0.00914781130865283,0.0199203187250996
2020-05-13,"TZ","Tanzania","TZA",58005461,1037,1032,0.0501446480231437,0.03686153880717,0.0634277572391174,0.0202507232401157,0.0116776515034285,0.028823794976803,0.0790742526518804,0.0626498883859785,0.0954986169177823,0.0080248935473305,0.00737886888921422,0.00867091820544677,0.0202507232401157
2020-05-14,"TZ","Tanzania","TZA",58005461,1050,1046,0.0485714285714286,0.0355687755166041,0.061574081626253,0.019047619047619,0.0107796707417795,0.0273155673534586,0.0761904761904762,0.0601434336825243,0.0922375186984281,0.00775590445156599,0.00712497825343228,0.00838683064969971,0.019047619047619
2020-05-15,"TZ","Tanzania","TZA",58005461,1120,1116,0.0491071428571429,0.0364517041250074,0.0617625815892783,0.0178571428571429,0.0101012393475644,0.0256130463667213,0.075,0.0595744528435301,0.0904255471564699,0.00733252561966783,0.00673848586517212,0.00792656537416354,0.0178571428571429
