ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
UG,UGA,Uganda,2020-05-17,2020-04-25,102,12,20,0,0,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.0432878618819662,0.00733499603540558,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-18,2020-04-29,101,6,18,0,0,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0433924556204052,0.00738120656484656,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-19,2020-04-30,102,8,18,0,0,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.0432878618819662,0.00733499603540558,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-20,2020-05-07,103,11,14,0,0,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0493819811875368,0.00773083648337199,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-21,2020-05-07,106,3,15,0,0,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.0492307494734679,0.0076063514272445,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-22,2020-05-08,104,7,15,0,0,0.0384615384615385,0.0369596693901953,0.0140834783620866,0.000151540177216924,0.0288461538461538,0.0321676545583471,0.00585623420828653,9.81265587068073e-05,0.0578365090892324,0.00824713867563471,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-23,2020-05-11,102,14,13,0,0,0.0392156862745098,0.0376695877073438,0.0135132207429539,0.000145446171328227,0.0294117647058824,0.032788840416564,0.00561910797491998,9.41645200515549e-05,0.0580810065133498,0.00830428735767289,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-24,2020-05-11,108,6,14,0,0,0.037037037037037,0.0356171465392445,0.012853418975436,0.000138390817494362,0.0277777777777778,0.0309932939083888,0.00534474722523275,8.95791619881571e-05,0.0548241276434423,0.00785216652237697,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-25,2020-05-13,103,11,13,0,0,0.029126213592233,0.0324752782875229,0.011415927831428,0.000132048531266713,0.0194174757281553,0.0266482036524112,0.00373009019058323,7.57738469586553e-05,0.0240443914191191,0.00541204068188583,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-26,2020-05-14,107,11,13,0,0,0.0373831775700935,0.035943555304845,0.0145010569365173,0.00015379166938636,0.0280373831775701,0.0312787739529993,0.00626804621127557,0.000101532627030852,0.0233574088071443,0.00525926098848457,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-27,2020-05-16,104,10,12,0,0,0.0384615384615385,0.0369596693901953,0.0156295164061458,0.000165664671678422,0.0288461538461538,0.0321676545583471,0.00675582004280714,0.000109406945459734,0.0183759116652406,0.00476843180010576,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-28,2020-05-17,109,10,12,0,0,0.036697247706422,0.0352966094275844,0.0146674989880142,0.000155543742068477,0.0275229357798165,0.0307129762630489,0.00633999037885242,0.000102694293331288,0.0179915175946922,0.00462845537265241,0,0,,,,,,,,,,,,
UG,UGA,Uganda,2020-05-29,2020-05-19,100,9,11,0,0,0.04,0.0384072934108425,0.0156547408112014,0.000165929911124097,0.03,0.0334344809563718,0.00676672322988054,0.00010958291535885,0.0196782223691946,0.00505802361132989,0,0,,,,,,,,,,,,
