"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UG","Uganda","UGA",42885900,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UG","Uganda","UGA",42885900,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UG","Uganda","UGA",42885900,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UG","Uganda","UGA",42885900,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"UG","Uganda","UGA",42885900,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"UG","Uganda","UGA",42885900,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"UG","Uganda","UGA",42885900,0,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"UG","Uganda","UGA",42885900,1,9,1,9,2,27,8,27,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0740740740740741,0,0.172858264945582,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00559049615653389,0.00172739496899542,0.00945359734407236,NA,NA,NA,NA
2020-05-10,"UG","Uganda","UGA",42885900,0,2,0,2,1,27,8,27,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.00559049615653389,0.00172739496899542,0.00945359734407236,NA,NA,NA,NA
2020-05-11,"UG","Uganda","UGA",42885900,0,10,3,10,1,35,11,35,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,0.00592991913746631,0.00243603080041276,0.00942380747451986,NA,NA,NA,NA
2020-05-12,"UG","Uganda","UGA",42885900,0,4,0,4,1,38,11,38,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,0,0,0,0.0054617676266137,0.00224295490638807,0.00868058034683933,NA,NA,NA,NA
2020-05-13,"UG","Uganda","UGA",42885900,0,5,0,5,1,42,11,42,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,NA,NA,NA,0,0,0,0.00494159928122192,0.00202857866081037,0.00785461990163347,NA,NA,NA,NA
2020-05-14,"UG","Uganda","UGA",42885900,0,9,19,9,1,46,30,46,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,NA,NA,NA,0.039832285115304,0.0222821662624933,0.0573824039681147,0.0123051681706317,0.00792907653323464,0.0166812598080287,NA,NA,NA,NA
2020-05-15,"UG","Uganda","UGA",42885900,0,5,0,5,1,44,23,44,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.0667628104654133,NA,NA,NA,0,0,0,0.00986277873070326,0.00585197734461191,0.0138735801167946,NA,NA,NA,NA
2020-05-16,"UG","Uganda","UGA",42885900,0,5,0,5,0,40,22,40,2,67,30,67,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0,0,0,0.010377358490566,0.00606357462296967,0.0146911423581624,0.00844832441565756,0.00543798321566726,0.0114586656156479,0.0298507462686567
2020-05-17,"UG","Uganda","UGA",42885900,0,9,1,9,0,47,23,47,1,74,31,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00209643605870021,0,0.00620106590578278,0.00923323966278603,0.00547725339823132,0.0129892259273407,0.00790413054563998,0.00513273720325811,0.0106755238880219,0.0135135135135135
2020-05-18,"UG","Uganda","UGA",42885900,0,5,0,5,0,42,20,42,1,77,31,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0,0,0,0.00898472596585804,0.00506479785035813,0.0129046540813579,0.00759617740749816,0.00493234709003065,0.0102600077249657,0.012987012987013
2020-05-19,"UG","Uganda","UGA",42885900,0,8,1,8,0,46,21,46,1,84,32,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00235849056603774,0,0.00697559278741737,0.00861361771944217,0.00494548102308522,0.0122817544157991,0.00718778077268643,0.00470635389863891,0.00966920764673395,0.0119047619047619
2020-05-20,"UG","Uganda","UGA",42885900,1,11,21,11,1,52,42,52,2,94,53,94,0.0909090909090909,0,0.260795666866152,0.0192307692307692,0,0.0565582055834199,0.0212765957446809,0,0.050448529731395,0.0360205831903945,0.0208946191347186,0.0511465472460704,0.0152394775036284,0.0106658705655076,0.0198130844417493,0.0106382978723404,0.00778951171680475,0.0134870840278761,0.0212765957446809
2020-05-21,"UG","Uganda","UGA",42885900,1,3,4,3,2,46,27,46,3,92,57,92,0.333333333333333,0,0.866767964039479,0.0434782608695652,0,0.102410464331552,0.0326086956521739,0,0.0689016214416999,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0110746513535685,0.00692054102851788,0.0152287616786191,0.0116899097621001,0.00867295751184203,0.0147068620123581,0.0326086956521739
2020-05-22,"UG","Uganda","UGA",42885900,1,7,25,7,3,48,52,48,4,92,75,92,0.142857142857143,0,0.402082007388211,0.0625,0,0.130978323482545,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0673854447439353,0.0418763362845101,0.0928945532033605,0.020440251572327,0.0149417022967124,0.0259388008479416,0.0153814602132896,0.0119272478816863,0.0188356725448929,0.0434782608695652
2020-05-23,"UG","Uganda","UGA",42885900,0,9,3,9,3,52,55,52,3,92,77,92,0,0,0,0.0576923076923077,0,0.121064939439866,0.0326086956521739,0,0.0689016214416999,0.00628930817610063,0,0.013383784123693,0.0199564586357039,0.0147352276342106,0.0251776896371972,0.015791632485644,0.0122923960873539,0.019290868883934,0.0326086956521739
2020-05-24,"UG","Uganda","UGA",42885900,0,4,0,4,3,47,54,47,3,94,77,94,0,0,0,0.0638297872340425,0,0.133715479211644,0.0319148936170213,0,0.0674483647469309,0,0,0,0.0216780409474107,0.0159591456665499,0.0273969362282715,0.0154556403050984,0.0120302712130339,0.0188810093971628,0.0319148936170213
2020-05-25,"UG","Uganda","UGA",42885900,0,11,0,11,3,53,54,53,3,95,74,95,0,0,0,0.0566037735849057,0,0.118816597672831,0.0315789473684211,0,0.0667444819690601,0,0,0,0.0192239231043076,0.0141460930267925,0.0243017531818227,0.0146971201588878,0.0113732094242028,0.0180210308935727,0.0315789473684211
2020-05-26,"UG","Uganda","UGA",42885900,1,10,1,10,4,55,54,55,4,101,75,101,0.1,0,0.285938509691368,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00188679245283019,0,0.00558134733756389,0.01852487135506,0.0136299461380035,0.0234197965721165,0.0140108350457687,0.0108622346146234,0.0171594354769141,0.0396039603960396
2020-05-27,"UG","Uganda","UGA",42885900,0,8,2,8,3,52,35,52,4,104,77,104,0,0,0,0.0576923076923077,0,0.121064939439866,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00471698113207547,0,0.011238826979279,0.012699564586357,0.00851907097353284,0.0168800581991812,0.0139695210449927,0.0108711786150013,0.0170678634749842,0.0384615384615385
2020-05-28,"UG","Uganda","UGA",42885900,0,8,1,8,2,57,32,57,4,103,59,103,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0388349514563107,0.00152369733902438,0.076146205573597,0.00235849056603774,0,0.00697559278741737,0.0105925190334326,0.00694195517552128,0.014243082891344,0.0108078402637846,0.0080649948263222,0.013550685701247,0.0388349514563107
2020-05-29,"UG","Uganda","UGA",42885900,1,9,3,9,2,59,10,59,5,107,62,107,0.111111111111111,0,0.316430196199952,0.0338983050847458,0,0.0800749632160286,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.00628930817610063,0,0.013383784123693,0.00319795330988168,0.00121904956531989,0.00517685705444346,0.0109328160818198,0.00822638367629536,0.0136392484873442,0.0467289719626168
2020-05-30,"UG","Uganda","UGA",42885900,1,12,17,12,3,62,24,62,6,114,79,114,0.0833333333333333,0,0.239710220752064,0.0483870967741935,0,0.101800123668148,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.00730371272063299,0.00439236317318195,0.010215062268084,0.0130751406818934,0.0102108112869205,0.0159394700768663,0.0526315789473684
2020-05-31,"UG","Uganda","UGA",42885900,0,9,0,9,3,67,24,67,6,114,78,114,0,0,0,0.0447761194029851,0,0.0942967881935311,0.0526315789473684,0.0116415413230721,0.0936216165716647,0,0,0,0.00675865953252605,0.0040638353665452,0.0094534836985069,0.012909632571996,0.0100632509390193,0.0157560142049728,0.0526315789473684
2020-06-01,"UG","Uganda","UGA",42885900,0,10,3,10,3,66,27,66,6,119,81,119,0,0,0,0.0454545454545455,0,0.0957076723265247,0.0504201680672269,0.0111065969181828,0.089733739216271,0.00566037735849057,0,0.0120474259703057,0.00771869639794168,0.00481849890877526,0.0106188938871081,0.0128428729982559,0.0100640498234508,0.015621696173061,0.0504201680672269
2020-06-02,"UG","Uganda","UGA",42885900,1,7,1,7,3,63,27,63,7,118,81,118,0.142857142857143,0,0.402082007388211,0.0476190476190476,0,0.10020545716345,0.0593220338983051,0.0166998607072384,0.101944207089372,0.00269541778975741,0,0.00797121493606835,0.00808625336927224,0.0050485140078984,0.0111239927306461,0.0129517109050208,0.0101494928717618,0.0157539289382798,0.0593220338983051
2020-06-03,"UG","Uganda","UGA",42885900,0,7,0,7,3,62,25,62,6,114,60,114,0,0,0,0.0483870967741935,0,0.101800123668148,0.0526315789473684,0.0116415413230721,0.0936216165716647,0,0,0,0.0076080340839927,0.0046371058839549,0.0105789622840305,0.0099304865938431,0.00743028032850202,0.0124306928591842,0.0526315789473684
2020-06-04,"UG","Uganda","UGA",42885900,0,3,1,3,3,57,25,57,5,114,57,114,0,0,0,0.0526315789473684,0,0.110600246077832,0.043859649122807,0.00626820022649312,0.0814510980191209,0.00628930817610063,0,0.0185773009704059,0.00827540549486925,0.00504495632484386,0.0115058546648946,0.00943396226415094,0.00699645165387416,0.0118714728744277,0.043859649122807
2020-06-05,"UG","Uganda","UGA",42885900,0,7,1,7,2,55,23,55,4,114,33,114,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00269541778975741,0,0.00797121493606835,0.00789022298456261,0.00467838733144855,0.0111020586376767,0.0054617676266137,0.00360338523612045,0.00732015001710696,0.0350877192982456
2020-06-06,"UG","Uganda","UGA",42885900,0,4,100,4,1,47,106,47,4,109,130,109,0,0,0,0.0212765957446809,0,0.0625319404293447,0.036697247706422,0.0014006382788376,0.0719938571340064,0.471698113207547,0.404500583035962,0.538895643379132,0.0425531914893617,0.0346266338132119,0.0504797491655115,0.022503029253938,0.0186785253398142,0.0263275331680618,0.036697247706422
2020-06-07,"UG","Uganda","UGA",42885900,1,2,0,2,2,40,106,40,5,107,130,107,0.5,0,1,0.05,0,0.117540597788103,0.0467289719626168,0.00673840949416576,0.0867195344310679,0,0,0,0.05,0.0407225853983946,0.0592774146016054,0.0229236466231705,0.0190284949678526,0.0268187982784884,0.0467289719626168
2020-06-08,"UG","Uganda","UGA",42885900,0,4,0,4,2,34,103,34,5,100,130,100,0,0,0,0.0588235294117647,0,0.137913188300916,0.05,0.00728357529205296,0.0927164247079471,0,0,0,0.0571587125416204,0.046440281632416,0.0678771434508249,0.0245283018867925,0.0203639134268647,0.0286926903467202,0.05
2020-06-09,"UG","Uganda","UGA",42885900,0,10,0,10,1,37,102,37,4,100,129,100,0,0,0,0.027027027027027,0,0.0792782855481121,0.04,0.00159270658915753,0.0784072934108425,0,0,0,0.0520142784293728,0.0421861351029627,0.0618424217557829,0.0243396226415094,0.020190880806915,0.0284883644761039,0.04
2020-06-10,"UG","Uganda","UGA",42885900,0,6,1,6,1,36,103,36,4,98,128,98,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.00314465408805031,0,0.00929836431956434,0.0539832285115304,0.0438432332758692,0.0641232237471916,0.0246438197920678,0.0204275076932726,0.028860131890863,0.0408163265306122
2020-06-11,"UG","Uganda","UGA",42885900,0,5,2,5,1,38,104,38,4,95,129,95,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00754716981132075,0,0.0179672761780292,0.0516385302879841,0.0419737442268278,0.0613033163491404,0.0256206554121152,0.0212564266639561,0.0299848841602743,0.0421052631578947
2020-06-12,"UG","Uganda","UGA",42885900,0,4,0,4,1,35,103,35,3,90,126,90,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0333333333333333,0,0.0704188710622591,0,0,0,0.0555256064690027,0.0451044028082481,0.0659468101297573,0.0264150943396226,0.0218641460530353,0.03096604262621,0.0333333333333333
2020-06-13,"UG","Uganda","UGA",42885900,0,6,0,6,1,37,3,37,2,84,109,84,0,0,0,0.027027027027027,0,0.0792782855481121,0.0238095238095238,0,0.056412037499945,0,0,0,0.00152983171851096,0,0.00325964278669859,0.0244833782569632,0.0199437162312354,0.029023040282691,0.0238095238095238
2020-06-14,"UG","Uganda","UGA",42885900,0,4,0,4,0,39,3,39,2,79,109,79,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0,0,0,0.00145137880986938,0,0.00309254609016113,0.0260329591593026,0.0212098120392219,0.0308561062793833,0.0253164556962025
2020-06-15,"UG","Uganda","UGA",42885900,1,9,9,9,1,44,12,44,3,78,115,78,0.111111111111111,0,0.316430196199952,0.0227272727272727,0,0.0667628104654133,0.0384615384615385,0,0.0811388886047161,0.0188679245283019,0.006657951524669,0.0310778975319348,0.00514579759862779,0.00224184256417249,0.00804975263308308,0.0278180938558297,0.0228050638299584,0.032831123881701,0.0384615384615385
